PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Monster with a Thousand Hands		9780812295207							https://www.degruyter.com/openurl?genre=book&isbn=9780812295207	Rodgers	9780812295207		fulltext		University of Pennsylvania Press	monograph	2018	2018						P	1051222140
A Pioneer Songster		9781501717543							https://www.degruyter.com/openurl?genre=book&isbn=9781501717543		9781501717543		fulltext		Cornell University Press	monograph	2018	2018			Cutting			P	1037272657
Addiction and Devotion in Early Modern England		9780812294811							https://www.degruyter.com/openurl?genre=book&isbn=9780812294811	Lemon	9780812294811		fulltext		University of Pennsylvania Press	monograph	2018	2018						P	1027218487
After the Black Death		9780812295214							https://www.degruyter.com/openurl?genre=book&isbn=9780812295214	Einbinder	9780812295214		fulltext		University of Pennsylvania Press	monograph	2018	2018						P	1037946503
Album		9780231545884							https://www.degruyter.com/openurl?genre=book&isbn=9780231545884	Barthes	9780231545884		fulltext		Columbia University Press	monograph	2018	2018						P	1021216802
Ambiguous Antidotes		9781487514648							https://www.degruyter.com/openurl?genre=book&isbn=9781487514648	Kallendorf	9781487514648		fulltext		University of Toronto Press	monograph	2017	2018						P	1076409811
Amos, siervos y revolucionarios		9783954877195							https://www.degruyter.com/openurl?genre=book&isbn=9783954877195	Camacho	9783954877195		fulltext		Vervuert Verlagsgesellschaft	monograph	2018	2018						P	1088924590
Analyzing Black Metal - Transdisziplinäre Annäherungen an ein düsteres Phänomen der Musikkultur		9783839436875							https://www.degruyter.com/openurl?genre=book&isbn=9783839436875		9783839436875		fulltext		transcript Verlag	monograph	2017	2018			Urbanek			P	1024020463
Annette von Droste-Hülshoff Handbuch	9783110351941	9783110353204							https://www.degruyter.com/openurl?genre=book&isbn=9783110353204		9783110353204		fulltext		De Gruyter	monograph	2018	2018			Blasberg			P	1041193893
Anton Claus. Leben und Werk	9783110615500	9783110617788							https://www.degruyter.com/openurl?genre=book&isbn=9783110617788	Wirthensohn	9783110617788		fulltext		De Gruyter	monograph	2019	2018						P	1083630441
As You Law It - Negotiating Shakespeare	9783110590821	9783110591514							https://www.degruyter.com/openurl?genre=book&isbn=9783110591514		9783110591514		fulltext		De Gruyter	monograph	2018	2018			Carpi			P	1054064517
Aspectos actuales del hispanismo mundial	9783110448610	9783110450828							https://www.degruyter.com/openurl?genre=book&isbn=9783110450828		9783110450828		fulltext		De Gruyter	monograph	2019	2018			Strosetzki			P	1040078823
Auf den Straßen des Südens		9783839444214							https://www.degruyter.com/openurl?genre=book&isbn=9783839444214	Kirschlager	9783839444214		fulltext		transcript Verlag	monograph	2018	2018						P	1059282789
Ausgewählte Briefwechsel aus dem Nachlass von Karl August Böttiger / Karl August Böttiger – Briefwechsel mit Désiré Raoul-Rochette	9783050044231	9783050087191							https://www.degruyter.com/openurl?genre=book&isbn=9783050087191		9783050087191		fulltext		De Gruyter (A)	monograph	2019	2018			Sternke			P	1078912080
Ausgewählte Schriften / Realienband	9783110572971	9783110574845							https://www.degruyter.com/openurl?genre=book&isbn=9783110574845	Adelphus	9783110574845		fulltext		De Gruyter	monograph	2018	2018	4		Gotzkowsky			P	1054881903
Autobiographie und Zoegraphie - Dmitrij A. Prigovs späte Romane	9783110601404	9783110602494							https://www.degruyter.com/openurl?genre=book&isbn=9783110602494	Kohl	9783110602494		fulltext		De Gruyter	monograph	2018	2018						P	1054879618
Awful Parenthesis		9781487516284							https://www.degruyter.com/openurl?genre=book&isbn=9781487516284	McCarthy	9781487516284		fulltext		University of Toronto Press	monograph	2018	2018						P	1031706396
Battle Lines		9780812295580							https://www.degruyter.com/openurl?genre=book&isbn=9780812295580	Richards	9780812295580		fulltext		University of Pennsylvania Press	monograph	2019	2018						P	1056109809
Belonging and Narrative		9783839446003							https://www.degruyter.com/openurl?genre=book&isbn=9783839446003		9783839446003		fulltext		transcript Verlag	monograph	2018	2018						F	1076412711
Bernhards Baukasten	9783110587395	9783110591538							https://www.degruyter.com/openurl?genre=book&isbn=9783110591538	Marten	9783110591538		fulltext		De Gruyter	monograph	2018	2018						P	1043953251
Beyond Sight		9781487510039							https://www.degruyter.com/openurl?genre=book&isbn=9781487510039		9781487510039		fulltext		University of Toronto Press	monograph	2018	2018			Giles			P	1020286187
Beyond the Civil War Hospital		9783839434659							https://www.degruyter.com/openurl?genre=book&isbn=9783839434659	Twelbeck	9783839434659		fulltext		transcript Verlag	monograph	2018	2018						P	1046619875
Bibliography of the International Arthurian Society / (2016)	9783110466768	9783110467499							https://www.degruyter.com/openurl?genre=book&isbn=9783110467499		9783110467499		fulltext		De Gruyter	monograph	2019	2018	8		Busch			P	1078916179
Born to be Criminal		9783839441596							https://www.degruyter.com/openurl?genre=book&isbn=9783839441596		9783839441596		fulltext		transcript Verlag	monograph	2017	2018			Nicolosi			P	1013941958
Bottle Fly		9780300240566							https://www.degruyter.com/openurl?genre=book&isbn=9780300240566	Goldfinger	9780300240566		fulltext		Yale University Press	monograph	2018	2018						P	1050870996
