PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Der Koran. Arabisch - Deutsch / Sure 2,75 - 2,212		9783641247492							https://www.degruyter.com/openurl?genre=book&isbn=9783641247492		9783641247492		fulltext		Gütersloher Verlagshaus	monograph	1991	1991	2					P	1100446503
Der Koran. Arabisch - Deutsch / Sure 3,1-200		9783641247515							https://www.degruyter.com/openurl?genre=book&isbn=9783641247515		9783641247515		fulltext		Gütersloher Verlagshaus	monograph	1993	1993	4					P	1100455573
Der Koran. Arabisch - Deutsch / Sure 37,1 - 57,29		9783641247584							https://www.degruyter.com/openurl?genre=book&isbn=9783641247584		9783641247584		fulltext		Gütersloher Verlagshaus	monograph	2000	2000	1					P	1100460076
Der Koran. Arabisch - Deutsch / Sure 4,1-176		9783641247522							https://www.degruyter.com/openurl?genre=book&isbn=9783641247522		9783641247522		fulltext		Gütersloher Verlagshaus	monograph	1994	1994	5					P	1100442181
Der Koran. Arabisch - Deutsch / Sure 5,1-120. Sure 6,1-165		9783641247539							https://www.degruyter.com/openurl?genre=book&isbn=9783641247539		9783641247539		fulltext		Gütersloher Verlagshaus	monograph	1995	1995	6					P	1100457509
Der Koran. Arabisch - Deutsch / Sure 58,1 - 114,6		9783641247591							https://www.degruyter.com/openurl?genre=book&isbn=9783641247591		9783641247591		fulltext		Gütersloher Verlagshaus	monograph	2001	2001	2					P	1100436296
Der Koran. Arabisch - Deutsch / Sure 7,-206. Sure 8,1-75. Sure 9,1-129		9783641247546							https://www.degruyter.com/openurl?genre=book&isbn=9783641247546		9783641247546		fulltext		Gütersloher Verlagshaus	monograph	1996	1996	7					P	1100458967
Leo Baeck Werke / Aus Drei Jahrtausenden. Das Evangelium als Urkunde der jüdischen Glaubensgeschichte		9783641248451							https://www.degruyter.com/openurl?genre=book&isbn=9783641248451		9783641248451		fulltext		Gütersloher Verlagshaus	monograph	2000	2000	4		Friedlander			P	1100461596
Leo Baeck Werke / Briefe, Reden, Aufsätze		9783641248475							https://www.degruyter.com/openurl?genre=book&isbn=9783641248475		9783641248475		fulltext		Gütersloher Verlagshaus	monograph	2003	2003	6		A. Meyer			P	1100458497
Leo Baeck Werke / Das Wesen des Judentums		9783641248420							https://www.degruyter.com/openurl?genre=book&isbn=9783641248420		9783641248420		fulltext		Gütersloher Verlagshaus	monograph	1998	1998	1		Friedlander			P	1100453210
Leo Baeck Werke / Dieses Volk		9783641248437							https://www.degruyter.com/openurl?genre=book&isbn=9783641248437		9783641248437		fulltext		Gütersloher Verlagshaus	monograph	1996	1996	2		Friedlander			P	1100431298
Leo Baeck Werke / Nach der Schoa - Warum sind Juden in der Welt?		9783641248468							https://www.degruyter.com/openurl?genre=book&isbn=9783641248468		9783641248468		fulltext		Gütersloher Verlagshaus	monograph	2002	2002	5		Friedlander			P	1100459101
Leo Baeck Werke / Wege im Judentum		9783641248444							https://www.degruyter.com/openurl?genre=book&isbn=9783641248444		9783641248444		fulltext		Gütersloher Verlagshaus	monograph	1997	1997	3		Licharz			P	1100431355
Martin Buber Werkausgabe / Chassidismus I		9783641248659							https://www.degruyter.com/openurl?genre=book&isbn=9783641248659		9783641248659		fulltext		Gütersloher Verlagshaus	monograph	2018	2018	6		Mendes-Flohr			P	1100452462
Martin Buber Werkausgabe / Chassidismus II		9783641248666							https://www.degruyter.com/openurl?genre=book&isbn=9783641248666		9783641248666		fulltext		Gütersloher Verlagshaus	monograph	2016	2016	7		Talabardon			P	1100442182
Martin Buber Werkausgabe / Chassidismus III		9783641248673							https://www.degruyter.com/openurl?genre=book&isbn=9783641248673	Buber	9783641248673		fulltext		Gütersloher Verlagshaus	monograph	2015	2015	2		Mendes-Flohr			P	1100453211
Martin Buber Werkausgabe / Ekstatische Konfessionen		9783641248512							https://www.degruyter.com/openurl?genre=book&isbn=9783641248512		9783641248512		fulltext		Gütersloher Verlagshaus	monograph	2012	2013	2	inkl. Daten der CD-ROM der Printausgabe	Groiser			P	1100455169
Martin Buber Werkausgabe / Frühe jüdische Schriften 1900-1922		9783641248529							https://www.degruyter.com/openurl?genre=book&isbn=9783641248529	Buber	9783641248529		fulltext		Gütersloher Verlagshaus	monograph	2007	2007	3		Mendes-Flohr			P	1100432417
Martin Buber Werkausgabe / Frühe kulturkritische und philosophische Schriften 1891-1924		9783641248499							https://www.degruyter.com/openurl?genre=book&isbn=9783641248499	Buber	9783641248499		fulltext		Gütersloher Verlagshaus	monograph	2001	2001	1		Mendes-Flohr			P	1100453810
Martin Buber Werkausgabe / Gog und Magog		9783641248680							https://www.degruyter.com/openurl?genre=book&isbn=9783641248680	Buber	9783641248680		fulltext		Gütersloher Verlagshaus	monograph	2009	2009	9		Mendes-Flohr			P	1100459186
Martin Buber Werkausgabe / Mythos und Mystik		9783641248505							https://www.degruyter.com/openurl?genre=book&isbn=9783641248505		9783641248505		fulltext		Gütersloher Verlagshaus	monograph	2013	2013	1		Groiser			P	1100464547
Martin Buber Werkausgabe / Schriften über das dialogische Prinzip		9783641248536							https://www.degruyter.com/openurl?genre=book&isbn=9783641248536	Buber	9783641248536		fulltext		Gütersloher Verlagshaus	monograph	2019	2019	4		Mendes-Flohr			P	1121055565
Martin Buber Werkausgabe / Schriften zu Jugend, Erziehung und Bildung		9783641248574							https://www.degruyter.com/openurl?genre=book&isbn=9783641248574		9783641248574		fulltext		Gütersloher Verlagshaus	monograph	2005	2005	8		Jacobi			P	1100464010
Martin Buber Werkausgabe / Schriften zu Literatur, Theater und Kunst		9783641248567							https://www.degruyter.com/openurl?genre=book&isbn=9783641248567		9783641248567		fulltext		Gütersloher Verlagshaus	monograph	2016	2016	7		D. Bilski			P	1100453225
Martin Buber Werkausgabe / Schriften zu Philosophie und Religion		9783641248611							https://www.degruyter.com/openurl?genre=book&isbn=9783641248611		9783641248611		fulltext		Gütersloher Verlagshaus	monograph	2017	2018	2		Schreck			P	1100434636
Martin Buber Werkausgabe / Schriften zum Christentum		9783641248581							https://www.degruyter.com/openurl?genre=book&isbn=9783641248581		9783641248581		fulltext		Gütersloher Verlagshaus	monograph	2011	2011	9		Mendes-Flohr			P	1100449850
Martin Buber Werkausgabe / Schriften zum Judentum		9783641248697							https://www.degruyter.com/openurl?genre=book&isbn=9783641248697		9783641248697		fulltext		Gütersloher Verlagshaus	monograph	2018	2018	0		Mendes-Flohr			P	1100431489
Martin Buber Werkausgabe / Schriften zum Messianismus		9783641248642							https://www.degruyter.com/openurl?genre=book&isbn=9783641248642		9783641248642		fulltext		Gütersloher Verlagshaus	monograph	2014	2015	5		Hayim Brody			P	1100433136
Martin Buber Werkausgabe / Schriften zur Bibelübersetzung		9783641248635							https://www.degruyter.com/openurl?genre=book&isbn=9783641248635	Buber	9783641248635		fulltext		Gütersloher Verlagshaus	monograph	2012	2012	4		Mendes-Flohr			P	1100459443
Martin Buber Werkausgabe / Schriften zur biblischen Religion		9783641248628							https://www.degruyter.com/openurl?genre=book&isbn=9783641248628		9783641248628		fulltext		Gütersloher Verlagshaus	monograph	2019	2019	3	2 Teilbände	Wiese			P	1102804885
Martin Buber Werkausgabe / Schriften zur chinesischen Philosophie und Literatur		9783641248482							https://www.degruyter.com/openurl?genre=book&isbn=9783641248482		9783641248482		fulltext		Gütersloher Verlagshaus	monograph	2013	2014	3		Mendes-Flohr			P	1100435303
Martin Buber Werkausgabe / Schriften zur politischen Philosophie und zur Sozialphilosophie		9783641248604							https://www.degruyter.com/openurl?genre=book&isbn=9783641248604	Buber	9783641248604		fulltext		Gütersloher Verlagshaus	monograph	2019	2019	1		Mendes-Flohr			P	1110714196
Martin Buber Werkausgabe / Schriften zur Psychologie und Psychotherapie		9783641248598							https://www.degruyter.com/openurl?genre=book&isbn=9783641248598		9783641248598		fulltext		Gütersloher Verlagshaus	monograph	2008	2008	0		Mendes-Flohr			P	1100451052
Martin Buber Werkausgabe / Schriften zur zionistischen Politik und zur jüdisch-arabischen Frage		9783641248703							https://www.degruyter.com/openurl?genre=book&isbn=9783641248703		9783641248703		fulltext		Gütersloher Verlagshaus	monograph	2020	2020	1		Brody			P	1138548641
Martin Buber Werkausgabe / Sprachphilosophische Schriften		9783641248550							https://www.degruyter.com/openurl?genre=book&isbn=9783641248550		9783641248550		fulltext		Gütersloher Verlagshaus	monograph	2003	2003	6		Biemann			P	1100455528
Martin Buber Werkausgabe / Vorlesungen zu Judentum und Christentum		9783641248543							https://www.degruyter.com/openurl?genre=book&isbn=9783641248543		9783641248543		fulltext		Gütersloher Verlagshaus	monograph	2017	2017	5		Scharf			P	1100431960
Texte aus der Umwelt des Alten Testaments. Neue Folge / Briefe		9783641219895							https://www.degruyter.com/openurl?genre=book&isbn=9783641219895		9783641219895		fulltext		Gütersloher Verlagshaus	monograph	2007	2007	3		Janowski			P	1100433834
Texte aus der Umwelt des Alten Testaments. Neue Folge / Grab-, Sarg-, Bau und Votivinschriften		9783641219925							https://www.degruyter.com/openurl?genre=book&isbn=9783641219925		9783641219925		fulltext		Gütersloher Verlagshaus	monograph	2011	2011	6		Janowski			P	1100431136
Texte aus der Umwelt des Alten Testaments. Neue Folge / Hymnen, Klagelieder und Gebete		9783641219932							https://www.degruyter.com/openurl?genre=book&isbn=9783641219932		9783641219932		fulltext		Gütersloher Verlagshaus	monograph	2013	2013	7		Janowski			P	1100430308
Texte aus der Umwelt des Alten Testaments. Neue Folge / Omina, Orakel, Rituale und Beschwörungen		9783641219901							https://www.degruyter.com/openurl?genre=book&isbn=9783641219901		9783641219901		fulltext		Gütersloher Verlagshaus	monograph	2008	2008	4		Janowski			P	1100436838
Texte aus der Umwelt des Alten Testaments. Neue Folge / Staatsverträge, Herrscherinschriften und andere Dokumente zur politische Geschichte		9783641219888							https://www.degruyter.com/openurl?genre=book&isbn=9783641219888		9783641219888		fulltext		Gütersloher Verlagshaus	monograph	2005	2005	2		Janowski			P	1100436351
Texte aus der Umwelt des Alten Testaments. Neue Folge / Texte zum Rechts- und Wirtschaftsleben		9783641219871							https://www.degruyter.com/openurl?genre=book&isbn=9783641219871		9783641219871		fulltext		Gütersloher Verlagshaus	monograph	2004	2004	1		Janowski			P	1100459185
Texte aus der Umwelt des Alten Testaments. Neue Folge / Texte zur Heilkunde		9783641219918							https://www.degruyter.com/openurl?genre=book&isbn=9783641219918		9783641219918		fulltext		Gütersloher Verlagshaus	monograph	2010	2010	5		Janowski			P	1100436524
Texte aus der Umwelt des Alten Testaments. Neue Folge / Texte zur Wissenskultur		9783641219956							https://www.degruyter.com/openurl?genre=book&isbn=9783641219956		9783641219956		fulltext		Gütersloher Verlagshaus	monograph	2020	2020	9					P	1224278733
Texte aus der Umwelt des Alten Testaments. Neue Folge / Weisheitstexte, Mythen und Epen		9783641219949							https://www.degruyter.com/openurl?genre=book&isbn=9783641219949		9783641219949		fulltext		Gütersloher Verlagshaus	monograph	2014	2015	8		Janowski			P	1100434844
