PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Field in Flux		9781501740022							https://www.degruyter.com/openurl?genre=book&isbn=9781501740022		9781501740022		fulltext		Cornell University Press	monograph	2019	2019						P	1100435374
A Garland of Bones		9780300241112							https://www.degruyter.com/openurl?genre=book&isbn=9780300241112	Steinberg	9780300241112		fulltext		Yale University Press	monograph	2019	2019						P	1076873507
A Haven and a Hell		9780231545570							https://www.degruyter.com/openurl?genre=book&isbn=9780231545570	Freeman	9780231545570		fulltext		Columbia University Press	monograph	2019	2019						P	1051778514
A Hermeneutics of Violence		9781487532857							https://www.degruyter.com/openurl?genre=book&isbn=9781487532857	Ayyash	9781487532857		fulltext		University of Toronto Press	monograph	2019	2019						P	1119627661
A History of Modern Tibet, Volume 4		9780520972254							https://www.degruyter.com/openurl?genre=book&isbn=9780520972254	Goldstein	9780520972254		fulltext		University of California Press	monograph	2019	2019						P	1085626302
A Light in Dark Times		9780231542579							https://www.degruyter.com/openurl?genre=book&isbn=9780231542579	Friedlander	9780231542579		fulltext		Columbia University Press	monograph	2019	2019						P	1078995836
A Literate South		9780300245394							https://www.degruyter.com/openurl?genre=book&isbn=9780300245394	Schweiger	9780300245394		fulltext		Yale University Press	monograph	2019	2019						P	1103320407
A Natural History of Beer		9780300244984							https://www.degruyter.com/openurl?genre=book&isbn=9780300244984	Tattersall	9780300244984		fulltext		Yale University Press	monograph	2019	2019						P	1083671075
A Poetics of Neurosis		9783839441329							https://www.degruyter.com/openurl?genre=book&isbn=9783839441329		9783839441329		fulltext		transcript Verlag	monograph	2018	2019						F	1059280557
A Republic of Equals		9780691189987							https://www.degruyter.com/openurl?genre=book&isbn=9780691189987	Rothwell	9780691189987		fulltext		Princeton University Press	monograph	2019	2019						P	1117321368
A Transdisciplinary Approach to International Teaching Assistants		9781788925556							https://www.degruyter.com/openurl?genre=book&isbn=9781788925556		9781788925556		fulltext		Multilingual Matters	monograph	2019	2019			Bhalla			P	1107142331
»Aber ich will nicht in diese Welt gehören...« - Beiträge zu einem konvivialen Denken nach Ivan Illich		9783839449035							https://www.degruyter.com/openurl?genre=book&isbn=9783839449035		9783839449035		fulltext		transcript Verlag	monograph	2019	2019			Gronemeyer			P	1121056371
Academic Skills for Interdisciplinary Studies		9789048550067							https://www.degruyter.com/openurl?genre=book&isbn=9789048550067	Gaast	9789048550067		fulltext		Amsterdam University Press	monograph	2019	2019						P	1109838088
Active Defense		9780691185590							https://www.degruyter.com/openurl?genre=book&isbn=9780691185590	Fravel	9780691185590		fulltext		Princeton University Press	monograph	2019	2019						P	1090024035
Activists in Transition		9781501742491							https://www.degruyter.com/openurl?genre=book&isbn=9781501742491		9781501742491		fulltext		Cornell University Press	monograph	2019	2019			Dibley			P	1097464183
Adaptation in the Age of Media Convergence		9789048534012							https://www.degruyter.com/openurl?genre=book&isbn=9789048534012		9789048534012		fulltext		Amsterdam University Press	monograph	2019	2019			Fehrle			P	1118692065
Advancing Equity Planning Now		9781501730399							https://www.degruyter.com/openurl?genre=book&isbn=9781501730399		9781501730399		fulltext		Cornell University Press	monograph	2018	2019			Hexter			F	1091677430
Affekt Macht Netz		9783839444399							https://www.degruyter.com/openurl?genre=book&isbn=9783839444399		9783839444399		fulltext		transcript Verlag	monograph	2019	2019						F	1110714470
African Americans and Africa		9780300244915							https://www.degruyter.com/openurl?genre=book&isbn=9780300244915	Blyden	9780300244915		fulltext		Yale University Press	monograph	2019	2019						P	1099434742
After Net Neutrality		9780300249101							https://www.degruyter.com/openurl?genre=book&isbn=9780300249101	Pickard	9780300249101		fulltext		Yale University Press	monograph	2019	2019						P	1122454330
After the Coup		9789814843058							https://www.degruyter.com/openurl?genre=book&isbn=9789814843058		9789814843058		fulltext		ISEAS Publishing	monograph	2019	2019			Montesano			P	1090987044
After the Tsunami		9780824880217							https://www.degruyter.com/openurl?genre=book&isbn=9780824880217	Samuels	9780824880217		fulltext		University of Hawaii Press	monograph	2019	2019						P	1111978072
After Victory		9781400880843							https://www.degruyter.com/openurl?genre=book&isbn=9781400880843	Ikenberry	9781400880843		fulltext		Princeton University Press	monograph	2019	2019		New				P	984657049
Aktionskunst jenseits des Eisernen Vorhangs		9783839448786							https://www.degruyter.com/openurl?genre=book&isbn=9783839448786		9783839448786		fulltext		transcript Verlag	monograph	2019	2019						P	1114784055
Aktivismus zwischen Protest und Gestaltungsraum		9783839447352							https://www.degruyter.com/openurl?genre=book&isbn=9783839447352	Lay-Kumar	9783839447352		fulltext		transcript Verlag	monograph	2019	2019						P	1105907466
Alleinerziehende Mutterschaft		9783839447604							https://www.degruyter.com/openurl?genre=book&isbn=9783839447604	Kasten	9783839447604		fulltext		transcript Verlag	monograph	2019	2019						P	1128437216
Allies of Convenience		9780231549028							https://www.degruyter.com/openurl?genre=book&isbn=9780231549028	Resnick	9780231549028		fulltext		Columbia University Press	monograph	2019	2019						P	1103217838
Alltag nach dem Erdbeben		9783839447154							https://www.degruyter.com/openurl?genre=book&isbn=9783839447154		9783839447154		fulltext		transcript Verlag	monograph	2019	2019						P	1099998177
Alltagswerkstatt		9783839447925							https://www.degruyter.com/openurl?genre=book&isbn=9783839447925		9783839447925		fulltext		transcript Verlag	monograph	2019	2019						P	1102472421
Alternative Öffentlichkeiten		9783839436127							https://www.degruyter.com/openurl?genre=book&isbn=9783839436127		9783839436127		fulltext		transcript Verlag	monograph	2019	2019			Wyss			P	1109825183
Alternative Wirklichkeiten?		9783839447178							https://www.degruyter.com/openurl?genre=book&isbn=9783839447178	Hespers	9783839447178		fulltext		transcript Verlag	monograph	2019	2019						P	1122924253
Amboina, 1623		9780231550376							https://www.degruyter.com/openurl?genre=book&isbn=9780231550376	Clulow	9780231550376		fulltext		Columbia University Press	monograph	2019	2019						P	1110689226
America the Beautiful and Violent		9780231545471							https://www.degruyter.com/openurl?genre=book&isbn=9780231545471	Voisin	9780231545471		fulltext		Columbia University Press	monograph	2018	2019						P	1091292911
American Bonds		9780691185613							https://www.degruyter.com/openurl?genre=book&isbn=9780691185613	Quinn	9780691185613		fulltext		Princeton University Press	monograph	2019	2019						P	1100588411
American Higher Education since World War II		9780691190648							https://www.degruyter.com/openurl?genre=book&isbn=9780691190648	Geiger	9780691190648		fulltext		Princeton University Press	monograph	2019	2019						P	1100588410
American Resistance		9780231547390							https://www.degruyter.com/openurl?genre=book&isbn=9780231547390	Fisher	9780231547390		fulltext		Columbia University Press	monograph	2019	2019						P	1117316555
American Suffrage		9780691198620							https://www.degruyter.com/openurl?genre=book&isbn=9780691198620	Williamson	9780691198620		fulltext		Princeton University Press	monograph	1960	2019						P	1090496713
Amoral Communities		9781501739835							https://www.degruyter.com/openurl?genre=book&isbn=9781501739835	Dragojević	9781501739835		fulltext		Cornell University Press	monograph	2019	2019						P	1089840425
An den Grenzen Europas und des Rechts		9783839447147							https://www.degruyter.com/openurl?genre=book&isbn=9783839447147		9783839447147		fulltext		transcript Verlag	monograph	2019	2019						F	1102800495
An Eclectic Bestiary		9783839445662							https://www.degruyter.com/openurl?genre=book&isbn=9783839445662		9783839445662		fulltext		transcript Verlag	monograph	2019	2019			Spengler			P	1107579561
An Empire of Touch		9780231549646							https://www.degruyter.com/openurl?genre=book&isbn=9780231549646	Saha	9780231549646		fulltext		Columbia University Press	monograph	2019	2019						P	1090728786
An Impossible Inheritance		9780520971691							https://www.degruyter.com/openurl?genre=book&isbn=9780520971691	Kilroy-Marac	9780520971691		fulltext		University of California Press	monograph	2019	2019						P	1075545919
An Introduction to the Politics of the Indonesian Union Movement		9789814843317							https://www.degruyter.com/openurl?genre=book&isbn=9789814843317		9789814843317		fulltext		ISEAS Publishing	monograph	2019	2019			Lane			P	1114971484
Ancient Wine		9780691198965							https://www.degruyter.com/openurl?genre=book&isbn=9780691198965	McGovern	9780691198965		fulltext		Princeton University Press	monograph	2019	2019						P	1112421355
Animal Labor		9783839443644							https://www.degruyter.com/openurl?genre=book&isbn=9783839443644		9783839443644		fulltext		transcript Verlag	monograph	2019	2019			Estebanez			P	1119626241
Another Kind of War		9780300189988							https://www.degruyter.com/openurl?genre=book&isbn=9780300189988	Lynn	9780300189988		fulltext		Yale University Press	monograph	2019	2019						P	1107042059
Anthropogenic Rivers		9781501730924							https://www.degruyter.com/openurl?genre=book&isbn=9781501730924	Whitington	9781501730924		fulltext		Cornell University Press	monograph	2019	2019						P	1080075670
Architects		9781501738500							https://www.degruyter.com/openurl?genre=book&isbn=9781501738500	Yarrow	9781501738500		fulltext		Cornell University Press	monograph	2019	2019						P	1088602400
Arctic Archives		9783839446560							https://www.degruyter.com/openurl?genre=book&isbn=9783839446560		9783839446560		fulltext		transcript Verlag	monograph	2019	2019						P	1128406316
Arguing about Alliances		9781501740251							https://www.degruyter.com/openurl?genre=book&isbn=9781501740251	Poast	9781501740251		fulltext		Cornell University Press	monograph	2019	2019						P	1151947994
Art and Economics in the City		9783839442142							https://www.degruyter.com/openurl?genre=book&isbn=9783839442142		9783839442142		fulltext		transcript Verlag	monograph	2019	2019						F	1105856941
Art of Memories		9780231549561							https://www.degruyter.com/openurl?genre=book&isbn=9780231549561	Lépinay	9780231549561		fulltext		Columbia University Press	monograph	2019	2019						P	1051779081
Art Rebels		9780691189819							https://www.degruyter.com/openurl?genre=book&isbn=9780691189819	Lopes	9780691189819		fulltext		Princeton University Press	monograph	2019	2019						P	1090799984
Asian Smallholders in Comparative Perspective		9789048540204							https://www.degruyter.com/openurl?genre=book&isbn=9789048540204		9789048540204		fulltext		Amsterdam University Press	monograph	2019	2019			Thompson			P	1127654472
»Auch wir sind Migrant_innen!«		9783839446515							https://www.degruyter.com/openurl?genre=book&isbn=9783839446515	Nothnagel	9783839446515		fulltext		transcript Verlag	monograph	2019	2019						P	1099952131
Auf dem Weg zu einer Green Economy		9783839444931							https://www.degruyter.com/openurl?genre=book&isbn=9783839444931		9783839444931		fulltext		transcript Verlag	monograph	2019	2019			Göll			F	1121056811
Aufbrüche und Barrieren		9783839443897							https://www.degruyter.com/openurl?genre=book&isbn=9783839443897		9783839443897		fulltext		transcript Verlag	monograph	2019	2019			Miquel			P	1096241997
Authoritarian Apprehensions		9780226650746							https://www.degruyter.com/openurl?genre=book&isbn=9780226650746	Wedeen	9780226650746		fulltext		University of Chicago Press	monograph	2019	2019						P	1109390814
Autonome Systeme und Arbeit		9783839443958							https://www.degruyter.com/openurl?genre=book&isbn=9783839443958		9783839443958		fulltext		transcript Verlag	monograph	2019	2019						F	1088306891
AWorld of Indigenous Languages		9781788923071							https://www.degruyter.com/openurl?genre=book&isbn=9781788923071		9781788923071		fulltext		Multilingual Matters	monograph	2019	2019			McCarty			P	1100436501
Ban Chiang, Northeast Thailand, Volume 2B		9781931707923							https://www.degruyter.com/openurl?genre=book&isbn=9781931707923		9781931707923		fulltext		University of Pennsylvania Press	monograph	2019	2019			Hamilton			P	1085166121
Ban Chiang, Northeast Thailand, Volume 2C		9781934536995							https://www.degruyter.com/openurl?genre=book&isbn=9781934536995		9781934536995		fulltext		University of Pennsylvania Press	monograph	2020	2019			White			P	1139738369
Becoming One		9780824877545							https://www.degruyter.com/openurl?genre=book&isbn=9780824877545	Watanabe	9780824877545		fulltext		University of Hawaii Press	monograph	2019	2019						F	1098213313
Becoming Transnational Youth Workers		9780813589831							https://www.degruyter.com/openurl?genre=book&isbn=9780813589831	Martinez	9780813589831		fulltext		Rutgers University Press	monograph	2018	2019						P	1105200193
Behind the Screen		9780300245318							https://www.degruyter.com/openurl?genre=book&isbn=9780300245318	Roberts	9780300245318		fulltext		Yale University Press	monograph	2019	2019						P	1103320164
Below the Surface		9780691184388							https://www.degruyter.com/openurl?genre=book&isbn=9780691184388	Umaña-Taylor	9780691184388		fulltext		Princeton University Press	monograph	2019	2019						P	1066741157
Bending the Rules		9780226621883							https://www.degruyter.com/openurl?genre=book&isbn=9780226621883	Potter	9780226621883		fulltext		University of Chicago Press	monograph	2019	2019						P	1096436241
Between Social Services and Tolerance		9789814881128							https://www.degruyter.com/openurl?genre=book&isbn=9789814881128	Ahmad	9789814881128		fulltext		ISEAS Publishing	monograph	2019	2019						P	1136967805
Between Utopia and Realism		9780812296525							https://www.degruyter.com/openurl?genre=book&isbn=9780812296525		9780812296525		fulltext		University of Pennsylvania Press	monograph	2020	2019			Ashenden			P	1128823034
Beyond Betrayal		9780226644431							https://www.degruyter.com/openurl?genre=book&isbn=9780226644431	Steinberg	9780226644431		fulltext		University of Chicago Press	monograph	2019	2019						P	1109390813
Beyond Repair?		9780813599007							https://www.degruyter.com/openurl?genre=book&isbn=9780813599007	Lykes	9780813599007		fulltext		Rutgers University Press	monograph	2019	2019						P	1120695389
Beyond Virtue and Vice		9780812295757							https://www.degruyter.com/openurl?genre=book&isbn=9780812295757		9780812295757		fulltext		University of Pennsylvania Press	monograph	2019	2019			Miller			P	1085493075
Black Land		9780691194134							https://www.degruyter.com/openurl?genre=book&isbn=9780691194134	Nurhussein	9780691194134		fulltext		Princeton University Press	monograph	2019	2019						P	1108619332
Black Wave		9780226638577							https://www.degruyter.com/openurl?genre=book&isbn=9780226638577	Aldrich	9780226638577		fulltext		University of Chicago Press	monograph	2019	2019						P	1102471677
Blaming Immigrants		9780231543606							https://www.degruyter.com/openurl?genre=book&isbn=9780231543606	Kaushal	9780231543606		fulltext		Columbia University Press	monograph	2019	2019						P	1078997526
Blancura y otras ficciones raciales en los Andes colombianos del siglo XIX		9783954877638							https://www.degruyter.com/openurl?genre=book&isbn=9783954877638	López Rodríguez	9783954877638		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019						P	1126284235
Border Communities at the Edge of the Roman Empire		9789048543861							https://www.degruyter.com/openurl?genre=book&isbn=9789048543861	Bruin	9789048543861		fulltext		Amsterdam University Press	monograph	2019	2019						P	1107989444
Border Deaths		9789048550203							https://www.degruyter.com/openurl?genre=book&isbn=9789048550203		9789048550203		fulltext		Amsterdam University Press	monograph	2019	2019			Last			F	1143795719
Brasilien am Main		9783839448946							https://www.degruyter.com/openurl?genre=book&isbn=9783839448946		9783839448946		fulltext		transcript Verlag	monograph	2019	2019						P	1122911553
Breaking Laws		9789048528271							https://www.degruyter.com/openurl?genre=book&isbn=9789048528271	Sommier	9789048528271		fulltext		Amsterdam University Press	monograph	2019	2019						P	1101034293
Bridge/Zubia		9783964568564							https://www.degruyter.com/openurl?genre=book&isbn=9783964568564		9783964568564		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019			Kortazar			P	1138515524
Broken Bargain		9780300240665							https://www.degruyter.com/openurl?genre=book&isbn=9780300240665	Day	9780300240665		fulltext		Yale University Press	monograph	2019	2019						P	1076873318
Captured at Sea		9780520973299							https://www.degruyter.com/openurl?genre=book&isbn=9780520973299	Dua	9780520973299		fulltext		University of California Press	monograph	2019	2019						P	1096232095
Championing Science		9780520970182							https://www.degruyter.com/openurl?genre=book&isbn=9780520970182	Aines	9780520970182		fulltext		University of California Press	monograph	2019	2019						P	1048659857
Changing Places		9780691197791							https://www.degruyter.com/openurl?genre=book&isbn=9780691197791	MacDonald	9780691197791		fulltext		Princeton University Press	monograph	2019	2019						P	1110655558
Chasing Innovation		9780691189444							https://www.degruyter.com/openurl?genre=book&isbn=9780691189444	Irani	9780691189444		fulltext		Princeton University Press	monograph	2019	2019						P	1083670969
China in the World		9780824878535							https://www.degruyter.com/openurl?genre=book&isbn=9780824878535	Hubbert	9780824878535		fulltext		University of Hawaii Press	monograph	2019	2019						P	1098213497
China's Capitalism		9780812295795							https://www.degruyter.com/openurl?genre=book&isbn=9780812295795	ten Brink	9780812295795		fulltext		University of Pennsylvania Press	monograph	2019	2019						P	1086209564
China’s Commercial Sexscapes		9781487532895							https://www.degruyter.com/openurl?genre=book&isbn=9781487532895	Tsang	9781487532895		fulltext		University of Toronto Press	monograph	2019	2019						P	1113866060
China’s Evolving Policy towards the Chinese Diaspora in Southeast Asia (1949–2018)		9789814881203							https://www.degruyter.com/openurl?genre=book&isbn=9789814881203	Wu	9789814881203		fulltext		ISEAS Publishing	monograph	2019	2019						P	1129204481
China's Urban Champions		9780691192604							https://www.degruyter.com/openurl?genre=book&isbn=9780691192604	Jaros	9780691192604		fulltext		Princeton University Press	monograph	2019	2019						P	1099675039
