PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Außenpolitikanalyse		9783486854824							https://www.degruyter.com/openurl?genre=book&isbn=9783486854824	Brummer	9783486854824		fulltext		De Gruyter Oldenbourg	monograph	2014	2013						P	885390185
Das politische System der Schweiz	9783486707205	9783486778502							https://www.degruyter.com/openurl?genre=book&isbn=9783486778502	Krumm	9783486778502		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	881296462
Der implizite Mensch	9783050062600	9783050063300							https://www.degruyter.com/openurl?genre=book&isbn=9783050063300	Hogrebe	9783050063300		fulltext		Akademie Verlag	monograph	2013	2013						P	953295311
Gesamtausgabe (MEGA) ; Karl Marx: Zur Kritik der politischen Ökonomie (Manuskript 1861-1863)	9783050060040	9783050063485							https://www.degruyter.com/openurl?genre=book&isbn=9783050063485		9783050063485		fulltext		De Gruyter Akademie Forschung	monograph	2013	2014	3	2. ed.	Internationale Marx-Engels-Stiftung			P	984688264
Grundzüge der Krankenhausbetriebslehre		9783486732962							https://www.degruyter.com/openurl?genre=book&isbn=9783486732962	Fleßa	9783486732962		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013		3., aktualisierte Aufl.				P	979633396
Grundzüge der Krankenhausbetriebslehre		9783486855906							https://www.degruyter.com/openurl?genre=book&isbn=9783486855906	Fleßa	9783486855906		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2014	2013		2., aktualisierte und überarb. Aufl.				P	999374277
Konsumentenpsychologie	9783486715316	9783486748659							https://www.degruyter.com/openurl?genre=book&isbn=9783486748659	Spieß	9783486748659		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	979611491
Korea-Knigge	9783486748635	9783486858105							https://www.degruyter.com/openurl?genre=book&isbn=9783486858105	Kim	9783486858105		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2014	2013		aktualisierte Auflage				P	955083933
Kunstsoziologie	9783486598087	9783486853148							https://www.degruyter.com/openurl?genre=book&isbn=9783486853148	Smudits	9783486853148		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2014	2013						P	885390139
Mediendidaktik		9783486736038							https://www.degruyter.com/openurl?genre=book&isbn=9783486736038	Kerres	9783486736038		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013		4. erw. und korr. Aufl.				P	979956593
Philosophische Anthropologie der Leidenschaften	9783050062563	9783050063386							https://www.degruyter.com/openurl?genre=book&isbn=9783050063386	Sydow	9783050063386		fulltext		Akademie Verlag	monograph	2014	2013						P	881296445
Politische Bildung	9783486725117	9783486741902							https://www.degruyter.com/openurl?genre=book&isbn=9783486741902	Detjen	9783486741902		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2014		2., akt. und erw. Aufl.				P	955076464
Qualitative Sozialforschung		9783486717594							https://www.degruyter.com/openurl?genre=book&isbn=9783486717594	Strübing	9783486717594		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	979875217
Regieren und Governance in der BRD	9783486712704	9783486757866							https://www.degruyter.com/openurl?genre=book&isbn=9783486757866	Sack	9783486757866		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	865330152
Soziologische Theorien kompakt		9783486735086							https://www.degruyter.com/openurl?genre=book&isbn=9783486735086	Endreß	9783486735086		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013		2., aktualisierte Auflage				P	882255753
Sportdidaktik und Sportpädagogik	9783486587036	9783486763836							https://www.degruyter.com/openurl?genre=book&isbn=9783486763836	Lange	9783486763836		fulltext		De Gruyter Oldenbourg	monograph	2014	2013						P	885390071
The Inverted Classroom Model	9783486741858	9783486781274							https://www.degruyter.com/openurl?genre=book&isbn=9783486781274		9783486781274		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013			Handke			P	922475027
Wirtschaftssoziologie I	9783486743548	9783486750744							https://www.degruyter.com/openurl?genre=book&isbn=9783486750744	Braun	9783486750744		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013		2., korrigierte Auflage				P	881296524
Wirtschaftsspanisch	9783486755145	9783486858464							https://www.degruyter.com/openurl?genre=book&isbn=9783486858464		9783486858464		fulltext		De Gruyter Oldenbourg	monograph	2014	2013		6. Auflage	Martí			P	885390226
Wissenschaftliches Arbeiten		9783486760101							https://www.degruyter.com/openurl?genre=book&isbn=9783486760101	Bänsch	9783486760101		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013		11., akt. und erw. Aufl.				P	979611492
