PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Case for Conservatism		9781501721885							https://www.degruyter.com/openurl?genre=book&isbn=9781501721885	Kekes	9781501721885		fulltext		Cornell University Press	monograph	2001	2018						P	1083571581
A Case for Irony		9780674063143							https://www.degruyter.com/openurl?genre=book&isbn=9780674063143	Lear	9780674063143		fulltext		Harvard University Press	monograph	2014	2011						P	979746652
A Century of Jewish Life in Shanghai		9781644691328							https://www.degruyter.com/openurl?genre=book&isbn=9781644691328		9781644691328		fulltext		Academic Studies Press	monograph	2019	2019			Hochstadt			P	1130902876
A Chance for Possibility	9783110334890	9783110338232							https://www.degruyter.com/openurl?genre=book&isbn=9783110338232	Steinberg	9783110338232		fulltext		De Gruyter	monograph	2013	2013						P	868917087
A Civil Tongue		9780271071633							https://www.degruyter.com/openurl?genre=book&isbn=9780271071633	Kingwell	9780271071633		fulltext		Penn State University Press	monograph	1995	2021						P	
A Common Justice		9780812205060							https://www.degruyter.com/openurl?genre=book&isbn=9780812205060	Simonsohn	9780812205060		fulltext		University of Pennsylvania Press	monograph	2012	2011						P	979580778
A Companion to Michael Oakeshott		9780271060170							https://www.degruyter.com/openurl?genre=book&isbn=9780271060170		9780271060170		fulltext		Penn State University Press	monograph	2012	2021			Franco			P	1253314115
A Companion to Wittgenstein's Philosophical Investigations		9781501743405							https://www.degruyter.com/openurl?genre=book&isbn=9781501743405	Hallett	9781501743405		fulltext		Cornell University Press	monograph	1977	2019						P	1110713586
A Contest of Faiths		9781501738111							https://www.degruyter.com/openurl?genre=book&isbn=9781501738111	Yohn	9781501738111		fulltext		Cornell University Press	monograph	1995	2019						P	1178770076
A Critical Examination of the Peshitta Version of the Book of Ezra	9780231900621	9780231876865							https://www.degruyter.com/openurl?genre=book&isbn=9780231876865	Hawley	9780231876865		fulltext		Columbia University Press	monograph	1922	1922						P	1042905349
A Critical Introduction to Religion in the Americas		9781479821211							https://www.degruyter.com/openurl?genre=book&isbn=9781479821211	Gonzalez	9781479821211		fulltext		New York University Press	monograph	2014	2014						P	880878013
A Critical Study of the Euthalian Apparatus	9783110215670	9783110215687							https://www.degruyter.com/openurl?genre=book&isbn=9783110215687	Willard	9783110215687		fulltext		De Gruyter	monograph	2009	2009						P	979626082
A Cultivated Reason		9780271076263							https://www.degruyter.com/openurl?genre=book&isbn=9780271076263	Williams	9780271076263		fulltext		Penn State University Press	monograph	1998	2021						P	
A Culture of Ambiguity		9780231553322							https://www.degruyter.com/openurl?genre=book&isbn=9780231553322	Bauer	9780231553322		fulltext		Columbia University Press	monograph	2021	2021						P	
A Defence of Philosophy	9780674334380	9780674430358							https://www.degruyter.com/openurl?genre=book&isbn=9780674430358	Perry	9780674430358		fulltext		Harvard University Press	monograph	1931	2013		Reprint 2014				P	900854451
A Defense of Hume on Miracles		9781400825776							https://www.degruyter.com/openurl?genre=book&isbn=9781400825776	Fogelin	9781400825776		fulltext		Princeton University Press	monograph	2003	2010		Course Book				P	979834709
A Dharma Reader		9780231542159							https://www.degruyter.com/openurl?genre=book&isbn=9780231542159	Olivelle	9780231542159		fulltext		Columbia University Press	monograph	2016	2016						P	984686263
A Different God?	9783110222340	9783110222357							https://www.degruyter.com/openurl?genre=book&isbn=9783110222357		9783110222357		fulltext		De Gruyter	monograph	2012	2011			Schlesier			P	881293117
A Dissertation on Liberty and Necessity, Pleasure and Pain	9780231900768	9780231876933							https://www.degruyter.com/openurl?genre=book&isbn=9780231876933		9780231876933		fulltext		Columbia University Press	monograph	1930	1930						P	1100450938
A Genealogy of Devotion		9780231548830							https://www.degruyter.com/openurl?genre=book&isbn=9780231548830	Burchett	9780231548830		fulltext		Columbia University Press	monograph	2019	2019						P	1051780505
A Geography of Jihad	9783879977277	9783110675276							https://www.degruyter.com/openurl?genre=book&isbn=9783110675276	Zehnle	9783110675276		fulltext		De Gruyter	monograph	2020	2020		Erstausgabe				P	1138512827
A Gospel for the Poor		9780812296051							https://www.degruyter.com/openurl?genre=book&isbn=9780812296051	Kirkpatrick	9780812296051		fulltext		University of Pennsylvania Press	monograph	2019	2019						P	1097608199
A Handbook of Gods and Goddesses of the Ancient Near East		9781646021291							https://www.degruyter.com/openurl?genre=book&isbn=9781646021291	Stuckey	9781646021291		fulltext		Penn State University Press	monograph	2021	2021						P	1237408826
A Handbook of Korean Zen Practice		9780824854225							https://www.degruyter.com/openurl?genre=book&isbn=9780824854225		9780824854225		fulltext		University of Hawaii Press	monograph	2015	2015						P	905636928
A Hedonist Manifesto		9780231538367							https://www.degruyter.com/openurl?genre=book&isbn=9780231538367		9780231538367		fulltext		Columbia University Press	monograph	2015	2015						P	979577728
A Historian in Exile		9780812293272							https://www.degruyter.com/openurl?genre=book&isbn=9780812293272	Cohen	9780812293272		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	1046613641
A Historical-Critical Study of the Book of Obadiah	9783110152258	9783110809633							https://www.degruyter.com/openurl?genre=book&isbn=9783110809633	Ben Zvi	9783110809633		fulltext		De Gruyter	monograph	1996	2012		Reprint 2012				P	979848320
A Historical-Critical Study of the Book of Zephaniah	9783110128376	9783110854381							https://www.degruyter.com/openurl?genre=book&isbn=9783110854381	Ben Zvi	9783110854381		fulltext		De Gruyter	monograph	1991	2012		Reprint 2012				P	979784583
A History of American Philosophy	9780231900928	9780231877015							https://www.degruyter.com/openurl?genre=book&isbn=9780231877015	Schneider	9780231877015		fulltext		Columbia University Press	monograph	1946	1946						P	1100449309
A History of Codex Bezae’s Text in the Gospel of Mark	9783110746051	9783110746860							https://www.degruyter.com/openurl?genre=book&isbn=9783110746860	Lorenz	9783110746860		fulltext		De Gruyter	monograph	2022	2021						P	
A History of Muslim Views of the Bible	9783110334944	9783110335880							https://www.degruyter.com/openurl?genre=book&isbn=9783110335880	Whittingham	9783110335880		fulltext		De Gruyter	monograph	2021	2020						P	1226679977
A Humane Society		9781487584436							https://www.degruyter.com/openurl?genre=book&isbn=9781487584436		9781487584436		fulltext		University of Toronto Press	monograph	1962	2019			Rosenberg			P	1129152652
A Hunger for Aesthetics		9780231526784							https://www.degruyter.com/openurl?genre=book&isbn=9780231526784	Kelly	9780231526784		fulltext		Columbia University Press	monograph	2012	2012						P	979739701
A Kabbalist in Montreal		9781644695043							https://www.degruyter.com/openurl?genre=book&isbn=9781644695043	Robinson	9781644695043		fulltext		Academic Studies Press	monograph	2020	2021						P	
A Kingdom of Priests		9780812202274							https://www.degruyter.com/openurl?genre=book&isbn=9780812202274	Himmelfarb	9780812202274		fulltext		University of Pennsylvania Press	monograph	2007	2013						P	979577920
A Korean Confucian Way of Life and Thought		9780824857486							https://www.degruyter.com/openurl?genre=book&isbn=9780824857486		9780824857486		fulltext		University of Hawaii Press	monograph	2015	2015			Buswell			P	1041979966
A Letter of Resolution Concerning Origen and the Chief of His Opinions	9780231901086	9780231877091							https://www.degruyter.com/openurl?genre=book&isbn=9780231877091		9780231877091		fulltext		Columbia University Press	monograph	1933	1933						P	1100452282
A Library of Clouds		9780824884376							https://www.degruyter.com/openurl?genre=book&isbn=9780824884376	Pettit	9780824884376		fulltext		University of Hawaii Press	monograph	2020	2020						P	1202623736
A Lot of People Are Saying		9780691204758							https://www.degruyter.com/openurl?genre=book&isbn=9780691204758	Muirhead	9780691204758		fulltext		Princeton University Press	monograph	2020	2020						P	1131722522
A Lot of People Are Saying		9780691190068							https://www.degruyter.com/openurl?genre=book&isbn=9780691190068	Rosenblum	9780691190068		fulltext		Princeton University Press	monograph	2019	2019						P	1084251619
A Materialism for the Masses		9780231536455							https://www.degruyter.com/openurl?genre=book&isbn=9780231536455	Blanton	9780231536455		fulltext		Columbia University Press	monograph	2014	2014						P	871681955
A Materialist Metaphysics of the Human Person		9781501725715							https://www.degruyter.com/openurl?genre=book&isbn=9781501725715	Hudson	9781501725715		fulltext		Cornell University Press	monograph	2001	2018						P	1083619179
A Million and One Gods		9780674369122							https://www.degruyter.com/openurl?genre=book&isbn=9780674369122	duBois	9780674369122		fulltext		Harvard University Press	monograph	2014	2014						P	900716681
A Mindsponge-Based Investigation into the Psycho-Religious Mechanism Behind Suicide Attacks	9788366675582	9788366675599							https://sciendo.com/book/9788366675599	Vuong	9788366675599		fulltext		Sciendo	monograph	2021	2021						P	
A Mirror of Rabbinic Hermeneutics	9783110368376	9783110366419							https://www.degruyter.com/openurl?genre=book&isbn=9783110366419	Veltri	9783110366419		fulltext		De Gruyter	monograph	2015	2015						P	971096419
A Modern Legal Ethics		9781400828982							https://www.degruyter.com/openurl?genre=book&isbn=9781400828982	Markovits	9781400828982		fulltext		Princeton University Press	monograph	2008	2010		Course Book				P	979581676
A More Perfect Torah		9781575068534							https://www.degruyter.com/openurl?genre=book&isbn=9781575068534	Levinson	9781575068534		fulltext		Penn State University Press	monograph	2013	2021						P	1253313333
A Murder in Lemberg		9780691187778							https://www.degruyter.com/openurl?genre=book&isbn=9780691187778	Stanislawski	9780691187778		fulltext		Princeton University Press	monograph	2007	2018						P	1076412472
A New Aristotle Reader		9781400835829							https://www.degruyter.com/openurl?genre=book&isbn=9781400835829		9781400835829		fulltext		Princeton University Press	monograph	1988	1988			Ackrill			P	654029528
A New German Idealism		9780231545242							https://www.degruyter.com/openurl?genre=book&isbn=9780231545242	Johnston	9780231545242		fulltext		Columbia University Press	monograph	2018	2018						P	1037351551
A New Glimpse of Day One	9783110224337	9783110224344							https://www.degruyter.com/openurl?genre=book&isbn=9783110224344		9783110224344		fulltext		De Gruyter	monograph	2009	2009						P	951150647
A New Look at Atonement in Leviticus		9781646020539							https://www.degruyter.com/openurl?genre=book&isbn=9781646020539	Greenberg	9781646020539		fulltext		Penn State University Press	monograph	2019	2021						P	1253312799
A New Perspective on Antisthenes		9789048532957							https://www.degruyter.com/openurl?genre=book&isbn=9789048532957	Meijer	9789048532957		fulltext		Amsterdam University Press	monograph	2017	2017						P	1078147892
A New Science of Politics	9783110327373	9783110327717							https://www.degruyter.com/openurl?genre=book&isbn=9783110327717	Kelsen	9783110327717		fulltext		De Gruyter	monograph	2004	2013						P	853244344
A New Stoicism		9781400888382							https://www.degruyter.com/openurl?genre=book&isbn=9781400888382	Becker	9781400888382		fulltext		Princeton University Press	monograph	2017	2017		Revised				P	987955883
A New Stoicism		9781400822447							https://www.degruyter.com/openurl?genre=book&isbn=9781400822447	Becker	9781400822447		fulltext		Princeton University Press	monograph	1999	1999		Course Book				P	979623697
A Partial Enlightenment		9780231553391							https://www.degruyter.com/openurl?genre=book&isbn=9780231553391	Alpert	9780231553391		fulltext		Columbia University Press	monograph	2020	2021						P	1202731417
A Peculiar Fate		9781501734526							https://www.degruyter.com/openurl?genre=book&isbn=9781501734526	Fenves	9781501734526		fulltext		Cornell University Press	monograph	1991	2019						P	1121057947
A People and its Faith		9781487584665							https://www.degruyter.com/openurl?genre=book&isbn=9781487584665		9781487584665		fulltext		University of Toronto Press	monograph	1959	2019			Rose			P	1121052358
A Philosophical Enquiry into the Origin of Our Ideas of the Sublime and Beautiful	9780231901123	9780231877114							https://www.degruyter.com/openurl?genre=book&isbn=9780231877114		9780231877114		fulltext		Columbia University Press	monograph	1958	1958						P	1100439449
A Philosophical Retrospective		9780231526791							https://www.degruyter.com/openurl?genre=book&isbn=9780231526791	Montefiore	9780231526791		fulltext		Columbia University Press	monograph	2011	2011						P	979739702
A Philosophy of Culture		9781400825356							https://www.degruyter.com/openurl?genre=book&isbn=9781400825356	White	9781400825356		fulltext		Princeton University Press	monograph	2002	2009		Course Book				P	979578173
A Philosophy of the Insect		9780231540728							https://www.degruyter.com/openurl?genre=book&isbn=9780231540728	Drouin	9780231540728		fulltext		Columbia University Press	monograph	2019	2019						P	1114334877
A Philosophy of the Real and the Possible	9780231901147	9780231877121							https://www.degruyter.com/openurl?genre=book&isbn=9780231877121	Costello	9780231877121		fulltext		Columbia University Press	monograph	1954	1954						P	1100428712
A Picture Held Us Captive	9783110610338	9783110612301							https://www.degruyter.com/openurl?genre=book&isbn=9783110612301	Lobo	9783110612301		fulltext		De Gruyter	monograph	2019	2019						P	1102806165
A Pious Seductress	9783110279948	9783110279986							https://www.degruyter.com/openurl?genre=book&isbn=9783110279986		9783110279986		fulltext		De Gruyter	monograph	2012	2012			Xeravits			P	853263261
A Place to Live		9780824877613							https://www.degruyter.com/openurl?genre=book&isbn=9780824877613		9780824877613		fulltext		University of Hawaii Press	monograph	2019	2018						P	1099354278
A Plausible God		9780823238514							https://www.degruyter.com/openurl?genre=book&isbn=9780823238514	Silver	9780823238514		fulltext		Fordham University Press	monograph	2009	2009						P	1098989149
A Political Economy of the Senses		9780231540384							https://www.degruyter.com/openurl?genre=book&isbn=9780231540384	Chari	9780231540384		fulltext		Columbia University Press	monograph	2015	2015						P	919252297
A Pragmatic Approach to Agency in Group Activity	9783110628111	9783110628623							https://www.degruyter.com/openurl?genre=book&isbn=9783110628623		9783110628623		fulltext		De Gruyter	monograph	2019	2019						P	1129178243
A Priori Knowledge	9783110325034	9783110325645							https://www.degruyter.com/openurl?genre=book&isbn=9783110325645	Piazza	9783110325645		fulltext		De Gruyter	monograph	2006	2013						P	930774673
A Prophet and a Pilgrim	9780231901246	9780231877176							https://www.degruyter.com/openurl?genre=book&isbn=9780231877176	Schneider	9780231877176		fulltext		Columbia University Press	monograph	1942	1942						P	1100453087
A Prosentential Theory of Truth		9781400862689							https://www.degruyter.com/openurl?genre=book&isbn=9781400862689	Grover	9781400862689		fulltext		Princeton University Press	monograph	1992	2014		Course Book				P	999354538
A Quest for Humanity		9781442696785							https://www.degruyter.com/openurl?genre=book&isbn=9781442696785	Boldt	9781442696785		fulltext		University of Toronto Press	monograph	2011	2017						P	979579641
A Question of Identity	9783110612486	9783110615449							https://www.degruyter.com/openurl?genre=book&isbn=9783110615449		9783110615449		fulltext		De Gruyter Oldenbourg	monograph	2019	2019			Hacham			P	1105903758
A Reader in Latina Feminist Theology		9780292796546							https://www.degruyter.com/openurl?genre=book&isbn=9780292796546		9780292796546		fulltext		University of Texas Press	monograph	2002	2021			Machado			P	
A Reader on Classical Islam		9781400821181							https://www.degruyter.com/openurl?genre=book&isbn=9781400821181	Peters	9781400821181		fulltext		Princeton University Press	monograph	1994	1993						P	1046610440
A Realist Conception of Truth		9781501720550							https://www.degruyter.com/openurl?genre=book&isbn=9781501720550	Alston	9781501720550		fulltext		Cornell University Press	monograph	1997	2018						P	1083599540
A Reformation Debate		9780823239665							https://www.degruyter.com/openurl?genre=book&isbn=9780823239665	Olin	9780823239665		fulltext		Fordham University Press	monograph	2009	2009						P	1178769329
A Remembrance of His Wonders		9780812293975							https://www.degruyter.com/openurl?genre=book&isbn=9780812293975	Shyovitz	9780812293975		fulltext		University of Pennsylvania Press	monograph	2017	2017						P	999354399
A Second Collection		9781487511579							https://www.degruyter.com/openurl?genre=book&isbn=9781487511579		9781487511579		fulltext		University of Toronto Press	monograph	2016	2021			Doran, S.J.			P	1233041548
A Semiotic Reconstruction of Ryle's Critique of Cartesianism	9783110141566	9783110882506							https://www.degruyter.com/openurl?genre=book&isbn=9783110882506	Rao	9783110882506		fulltext		De Gruyter	monograph	1994	2011		Reprint 2010				P	979628377
A Semite		9780231537247							https://www.degruyter.com/openurl?genre=book&isbn=9780231537247	Guenoun	9780231537247		fulltext		Columbia University Press	monograph	2014	2014						P	879169802
A Sermon Preached Before the House of Commons. March 31, 1647	9780231901383	9780231877244							https://www.degruyter.com/openurl?genre=book&isbn=9780231877244	Cudworth	9780231877244		fulltext		Columbia University Press	monograph	1930	1930						P	1100438416
A Short History of German Philosophy		9781400883042							https://www.degruyter.com/openurl?genre=book&isbn=9781400883042		9781400883042		fulltext		Princeton University Press	monograph	2017	2016						P	984688485
A Short Life of Kierkegaard		9781400845972							https://www.degruyter.com/openurl?genre=book&isbn=9781400845972		9781400845972		fulltext		Princeton University Press	monograph	2013	2013		With a New introduction by Alastair Hannay				P	979835537
A Source Book in Chinese Philosophy		9781400820030							https://www.degruyter.com/openurl?genre=book&isbn=9781400820030		9781400820030		fulltext		Princeton University Press	monograph	1963	2008						P	824159460
A Source Book in Indian Philosophy		9781400865062							https://www.degruyter.com/openurl?genre=book&isbn=9781400865062	Moore	9781400865062		fulltext		Princeton University Press	monograph	1957	2014		Course Book				P	922729218
A Spinoza Reader		9780691209289							https://www.degruyter.com/openurl?genre=book&isbn=9780691209289		9780691209289		fulltext		Princeton University Press	monograph	1994	2020			Curley			P	1153559424
A Spirit of Trust		9780674239067							https://www.degruyter.com/openurl?genre=book&isbn=9780674239067	Brandom	9780674239067		fulltext		Harvard University Press	monograph	2019	2019						P	1091899703
A Spiritual Home		9780271031057							https://www.degruyter.com/openurl?genre=book&isbn=9780271031057	Cashdollar	9780271031057		fulltext		Penn State University Press	monograph	2000	2021						P	
A Structural Analysis of the Sermon on the Mount	9783110108330	9783110890556							https://www.degruyter.com/openurl?genre=book&isbn=9783110890556	Kodjak	9783110890556		fulltext		De Gruyter	monograph	1986	2014		Reprint 2014				P	979635962
A Study in Tolerance	9780231901468	9780231877282							https://www.degruyter.com/openurl?genre=book&isbn=9780231877282	Wismar	9780231877282		fulltext		Columbia University Press	monograph	1927	1927						P	1100441273
A Sufi Rule for Novices	9780674865167	9780674865174							https://www.degruyter.com/openurl?genre=book&isbn=9780674865174		9780674865174		fulltext		Harvard University Press	monograph	1975	2013		Reprint 2014				P	979740734
A Sufi-Jewish Dialogue		9780812202656							https://www.degruyter.com/openurl?genre=book&isbn=9780812202656	Lobel	9780812202656		fulltext		University of Pennsylvania Press	monograph	2007	2013						P	979580239
A System of Logistic	9780674431652	9780674435155							https://www.degruyter.com/openurl?genre=book&isbn=9780674435155	Quine	9780674435155		fulltext		Harvard University Press	monograph	1934	2013		Reprint 2014				P	900853492
A System of Pragmatic Idealism, Volume II		9781400863129							https://www.degruyter.com/openurl?genre=book&isbn=9781400863129	Rescher	9781400863129		fulltext		Princeton University Press	monograph	1993	2014		Course Book				P	979580473
A System of Pragmatic Idealism, Volume III		9781400863839							https://www.degruyter.com/openurl?genre=book&isbn=9781400863839	Rescher	9781400863839		fulltext		Princeton University Press	monograph	1994	2014		Course Book				P	979750309
A Tale of Two Churches	9783110742015	9783110742442							https://www.degruyter.com/openurl?genre=book&isbn=9783110742442	Jung	9783110742442		fulltext		De Gruyter	monograph	2021	2021						P	
A Textual Study of Family 1 in the Gospel of John	9783110332094	9783110332179							https://www.degruyter.com/openurl?genre=book&isbn=9783110332179	Welsby	9783110332179		fulltext		De Gruyter	monograph	2014	2013						P	885389976
A Theology for the Bildungsbürgertum	9783110625592	9783110626261							https://www.degruyter.com/openurl?genre=book&isbn=9783110626261	Svensson	9783110626261		fulltext		De Gruyter	monograph	2020	2020						P	1149424164
A Theology of Failure		9780823284092							https://www.degruyter.com/openurl?genre=book&isbn=9780823284092	Rose	9780823284092		fulltext		Fordham University Press	monograph	2019	2019						P	1090540080
A Theology of Justice in Exodus		9781646020713							https://www.degruyter.com/openurl?genre=book&isbn=9781646020713	Bills	9781646020713		fulltext		Penn State University Press	monograph	2020	2021						P	1253313234
A Theory of Justice		9780674042605							https://www.degruyter.com/openurl?genre=book&isbn=9780674042605	Rawls	9780674042605		fulltext		Harvard University Press	monograph	1971	2020						P	1198931526
A Theory of Physical Probability		9781442670501							https://www.degruyter.com/openurl?genre=book&isbn=9781442670501	Johns	9781442670501		fulltext		University of Toronto Press	monograph	2002	2016						P	999367476
A Third Collection		9781487513665							https://www.degruyter.com/openurl?genre=book&isbn=9781487513665		9781487513665		fulltext		University of Toronto Press	monograph	2017	2021			Dadosky			P	1233041113
A Third Concept of Liberty		9781400822942							https://www.degruyter.com/openurl?genre=book&isbn=9781400822942	Fleischacker	9781400822942		fulltext		Princeton University Press	monograph	1999	1999		Core Textbook				P	979910584
A Time for Critique		9780231549318							https://www.degruyter.com/openurl?genre=book&isbn=9780231549318		9780231549318		fulltext		Columbia University Press	monograph	2019	2019			Harcourt			P	1110010142
A Time of Sifting		9780271070759							https://www.degruyter.com/openurl?genre=book&isbn=9780271070759	Peucker	9780271070759		fulltext		Penn State University Press	monograph	2015	2021						P	1253313430
A Traveling Homeland		9780812291391							https://www.degruyter.com/openurl?genre=book&isbn=9780812291391	Boyarin	9780812291391		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979577573
A Treatise on Efficacy		9780824843144							https://www.degruyter.com/openurl?genre=book&isbn=9780824843144	Jullien	9780824843144		fulltext		University of Hawaii Press	monograph	2004	2004						P	654596160
A Turn to Empire		9781400826636							https://www.degruyter.com/openurl?genre=book&isbn=9781400826636	Pitts	9781400826636		fulltext		Princeton University Press	monograph	2006	2009		Course Book				P	979631812
A Valley of Vision		9781512806731							https://www.degruyter.com/openurl?genre=book&isbn=9781512806731		9781512806731		fulltext		University of Pennsylvania Press	monograph	1990	2016		Reprint 2016	Ruderman			P	980262967
A Virtue for Courageous Minds		9781400842421							https://www.degruyter.com/openurl?genre=book&isbn=9781400842421	Craiutu	9781400842421		fulltext		Princeton University Press	monograph	2012	2012		Course Book				P	979749889
A Voice Without End		9781646021628							https://www.degruyter.com/openurl?genre=book&isbn=9781646021628	Witt	9781646021628		fulltext		Penn State University Press	monograph	2021	2021						P	
A World without Why		9781400848485							https://www.degruyter.com/openurl?genre=book&isbn=9781400848485	Geuss	9781400848485		fulltext		Princeton University Press	monograph	2014	2014		Course Book				P	984650841
A Written Republic		9781400842162							https://www.degruyter.com/openurl?genre=book&isbn=9781400842162	Baraz	9781400842162		fulltext		Princeton University Press	monograph	2012	2012		Course Book				P	979579594
A Year in White		9780813571218							https://www.degruyter.com/openurl?genre=book&isbn=9780813571218	Carr	9780813571218		fulltext		Rutgers University Press	monograph	2016	2016						P	1058808318
Abandoned to Lust		9780231510042							https://www.degruyter.com/openurl?genre=book&isbn=9780231510042	Knust	9780231510042		fulltext		Columbia University Press	monograph	2005	2005						P	979574227
Ablution, Initiation, and Baptism	9783110247510	9783110247534							https://www.degruyter.com/openurl?genre=book&isbn=9783110247534		9783110247534		fulltext		De Gruyter	monograph	2011	2011			Hellholm			P	840435543
Aboutness		9781400845989							https://www.degruyter.com/openurl?genre=book&isbn=9781400845989	Yablo	9781400845989		fulltext		Princeton University Press	monograph	2014	2014		Course Book				P	979881798
Abraham and Melchizedek	9783110223453	9783110223460							https://www.degruyter.com/openurl?genre=book&isbn=9783110223460	Granerød	9783110223460		fulltext		De Gruyter	monograph	2010	2010						P	775643779
Abraham, Blessing and the Nations	9783110178371	9783110895117							https://www.degruyter.com/openurl?genre=book&isbn=9783110895117	Grüneberg	9783110895117		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012				P	979850135
Abraham on Trial		9780691217949							https://www.degruyter.com/openurl?genre=book&isbn=9780691217949	Delaney	9780691217949		fulltext		Princeton University Press	monograph	1998	2021						P	
Abraham Shlonsky	9783110350616	9783110350722							https://www.degruyter.com/openurl?genre=book&isbn=9783110350722	Ofengenden	9783110350722		fulltext		De Gruyter Oldenbourg	monograph	2014	2015						P	979745867
Absolute Delusion, Perfect Buddhahood		9780824861346							https://www.degruyter.com/openurl?genre=book&isbn=9780824861346	Hubbard	9780824861346		fulltext		University of Hawaii Press	monograph	2001	2000						P	1024016475
Abusing Religion		9781978807822							https://www.degruyter.com/openurl?genre=book&isbn=9781978807822	Goodwin	9781978807822		fulltext		Rutgers University Press	monograph	2020	2020						P	1157316698
Accomplishing the Accomplished		9780824851170							https://www.degruyter.com/openurl?genre=book&isbn=9780824851170	Rambachan	9780824851170		fulltext		University of Hawaii Press	monograph	1991	2021						P	1253313415
Acquaintance, Ontology, and Knowledge	9783110326659	9783110327014							https://www.degruyter.com/openurl?genre=book&isbn=9783110327014	Wilson	9783110327014		fulltext		De Gruyter	monograph	2007	2013						P	853206695
Acting Intentionally and Its Limits: Individuals, Groups, Institutions	9783110284430	9783110284461							https://www.degruyter.com/openurl?genre=book&isbn=9783110284461		9783110284461		fulltext		De Gruyter	monograph	2013	2013			Gollwitzer			P	840726724
Action		9781442632585							https://www.degruyter.com/openurl?genre=book&isbn=9781442632585	Brown	9781442632585		fulltext		University of Toronto Press	monograph	1968	2016						P	944178812
Action, Contemplation, and Happiness		9780674065475							https://www.degruyter.com/openurl?genre=book&isbn=9780674065475	Reeve	9780674065475		fulltext		Harvard University Press	monograph	2012	2012						P	840435577
