PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Der Gallische Krieg / Bellum Gallicum	9783050064178	9783050064192							https://www.degruyter.com/openurl?genre=book&isbn=9783050064192	Caesar	9783050064192		fulltext		De Gruyter (A)	monograph	2013	2014		4. ed.				P	903958695
Die Vorsokratiker 2	9783050060194	9783050064024							https://www.degruyter.com/openurl?genre=book&isbn=9783050064024		9783050064024		fulltext		De Gruyter (A)	monograph	2013	2014		3. ed.	Gemelli Marciano			P	979625795
Die Vorsokratiker 3	9783050060217	9783050094571							https://www.degruyter.com/openurl?genre=book&isbn=9783050094571		9783050094571		fulltext		De Gruyter (A)	monograph	2013	2013		2. Aufl.	Gemelli Marciano			P	987921590
Epigramme. Gesamtausgabe		9783050064109							https://www.degruyter.com/openurl?genre=book&isbn=9783050064109		9783050064109		fulltext		De Gruyter (A)	monograph	2013	2013		3. Aufl.	Barié			P	881296174
Gedichte	9783050063881	9783050064161							https://www.degruyter.com/openurl?genre=book&isbn=9783050064161	Theokrit	9783050064161		fulltext		De Gruyter (A)	monograph	2013	2014		2. ed.				P	900718883
Ilias	9783050063898	9783050064840							https://www.degruyter.com/openurl?genre=book&isbn=9783050064840	Homer	9783050064840		fulltext		De Gruyter (A)	monograph	2014	2014		16. Aufl.				P	979744341
Koinon Syrias	9783050064369	9783050064376							https://www.degruyter.com/openurl?genre=book&isbn=9783050064376	Vitale	9783050064376		fulltext		Akademie Verlag	monograph	2013	2013						P	885390167
Militär und Kriegführung in der Antike	9783486596823	9783486741209							https://www.degruyter.com/openurl?genre=book&isbn=9783486741209	Mann	9783486741209		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	881296109
Odyssee	9783050063904	9783050095530							https://www.degruyter.com/openurl?genre=book&isbn=9783050095530	Homer	9783050095530		fulltext		De Gruyter (A)	monograph	2014	2014		14. Aufl.				P	962420665
Philippische Reden / Philippica	9783050059273	9783050061658							https://www.degruyter.com/openurl?genre=book&isbn=9783050061658		9783050061658		fulltext		De Gruyter (A)	monograph	2013	2013						P	953290901
Satyrische Geschichten / Satyrica	9783050060163	9783050064833							https://www.degruyter.com/openurl?genre=book&isbn=9783050064833	Petron	9783050064833		fulltext		De Gruyter (A)	monograph	2013	2013						P	881296477
The Amorium Mint and the Coin Finds	9783050058283	9783050058290							https://www.degruyter.com/openurl?genre=book&isbn=9783050058290	Katsari	9783050058290		fulltext		Akademie Verlag	monograph	2012	2013						P	881296143
Von der Natur / De rerum natura	9783050063928	9783050064857							https://www.degruyter.com/openurl?genre=book&isbn=9783050064857		9783050064857		fulltext		De Gruyter (A)	monograph	2013	2014		3. Aufl.				P	903957058
