PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Brief History of Fascist Lies		9780520975835							https://www.degruyter.com/openurl?genre=book&isbn=9780520975835	Finchelstein	9780520975835		fulltext		University of California Press	monograph	2020	2020						P	1158123734
A Brief Natural History of Civilization		9780300252644							https://www.degruyter.com/openurl?genre=book&isbn=9780300252644	Bertness	9780300252644		fulltext		Yale University Press	monograph	2020	2020						P	1148871311
A Companion to the Global Early Middle Ages		9781942401766							https://www.degruyter.com/openurl?genre=book&isbn=9781942401766		9781942401766		fulltext		ARC, Amsterdam University Press	monograph	2020	2020			Hermans			P	1143847601
A Convert’s Tale		9780674242555							https://www.degruyter.com/openurl?genre=book&isbn=9780674242555	Herzig	9780674242555		fulltext		Harvard University Press	monograph	2019	2020						P	1149529895
A Critical Political Economy of the Middle East and North Africa		9781503614482							https://www.degruyter.com/openurl?genre=book&isbn=9781503614482		9781503614482		fulltext		Stanford University Press	monograph	2020	2020			Seikaly			P	1233040546
A History of False Hope		9781503614192							https://www.degruyter.com/openurl?genre=book&isbn=9781503614192	Allen	9781503614192		fulltext		Stanford University Press	monograph	2020	2020						P	1229161939
A Miscarriage of Justice		9781503611337							https://www.degruyter.com/openurl?genre=book&isbn=9781503611337	Roth	9781503611337		fulltext		Stanford University Press	monograph	2020	2020						P	1099539883
A Misunderstood Friendship		9780231553674							https://www.degruyter.com/openurl?genre=book&isbn=9780231553674	Shen	9780231553674		fulltext		Columbia University Press	monograph	2020	2020						P	
A People's Guide to Greater Boston		9780520967571							https://www.degruyter.com/openurl?genre=book&isbn=9780520967571	Nevins	9780520967571		fulltext		University of California Press	monograph	2020	2020						P	1112128087
A People's Guide to the San Francisco Bay Area		9780520963320							https://www.degruyter.com/openurl?genre=book&isbn=9780520963320	Brahinsky	9780520963320		fulltext		University of California Press	monograph	2020	2020						P	1202624615
A Pledge with Purpose		9781479859634							https://www.degruyter.com/openurl?genre=book&isbn=9781479859634	Parks	9781479859634		fulltext		New York University Press	monograph	2020	2020						P	1147261636
A Primer for Teaching Pacific Histories		9781478012115							https://www.degruyter.com/openurl?genre=book&isbn=9781478012115	Matsuda	9781478012115		fulltext		Duke University Press	monograph	2020	2020						P	1119127524
A Question of Freedom		9780300256277							https://www.degruyter.com/openurl?genre=book&isbn=9780300256277	Thomas	9780300256277		fulltext		Yale University Press	monograph	2020	2020						P	1204142157
A Schoolmaster&#39;s War		9780300252590							https://www.degruyter.com/openurl?genre=book&isbn=9780300252590	Ree	9780300252590		fulltext		Yale University Press	monograph	2020	2020						P	1158111528
A Slave Between Empires		9780231549554							https://www.degruyter.com/openurl?genre=book&isbn=9780231549554	Oualdi	9780231549554		fulltext		Columbia University Press	monograph	2019	2020						P	1134393806
A Vision of Yemen		9781503607743							https://www.degruyter.com/openurl?genre=book&isbn=9781503607743	Verskin	9781503607743		fulltext		Stanford University Press	monograph	2019	2019						P	1178769074
A War Born Family		9781479891276							https://www.degruyter.com/openurl?genre=book&isbn=9781479891276	Graves	9781479891276		fulltext		New York University Press	monograph	2020	2020						P	1132420789
A World at Sea		9780812297348							https://www.degruyter.com/openurl?genre=book&isbn=9780812297348		9780812297348		fulltext		University of Pennsylvania Press	monograph	2021	2020			Perl-Rosenthal			P	1192542224
Adventures of a Jazz Age Lawyer		9780520969759							https://www.degruyter.com/openurl?genre=book&isbn=9780520969759	Rosen	9780520969759		fulltext		University of California Press	monograph	2020	2020						P	1163878467
Aesthetic Science		9780226681054							https://www.degruyter.com/openurl?genre=book&isbn=9780226681054	Wragge-Morley	9780226681054		fulltext		University of Chicago Press	monograph	2020	2020						P	1151185979
Against Anarchy	9783110644654	9783110645873							https://www.degruyter.com/openurl?genre=book&isbn=9783110645873	Casper	9783110645873		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1191863825
Against Headwinds on the Lee Side	9783110678574	9783110683059							https://www.degruyter.com/openurl?genre=book&isbn=9783110683059	Hazai	9783110683059		fulltext		De Gruyter	monograph	2020	2020						P	1151818187
Agrarpolitik im 20. Jahrhundert	9783110651164	9783110655308							https://www.degruyter.com/openurl?genre=book&isbn=9783110655308		9783110655308		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Möller			P	1178769712
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland ; Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1989	9783110662177	9783110662818							https://www.degruyter.com/openurl?genre=book&isbn=9783110662818		9783110662818		fulltext		De Gruyter	monograph	2020	2020		2 Teilbde	Institut für Zeitgeschichte			P	1138512579
Al-Gawbari und sein Kashf al-asrar - ein Sittenbild des Gauners im arabisch-islamischen Mittelalter	9783879973323	9783112208519							https://www.degruyter.com/openurl?genre=book&isbn=9783112208519	Höglmeier	9783112208519		fulltext		De Gruyter	monograph	2020	2020						P	1198931831
Along the Silk Roads in Mongol Eurasia		9780520970786							https://www.degruyter.com/openurl?genre=book&isbn=9780520970786		9780520970786		fulltext		University of California Press	monograph	2020	2020			Biran			P	1163878397
Alternative Representations of the Past	9783110662153	9783110676136							https://www.degruyter.com/openurl?genre=book&isbn=9783110676136		9783110676136		fulltext		De Gruyter Oldenbourg	monograph	2021	2020			Chan			P	1224279147
American War Stories		9781978807624							https://www.degruyter.com/openurl?genre=book&isbn=9781978807624	Boyle	9781978807624		fulltext		Rutgers University Press	monograph	2021	2020						P	1202463479
Amerikanische Aristokraten		9783839450932							https://www.degruyter.com/openurl?genre=book&isbn=9783839450932		9783839450932		fulltext		transcript Verlag	monograph	2020	2020						F	1149463924
An American in Europe at War and Peace	9783110672138	9783110672275							https://www.degruyter.com/openurl?genre=book&isbn=9783110672275		9783110672275		fulltext		De Gruyter Oldenbourg	monograph	2021	2020			Reed			P	1226679661
An Open Secret		9780813590776							https://www.degruyter.com/openurl?genre=book&isbn=9780813590776	Kimball	9780813590776		fulltext		Rutgers University Press	monograph	2020	2020						P	1151767707
Análisis del discurso y registros del habla		9783968690667							https://www.degruyter.com/openurl?genre=book&isbn=9783968690667		9783968690667		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020			Hernando Cuadrado			P	1226679249
Anatomy of Eminence	9783110680263	9783110680348							https://www.degruyter.com/openurl?genre=book&isbn=9783110680348	Rosenberg	9783110680348		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1163878881
Andrew Fernando Holmes		9781487514853							https://www.degruyter.com/openurl?genre=book&isbn=9781487514853	Vaudry	9781487514853		fulltext		University of Toronto Press	monograph	2020	2020						P	1126542701
Animalia		9781478012818							https://www.degruyter.com/openurl?genre=book&isbn=9781478012818		9781478012818		fulltext		Duke University Press	monograph	2020	2020			Mawani			P	1202624510
