PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Kürschners Deutscher Literatur-Kalender auf das Jahr ... / 2014/2015	9783110337143	9783110337198							https://www.degruyter.com/openurl?genre=book&isbn=9783110337198		9783110337198		fulltext		De Gruyter	monograph	2014	2014	9		Kürschner			P	979601434
Leseförderung in Öffentlichen Bibliotheken	9783110336887	9783110337013							https://www.degruyter.com/openurl?genre=book&isbn=9783110337013	Brandt	9783110337013		fulltext		De Gruyter Saur	monograph	2015	2014						P	979760077
Libraries Serving Dialogue	9783110316933	9783110317022							https://www.degruyter.com/openurl?genre=book&isbn=9783110317022		9783110317022		fulltext		De Gruyter Saur	monograph	2014	2014			Dupont			P	891760954
LIS Education in Developing Countries	9783110355291	9783110355383							https://www.degruyter.com/openurl?genre=book&isbn=9783110355383		9783110355383		fulltext		De Gruyter Saur	monograph	2014	2014			Abdullahi			P	900716086
Müllers Großes Deutsches Ortsbuch 2014	9783110336146	9783110337310							https://www.degruyter.com/openurl?genre=book&isbn=9783110337310		9783110337310		fulltext		De Gruyter Saur	monograph	2014	2014		34. ed.				P	979906464
Perspectives on Privacy	9783110338171	9783110338195							https://www.degruyter.com/openurl?genre=book&isbn=9783110338195		9783110338195		fulltext		De Gruyter	monograph	2014	2014			Dörr			P	979760185
Praxishandbuch Bibliotheksmanagement	9783110303155	9783110303261							https://www.degruyter.com/openurl?genre=book&isbn=9783110303261		9783110303261		fulltext		De Gruyter Saur	monograph	2014	2014			Griebel			P	979838563
Projektmanagement im Verlag	9783110323771	9783110324044							https://www.degruyter.com/openurl?genre=book&isbn=9783110324044	Zimmermann	9783110324044		fulltext		De Gruyter	monograph	2014	2014						P	891761558
Publishers' International ISBN Directory 2015	9783110336191	9783110337358							https://www.degruyter.com/openurl?genre=book&isbn=9783110337358		9783110337358		fulltext		De Gruyter Saur	monograph	2015	2014		41st Edition	International ISBN Agency			P	979753858
Semantic Knowledge Representation for Information Retrieval	9783110304770	9783110329704							https://www.degruyter.com/openurl?genre=book&isbn=9783110329704	Gödert	9783110329704		fulltext		De Gruyter Saur	monograph	2014	2014						P	891761734
Unternehmensbibliotheken - Digitale Services	9783110334012	9783110334128							https://www.degruyter.com/openurl?genre=book&isbn=9783110334128	Jakisch	9783110334128		fulltext		De Gruyter Saur	monograph	2014	2014						P	953742221
Vorlesen digital	9783110352436	9783110352450							https://www.degruyter.com/openurl?genre=book&isbn=9783110352450	Muratovic	9783110352450		fulltext		De Gruyter	monograph	2014	2014						P	992506923
Wissensorganisation und -repräsentation mit digitalen Technologien	9783110312706	9783110312812							https://www.degruyter.com/openurl?genre=book&isbn=9783110312812		9783110312812		fulltext		De Gruyter Saur	monograph	2014	2014			Keller			P	891760942
