PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Ablasskampagnen des Spätmittelalters	9783110501629	9783110503258							https://www.degruyter.com/openurl?genre=book&isbn=9783110503258		9783110503258		fulltext		De Gruyter	monograph	2017	2017			Rehberg			F	989860448
Abwendung von der Gottesgemeinschaft	9783110494563	9783110494112							https://www.degruyter.com/openurl?genre=book&isbn=9783110494112	Gollnau	9783110494112		fulltext		De Gruyter	monograph	2016	2016						P	979585491
Apostolische Kirche	9783110156287	9783110807660							https://www.degruyter.com/openurl?genre=book&isbn=9783110807660	Neebe	9783110807660		fulltext		De Gruyter	monograph	1997	2011		Reprint 2010				P	979585901
Archäologie der Reformation	9783110195132	9783110920444							https://www.degruyter.com/openurl?genre=book&isbn=9783110920444		9783110920444		fulltext		De Gruyter	monograph	2007	2012			Jäggi			P	840435837
Creatio ex nihilo	9783110179682	9783110897562							https://www.degruyter.com/openurl?genre=book&isbn=9783110897562	Schwanke	9783110897562		fulltext		De Gruyter	monograph	2004	2014		Reprint 2013				P	905801125
Creator est Creatura	9783110192766	9783110921663							https://www.degruyter.com/openurl?genre=book&isbn=9783110921663		9783110921663		fulltext		De Gruyter	monograph	2007	2012			Gleede			P	840439003
Der junge Luther und Aristoteles	9783110167566	9783110877199							https://www.degruyter.com/openurl?genre=book&isbn=9783110877199	Dieter	9783110877199		fulltext		De Gruyter	monograph	2001	2015		Reprint 2015				P	979970258
Der Passauer Vertrag (1552)	9783110166972	9783110816624							https://www.degruyter.com/openurl?genre=book&isbn=9783110816624	Drecoll	9783110816624		fulltext		De Gruyter	monograph	2000	2011		Reprint 2010				P	979751845
Der Philosoph Melanchthon	9783110260984	9783110260991							https://www.degruyter.com/openurl?genre=book&isbn=9783110260991		9783110260991		fulltext		De Gruyter	monograph	2012	2012			Frank			P	812574156
Der Reformator Martin Luther 2017	9783110374476	9783110443516							https://www.degruyter.com/openurl?genre=book&isbn=9783110443516		9783110443516		fulltext		De Gruyter Oldenbourg	monograph	2015	2015			Schilling			F	927960461
Die Katechismen des Johannes Brenz / Bibliographie 1528-2013	9783110126433	9783110441338							https://www.degruyter.com/openurl?genre=book&isbn=9783110441338	Weismann	9783110441338		fulltext		De Gruyter	monograph	2016	2016	2					P	999354859
Die Katechismen des Johannes Brenz / Die Entstehungs-, Text- und Wirkungsgeschichte	9783110108439	9783110890792							https://www.degruyter.com/openurl?genre=book&isbn=9783110890792	Weismann	9783110890792		fulltext		De Gruyter	monograph	1990	2014	1	Reprint 2013				P	979588481
