PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Aktionsarten im Deutschen	9783484305144	9783110928709							https://www.degruyter.com/openurl?genre=book&isbn=9783110928709	Nicolay	9783110928709		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979589954
Ambiguität und Vagheit	9783484103764	9783111593081							https://www.degruyter.com/openurl?genre=book&isbn=9783111593081	Fries	9783111593081		fulltext		Max Niemeyer Verlag	monograph	1980	2011						P	979767750
Analyse des prépositions	9783484301108	9783111357126							https://www.degruyter.com/openurl?genre=book&isbn=9783111357126		9783111357126		fulltext		Max Niemeyer Verlag	monograph	1981	2014		Reprint 2014	Schwarze			P	927927287
Anaphorisch oder deiktisch?	9783484304840	9783110937190							https://www.degruyter.com/openurl?genre=book&isbn=9783110937190	Consten	9783110937190		fulltext		Max Niemeyer Verlag	monograph	2004	2013		Reprint 2013				P	853237478
Anleitung zur grammatisch-semantischen Beschreibung lexikalischer Einheiten	9783484101821	9783111346038							https://www.degruyter.com/openurl?genre=book&isbn=9783111346038	Wahrig	9783111346038		fulltext		Max Niemeyer Verlag	monograph	1973	2010		Reprint 2010				P	979736797
Ansätze zu einer funktionalistisch–kognitiven Grammatik	9783484304031	9783110915976							https://www.degruyter.com/openurl?genre=book&isbn=9783110915976	Elsen	9783110915976		fulltext		Max Niemeyer Verlag	monograph	1999	2016		Reprint 2016				P	979589882
Aphasische Störungen der Schriftsprache im Erklärungsrahmen neurolinguistischer Modelle	9783484303843	9783110944082							https://www.degruyter.com/openurl?genre=book&isbn=9783110944082	Graap	9783110944082		fulltext		De Gruyter	monograph	1998	2017		Reprint 2017				P	1024043144
Apposition und Komposition in der Quantifizierung	9783484301665	9783111352565							https://www.degruyter.com/openurl?genre=book&isbn=9783111352565	Löbel	9783111352565		fulltext		Max Niemeyer Verlag	monograph	1986	2010		Reprint 2010				P	979592665
Arbeiten zur Reflexivierung	9783484304819	9783110928365							https://www.degruyter.com/openurl?genre=book&isbn=9783110928365		9783110928365		fulltext		Max Niemeyer Verlag	monograph	2003	2013		Reprint 2013	Gunkel			P	853237666
Argumentative Dialoge	9783484102262	9783111635224							https://www.degruyter.com/openurl?genre=book&isbn=9783111635224	Deimer	9783111635224		fulltext		Max Niemeyer Verlag	monograph	1975	2010		Reprint 2010				P	979639604
Articles in the World’s Languages	9783110724349	9783110724424							https://www.degruyter.com/openurl?genre=book&isbn=9783110724424	Becker	9783110724424		fulltext		De Gruyter	monograph	2021	2021						P	
Artikelwörter im Deutschen	9783484302679	9783111677590							https://www.degruyter.com/openurl?genre=book&isbn=9783111677590	Bisle-Müller	9783111677590		fulltext		Max Niemeyer Verlag	monograph	1991	2011						P	979631768
Aspects de la Modalité	9783484304697	9783110963434							https://www.degruyter.com/openurl?genre=book&isbn=9783110963434		9783110963434		fulltext		Max Niemeyer Verlag	monograph	2003	2012		Reprint 2012	Birkelund			P	999379565
Aspects of a pedagogical grammar based on case grammar and valence theory	9783484102873	9783111345390							https://www.degruyter.com/openurl?genre=book&isbn=9783111345390	Fink	9783111345390		fulltext		Max Niemeyer Verlag	monograph	1977	2011		Reprint  2011				P	979970786
Aspects of Metaphor in Physics	9783484304079	9783110915938							https://www.degruyter.com/openurl?genre=book&isbn=9783110915938	Pulaczewska	9783110915938		fulltext		Max Niemeyer Verlag	monograph	1999	2011		Reprint 2011				P	979831001
Aspekte der Sprachbeschreibung	9783484303423	9783110958874							https://www.degruyter.com/openurl?genre=book&isbn=9783110958874		9783110958874		fulltext		Max Niemeyer Verlag	monograph	1995	2011		Reprint 2010	Bærentzen			P	979946990
Atypical Demonstratives	9783110557916	9783110560299							https://www.degruyter.com/openurl?genre=book&isbn=9783110560299		9783110560299		fulltext		De Gruyter	monograph	2018	2018			Coniglio			P	1049629888
Ausdrucksweisen der Sprechereinstellung im Deutschen und Englischen	9783484102958	9783111712369							https://www.degruyter.com/openurl?genre=book&isbn=9783111712369	Bublitz	9783111712369		fulltext		De Gruyter	monograph	1978	2011		Reprint 2011				P	979631774
Automatische Textwörterbücher	9783484101678	9783111357737							https://www.degruyter.com/openurl?genre=book&isbn=9783111357737	Dietrich	9783111357737		fulltext		Max Niemeyer Verlag	monograph	1973	2010		Reprint 2010				P	979767325
Automatische Transkription französischer Texte	9783484103023	9783111683003							https://www.degruyter.com/openurl?genre=book&isbn=9783111683003	Rolshoven	9783111683003		fulltext		Max Niemeyer Verlag	monograph	1978	2017		Reprint 2017				P	1024037029
Automatischer Erwerb von linguistischem Wissen	9783484303522	9783110955279							https://www.degruyter.com/openurl?genre=book&isbn=9783110955279	Barg	9783110955279		fulltext		De Gruyter	monograph	1996	2017		Reprint 2017				P	1024019446
Automatisierung und Phonologie	9783484104075	9783111346090							https://www.degruyter.com/openurl?genre=book&isbn=9783111346090	Hitzenberger	9783111346090		fulltext		De Gruyter Mouton	monograph	1980	2017		Reprint 2017				P	1024021691
Bedeutung, Sprechakte und Texte	9783484103436	9783111678139							https://www.degruyter.com/openurl?genre=book&isbn=9783111678139		9783111678139		fulltext		Max Niemeyer Verlag	monograph	1979	2011			Vandeweghe			P	979765774
Betriebslinguistik und Linguistikbetrieb	9783484302600	9783111353166							https://www.degruyter.com/openurl?genre=book&isbn=9783111353166		9783111353166		fulltext		Max Niemeyer Verlag	monograph	1991	2012						P	979947177
Betriebslinguistik und Linguistikbetrieb	9783484302617	9783111353173							https://www.degruyter.com/openurl?genre=book&isbn=9783111353173		9783111353173		fulltext		Max Niemeyer Verlag	monograph	1991	2012						P	979643031
BEVATON - Berliner Verfahren zur auditiven Tonhöhenanalyse	9783484302051	9783111346670							https://www.degruyter.com/openurl?genre=book&isbn=9783111346670		9783111346670		fulltext		Max Niemeyer Verlag	monograph	1988	2010		Reprint 2010	Lieb			P	979590691
Beweisen	9783484102507	9783111340425							https://www.degruyter.com/openurl?genre=book&isbn=9783111340425	Strecker	9783111340425		fulltext		Max Niemeyer Verlag	monograph	1976	2011						P	979630532
Bewerbungsgespräche mit Ost- und Westdeutschen	9783484304413	9783110915129							https://www.degruyter.com/openurl?genre=book&isbn=9783110915129	Birkner	9783110915129		fulltext		Max Niemeyer Verlag	monograph	2001	2011		Reprint 2011				P	979765213
Bewerten	9783484301153	9783111357157							https://www.degruyter.com/openurl?genre=book&isbn=9783111357157	Zillig	9783111357157		fulltext		Max Niemeyer Verlag	monograph	1982	2011						P	979597164
Bilingual Acquisition of Intonation	9783484304246	9783110929881							https://www.degruyter.com/openurl?genre=book&isbn=9783110929881	Gut	9783110929881		fulltext		Max Niemeyer Verlag	monograph	2000	2015		Reprint 2014				P	979913654
Biologische und soziale Grundlagen der Sprache	9783484302808	9783111353913							https://www.degruyter.com/openurl?genre=book&isbn=9783111353913		9783111353913		fulltext		Max Niemeyer Verlag	monograph	1992	2012		1. Aufl	Symposium Biologische und Soziale Grundlagen der Sprache <1989			P	979630641
Case, Agreement, and their Interactions	9783110665765	9783110666137							https://www.degruyter.com/openurl?genre=book&isbn=9783110666137		9783110666137		fulltext		De Gruyter	monograph	2020	2020			Bárány			P	1163879217
Case and Agreement from Fringe to Core	9783110234398	9783110234404							https://www.degruyter.com/openurl?genre=book&isbn=9783110234404	Keine	9783110234404		fulltext		De Gruyter	monograph	2010	2010						P	999354866
Cases and Thematic Roles	9783484303935	9783110912463							https://www.degruyter.com/openurl?genre=book&isbn=9783110912463	Primus	9783110912463		fulltext		Max Niemeyer Verlag	monograph	1999	2010		Reprint 2010				P	979694128
Comment décrire les actes de langage?	9783484302273	9783111354606							https://www.degruyter.com/openurl?genre=book&isbn=9783111354606	Schneider	9783111354606		fulltext		Max Niemeyer Verlag	monograph	1989	2014		Reprint 2014				P	922701011
Compound Comprehension in Isolation and in Context	9783484302990	9783111353241							https://www.degruyter.com/openurl?genre=book&isbn=9783111353241	Meyer	9783111353241		fulltext		Max Niemeyer Verlag	monograph	1993	2010		Reprint 2010				P	979834022
Compound Stress in English	9783110254693	9783110254709							https://www.degruyter.com/openurl?genre=book&isbn=9783110254709	Kunter	9783110254709		fulltext		De Gruyter	monograph	2011	2011						P	992455325
Connexiones Romanicae	9783484302686	9783111633817							https://www.degruyter.com/openurl?genre=book&isbn=9783111633817		9783111633817		fulltext		Max Niemeyer Verlag	monograph	1991	2012			Krefeld			P	979813706
Constraints on Suffixation	9783484303409	9783110958898							https://www.degruyter.com/openurl?genre=book&isbn=9783110958898	Wójcicki	9783110958898		fulltext		Max Niemeyer Verlag	monograph	1995	2015		Reprint 2015				P	979873759
Contexts, hierarchies, and filters	9783484301283	9783111351827							https://www.degruyter.com/openurl?genre=book&isbn=9783111351827	Reichenbach	9783111351827		fulltext		Max Niemeyer Verlag	monograph	1983	2015		Reprint 2015				P	979592354
Cottage und Co., idea, start vs. begin	9783484302907	9783111355771							https://www.degruyter.com/openurl?genre=book&isbn=9783111355771	Schmid	9783111355771		fulltext		Max Niemeyer Verlag	monograph	1993	2010		Reprint 2010				P	992541877
Creolization and Language Change	9783484303171	9783111339801							https://www.degruyter.com/openurl?genre=book&isbn=9783111339801		9783111339801		fulltext		Max Niemeyer Verlag	monograph	1994	2011		Reprint 2011	Plag			P	979608586
Dänische Subjekt- und Objektsätze	9783484101685	9783111355825							https://www.degruyter.com/openurl?genre=book&isbn=9783111355825	Vater	9783111355825		fulltext		Max Niemeyer Verlag	monograph	1973	2017		Reprint 2017				P	1024052638
Das englische Perfekt	9783484302778	9783111353203							https://www.degruyter.com/openurl?genre=book&isbn=9783111353203	Meyer	9783111353203		fulltext		De Gruyter Mouton	monograph	1992	2017		Reprint 2017				P	1024049811
Das Numerus-System des Englischen	9783484102729	9783111342801							https://www.degruyter.com/openurl?genre=book&isbn=9783111342801	Kraus	9783111342801		fulltext		Max Niemeyer Verlag	monograph	1977	2011						P	979642878
Das Passiv im Deutschen	9783484301832	9783111357683							https://www.degruyter.com/openurl?genre=book&isbn=9783111357683		9783111357683		fulltext		Max Niemeyer Verlag	monograph	1987	2011		Reprint 2010				P	979908000
Das System der Artikelformen im gegenwärtigen Deutsch	9783484103597	9783111346014							https://www.degruyter.com/openurl?genre=book&isbn=9783111346014	Vater	9783111346014		fulltext		Max Niemeyer Verlag	monograph	1979	2011		2., verb. Aufl				P	979970787
Das System der Verben mit BE- in der deutschen Sprache der Gegenwart	9783484102156	9783111354613							https://www.degruyter.com/openurl?genre=book&isbn=9783111354613	Günther	9783111354613		fulltext		De Gruyter Mouton	monograph	1974	2017		Reprint 2017				P	1024036479
Das Verb ›legen‹	9783484304345	9783110927047							https://www.degruyter.com/openurl?genre=book&isbn=9783110927047	Schindler	9783110927047		fulltext		Max Niemeyer Verlag	monograph	2001	2019		Reprint 2019				P	1091703987
Das Verzeitungssystem des Englischen und seine Textfunktion	9783484301405	9783111676982							https://www.degruyter.com/openurl?genre=book&isbn=9783111676982	Schopf	9783111676982		fulltext		Max Niemeyer Verlag	monograph	1984	2017		Reprint 2017				P	1024058094
Das Wortspiel in der Übersetzung	9783484303676	9783110959963							https://www.degruyter.com/openurl?genre=book&isbn=9783110959963	Tecza	9783110959963		fulltext		Max Niemeyer Verlag	monograph	1997	2011		Reprint 2011				P	979833268
Das Zusammenspiel der Verbalkategorien und die französischen Futura	9783484304093	9783110924831							https://www.degruyter.com/openurl?genre=book&isbn=9783110924831	Sokol	9783110924831		fulltext		De Gruyter	monograph	1999	2017		Reprint 2017				P	1012285174
Deiktikon, Artikel, Nominalphrase	9783484303621	9783110929621							https://www.degruyter.com/openurl?genre=book&isbn=9783110929621	Himmelmann	9783110929621		fulltext		Max Niemeyer Verlag	monograph	1997	2014		Reprint 2014				P	897168037
Deklarative prosodische Morphologie	9783484303997	9783110911374							https://www.degruyter.com/openurl?genre=book&isbn=9783110911374	Walther	9783110911374		fulltext		De Gruyter	monograph	1999	2017		Reprint 2017				P	1011455640
(De)nominale Adjektive im heutigen Englisch	9783484302211	9783111634272							https://www.degruyter.com/openurl?genre=book&isbn=9783111634272	Leitzke	9783111634272		fulltext		Max Niemeyer Verlag	monograph	1989	2011						P	979752262
Denominale Verbalisierung im Englischen	9783484102118	9783111354507							https://www.degruyter.com/openurl?genre=book&isbn=9783111354507	Leitner	9783111354507		fulltext		De Gruyter Mouton	monograph	1974	2017		Reprint 2017				P	1024050600
Dépendance et intégration syntaxique	9783484303515	9783110955286							https://www.degruyter.com/openurl?genre=book&isbn=9783110955286		9783110955286		fulltext		Max Niemeyer Verlag	monograph	1996	2014		Reprint 2014	Muller			P	979786408
Der Aufbau der Sprachkompetenz	9783484103603	9783111346021							https://www.degruyter.com/openurl?genre=book&isbn=9783111346021	Häfele	9783111346021		fulltext		Max Niemeyer Verlag	monograph	1979	2011						P	979851694
Der Ausdruck der Konzessivität in der deutschen Gegenwartssprache	9783484303720	9783110922141							https://www.degruyter.com/openurl?genre=book&isbn=9783110922141	Di Meola	9783110922141		fulltext		De Gruyter	monograph	1997	2017		Reprint 2017				P	1011440090
Der Begriff der sprachlichen Kreativität in der neueren Linguistik	9783484102095	9783111357744							https://www.degruyter.com/openurl?genre=book&isbn=9783111357744	Imhasly	9783111357744		fulltext		Max Niemeyer Verlag	monograph	1974	2010		Reprint 2010				P	979592364
Der Eigenname im Deutschen	9783484101913	9783111357119							https://www.degruyter.com/openurl?genre=book&isbn=9783111357119	Wimmer	9783111357119		fulltext		Max Niemeyer Verlag	monograph	1973	2011						P	979956088
Der Erwerb der Verbstellungsregeln in der Zweitsprache Deutsch durch Kinder mit russischer und türkischer Muttersprache	9783484304956	9783110922127							https://www.degruyter.com/openurl?genre=book&isbn=9783110922127	Haberzettl	9783110922127		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979913620
Der Erwerb von Nebensätzen im Deutschen	9783484303027	9783111355856							https://www.degruyter.com/openurl?genre=book&isbn=9783111355856	Rothweiler	9783111355856		fulltext		Max Niemeyer Verlag	monograph	1993	2010		Reprint 2010				P	979630643
Der monolinguale und bilinguale Erwerb von Infinitivkonstruktionen	9783484303706	9783110932775							https://www.degruyter.com/openurl?genre=book&isbn=9783110932775	Gawlitzek-Maiwald	9783110932775		fulltext		Max Niemeyer Verlag	monograph	1997	2010		Reprint 2010				P	979629425
Der Satzmodus 'Imperativsatz' im Deutschen und Finnischen	9783484302259	9783111354583							https://www.degruyter.com/openurl?genre=book&isbn=9783111354583	Winkler	9783111354583		fulltext		Max Niemeyer Verlag	monograph	1989	2011		Reprint 2010				P	979786971
Derived Coordination	9783110443066	9783110443578							https://www.degruyter.com/openurl?genre=book&isbn=9783110443578	Weisser	9783110443578		fulltext		De Gruyter	monograph	2015	2015						P	973401147
Derived Intransitivity	9783484102538	9783111341026							https://www.degruyter.com/openurl?genre=book&isbn=9783111341026	Cranmer	9783111341026		fulltext		Max Niemeyer Verlag	monograph	1976	2011		Reprint 2011				P	979764873
Deskriptive Grammatik und allgemeiner Sprachvergleich	9783484303836	9783110944099							https://www.degruyter.com/openurl?genre=book&isbn=9783110944099		9783110944099		fulltext		Max Niemeyer Verlag	monograph	1998	2015		Reprint 2014	Zaefferer			P	979637804
DET, COMP und INFL	9783484302631	9783111353838							https://www.degruyter.com/openurl?genre=book&isbn=9783111353838		9783111353838		fulltext		Max Niemeyer Verlag	monograph	1991	2012			Fanselow			P	979956068
Determination bei generischen, definitiven und indefinitiven Beschreibungen im Deutschen	9783484102866	9783111345383							https://www.degruyter.com/openurl?genre=book&isbn=9783111345383	Oomen	9783111345383		fulltext		Max Niemeyer Verlag	monograph	1977	2011						P	979874036
Deutsche Phonologie und Morphologie	9783484301177	9783111357171							https://www.degruyter.com/openurl?genre=book&isbn=9783111357171	Lessen Kloeke	9783111357171		fulltext		Max Niemeyer Verlag	monograph	1982	2011		Reprint 2011				P	979956090
Deutsche Plurale im mentalen Lexikon	9783484304734	9783110949520							https://www.degruyter.com/openurl?genre=book&isbn=9783110949520	Sonnenstuhl-Henning	9783110949520		fulltext		Max Niemeyer Verlag	monograph	2003	2010		Reprint 2010				P	979907741
Deutsche Syntax deklarativ	9783484303942	9783110915990							https://www.degruyter.com/openurl?genre=book&isbn=9783110915990	Müller	9783110915990		fulltext		Max Niemeyer Verlag	monograph	1999	2014		Reprint 2014				P	954913777
Deutsche und französische Syntax im Formalismus der LFG	9783484303447	9783110955354							https://www.degruyter.com/openurl?genre=book&isbn=9783110955354	Berman	9783110955354		fulltext		Max Niemeyer Verlag	monograph	1996	2015		Reprint 2014				P	979758692
Devenir bilingue - parler bilingue	9783484301696	9783111594149							https://www.degruyter.com/openurl?genre=book&isbn=9783111594149		9783111594149		fulltext		De Gruyter	monograph	1987	2011		Reprint 2011	Colloque sur le Bilinguisme <2			P	999378883
Diachronic Grammar	9783484300972	9783111346120							https://www.degruyter.com/openurl?genre=book&isbn=9783111346120	Elmer	9783111346120		fulltext		Max Niemeyer Verlag	monograph	1981	2011		Reprint 2011				P	979947174
Dialect Levelling in Limburg	9783484303560	9783110929683							https://www.degruyter.com/openurl?genre=book&isbn=9783110929683	Hinskens	9783110929683		fulltext		Max Niemeyer Verlag	monograph	1996	2015		Reprint 2014				P	979765551
Dialoganalyse II	9783484302303	9783111566672							https://www.degruyter.com/openurl?genre=book&isbn=9783111566672		9783111566672		fulltext		Max Niemeyer Verlag	monograph	1989	2011						P	992508399
Dialoganalyse II	9783484302297	9783111584737							https://www.degruyter.com/openurl?genre=book&isbn=9783111584737		9783111584737		fulltext		Max Niemeyer Verlag	monograph	1989	2011						P	992454390
Die Abbildung des Sprachproduktionsprozesses in einem Aktivationsflußmodell	9783484302068	9783111635750							https://www.degruyter.com/openurl?genre=book&isbn=9783111635750	Berg	9783111635750		fulltext		Max Niemeyer Verlag	monograph	1988	2010		Reprint 2010				P	979851984
Die Ableitung der denominalen Verben mit Nullsuffigierung im Englischen	9783484301597	9783111679235							https://www.degruyter.com/openurl?genre=book&isbn=9783111679235	Karius	9783111679235		fulltext		Max Niemeyer Verlag	monograph	1985	2010		Reprint 2010				P	979908147
Die affirmativen Modalpartikeln doch, ja und schon	9783484301641	9783111352558							https://www.degruyter.com/openurl?genre=book&isbn=9783111352558	Borst	9783111352558		fulltext		Max Niemeyer Verlag	monograph	1985	2010		Reprint 2010				P	979592664
Die Binarismus-Problematik in der neueren Linguistik	9783484102378	9783111714868							https://www.degruyter.com/openurl?genre=book&isbn=9783111714868	Henrici	9783111714868		fulltext		Max Niemeyer Verlag	monograph	1975	2011						P	979947371
Die Gradpartikeln im Deutschen	9783484102484	9783111635163							https://www.degruyter.com/openurl?genre=book&isbn=9783111635163	Altmann	9783111635163		fulltext		Max Niemeyer Verlag	monograph	1976	2011		Reprint 2011				P	979631593
Die Grammatik der Metapher	9783484304383	9783110918359							https://www.degruyter.com/openurl?genre=book&isbn=9783110918359	Beckmann	9783110918359		fulltext		De Gruyter	monograph	2001	2013		Reprint 2013				P	853248447
Die Grammatik des Agrammatismus	9783484303782	9783110914689							https://www.degruyter.com/openurl?genre=book&isbn=9783110914689	Penke	9783110914689		fulltext		De Gruyter	monograph	1998	2013		Reprint 2012				P	853248461
Die Graphematik des Deutschen	9783484305007	9783110914856							https://www.degruyter.com/openurl?genre=book&isbn=9783110914856	Neef	9783110914856		fulltext		De Gruyter	monograph	2005	2011						P	979946665
Die informationelle Struktur im Englischen	9783484303232	9783110963564							https://www.degruyter.com/openurl?genre=book&isbn=9783110963564	Thein	9783110963564		fulltext		Max Niemeyer Verlag	monograph	1994	2017		Reprint 2017				P	1024043145
Die Interpunktion des Deutschen	9783484305229	9783484970502							https://www.degruyter.com/openurl?genre=book&isbn=9783484970502	Bredel	9783484970502		fulltext		Max Niemeyer Verlag	monograph	2008	2008						P	850968302
Die Kopula und ihre Komplemente	9783484305021	9783110891744							https://www.degruyter.com/openurl?genre=book&isbn=9783110891744	Geist	9783110891744		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979970169
Die Lautgestalt des Französischen	9783484303416	9783110958881							https://www.degruyter.com/openurl?genre=book&isbn=9783110958881	Frank	9783110958881		fulltext		De Gruyter	monograph	1995	2017		Reprint 2017				P	1024042652
Die Leistung der Strataforschung und der Kreolistik	9783484301252	9783111351810							https://www.degruyter.com/openurl?genre=book&isbn=9783111351810		9783111351810		fulltext		Max Niemeyer Verlag	monograph	1982	2012						P	979597007
Die Modalpartikeln im Deutschen und Schwedischen	9783484301016	9783111357065							https://www.degruyter.com/openurl?genre=book&isbn=9783111357065	Heinrichs	9783111357065		fulltext		Max Niemeyer Verlag	monograph	1981	2012						P	979787081
Die Schnittstelle von Morphologie und geschriebener Sprache	9783110334760	9783110336665							https://www.degruyter.com/openurl?genre=book&isbn=9783110336665		9783110336665		fulltext		De Gruyter	monograph	2013	2013			Neef			P	862745718
Die Silbenprosodie	9783484302471	9783111356457							https://www.degruyter.com/openurl?genre=book&isbn=9783111356457	Pompino-Marschall	9783111356457		fulltext		Max Niemeyer Verlag	monograph	1990	2010		Reprint 2010				P	979765006
Die starken Verben im Deutschen und Niederländischen	9783484302143	9783111358420							https://www.degruyter.com/openurl?genre=book&isbn=9783111358420	Hempen	9783111358420		fulltext		De Gruyter	monograph	1988	2010						P	979592528
Die Syntax der Negation im Französischen	9783484304352	9783110927030							https://www.degruyter.com/openurl?genre=book&isbn=9783110927030	Knüppel	9783110927030		fulltext		Max Niemeyer Verlag	monograph	2001	2011		Reprint 2011				P	979594708
Die temporalen Elemente des Englischen und deren Zeitbezug in fiktionalen narrativen Texten	9783484303775	9783110914696							https://www.degruyter.com/openurl?genre=book&isbn=9783110914696	Panitz	9783110914696		fulltext		De Gruyter	monograph	1998	2017		Reprint 2017				P	1013735047
Die Worterkennung in einem Dialogsystem für kontinuierlich gesprochene Sprache	9783484302648	9783111353845							https://www.degruyter.com/openurl?genre=book&isbn=9783111353845	Kunzmann	9783111353845		fulltext		Max Niemeyer Verlag	monograph	1991	2016		Reprint 2016				P	999367562
Die Zuordnung von Ausdruck und Inhalt bei den grammatischen Kategorien des Deutschen	9783484102972	9783111345406							https://www.degruyter.com/openurl?genre=book&isbn=9783111345406	Weigand	9783111345406		fulltext		Max Niemeyer Verlag	monograph	1978	2011						P	979642880
Differentielle Linguistik	9783484102705	9783111342214							https://www.degruyter.com/openurl?genre=book&isbn=9783111342214	Wildgen	9783111342214		fulltext		Max Niemeyer Verlag	monograph	1977	2012						P	979638736
Differentielle Objektmarkierung bei unbelebten Objekten im Spanischen	9783110290837	9783110290974							https://www.degruyter.com/openurl?genre=book&isbn=9783110290974	García García	9783110290974		fulltext		De Gruyter	monograph	2014	2014						P	992489697
Diminutives in English	9783484304796	9783110929553							https://www.degruyter.com/openurl?genre=book&isbn=9783110929553	Schneider	9783110929553		fulltext		Max Niemeyer Verlag	monograph	2003	2012		Reprint 2012				P	979765549
Discourse Particles	9783110488821	9783110497151							https://www.degruyter.com/openurl?genre=book&isbn=9783110497151		9783110497151		fulltext		De Gruyter	monograph	2017	2016			Bayer			P	979847568
Diskursdeixis im Englischen	9783484303690	9783110959949							https://www.degruyter.com/openurl?genre=book&isbn=9783110959949	Lenz	9783110959949		fulltext		Max Niemeyer Verlag	monograph	1997	2011		Reprint 2011				P	979591638
Diskursstrategien in der interkulturellen Kommunikation	9783484302860	9783110953459							https://www.degruyter.com/openurl?genre=book&isbn=9783110953459	Günthner	9783110953459		fulltext		Max Niemeyer Verlag	monograph	1993	2012		Reprint 2012				P	979607887
Dislokation im bilingualen Erstspracherwerb	9783110357738	9783110358636							https://www.degruyter.com/openurl?genre=book&isbn=9783110358636	Jansen	9783110358636		fulltext		De Gruyter	monograph	2015	2014						P	900265236
Dissension and Face-work Strategies in German Dialogues	9783484304574	9783110918632							https://www.degruyter.com/openurl?genre=book&isbn=9783110918632	Meireles	9783110918632		fulltext		Max Niemeyer Verlag	monograph	2002	2015		Reprint 2015				P	979785380
