PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Bayerisches Jahrbuch ; 2011	9783110230772	9783110230789							https://www.degruyter.com/openurl?genre=book&isbn=9783110230789		9783110230789		fulltext		De Gruyter Saur	monograph	2011	2010	0					P	979970949
Designing Library Space for Children	9783110232165	9783110232172							https://www.degruyter.com/openurl?genre=book&isbn=9783110232172		9783110232172		fulltext		De Gruyter Saur	monograph	2012	2011			Cranfield			P	840438893
Deutschsprachige Exilliteratur seit 1933 ; USA	9783110240566	9783110240573							https://www.degruyter.com/openurl?genre=book&isbn=9783110240573		9783110240573		fulltext		De Gruyter Saur	monograph	2010	2010	1		Spalek			P	953315149
Die Rückkehr der "Großen Männer"	9783110232943	9783110232950							https://www.degruyter.com/openurl?genre=book&isbn=9783110232950		9783110232950		fulltext		De Gruyter	monograph	2010	2010			Urbach			P	979955047
Digital Library Futures	9783110232189	9783110232196							https://www.degruyter.com/openurl?genre=book&isbn=9783110232196		9783110232196		fulltext		De Gruyter Saur	monograph	2011	2010			Verheul			P	853257923
Early Printed Books as Material Objects	9783110253245	9783110255300							https://www.degruyter.com/openurl?genre=book&isbn=9783110255300		9783110255300		fulltext		De Gruyter Saur	monograph	2010	2010			Wagner			P	840444838
Funktionale Anforderungen an Normdaten	9783110232509	9783110232516							https://www.degruyter.com/openurl?genre=book&isbn=9783110232516		9783110232516		fulltext		De Gruyter Saur	monograph	2011	2010			Patton			P	853237374
Global Perspectives on School Libraries	9783110232202	9783110232219							https://www.degruyter.com/openurl?genre=book&isbn=9783110232219		9783110232219		fulltext		De Gruyter Saur	monograph	2011	2011			Marquardt			P	999360789
Grey Literature in Library and Information Studies	9783598117930	9783598441493							https://www.degruyter.com/openurl?genre=book&isbn=9783598441493		9783598441493		fulltext		K. G. Saur	monograph	2010	2010			Farace			F	999369217
Informationsressourcen	9783110231199	9783110231205							https://www.degruyter.com/openurl?genre=book&isbn=9783110231205	Lauber-Reymann	9783110231205		fulltext		De Gruyter Saur	monograph	2011	2010						P	840443019
Journalismus, der Geschichte schrieb	9783110235074	9783110235081							https://www.degruyter.com/openurl?genre=book&isbn=9783110235081	Pöttker	9783110235081		fulltext		De Gruyter Saur	monograph	2011	2010						P	840443664
Knowledge Economy and Sustainable Economic Development	9783598251818	9783598441578							https://www.degruyter.com/openurl?genre=book&isbn=9783598441578	Nguyen	9783598441578		fulltext		K. G. Saur	monograph	2010	2010						P	948656601
Knowledge Representation in the Social Semantic Web	9783598251801	9783598441585							https://www.degruyter.com/openurl?genre=book&isbn=9783598441585	Weller	9783598441585		fulltext		K. G. Saur	monograph	2010	2010						P	979646840
Krise der Printmedien: Eine Krise des Journalismus?	9783110231076	9783110231083							https://www.degruyter.com/openurl?genre=book&isbn=9783110231083		9783110231083		fulltext		De Gruyter Saur	monograph	2010	2010						P	887495957
Kürschners Deutscher Literatur-Kalender ; 2010/2011	9783110230291	9783110232783							https://www.degruyter.com/openurl?genre=book&isbn=9783110232783		9783110232783		fulltext		De Gruyter	monograph	2011	2011	7		Kürschner			P	979582474
Richtlinien für die OPAC-Anzeige	9783110232486	9783110232493							https://www.degruyter.com/openurl?genre=book&isbn=9783110232493		9783110232493		fulltext		De Gruyter Saur	monograph	2010	2010			Task Force on Guidelines for OPAC Displays (Arbeitsgruppe Richtlinien für OPAC-Anzeigen)			P	979636605
World Guide to Library, Archive, and Information Science Associations	9783110226379	9783110226386							https://www.degruyter.com/openurl?genre=book&isbn=9783110226386		9783110226386		fulltext		De Gruyter Saur	monograph	2010	2011		3rd cplt. rev. ed.				P	979838127
