PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Matter of Simple Justice		9780983947851							https://www.degruyter.com/openurl?genre=book&isbn=9780983947851	Stout	9780983947851		fulltext		Penn State University Press	monograph	2020	2021						P	1253314046
A Theology of Justice in Exodus		9781646020713							https://www.degruyter.com/openurl?genre=book&isbn=9781646020713	Bills	9781646020713		fulltext		Penn State University Press	monograph	2020	2021						P	1253313234
A Weaver-Poet and the Plague		9780271088730							https://www.degruyter.com/openurl?genre=book&isbn=9780271088730	Oldenburg	9780271088730		fulltext		Penn State University Press	monograph	2020	2021						P	1253312756
Albrecht Dürer and the Embodiment of Genius		9780271087573							https://www.degruyter.com/openurl?genre=book&isbn=9780271087573	Smith	9780271087573		fulltext		Penn State University Press	monograph	2020	2021						P	
Baptism Through Incision		9780271086743							https://www.degruyter.com/openurl?genre=book&isbn=9780271086743	Few	9780271086743		fulltext		Penn State University Press	monograph	2020	2021						P	1253313748
Becoming Audible		9780271088259							https://www.degruyter.com/openurl?genre=book&isbn=9780271088259	McQuinn	9780271088259		fulltext		Penn State University Press	monograph	2020	2021						P	1227386800
Beyond Civility		9780271088617							https://www.degruyter.com/openurl?genre=book&isbn=9780271088617	Danisch	9780271088617		fulltext		Penn State University Press	monograph	2020	2021						P	1253314191
Black Cookstove		9780271088167							https://www.degruyter.com/openurl?genre=book&isbn=9780271088167		9780271088167		fulltext		Penn State University Press	monograph	2020	2021						P	1253312735
Canis Modernis		9780271088402							https://www.degruyter.com/openurl?genre=book&isbn=9780271088402	Kendall-Morwick	9780271088402		fulltext		Penn State University Press	monograph	2020	2021						P	1227382565
Christian Intellectuals and the Roman Empire		9780271087665							https://www.degruyter.com/openurl?genre=book&isbn=9780271087665	Secord	9780271087665		fulltext		Penn State University Press	monograph	2020	2021						P	1253313869
Civil Religion in Modern Political Philosophy		9780271087450							https://www.degruyter.com/openurl?genre=book&isbn=9780271087450		9780271087450		fulltext		Penn State University Press	monograph	2020	2021			Frankel			P	1253313477
Contraband Guides		9780271088228							https://www.degruyter.com/openurl?genre=book&isbn=9780271088228	Kaplan	9780271088228		fulltext		Penn State University Press	monograph	2020	2021						P	1253314086
Crocodile Undone		9780271087481							https://www.degruyter.com/openurl?genre=book&isbn=9780271087481		9780271087481		fulltext		Penn State University Press	monograph	2020	2021						P	1253313400
Deep Knowledge		9780271087634							https://www.degruyter.com/openurl?genre=book&isbn=9780271087634	Ogunnaike	9780271087634		fulltext		Penn State University Press	monograph	2020	2021						P	1253313568
Democracy as Fetish		9780271085654							https://www.degruyter.com/openurl?genre=book&isbn=9780271085654	Cintron	9780271085654		fulltext		Penn State University Press	monograph	2020	2021						P	1253313517
Deportable and Disposable		9780271088679							https://www.degruyter.com/openurl?genre=book&isbn=9780271088679	Flores	9780271088679		fulltext		Penn State University Press	monograph	2020	2021						P	1253313351
Divine Doppelgängers		9781646020935							https://www.degruyter.com/openurl?genre=book&isbn=9781646020935		9781646020935		fulltext		Penn State University Press	monograph	2020	2021			Cornell			P	1253313108
Drawing on Religion		9780271088525							https://www.degruyter.com/openurl?genre=book&isbn=9780271088525	Koltun-Fromm	9780271088525		fulltext		Penn State University Press	monograph	2020	2021						P	1253313092
Electromagnetism and the Metonymic Imagination		9780271087368							https://www.degruyter.com/openurl?genre=book&isbn=9780271087368	Murphy	9780271087368		fulltext		Penn State University Press	monograph	2020	2021						P	1253313519
Elemental Narratives		9780271088495							https://www.degruyter.com/openurl?genre=book&isbn=9780271088495	Cesaretti	9780271088495		fulltext		Penn State University Press	monograph	2020	2021						P	1253313897
Elevate the Masses		9780271087542							https://www.degruyter.com/openurl?genre=book&isbn=9780271087542	Best	9780271087542		fulltext		Penn State University Press	monograph	2020	2021						P	1253313120
Exploring the Composition of the Pentateuch		9781646020676							https://www.degruyter.com/openurl?genre=book&isbn=9781646020676		9781646020676		fulltext		Penn State University Press	monograph	2020	2021			Baker Jr.			P	1253313762
Forming Sleep		9780271086569							https://www.degruyter.com/openurl?genre=book&isbn=9780271086569		9780271086569		fulltext		Penn State University Press	monograph	2020	2021			Simon			P	1253312999
Fragments from the History of Loss		9780271087603							https://www.degruyter.com/openurl?genre=book&isbn=9780271087603	Green	9780271087603		fulltext		Penn State University Press	monograph	2020	2021						P	1253314142
Gothic Architecture and Sexuality in the Circle of Horace Walpole		9780271086590							https://www.degruyter.com/openurl?genre=book&isbn=9780271086590	Reeve	9780271086590		fulltext		Penn State University Press	monograph	2020	2021						P	1253313915
Hebrew Psalms and the Utrecht Psalter		9780271092720							https://www.degruyter.com/openurl?genre=book&isbn=9780271092720	Berger	9780271092720		fulltext		Penn State University Press	monograph	2020	2021						P	
Identity in Persian Egypt		9781646020744							https://www.degruyter.com/openurl?genre=book&isbn=9781646020744	Becking	9781646020744		fulltext		Penn State University Press	monograph	2020	2021						P	1253312745
Judaism, Race, and Ethics		9780271086712							https://www.degruyter.com/openurl?genre=book&isbn=9780271086712		9780271086712		fulltext		Penn State University Press	monograph	2020	2021			Crane			P	1253312910
Master Pongo		9780271086415							https://www.degruyter.com/openurl?genre=book&isbn=9780271086415		9780271086415		fulltext		Penn State University Press	monograph	2020	2021						P	1253312874
Menopause		9780271089096							https://www.degruyter.com/openurl?genre=book&isbn=9780271089096		9780271089096		fulltext		Penn State University Press	monograph	2020	2021			Czerwiec			P	1253313883
Metanoia		9780271086804							https://www.degruyter.com/openurl?genre=book&isbn=9780271086804		9780271086804		fulltext		Penn State University Press	monograph	2020	2021						P	1253313079
Metaphysical Africa		9780271088556							https://www.degruyter.com/openurl?genre=book&isbn=9780271088556	Knight	9780271088556		fulltext		Penn State University Press	monograph	2020	2021						P	1253313184
Middle Babylonian Texts in the Cornell Collections, Part 2		9781646020836							https://www.degruyter.com/openurl?genre=book&isbn=9781646020836	Devecchi	9781646020836		fulltext		Penn State University Press	monograph	2020	2021						P	1253313507
Misfit Modernism		9780271087399							https://www.degruyter.com/openurl?genre=book&isbn=9780271087399	González	9780271087399		fulltext		Penn State University Press	monograph	2020	2021						P	1253313484
Notre Dame Cathedral		9780271087726							https://www.degruyter.com/openurl?genre=book&isbn=9780271087726	Tallon	9780271087726		fulltext		Penn State University Press	monograph	2020	2021						P	1253313050
Objects of Vision		9780271088709							https://www.degruyter.com/openurl?genre=book&isbn=9780271088709	Saab	9780271088709		fulltext		Penn State University Press	monograph	2020	2021						P	1240582308
On Transhumanism		9780271088433							https://www.degruyter.com/openurl?genre=book&isbn=9780271088433	Sorgner	9780271088433		fulltext		Penn State University Press	monograph	2020	2021						P	1253313183
Out in Central Pennsylvania		9780271086477							https://www.degruyter.com/openurl?genre=book&isbn=9780271086477		9780271086477		fulltext		Penn State University Press	monograph	2020	2021			Loveland			P	1253312890
PathoGraphics		9780271087337							https://www.degruyter.com/openurl?genre=book&isbn=9780271087337		9780271087337		fulltext		Penn State University Press	monograph	2020	2021			Krüger-Fürhoff			P	1253312777
Patients and Performative Identities		9781646020966							https://www.degruyter.com/openurl?genre=book&isbn=9781646020966		9781646020966		fulltext		Penn State University Press	monograph	2020	2021			Johnson			P	1253313976
Pennhurst and the Struggle for Disability Rights		9780271086385							https://www.degruyter.com/openurl?genre=book&isbn=9780271086385	Downey	9780271086385		fulltext		Penn State University Press	monograph	2020	2021						P	1253312927
Perspectives on the History of Ancient Near Eastern Studies		9781646020898							https://www.degruyter.com/openurl?genre=book&isbn=9781646020898		9781646020898		fulltext		Penn State University Press	monograph	2020	2021			Verderame			P	1253313420
Pietism and the Sacraments		9780271088464							https://www.degruyter.com/openurl?genre=book&isbn=9780271088464	Yoder	9780271088464		fulltext		Penn State University Press	monograph	2021	2021						P	1237380246
Rabies in the Streets		9780271086866							https://www.degruyter.com/openurl?genre=book&isbn=9780271086866	Nadal	9780271086866		fulltext		Penn State University Press	monograph	2020	2021						P	1253312933
