PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
κηληθμῷ δ᾽ ἔσχοντο / Raccolta di scritti e inediti ; κηληθμῷ δ᾽ ἔσχοντο Scritti editi e inediti	9783110644906	9783110648126							https://www.degruyter.com/openurl?genre=book&isbn=9783110648126	Rossi	9783110648126		fulltext		De Gruyter	monograph	2020	2020	2					P	1198930373
κηληθμῷ δ᾽ ἔσχοντο / Raccolta di scritti e inediti ; κηληθμῷ δ᾽ ἔσχοντο Scritti editi e inediti	9783110644869	9783110647983							https://www.degruyter.com/openurl?genre=book&isbn=9783110647983	Rossi	9783110647983		fulltext		De Gruyter	monograph	2020	2020	1					P	1197564953
κηληθμῷ δ᾽ ἔσχοντο / Raccolta di scritti e inediti ; κηληθμῷ δ᾽ ἔσχοντο Scritti editi e inediti	9783110644913	9783110648140							https://www.degruyter.com/openurl?genre=book&isbn=9783110648140	Rossi	9783110648140		fulltext		De Gruyter	monograph	2020	2020	3					P	1198929295
"... vor dem Papyrus sind alle gleich!"	9783110206456	9783110210002							https://www.degruyter.com/openurl?genre=book&isbn=9783110210002		9783110210002		fulltext		De Gruyter	monograph	2009	2009			Eberhard			P	840443305
A Commentary on Euripides' Iphigenia in Tauris	9783110190991	9783110926606							https://www.degruyter.com/openurl?genre=book&isbn=9783110926606	Kyriakou	9783110926606		fulltext		De Gruyter	monograph	2006	2012						P	948656289
A Commentary on Lucan, "De bello civili" IV	9783110203851	9783110216516							https://www.degruyter.com/openurl?genre=book&isbn=9783110216516	Asso	9783110216516		fulltext		De Gruyter	monograph	2010	2010						P	775644190
A Commentary on Pindar, Nemean Nine	9783110161243	9783110803471							https://www.degruyter.com/openurl?genre=book&isbn=9783110803471	Braswell	9783110803471		fulltext		De Gruyter	monograph	1998	2020		1998				P	1198929119
A Comparison of Ancient Near Eastern Law Collections Prior to the First Millennium BC		9781463215385							https://www.degruyter.com/openurl?genre=book&isbn=9781463215385	Jackson	9781463215385		fulltext		Gorgias Press	monograph	2013	2013						P	1100461098
A Comparison of Eskimo and Palaeolithic Art		9781463221126							https://www.degruyter.com/openurl?genre=book&isbn=9781463221126	deLaguna	9781463221126		fulltext		Gorgias Press	monograph	2009	2009						P	1129199984
A Different God?	9783110222340	9783110222357							https://www.degruyter.com/openurl?genre=book&isbn=9783110222357		9783110222357		fulltext		De Gruyter	monograph	2012	2011			Schlesier			P	881293117
A. Gellii Noctium Atticarum libri XX ; Libri I – X	9783110984088	9783111327396							https://www.degruyter.com/openurl?genre=book&isbn=9783111327396	Gellius	9783111327396		fulltext		De Gruyter	monograph	1981	2013	I	Reprint 2012				P	853206688
A. Gellii Noctium Atticarum libri XX ; Libri XI – XX	9783110984095	9783111327402							https://www.degruyter.com/openurl?genre=book&isbn=9783111327402	Gellius	9783111327402		fulltext		De Gruyter	monograph	1981	2011	II	Ed. stereotypa ed. prioris 1903. Rerint 2011				P	979764755
A Gift of Themistocles: The "Ludovisi Throne" and the Boston Relief		9781463220969							https://www.degruyter.com/openurl?genre=book&isbn=9781463220969	Hawes	9781463220969		fulltext		Gorgias Press	monograph	2009	2009						P	1135589211
A God So Near		9781575065366							https://www.degruyter.com/openurl?genre=book&isbn=9781575065366		9781575065366		fulltext		Penn State University Press	monograph	2003	2021			Bowen			P	
A Handbook of Biblical Hebrew		9781575063720							https://www.degruyter.com/openurl?genre=book&isbn=9781575063720		9781575063720		fulltext		Penn State University Press	monograph	2016	2021			Fassberg			P	
A Handbook on Isaiah		9781575065113							https://www.degruyter.com/openurl?genre=book&isbn=9781575065113	de Waard	9781575065113		fulltext		Penn State University Press	monograph	1997	2021						P	
A Handbook on Jeremiah		9781575065311							https://www.degruyter.com/openurl?genre=book&isbn=9781575065311	de Waard	9781575065311		fulltext		Penn State University Press	monograph	2003	2021						P	
A History of the Babylonians and Assyrians		9781463212797							https://www.degruyter.com/openurl?genre=book&isbn=9781463212797	Goodspeed	9781463212797		fulltext		Gorgias Press	monograph	2007	2007						P	1114889900
A l’écoute des Muses en Grèce archaïque	9783110533842	9783110534795							https://www.degruyter.com/openurl?genre=book&isbn=9783110534795	Semenzato	9783110534795		fulltext		De Gruyter	monograph	2017	2017						P	999378169
A Lexicon to Achilles Tatius	9783110078442	9783110863628							https://www.degruyter.com/openurl?genre=book&isbn=9783110863628	O'Sullivan	9783110863628		fulltext		De Gruyter	monograph	1980	2013						P	979883335
A Manual of Ugaritic		9781575066523							https://www.degruyter.com/openurl?genre=book&isbn=9781575066523	Pardee	9781575066523		fulltext		Penn State University Press	monograph	2009	2021						P	
A Mesopotamian Miscellany		9781463240530							https://www.degruyter.com/openurl?genre=book&isbn=9781463240530	Foster	9781463240530		fulltext		Gorgias Press	monograph	2020	2020						P	1149170900
A Message from the Great King		9781575063959							https://www.degruyter.com/openurl?genre=book&isbn=9781575063959	Fox	9781575063959		fulltext		Penn State University Press	monograph	2015	2021						P	
A Monetary and Political History of the Phoenician City of Byblos in the Fifth and Fourth Centuries B.C.E.		9781575068893							https://www.degruyter.com/openurl?genre=book&isbn=9781575068893	Elayi	9781575068893		fulltext		Penn State University Press	monograph	2014	2021						P	1253313031
A New Head of the So-Called Scipio Type: An Attempt at Its Identification		9781463220235							https://www.degruyter.com/openurl?genre=book&isbn=9781463220235	Dennison	9781463220235		fulltext		Gorgias Press	monograph	2009	2009						P	1135570085
A New History of Classical Rhetoric		9781400821471							https://www.degruyter.com/openurl?genre=book&isbn=9781400821471	Kennedy	9781400821471		fulltext		Princeton University Press	monograph	1995	2009		Course Book				P	979748954
A Notebook Roll and a Fiscal Codex from the Giessen Papyrus Collection (P.Giss. II)	9783110662504	9783110664799							https://www.degruyter.com/openurl?genre=book&isbn=9783110664799	Kotyl	9783110664799		fulltext		De Gruyter	monograph	2020	2020						P	1191863704
A Pious Seductress	9783110279948	9783110279986							https://www.degruyter.com/openurl?genre=book&isbn=9783110279986		9783110279986		fulltext		De Gruyter	monograph	2012	2012			Xeravits			P	853263261
A Place at the Altar		9781400883035							https://www.degruyter.com/openurl?genre=book&isbn=9781400883035	DiLuzio	9781400883035		fulltext		Princeton University Press	monograph	2017	2016						P	995512508
A Poetics of Transformation		9780801466892							https://www.degruyter.com/openurl?genre=book&isbn=9780801466892	Malamud	9780801466892		fulltext		Cornell University Press	monograph	2014	2014						P	1076643316
A Prosopography to Martial’s Epigrams	9783110621358	9783110624755							https://www.degruyter.com/openurl?genre=book&isbn=9783110624755		9783110624755		fulltext		De Gruyter	monograph	2019	2019						P	1086066727
A Renaissance Education		9781442697423							https://www.degruyter.com/openurl?genre=book&isbn=9781442697423	Carlsmith	9781442697423		fulltext		University of Toronto Press	monograph	2010	2016						P	944176593
A Revised List of Roman Memorial and Triumphal Arches		9781463220204							https://www.degruyter.com/openurl?genre=book&isbn=9781463220204	Frothingham	9781463220204		fulltext		Gorgias Press	monograph	2009	2009						P	1110711834
A Severe Mercy		9781575066844							https://www.degruyter.com/openurl?genre=book&isbn=9781575066844	Boda	9781575066844		fulltext		Penn State University Press	monograph	2009	2021						P	
A Study of Sophoclean Drama		9780801466717							https://www.degruyter.com/openurl?genre=book&isbn=9780801466717	Kirkwood	9780801466717		fulltext		Cornell University Press	monograph	2013	1978						P	1076663826
A Tall Order. Writing the Social History of the Ancient World	9783598778285	9783110931419							https://www.degruyter.com/openurl?genre=book&isbn=9783110931419		9783110931419		fulltext		B. G. Teubner	monograph	2005	2012		1. Aufl.	Aubert			P	979595065
A Third Century Etruscan Tomb		9781463220594							https://www.degruyter.com/openurl?genre=book&isbn=9781463220594	Eldridge	9781463220594		fulltext		Gorgias Press	monograph	2009	2009						P	1114787791
A Threat to Public Piety		9780801463969							https://www.degruyter.com/openurl?genre=book&isbn=9780801463969	Digeser	9780801463969		fulltext		Cornell University Press	monograph	2012	2012						P	979954134
A Toast to Horace	9780674368989	9780674369009							https://www.degruyter.com/openurl?genre=book&isbn=9780674369009	Rand	9780674369009		fulltext		Harvard University Press	monograph	1937	2013		Reprint 2014				P	900852806
A Tract of Plutarch on the Advantage to be Derived from One's Enemies		9781463211936							https://www.degruyter.com/openurl?genre=book&isbn=9781463211936	Nestle	9781463211936		fulltext		Gorgias Press	monograph	2006	2006						P	1135590414
A Year of Vengeance ; A Year of Vengeance	9781501515699	9781501507120							https://www.degruyter.com/openurl?genre=book&isbn=9781501507120	Stratford	9781501507120		fulltext		De Gruyter	monograph	2017	2017	1					P	1004867895
Abū Bakr al-Rāzī, “Doutes sur Galien”	9783110626919	9783110629767							https://www.degruyter.com/openurl?genre=book&isbn=9783110629767	Koetschet	9783110629767		fulltext		De Gruyter	monograph	2019	2019						P	1091664705
Ablution, Initiation, and Baptism	9783110247510	9783110247534							https://www.degruyter.com/openurl?genre=book&isbn=9783110247534		9783110247534		fulltext		De Gruyter	monograph	2011	2011			Hellholm			P	840435543
Abraham and Melchizedek	9783110223453	9783110223460							https://www.degruyter.com/openurl?genre=book&isbn=9783110223460	Granerød	9783110223460		fulltext		De Gruyter	monograph	2010	2010						P	775643779
Abu Kamil	9783110295610	9783110295665							https://www.degruyter.com/openurl?genre=book&isbn=9783110295665		9783110295665		fulltext		De Gruyter	monograph	2012	2012			Rashed			P	853235917
According to the Law		9781575066875							https://www.degruyter.com/openurl?genre=book&isbn=9781575066875	Saysell	9781575066875		fulltext		Penn State University Press	monograph	2012	2021						P	
Acculturation and Its Discontents		9781442687318							https://www.degruyter.com/openurl?genre=book&isbn=9781442687318	Myers	9781442687318		fulltext		University of Toronto Press	monograph	2008	2016						P	944176753
Achmim-Studien, I: Über Steinzeit-Hockergräber zu Achmim, Naqada etc. in Ober-Ägypten und über europäische Parallelfunde	9783111069555	9783111435268							https://www.degruyter.com/openurl?genre=book&isbn=9783111435268	Forrer	9783111435268		fulltext		De Gruyter	monograph	1901	2019		Reprint 2019				P	1105873234
Acta conciliorum oecumenicorum ; Concilii Actiones I - XI	9783110117585	9783110887747							https://www.degruyter.com/openurl?genre=book&isbn=9783110887747		9783110887747		fulltext		De Gruyter	monograph	1990	2011	1	Reprint 2011	Schwartz			P	979640166
Acta conciliorum oecumenicorum ; Concilii Actiones I-III	9783110190021	9783110913231							https://www.degruyter.com/openurl?genre=book&isbn=9783110913231		9783110913231		fulltext		De Gruyter	monograph	2008	2013	1	Reprint 2012	Lamberz			P	979636604
Acta conciliorum oecumenicorum ; Concilii Actiones IV-V	9783110272741	9783110272802							https://www.degruyter.com/openurl?genre=book&isbn=9783110272802		9783110272802		fulltext		De Gruyter	monograph	2012	2012	2	Seiten I-XXXV, 282-599	Lamberz			P	965696872
Acta conciliorum oecumenicorum ; Concilii Actiones VI-VII	9783110411171	9783110411843							https://www.degruyter.com/openurl?genre=book&isbn=9783110411843		9783110411843		fulltext		De Gruyter	monograph	2016	2016	3		Lamberz			P	962097433
Acta conciliorum oecumenicorum ; Concilii Actiones XII - XVIII. Epistulae. Indices	9783110129359	9783110866025							https://www.degruyter.com/openurl?genre=book&isbn=9783110866025		9783110866025		fulltext		De Gruyter	monograph	1992	2012	2	Reprint 2012	Schwartz			P	853251431
Acta conciliorum oecumenicorum ; Concilium Constantinopolitanum a. 691/2 in Trullo habitum	9783110308457	9783110308532							https://www.degruyter.com/openurl?genre=book&isbn=9783110308532		9783110308532		fulltext		De Gruyter	monograph	2013	2013	4		Ohme			P	965696879
Acta conciliorum oecumenicorum ; Concilium Lateranense a. 649 celebratum	9783110082357	9783110858297							https://www.degruyter.com/openurl?genre=book&isbn=9783110858297		9783110858297		fulltext		De Gruyter	monograph	1984	2013	I		Riedinger			P	953287898
Acta conciliorum oecumenicorum ; Index verborum Graecorum quae in actis synodi Lateranensis a. 649 et in actis concilii oecumenici sexti continentur	9783110145380	9783110873498							https://www.degruyter.com/openurl?genre=book&isbn=9783110873498	Riedinger	9783110873498		fulltext		De Gruyter	monograph	1995	2013	3		Schwartz			P	953316006
Acta Petri	9783110494648	9783110493740							https://www.degruyter.com/openurl?genre=book&isbn=9783110493740		9783110493740		fulltext		De Gruyter	monograph	2018	2017			Döhler			P	1020026735
Actors in the Audience	9780674280984	9780674280991							https://www.degruyter.com/openurl?genre=book&isbn=9780674280991	Bartsch	9780674280991		fulltext		Harvard University Press	monograph	1994	2013		Reprint 2013				P	900812255
Acusilaus of Argos’ Rhapsody in Prose	9783110616958	9783110618600							https://www.degruyter.com/openurl?genre=book&isbn=9783110618600	Andolfi	9783110618600		fulltext		De Gruyter	monograph	2019	2019						P	1091698827
Ad se ipsum libri XII	9783598710469	9783110966503							https://www.degruyter.com/openurl?genre=book&isbn=9783110966503	Marcus Aurelius Antonius	9783110966503		fulltext		B. G. Teubner	monograph	1987	2012		2. verb. Aufl. Reprint 2012				P	979590237
Adapa and the South Wind		9781575065243							https://www.degruyter.com/openurl?genre=book&isbn=9781575065243	Izre'el	9781575065243		fulltext		Penn State University Press	monograph	2001	2021						P	
Adespota Papyracea Hexametra Graeca (APHEX) ; APHex I	9783110295030	9783110295085							https://www.degruyter.com/openurl?genre=book&isbn=9783110295085	Perale	9783110295085		fulltext		De Gruyter	monograph	2020	2020	I					P	1202623363
Adnotationes super Lucanum	9783598715037	9783110953046							https://www.degruyter.com/openurl?genre=book&isbn=9783110953046		9783110953046		fulltext		B. G. Teubner	monograph	1969	2012		Ed. ster. 1909. Reprint 2010	Endt			P	979591500
Adressat und Adressant in antiken Briefen	9783110676204	9783110676303							https://www.degruyter.com/openurl?genre=book&isbn=9783110676303		9783110676303		fulltext		De Gruyter	monograph	2020	2019			Müller			P	1135581989
Aeacus	9783111222714	9783111597676							https://www.degruyter.com/openurl?genre=book&isbn=9783111597676	Gruppe	9783111597676		fulltext		De Gruyter	monograph	1872	2020		Reprint 2019				P	1153517156
Aegritudo Perdicae	9783598710070	9783110967654							https://www.degruyter.com/openurl?genre=book&isbn=9783110967654		9783110967654		fulltext		B. G. Teubner	monograph	2001	2011		Ed. stereotypa ed. primae 1987. Reprint 2011	Zurli			P	979591650
Aegyptische Chronologie basirt auf die vollständige Reihe der Epochen seit Bytes-Menes bis Hadrian-Antonin, durch drei volle Sothisperioden = 4380 Jahre	9783111132204	9783111498362							https://www.degruyter.com/openurl?genre=book&isbn=9783111498362	Lauth	9783111498362		fulltext		De Gruyter	monograph	1877	2020		Reprint 2019				P	1149538790
Aeli Donati quod fertur Commentum ad Andriam Terenti	9783110515091	9783110515404							https://www.degruyter.com/openurl?genre=book&isbn=9783110515404	Aelius Donatus	9783110515404		fulltext		De Gruyter	monograph	2017	2017						P	992472064
Aeneas, Sicily, and Rome		9781400876631							https://www.degruyter.com/openurl?genre=book&isbn=9781400876631	Galinsky	9781400876631		fulltext		Princeton University Press	monograph	1969	2015						P	954123953
Aeneis	9783050054605	9783050091938							https://www.degruyter.com/openurl?genre=book&isbn=9783050091938	Vergil	9783050091938		fulltext		De Gruyter (A)	monograph	2005	2014						P	962420366
Aeneis	9783110408799	9783110410334							https://www.degruyter.com/openurl?genre=book&isbn=9783110410334	Vergil	9783110410334		fulltext		De Gruyter (A)	monograph	2015	2015						P	951146175
Aeneis	9783110356090	9783110356533							https://www.degruyter.com/openurl?genre=book&isbn=9783110356533		9783110356533		fulltext		De Gruyter (A)	monograph	1994	2014		8. ed.	Götte			P	962420657
Aeneis	9783110196078	9783110977882							https://www.degruyter.com/openurl?genre=book&isbn=9783110977882		9783110977882		fulltext		De Gruyter	monograph	2009	2012			Conte			P	979766872
Aeneis	9783110647372	9783110649031							https://www.degruyter.com/openurl?genre=book&isbn=9783110649031		9783110649031		fulltext		De Gruyter	monograph	2019	2019		Editio altera	Conte			P	1102799544
Aeneis II	9783110013177	9783110824599							https://www.degruyter.com/openurl?genre=book&isbn=9783110824599		9783110824599		fulltext		De Gruyter	monograph	1967	2015		2. Aufl. Reprint 2015	Diehl			P	999367202
Aeschyli Agamemnon	9783598710155	9783110953879							https://www.degruyter.com/openurl?genre=book&isbn=9783110953879		9783110953879		fulltext		De Gruyter	monograph	1991	2012		Reprint 2012	West			P	979764120
Aeschyli Choephoroe	9783598710162	9783110953862							https://www.degruyter.com/openurl?genre=book&isbn=9783110953862		9783110953862		fulltext		De Gruyter	monograph	1991	2012		Reprint 2012	West			P	979629950
Aeschyli Eumenides	9783598710179	9783110953855							https://www.degruyter.com/openurl?genre=book&isbn=9783110953855		9783110953855		fulltext		De Gruyter	monograph	1991	2012		Reprint 2012	West			P	979629949
Aeschyli Persae	9783598710148	9783110953886							https://www.degruyter.com/openurl?genre=book&isbn=9783110953886		9783110953886		fulltext		De Gruyter	monograph	1991	2013		Reprint 2012	West			P	979758603
Aeschyli Prometheus	9783598710186	9783110953848							https://www.degruyter.com/openurl?genre=book&isbn=9783110953848		9783110953848		fulltext		De Gruyter	monograph	1992	2013		Reprint 2012	West			P	979750847
Aeschyli Septem contra Thebas	9783598710193	9783110949858							https://www.degruyter.com/openurl?genre=book&isbn=9783110949858		9783110949858		fulltext		De Gruyter	monograph	1992	2013		Reprint 2012	West			P	979907742
Aeschyli Supplices	9783598710209	9783110949841							https://www.degruyter.com/openurl?genre=book&isbn=9783110949841		9783110949841		fulltext		De Gruyter	monograph	1992	2013		Reprint 2012	West			P	979590968
Aeschylus' Oresteia		9781442670679							https://www.degruyter.com/openurl?genre=book&isbn=9781442670679	Conacher	9781442670679		fulltext		University of Toronto Press	monograph	1987	2016						P	999361844
Aesopic Conversations		9781400836567							https://www.degruyter.com/openurl?genre=book&isbn=9781400836567	Kurke	9781400836567		fulltext		Princeton University Press	monograph	2011	2010		Course Book				P	979779787
Aesopische Fabeln	9783110360400	9783110360554							https://www.degruyter.com/openurl?genre=book&isbn=9783110360554		9783110360554		fulltext		De Gruyter (A)	monograph	1944	2014		3., (im Anh. gekürzte) Aufl.	Hausrath			P	951150630
Aesthetic Response and Traditional Social Valuation in Euripides’ ›Electra‹	9783110613100	9783110610994							https://www.degruyter.com/openurl?genre=book&isbn=9783110610994	Baechle	9783110610994		fulltext		De Gruyter	monograph	2020	2020						P	1163879223
Aesthetics and Theurgy in Byzantium	9781614513278	9781614512615							https://www.degruyter.com/openurl?genre=book&isbn=9781614512615		9781614512615		fulltext		De Gruyter	monograph	2013	2013			Mariev			P	900720909
Aetas Claudianea	9783598730207	9783110928846							https://www.degruyter.com/openurl?genre=book&isbn=9783110928846		9783110928846		fulltext		B. G. Teubner	monograph	2004	2021		1. Aufl.	Ehlers			P	1248759281
Aetna	9783110997439	9783111352374							https://www.degruyter.com/openurl?genre=book&isbn=9783111352374		9783111352374		fulltext		De Gruyter	monograph	1933	2020		Reprint 2020	Schwartz			P	1163878341
Aetna	9783110051155	9783110828894							https://www.degruyter.com/openurl?genre=book&isbn=9783110828894		9783110828894		fulltext		De Gruyter	monograph	1963	2016		Reprint 2015	Richter			P	999360178
AETOS	9783598774409	9783110958614							https://www.degruyter.com/openurl?genre=book&isbn=9783110958614		9783110958614		fulltext		B. G. Teubner	monograph	1998	2012		Reprint 2010	Sevcenko			P	979851321
After Antiquity		9781501720499							https://www.degruyter.com/openurl?genre=book&isbn=9781501720499	Alexiou	9781501720499		fulltext		Cornell University Press	monograph	2002	2018						P	1083624848
After 69 CE - Writing Civil War in Flavian Rome	9783110583960	9783110585841							https://www.degruyter.com/openurl?genre=book&isbn=9783110585841		9783110585841		fulltext		De Gruyter	monograph	2019	2018			Ginsberg			P	1083604438
Agesilaus and the Failure of Spartan Hegemony		9781501734915							https://www.degruyter.com/openurl?genre=book&isbn=9781501734915	Hamilton	9781501734915		fulltext		Cornell University Press	monograph	1991	2019						P	1121056339
Ägypten lesbar machen - die klassische Konservierung/Restaurierung von Papyri und neuere Verfahren	9783110201178	9783110210552							https://www.degruyter.com/openurl?genre=book&isbn=9783110210552		9783110210552		fulltext		De Gruyter	monograph	2008	2008			Graf			P	951150499
Ägyptische und griechische Inschriften und Graffiti aus den Steinbrüchen des Gebel Silsile (Oberägypten)	9783111146621	9783111514383							https://www.degruyter.com/openurl?genre=book&isbn=9783111514383		9783111514383		fulltext		De Gruyter	monograph	1915	2011		Reprint 2011	Spiegelberg			P	979639345
Ägyptologen und Ägyptologien zwischen Kaiserreich und Gründung der beiden deutschen Staaten	9783050063409	9783050063416							https://www.degruyter.com/openurl?genre=book&isbn=9783050063416		9783050063416		fulltext		Akademie Verlag	monograph	2013	2014			Bickel			P	951151274
Ägyptologie als Wissenschaft	9783110186659	9783110924114							https://www.degruyter.com/openurl?genre=book&isbn=9783110924114		9783110924114		fulltext		De Gruyter	monograph	2006	2012			Schipper			P	840435608
Aiax	9783598718106	9783110961928							https://www.degruyter.com/openurl?genre=book&isbn=9783110961928	Sophocles	9783110961928		fulltext		B. G. Teubner	monograph	1996	2013		Reprint 2012				P	979736481
'Ain el-Gedida		9781479848034							https://www.degruyter.com/openurl?genre=book&isbn=9781479848034	Aravecchia	9781479848034		fulltext		New York University Press	monograph	2019	2019						P	1198930185
Aisthesis vor Platon	9783598776663	9783110962246							https://www.degruyter.com/openurl?genre=book&isbn=9783110962246	Schirren	9783110962246		fulltext		B. G. Teubner	monograph	1998	2011		Reprint 2011				P	979630341
Akkulturation	9783110180091	9783110909760							https://www.degruyter.com/openurl?genre=book&isbn=9783110909760		9783110909760		fulltext		De Gruyter	monograph	2004	2013			Hägermann			P	853237786
Akroter und Architektur	9783110538809	9783110544312							https://www.degruyter.com/openurl?genre=book&isbn=9783110544312	Reinhardt	9783110544312		fulltext		De Gruyter	monograph	2018	2018						P	1059264640
Aktualisierung von Antike und Epochenbewusstsein	9783598778070	9783110952698							https://www.degruyter.com/openurl?genre=book&isbn=9783110952698		9783110952698		fulltext		B. G. Teubner	monograph	2003	2011		Reprint 2011				P	979591377
Akute Krankheiten. Buch I–III ; Akute Krankheiten I–III. Chronische Krankheiten I–II	9783050003511	9783050066059							https://www.degruyter.com/openurl?genre=book&isbn=9783050066059		9783050066059		fulltext		Akademie Verlag	monograph	1990	2014	1	Reprint 2014	Bendz			P	951150275
Akute Krankheiten. Buch I–III ; Chronische Krankheiten III–V. Indizes	9783050019895	9783050068091							https://www.degruyter.com/openurl?genre=book&isbn=9783050068091		9783050068091		fulltext		Akademie Verlag	monograph	1995	2018	2	Reprint 2018	Bendz			P	1032686241
Akute Krankheiten. Buch I–III ; Chronische Krankheiten III–V. Indizes	9783050037431	9783050081137							https://www.degruyter.com/openurl?genre=book&isbn=9783050081137		9783050081137		fulltext		Akademie Verlag	monograph	2002	2014	2	2., unveränd. Aufl. Reprint 2014	Bendz			P	979749093
Albins Prolog und die Dialogtheorie des Platonismus	9783598774614	9783110938203							https://www.degruyter.com/openurl?genre=book&isbn=9783110938203	Nüsser	9783110938203		fulltext		B. G. Teubner	monograph	1991	2015		Reprint 2014				P	979850888
Albumasaris de revolutionibus nativitatum	9783110263923	9783110263930							https://www.degruyter.com/openurl?genre=book&isbn=9783110263930	Abu-Ma’shar Jafar Ibn-Muhammad	9783110263930		fulltext		De Gruyter	monograph	1968	2011		Reprint 2011				P	979584138
Alcestis	9783598713217	9783110959710							https://www.degruyter.com/openurl?genre=book&isbn=9783110959710	Euripides	9783110959710		fulltext		B. G. Teubner	monograph	1983	2011		2. Aufl. (verb. Nachdr. der 1. Aufl. 1980). Reprint 2011				P	979833265
Alcimus Ecdicius Avitus, De spiritalis historiae gestis, Buch 3	9783598778292	9783110931488							https://www.degruyter.com/openurl?genre=book&isbn=9783110931488	Hoffmann	9783110931488		fulltext		De Gruyter	monograph	2005	2011		1. Aufl.				P	979590466
Alciphronis Rhetoris epistularum libri IV	9783598710230	9783110966558							https://www.degruyter.com/openurl?genre=book&isbn=9783110966558		9783110966558		fulltext		B. G. Teubner	monograph	1969	2011		Ed. stereotypa ed. anni 1905. Reprint 2010	Schepers			P	979642451
Alemannen und Franken	9783110167887	9783110809435							https://www.degruyter.com/openurl?genre=book&isbn=9783110809435	Siegmund	9783110809435		fulltext		De Gruyter	monograph	2000	2012		Reprint 2012				P	979883102
Alemannien und der Norden	9783110178913	9783110910193							https://www.degruyter.com/openurl?genre=book&isbn=9783110910193		9783110910193		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012	Naumann			P	979587861
Alexander Aphrodisiensis, "De anima libri mantissa"	9783110196443	9783110978995							https://www.degruyter.com/openurl?genre=book&isbn=9783110978995		9783110978995		fulltext		De Gruyter	monograph	2008	2014			Sharples			P	951151424
Alexander der Große und die "Freiheit der Hellenen"	9783110405521	9783110408324							https://www.degruyter.com/openurl?genre=book&isbn=9783110408324	Lehmann	9783110408324		fulltext		De Gruyter Akademie Forschung	monograph	2015	2014						P	922639033
Alexander the Great		9780691184043							https://www.degruyter.com/openurl?genre=book&isbn=9780691184043	Boardman	9780691184043		fulltext		Princeton University Press	monograph	2019	2019						P	1078918298
Alexander the Great and His Empire		9781400834860							https://www.degruyter.com/openurl?genre=book&isbn=9781400834860	Briant	9781400834860		fulltext		Princeton University Press	monograph	2010	2012						P	860622791
Alexander the Great in Arrian’s ›Anabasis‹	9783110658736	9783110659979							https://www.degruyter.com/openurl?genre=book&isbn=9783110659979	Liotsakis	9783110659979		fulltext		De Gruyter	monograph	2019	2019						P	1102805153
Alexandre d'Aphrodise, Commentaire perdu à la "Physique" d'Aristote (Livres IV-VIII)	9783110186789	9783110216462							https://www.degruyter.com/openurl?genre=book&isbn=9783110216462		9783110216462		fulltext		De Gruyter	monograph	2011	2011						P	763160668
Alexandri Lycopolitani contra Manichaei opiniones disputatio	9783598710247	9783110966541							https://www.degruyter.com/openurl?genre=book&isbn=9783110966541		9783110966541		fulltext		B. G. Teubner	monograph	1895	2011		Ed. stereotypa ed. 1. 1895. Reprint 2010	Brinkmann			P	979591794
Alexias	9783110171952	9783110867626							https://www.degruyter.com/openurl?genre=book&isbn=9783110867626		9783110867626		fulltext		De Gruyter	monograph	2001	2018		2., um ein Vorw. erg. Aufl. Reprint 2018	Reinsch			P	1024018763
Al-Hasan ibn Musa al-Nawbakhti, Commentary on Aristotle "De generatione et corruptione"	9783110443646	9783110444582							https://www.degruyter.com/openurl?genre=book&isbn=9783110444582		9783110444582		fulltext		De Gruyter	monograph	2015	2015			Rashed			P	951151174
Alkaios	9783110356267	9783110356373							https://www.degruyter.com/openurl?genre=book&isbn=9783110356373		9783110356373		fulltext		De Gruyter (A)	monograph	1980	2014		3. Aufl.	Treu			P	962420152
Alkestis	9783110188769	9783110211580							https://www.degruyter.com/openurl?genre=book&isbn=9783110211580	Euripides	9783110211580		fulltext		De Gruyter	monograph	2008	2008						P	774132534
Alkinoos, Didaskalikos	9783110194517	9783110926255							https://www.degruyter.com/openurl?genre=book&isbn=9783110926255		9783110926255		fulltext		De Gruyter	monograph	2007	2012			Summerell			P	840437072
All the Boundaries of the Land		9781575068688							https://www.degruyter.com/openurl?genre=book&isbn=9781575068688	Wazana	9781575068688		fulltext		Penn State University Press	monograph	2013	2021						P	1253313863
