PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Algebra and Number Theory	9783110515848	9783110516142							https://www.degruyter.com/openurl?genre=book&isbn=9783110516142	Fine	9783110516142		fulltext		De Gruyter	monograph	2017	2017						P	1004874654
Algebraic Elements of Graphs	9783110480733	9783110481846							https://www.degruyter.com/openurl?genre=book&isbn=9783110481846	Liu	9783110481846		fulltext		De Gruyter	monograph	2017	2017						P	1004878499
Asymptotic Differential Algebra and Model Theory of Transseries		9781400885411							https://www.degruyter.com/openurl?genre=book&isbn=9781400885411	van den Dries	9781400885411		fulltext		Princeton University Press	monograph	2017	2017						P	986538411
Characters of Finite Groups, Volume 1	9783110224061	9783110224078							https://www.degruyter.com/openurl?genre=book&isbn=9783110224078	Berkovich	9783110224078		fulltext		De Gruyter	monograph	2018	2017	1					P	1024056522
Complementation of Normal Subgroups	9783110478792	9783110480214							https://www.degruyter.com/openurl?genre=book&isbn=9783110480214	Kirtland	9783110480214		fulltext		De Gruyter	monograph	2017	2017						P	1004882917
Complex Analysis	9783110417234	9783110417241							https://www.degruyter.com/openurl?genre=book&isbn=9783110417241	Haslinger	9783110417241		fulltext		De Gruyter	monograph	2018	2017						P	1013729242
Differentialgleichungen und Mathematische Modellbildung	9783110495324	9783110495522							https://www.degruyter.com/openurl?genre=book&isbn=9783110495522	Ibragimov	9783110495522		fulltext		De Gruyter	monograph	2018	2017						P	1020026047
Ergodic Behavior of Markov Processes	9783110458701	9783110458930							https://www.degruyter.com/openurl?genre=book&isbn=9783110458930	Kulik	9783110458930		fulltext		De Gruyter	monograph	2018	2017						P	1024011121
Farey Sequences	9783110546620	9783110547665							https://www.degruyter.com/openurl?genre=book&isbn=9783110547665	Matveev	9783110547665		fulltext		De Gruyter	monograph	2017	2017						P	1013829058
Fluid-Structure Interaction	9783110495270	9783110494259							https://www.degruyter.com/openurl?genre=book&isbn=9783110494259		9783110494259		fulltext		De Gruyter	monograph	2018	2017			Holm			P	1013825627
Fractional-Order Control Systems	9783110499995	9783110497977							https://www.degruyter.com/openurl?genre=book&isbn=9783110497977	Xue	9783110497977		fulltext		De Gruyter	monograph	2017	2017						P	999373946
Fractional-Order Equations and Inclusions	9783110521382	9783110522075							https://www.degruyter.com/openurl?genre=book&isbn=9783110522075	Wang	9783110522075		fulltext		De Gruyter	monograph	2017	2017						P	1012849199
Free Boundaries in Rock Mechanics	9783110544909	9783110546163							https://www.degruyter.com/openurl?genre=book&isbn=9783110546163	Meirmanov	9783110546163		fulltext		De Gruyter	monograph	2017	2017						P	1004866967
Geometrie der Kegel	9783110478846	9783110478884							https://www.degruyter.com/openurl?genre=book&isbn=9783110478884	Wulich	9783110478884		fulltext		De Gruyter	monograph	2017	2017						P	979746285
Hölder Continuous Euler Flows in Three Dimensions with Compact Support in Time		9781400885428							https://www.degruyter.com/openurl?genre=book&isbn=9781400885428	Isett	9781400885428		fulltext		Princeton University Press	monograph	2017	2017						P	979595921
Interval Analysis	9783110500639	9783110499469							https://www.degruyter.com/openurl?genre=book&isbn=9783110499469	Mayer	9783110499469		fulltext		De Gruyter	monograph	2017	2017						P	984647843
Mathematik für angewandte Wissenschaften	9783110526844	9783110526868							https://www.degruyter.com/openurl?genre=book&isbn=9783110526868	Erven	9783110526868		fulltext		De Gruyter	monograph	2018	2017		6., korr. und erw. Aufl.				P	1013828068
Meanders	9783110531473	9783110533026							https://www.degruyter.com/openurl?genre=book&isbn=9783110533026	Karnauhova	9783110533026		fulltext		De Gruyter	monograph	2017	2017						P	987934923
Minkowski Space	9783110484571	9783110485738							https://www.degruyter.com/openurl?genre=book&isbn=9783110485738	Schröter	9783110485738		fulltext		De Gruyter	monograph	2017	2017						P	992454288
Nature’s Patterns and the Fractional Calculus	9783110534115	9783110535136							https://www.degruyter.com/openurl?genre=book&isbn=9783110535136	West	9783110535136		fulltext		De Gruyter	monograph	2017	2017						P	1004878517
Noncommutative Geometry	9783110543179	9783110545258							https://www.degruyter.com/openurl?genre=book&isbn=9783110545258	Nikolaev	9783110545258		fulltext		De Gruyter	monograph	2018	2017						P	1013826258
Nonlinear Equations with Small Parameter / Oscillations and Resonances	9783110335545	9783110335682							https://www.degruyter.com/openurl?genre=book&isbn=9783110335682	Tarkhanov	9783110335682		fulltext		De Gruyter	monograph	2017	2017	1					P	985846032
Numerik gewöhnlicher Differentialgleichungen / Anfangswertprobleme und lineare Randwertprobleme	9783110500363	9783110498882							https://www.degruyter.com/openurl?genre=book&isbn=9783110498882	Hermann	9783110498882		fulltext		De Gruyter	monograph	2017	2017	1	2., überarb. Aufl.				P	999373693
Pattern Recognition on Oriented Matroids	9783110530711	9783110531145							https://www.degruyter.com/openurl?genre=book&isbn=9783110531145	Matveev	9783110531145		fulltext		De Gruyter	monograph	2017	2017						P	1004883055
Radiation Risk Estimation	9783110441802	9783110433661							https://www.degruyter.com/openurl?genre=book&isbn=9783110433661	Masiuk	9783110433661		fulltext		De Gruyter	monograph	2017	2017						P	984653500
Regular Graphs	9783110351286	9783110351347							https://www.degruyter.com/openurl?genre=book&isbn=9783110351347	Stanić	9783110351347		fulltext		De Gruyter	monograph	2017	2017						P	987953656
Richardson Extrapolation	9783110516494	9783110533002							https://www.degruyter.com/openurl?genre=book&isbn=9783110533002	Dimov	9783110533002		fulltext		De Gruyter	monograph	2018	2017						P	1013820320
Rogue Waves	9783110469424	9783110470574							https://www.degruyter.com/openurl?genre=book&isbn=9783110470574	Guo	9783110470574		fulltext		De Gruyter	monograph	2017	2017						P	994882707
