PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A violent spectacle		9783954879205							https://www.degruyter.com/openurl?genre=book&isbn=9783954879205	Downs	9783954879205		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019						P	1102805782
Animar conceptos		9783964569325							https://www.degruyter.com/openurl?genre=book&isbn=9783964569325	Ruiz Pérez	9783964569325		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2020						P	1149456714
Arte de bien morir y La contienda del cuerpo y alma		9783964568083							https://www.degruyter.com/openurl?genre=book&isbn=9783964568083		9783964568083		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019			López de Mariscal			P	1127649230
Azorín		9783964568779							https://www.degruyter.com/openurl?genre=book&isbn=9783964568779		9783964568779		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2020			Ferri Coll			P	1143796059
Blancura y otras ficciones raciales en los Andes colombianos del siglo XIX		9783954877638							https://www.degruyter.com/openurl?genre=book&isbn=9783954877638	López Rodríguez	9783954877638		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019						P	1126284235
Bridge/Zubia		9783964568564							https://www.degruyter.com/openurl?genre=book&isbn=9783964568564		9783964568564		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019			Kortazar			P	1138515524
Cervantes y la posteridad		9783964569134							https://www.degruyter.com/openurl?genre=book&isbn=9783964569134		9783964569134		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019			Moro Martín			P	1126284297
Cervantes y las religiones		9783865279613							https://www.degruyter.com/openurl?genre=book&isbn=9783865279613		9783865279613		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019			Fine			P	1091666125
Crítica y traducción en Julio Cortázar		9783964569240							https://www.degruyter.com/openurl?genre=book&isbn=9783964569240		9783964569240		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019			Willson			P	1138542186
De puño y letra		9783954879441							https://www.degruyter.com/openurl?genre=book&isbn=9783954879441		9783954879441		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019			Keller			P	1101186569
Discípulos y maestros 2.0		9783964567963							https://www.degruyter.com/openurl?genre=book&isbn=9783964567963	Corral	9783964567963		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019						P	1117339164
Doce entremeses nuevos		9783964568472							https://www.degruyter.com/openurl?genre=book&isbn=9783964568472	González Maya	9783964568472		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2020						P	1149435453
El certamen literario Estatua de la Paz (Zacatecas, 1722)		9783964568601							https://www.degruyter.com/openurl?genre=book&isbn=9783964568601	Aguirre Villar	9783964568601		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019						P	1138545581
El español de Cataluña en los medios de comunicación		9783964568854							https://www.degruyter.com/openurl?genre=book&isbn=9783964568854		9783964568854		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2020			Poch Olivé			P	1149500169
El Inca Garcilaso en su Siglo de Oro		9783964568328							https://www.degruyter.com/openurl?genre=book&isbn=9783964568328	Rodríguez Mansilla	9783964568328		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019						P	1102792678
El Libro de la oración de María de Santo Domingo		9783964568694							https://www.degruyter.com/openurl?genre=book&isbn=9783964568694	Sanmartín Bastida	9783964568694		fulltext		Vervuert Verlagsgesellschaft	monograph	2019	2019						P	1129596136
