PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Cardinal Adam Easton (c. 1330-1397)		9789048550654							https://www.degruyter.com/openurl?genre=book&isbn=9789048550654		9789048550654		fulltext		Amsterdam University Press	monograph	2020	2020			Wendling			P	1204256147
Care anders denken		9783839451410							https://www.degruyter.com/openurl?genre=book&isbn=9783839451410	Stöckinger	9783839451410		fulltext		transcript Verlag	monograph	2020	2020						P	1154550526
Catalog of the Gerald K. Stone Collection of Judaica		9781644694756							https://www.degruyter.com/openurl?genre=book&isbn=9781644694756	Stone	9781644694756		fulltext		Academic Studies Press	monograph	2020	2021						P	
Cervantes y Avellaneda		9783968690469							https://www.degruyter.com/openurl?genre=book&isbn=9783968690469	Altamirano	9783968690469		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021						P	1248760008
Challenges in Tackling Extremism in the Indonesian Civil Service		9789814951289							https://www.degruyter.com/openurl?genre=book&isbn=9789814951289	Suryana	9789814951289		fulltext		ISEAS Publishing	monograph	2020	2021						P	1248760483
Chinese "Cancer Villages"		9789048524570							https://www.degruyter.com/openurl?genre=book&isbn=9789048524570	Cheng	9789048524570		fulltext		Amsterdam University Press	monograph	2020	2020						P	1192499368
Christian Divination in Late Antiquity		9789048541010							https://www.degruyter.com/openurl?genre=book&isbn=9789048541010	Wisniewski	9789048541010		fulltext		Amsterdam University Press	monograph	2020	2020						P	1202465046
Cinemas of Therapeutic Activism		9789048550319							https://www.degruyter.com/openurl?genre=book&isbn=9789048550319	Szymanski	9789048550319		fulltext		Amsterdam University Press	monograph	2020	2020						P	1199365908
Cinemasaurus		9781644692721							https://www.degruyter.com/openurl?genre=book&isbn=9781644692721		9781644692721		fulltext		Academic Studies Press	monograph	2020	2020			Condee			P	1129393566
Ciudadanos reemplazados por algoritmos		9783839448915							https://www.degruyter.com/openurl?genre=book&isbn=9783839448915	García Canclini	9783839448915		fulltext		Bielefeld University Press	monograph	2020	2020						F	1149446062
Civil Society and the State in Democratic East Asia		9789048551613							https://www.degruyter.com/openurl?genre=book&isbn=9789048551613		9789048551613		fulltext		Amsterdam University Press	monograph	2020	2020			Grano			F	1159234402
Claude Cahuns Poesie des Objekts		9783839452806							https://www.degruyter.com/openurl?genre=book&isbn=9783839452806		9783839452806		fulltext		transcript Verlag	monograph	2020	2021						P	1233041589
Cognitivismo y neología		9783968690247							https://www.degruyter.com/openurl?genre=book&isbn=9783968690247		9783968690247		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020			Lavale-Ortiz			P	1198929030
Coherent Judaism		9781644693414							https://www.degruyter.com/openurl?genre=book&isbn=9781644693414	Cherry	9781644693414		fulltext		Academic Studies Press	monograph	2020	2020						P	1229161724
Colonizing Madness		9780824881900							https://www.degruyter.com/openurl?genre=book&isbn=9780824881900	Leckie	9780824881900		fulltext		University of Hawaii Press	monograph	2020	2019						P	1127227373
Comfort in Contemporary Culture		9783839449028							https://www.degruyter.com/openurl?genre=book&isbn=9783839449028		9783839449028		fulltext		transcript Verlag	monograph	2020	2020						P	1202475590
Con el franquismo en el retrovisor		9783964569530							https://www.degruyter.com/openurl?genre=book&isbn=9783964569530		9783964569530		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021			Amann			P	
Concepts of Urban-Environmental History		9783839443750							https://www.degruyter.com/openurl?genre=book&isbn=9783839443750		9783839443750		fulltext		transcript Verlag	monograph	2020	2020			Mares			P	1145940109
Conflictividades interculturales		9783839448922							https://www.degruyter.com/openurl?genre=book&isbn=9783839448922		9783839448922		fulltext		Bielefeld University Press	monograph	2020	2020						F	1149407148
Contemporary PerforMemory		9783839455258							https://www.degruyter.com/openurl?genre=book&isbn=9783839455258	Zami	9783839455258		fulltext		transcript Verlag	monograph	2020	2021						P	1233041053
Contemporary Practices of Citizenship in Asia and the West		9789048535514							https://www.degruyter.com/openurl?genre=book&isbn=9789048535514		9789048535514		fulltext		Amsterdam University Press	monograph	2020	2020			Bracken			P	1153937337
Contested Properties		9783839447949							https://www.degruyter.com/openurl?genre=book&isbn=9783839447949	Rutert	9783839447949		fulltext		transcript Verlag	monograph	2020	2020						P	1154632117
Contested Solidarity		9783839454374							https://www.degruyter.com/openurl?genre=book&isbn=9783839454374	Fleischmann	9783839454374		fulltext		transcript Verlag	monograph	2020	2020						F	1224278175
Conversación en lengua huasteca		9783964569158							https://www.degruyter.com/openurl?genre=book&isbn=9783964569158	Hurch	9783964569158		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020						P	1164131989
Cossacks in Jamaica, Ukraine at the Antipodes		9781644693025							https://www.degruyter.com/openurl?genre=book&isbn=9781644693025		9781644693025		fulltext		Academic Studies Press	monograph	2020	2020			Yekelchyk			P	1163877833
COVAbmildG		9783814558554							https://www.degruyter.com/openurl?genre=book&isbn=9783814558554	Daniel F.	9783814558554		fulltext		RWS-Verlag	monograph	2020	2020						P	1163878235
Creative Resistance		9783839440698							https://www.degruyter.com/openurl?genre=book&isbn=9783839440698		9783839440698		fulltext		transcript Verlag	monograph	2020	2020			Milich			P	1153359373
Creencias y actitudes ante la lengua en España y América (siglos XVIII y XIX)		9783968690278							https://www.degruyter.com/openurl?genre=book&isbn=9783968690278		9783968690278		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020			Rivas Zancarrón			P	1202624212
Crisis civilizatoria		9783839448892							https://www.degruyter.com/openurl?genre=book&isbn=9783839448892	Lander	9783839448892		fulltext		Bielefeld University Press	monograph	2020	2020						F	1149433196
Crisis política en la Argentina		9783839448908							https://www.degruyter.com/openurl?genre=book&isbn=9783839448908		9783839448908		fulltext		Bielefeld University Press	monograph	2020	2020						F	1149470692
Crossover als Inszenierungsstrategie		9783839451861							https://www.degruyter.com/openurl?genre=book&isbn=9783839451861	Petry	9783839451861		fulltext		transcript Verlag	monograph	2020	2020						P	1196257850
Cultura, ideología y fascismo		9783964569035							https://www.degruyter.com/openurl?genre=book&isbn=9783964569035		9783964569035		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021			Senkmann			P	1248760225
Culture and Communication		9781644693889							https://www.degruyter.com/openurl?genre=book&isbn=9781644693889		9781644693889		fulltext		Academic Studies Press	monograph	2020	2020						P	1202624006
Cultures of Economy in South-Eastern Europe		9783839450260							https://www.degruyter.com/openurl?genre=book&isbn=9783839450260		9783839450260		fulltext		transcript Verlag	monograph	2020	2019			Lesic			P	1130900430
Curating Contemporary Music Festivals		9783839452431							https://www.degruyter.com/openurl?genre=book&isbn=9783839452431		9783839452431		fulltext		transcript Verlag	monograph	2020	2020						F	1198930963
Dangerous Drugs		9789048532582							https://www.degruyter.com/openurl?genre=book&isbn=9789048532582	Spaans	9789048532582		fulltext		Amsterdam University Press	monograph	2020	2020						P	1191863643
Danièle Huillet, Jean-Marie Straub		9789048543069							https://www.degruyter.com/openurl?genre=book&isbn=9789048543069	Turquety	9789048543069		fulltext		Amsterdam University Press	monograph	2020	2020						P	1134854684
Das Diaphane		9783839442821							https://www.degruyter.com/openurl?genre=book&isbn=9783839442821		9783839442821		fulltext		transcript Verlag	monograph	2020	2019						P	1128418003
Das Genre der Kaffeehausliteratur im 20. und 21. Jahrhundert		9783839454947							https://www.degruyter.com/openurl?genre=book&isbn=9783839454947	Mandt	9783839454947		fulltext		transcript Verlag	monograph	2020	2020						P	1202468064
Das Indernet		9783839450093							https://www.degruyter.com/openurl?genre=book&isbn=9783839450093		9783839450093		fulltext		transcript Verlag	monograph	2020	2020						F	1198929402
Das Jenseits der Darstellung		9783839451625							https://www.degruyter.com/openurl?genre=book&isbn=9783839451625		9783839451625		fulltext		transcript Verlag	monograph	2020	2020			Kühn			P	1149411920
Das Ländliche als kulturelle Kategorie		9783839449905							https://www.degruyter.com/openurl?genre=book&isbn=9783839449905		9783839449905		fulltext		transcript Verlag	monograph	2020	2020						P	1196261952
Das Lesen als Handlung		9783839453506							https://www.degruyter.com/openurl?genre=book&isbn=9783839453506	Reuss	9783839453506		fulltext		transcript Verlag	monograph	2020	2020						P	1202475635
Das Maßlose der Spätmoderne		9783839452424							https://www.degruyter.com/openurl?genre=book&isbn=9783839452424	Zettler	9783839452424		fulltext		transcript Verlag	monograph	2020	2020						P	1158222817
Das Museum der Zukunft		9783839452707							https://www.degruyter.com/openurl?genre=book&isbn=9783839452707		9783839452707		fulltext		transcript Verlag	monograph	2020	2021			schnittpunkt			P	1233041063
Das Politische der Dekonstruktion		9783839447901							https://www.degruyter.com/openurl?genre=book&isbn=9783839447901	Rother	9783839447901		fulltext		transcript Verlag	monograph	2020	2020						P	1149469126
Das subjektive Museum		9783839442869							https://www.degruyter.com/openurl?genre=book&isbn=9783839442869		9783839442869		fulltext		transcript Verlag	monograph	2020	2020			Gesser			P	1154312745
