PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Belonging to the Nation		9780674969551							https://www.degruyter.com/openurl?genre=book&isbn=9780674969551	Kulczycki	9780674969551		fulltext		Harvard University Press	monograph	2016	2016						P	999367428
Berlin im Feuilleton der Weimarer Republik		9783839435939							https://www.degruyter.com/openurl?genre=book&isbn=9783839435939	Rautenstrauch	9783839435939		fulltext		transcript Verlag	monograph	2016	2016						P	960718666
Between German and Hebrew	9783110464146	9783110466614							https://www.degruyter.com/openurl?genre=book&isbn=9783110466614	Barouch	9783110466614		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	954878219
Between Jewish Posen and Scholarly Berlin	9783110484601	9783110486759							https://www.degruyter.com/openurl?genre=book&isbn=9783110486759	Schwartz	9783110486759		fulltext		De Gruyter Oldenbourg	monograph	2017	2016						P	999362374
Bilder der Normalisierung		9783839436448							https://www.degruyter.com/openurl?genre=book&isbn=9783839436448	Labentz	9783839436448		fulltext		transcript Verlag	monograph	2017	2016						P	999379771
Bonded Labour		9783839437339							https://www.degruyter.com/openurl?genre=book&isbn=9783839437339		9783839437339		fulltext		transcript Verlag	monograph	2016	2016			Zeuske			F	999355158
Certain Sainthood		9781501701535							https://www.degruyter.com/openurl?genre=book&isbn=9781501701535	Prudlo	9781501701535		fulltext		Cornell University Press	monograph	2015	2016						P	979687380
Chinese History and Culture		9780231542012							https://www.degruyter.com/openurl?genre=book&isbn=9780231542012	Yü	9780231542012		fulltext		Columbia University Press	monograph	2016	2016						P	979574042
Chruschtschows Westpolitik 1955 bis 1964 / Außenpolitik nach der Kuba-Krise (Dezember 1962 bis Oktober 1964)	9783110462111	9783110464641							https://www.degruyter.com/openurl?genre=book&isbn=9783110464641		9783110464641		fulltext		De Gruyter Oldenbourg	monograph	2016	2016	4		Wettig			F	962097455
Clare of Assisi and the Thirteenth-Century Church		9780812292923							https://www.degruyter.com/openurl?genre=book&isbn=9780812292923	Mooney	9780812292923		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979592299
Codename TREVI	9783486764208	9783486992816							https://www.degruyter.com/openurl?genre=book&isbn=9783486992816	Oberloskamp	9783486992816		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						F	980193384
Coolies of Capitalism	9783110461152	9783110463170							https://www.degruyter.com/openurl?genre=book&isbn=9783110463170	Varma	9783110463170		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						F	980283947
Culture of Encounters		9780231540971							https://www.degruyter.com/openurl?genre=book&isbn=9780231540971	Truschke	9780231540971		fulltext		Columbia University Press	monograph	2016	2016						P	979752085
Dangerous Neighbors		9780812292978							https://www.degruyter.com/openurl?genre=book&isbn=9780812292978	Dun	9780812292978		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979578360
Das europäische Mittelalter – ein eurasisches Mittelalter?	9783110476156	9783110477658							https://www.degruyter.com/openurl?genre=book&isbn=9783110477658	Kulke	9783110477658		fulltext		De Gruyter Akademie Forschung	monograph	2016	2016						P	969035415
Der Kampf gegen das Presse-Imperium		9783839433713							https://www.degruyter.com/openurl?genre=book&isbn=9783839433713	Jung	9783839433713		fulltext		transcript Verlag	monograph	2016	2016						P	960760938
Der Staat als Zuhälter	9783110460216	9783110462333							https://www.degruyter.com/openurl?genre=book&isbn=9783110462333	König	9783110462333		fulltext		De Gruyter	monograph	2016	2016						F	979955192
Deutsche Sprachkultur in Palästina/Israel	9783110257076	9783110441758							https://www.degruyter.com/openurl?genre=book&isbn=9783110441758	Kilcher	9783110441758		fulltext		De Gruyter Oldenbourg	monograph	2017	2016						P	979690603
Die Bundesrepublik Deutschland und die Türkei 1978 bis 1983	9783110444537	9783110446562							https://www.degruyter.com/openurl?genre=book&isbn=9783110446562	Szatkowski	9783110446562		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						F	987729576
Die Deutsche Kriegswirtschaft im Bereich der Heeresverwaltung 1914-1918	9783110448283	9783110451122							https://www.degruyter.com/openurl?genre=book&isbn=9783110451122		9783110451122		fulltext		De Gruyter Oldenbourg	monograph	2016	2016			Boldorf			P	962097424
Die Katechismen des Johannes Brenz / Bibliographie 1528-2013	9783110126433	9783110441338							https://www.degruyter.com/openurl?genre=book&isbn=9783110441338	Weismann	9783110441338		fulltext		De Gruyter	monograph	2016	2016	2					P	999354859
Die Münchner Schriftstellerin Carry Brachvogel	9783110490640	9783110493139							https://www.degruyter.com/openurl?genre=book&isbn=9783110493139	Ritter	9783110493139		fulltext		De Gruyter Oldenbourg	monograph	2016	2016	2					P	999372279
Die Schaffung eines Marktes	9783110496291	9783110497946							https://www.degruyter.com/openurl?genre=book&isbn=9783110497946	Teupe	9783110497946		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	962087351
Die Slaven im Mittelalter	9783110488142	9783110490152							https://www.degruyter.com/openurl?genre=book&isbn=9783110490152	Mühle	9783110490152		fulltext		De Gruyter	monograph	2016	2016						P	958055333
Die Sowjetunion 1917-1991	9783486718485	9783486855548							https://www.degruyter.com/openurl?genre=book&isbn=9783486855548		9783486855548		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		3. Aufl.				P	951146890
Die Spur des Geldes in der Prähistorischen Archäologie		9783839431139							https://www.degruyter.com/openurl?genre=book&isbn=9783839431139		9783839431139		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Reichenbach			P	946712116
Die Stadt im Mittelalter	9783110458145	9783110458152							https://www.degruyter.com/openurl?genre=book&isbn=9783110458152	Hirschmann	9783110458152		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		2. Aufl.				P	951146954
Die Studentinnen an der Universität München 1926 bis 1945	9783110444780	9783110446623							https://www.degruyter.com/openurl?genre=book&isbn=9783110446623	Umlauf	9783110446623		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	951147066
Die symbolische Macht der Apokalypse	9783110470987	9783110474336							https://www.degruyter.com/openurl?genre=book&isbn=9783110474336	Zolles	9783110474336		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	960014221
Die Völkerschlacht bei Leipzig	9783110462449	9783110464887							https://www.degruyter.com/openurl?genre=book&isbn=9783110464887		9783110464887		fulltext		De Gruyter Oldenbourg	monograph	2017	2016			Rink			P	979762749
Dispossessed Lives		9780812293005							https://www.degruyter.com/openurl?genre=book&isbn=9780812293005	Fuentes	9780812293005		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979910580
Ein Hauch von Freiheit?		9783839434925							https://www.degruyter.com/openurl?genre=book&isbn=9783839434925	Klimke	9783839434925		fulltext		transcript Verlag	monograph	2016	2016						P	999362291
Entgrenzungen des Wahnsinns	9783110412697	9783110443493							https://www.degruyter.com/openurl?genre=book&isbn=9783110443493		9783110443493		fulltext		De Gruyter Oldenbourg	monograph	2016	2016			Schmiedebach			F	954897889
Equality on Trial		9780812292831							https://www.degruyter.com/openurl?genre=book&isbn=9780812292831	Turk	9780812292831		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979578290
Erdöl, Mais und Devisen	9783110463644	9783110466478							https://www.degruyter.com/openurl?genre=book&isbn=9783110466478		9783110466478		fulltext		De Gruyter Oldenbourg	monograph	2016	2016			Hoffmann			F	962081610
Erinnerung und Intersektionalität		9783839430873							https://www.degruyter.com/openurl?genre=book&isbn=9783839430873	Abrego	9783839430873		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.				P	944074394
Ethnic Conflict and Protest in Tibet and Xinjiang		9780231540445							https://www.degruyter.com/openurl?genre=book&isbn=9780231540445		9780231540445		fulltext		Columbia University Press	monograph	2016	2016			Hillman			P	979967732
Everyday Renaissances		9780674969957							https://www.degruyter.com/openurl?genre=book&isbn=9780674969957	Ross	9780674969957		fulltext		Harvard University Press	monograph	2016	2016						P	979910306
Exporting Freedom		9780674495050							https://www.degruyter.com/openurl?genre=book&isbn=9780674495050	Su	9780674495050		fulltext		Harvard University Press	monograph	2016	2016						P	979743496
Forbidden Passages		9780812292909							https://www.degruyter.com/openurl?genre=book&isbn=9780812292909	Cook	9780812292909		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979578291
Frankreich im KSZE-Prozess	9783110514704	9783110516838							https://www.degruyter.com/openurl?genre=book&isbn=9783110516838	Heyde	9783110516838		fulltext		De Gruyter Oldenbourg	monograph	2017	2016						F	980188375
Geklebte NS-Propaganda	9783110438086	9783110428988							https://www.degruyter.com/openurl?genre=book&isbn=9783110428988	Witamwas	9783110428988		fulltext		De Gruyter	monograph	2016	2016						P	999360725
German Rabbis in British Exile	9783110469486	9783110471717							https://www.degruyter.com/openurl?genre=book&isbn=9783110471717	Zajdband	9783110471717		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						F	999366705
Germania Sacra / Die Benediktinerabtei St. Maximin vor Trier. Die Bistümer der Kirchenprovinz Trier. Das Erzbistum Trier 13	9783110409444	9783110409543							https://www.degruyter.com/openurl?genre=book&isbn=9783110409543		9783110409543		fulltext		De Gruyter Akademie Forschung	monograph	2016	2016	1	2 Teilbände				P	999360722
Germania Sacra / Die Regensburger Bischöfe von 1649 bis 1817. Die Bistümer der Kirchenprovinz Salzburg. Das Bistum Regensburg 1	9783110468182	9783110470062							https://www.degruyter.com/openurl?genre=book&isbn=9783110470062		9783110470062		fulltext		De Gruyter Akademie Forschung	monograph	2017	2016	3					P	980210290
Germania Sacra / Die Zisterzienserabtei Marienstatt. Die Bistümer der Kirchenprovinz Köln. Das Erzbistum Köln 7	9783110467352	9783110469035							https://www.degruyter.com/openurl?genre=book&isbn=9783110469035		9783110469035		fulltext		De Gruyter Akademie Forschung	monograph	2017	2016	4	1 Faltkarte				P	979733084
Gesamtausgabe des Briefwechsels von Leopold von Ranke / 1810–1825	9783486590050	9783110412123							https://www.degruyter.com/openurl?genre=book&isbn=9783110412123		9783110412123		fulltext		De Gruyter Oldenbourg	monograph	2016	2016	1	2. ed.				P	979601917
Geschichte ohne Grenzen?	9783110411188	9783110454864							https://www.degruyter.com/openurl?genre=book&isbn=9783110454864		9783110454864		fulltext		De Gruyter Oldenbourg	monograph	2017	2016			Echternkamp			P	965874874
Geschichtsentwürfe und Identitätsbildung am Übergang zur Neuzeit / Paradigmen personaler Identität	9783110496987	9783110502633							https://www.degruyter.com/openurl?genre=book&isbn=9783110502633		9783110502633		fulltext		De Gruyter Akademie Forschung	monograph	2017	2016	1		Rexroth			P	979969712
Geschichtskultur im Strukturwandel	9783110463743	9783110466096							https://www.degruyter.com/openurl?genre=book&isbn=9783110466096	Tomann	9783110466096		fulltext		De Gruyter Oldenbourg	monograph	2017	2016						P	980210212
Global Histories of Work	9783110442335	9783110437201							https://www.degruyter.com/openurl?genre=book&isbn=9783110437201		9783110437201		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						F	999354781
Handbook of Israel: Major Debates	9783110351606	9783110351637							https://www.degruyter.com/openurl?genre=book&isbn=9783110351637		9783110351637		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		2 vols.	Schoeps			P	979846974
Heimat gestern und heute		9783839435243							https://www.degruyter.com/openurl?genre=book&isbn=9783839435243		9783839435243		fulltext		transcript Verlag	monograph	2016	2016			Ries			P	960706672
Historical Style		9780812293043							https://www.degruyter.com/openurl?genre=book&isbn=9780812293043	Campbell	9780812293043		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979724997
Histories for the Many		9783839437117							https://www.degruyter.com/openurl?genre=book&isbn=9783839437117		9783839437117		fulltext		transcript Verlag	monograph	2016	2016						P	980263047
Imagining a Greater Germany		9781501706066							https://www.degruyter.com/openurl?genre=book&isbn=9781501706066	Hochman	9781501706066		fulltext		Cornell University Press	monograph	2016	2016						P	980258601
In Pursuit of Privilege		9780231542951							https://www.degruyter.com/openurl?genre=book&isbn=9780231542951	Hood	9780231542951		fulltext		Columbia University Press	monograph	2016	2016						P	979904364
International Bibliography of Historical Sciences / 2012	9783110462548	9783110464870							https://www.degruyter.com/openurl?genre=book&isbn=9783110464870		9783110464870		fulltext		De Gruyter Oldenbourg	monograph	2017	2016	1		Mastrogregori			P	979733082
Internet im Kalten Krieg		9783839436813							https://www.degruyter.com/openurl?genre=book&isbn=9783839436813	Schmitt	9783839436813		fulltext		transcript Verlag	monograph	2016	2016						P	979771080
Interreligiöse Theologie	9783110441734	9783110436006							https://www.degruyter.com/openurl?genre=book&isbn=9783110436006	Meir	9783110436006		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	987696589
Intimate Bonds		9780812293067							https://www.degruyter.com/openurl?genre=book&isbn=9780812293067	Palmer	9780812293067		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979577717
Jüdin und Moderne	9783110447477	9783110449549							https://www.degruyter.com/openurl?genre=book&isbn=9783110449549	Weiss-Sussex	9783110449549		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	953920298
Jüdischer Widerstand in Europa (1933-1945)	9783110415124	9783110415353							https://www.degruyter.com/openurl?genre=book&isbn=9783110415353		9783110415353		fulltext		De Gruyter Oldenbourg	monograph	2016	2016			Schoeps			F	958349468
Karl Polanyi		9780231541480							https://www.degruyter.com/openurl?genre=book&isbn=9780231541480	Dale	9780231541480		fulltext		Columbia University Press	monograph	2016	2016						P	979575565
Kinder und Krieg	9783110466812	9783110469196							https://www.degruyter.com/openurl?genre=book&isbn=9783110469196		9783110469196		fulltext		De Gruyter Oldenbourg	monograph	2016	2016			Raasch			P	958651786
Kleinstaaten und sekundäre Akteure im Kalten Krieg		9783839435267							https://www.degruyter.com/openurl?genre=book&isbn=9783839435267		9783839435267		fulltext		transcript Verlag	monograph	2016	2016						P	975224655
Kommunikation und Konfrontation	9783110447897	9783110456738							https://www.degruyter.com/openurl?genre=book&isbn=9783110456738	Metzig	9783110456738		fulltext		De Gruyter	monograph	2016	2016						F	979746160
Konjunkturen der (De-)Kolonialisierung		9783839433706							https://www.degruyter.com/openurl?genre=book&isbn=9783839433706	Kaltmeier	9783839433706		fulltext		transcript Verlag	monograph	2016	2016						P	960758266
Konstruierte (Fremd-?)Bilder	9783110500127	9783110499797							https://www.degruyter.com/openurl?genre=book&isbn=9783110499797		9783110499797		fulltext		De Gruyter Oldenbourg	monograph	2017	2016			Augustynowicz			P	980224892
Korea's Grievous War		9780812293111							https://www.degruyter.com/openurl?genre=book&isbn=9780812293111	Hwang	9780812293111		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979970133
Landscape and Ideology	9783110491074	9783110493788							https://www.degruyter.com/openurl?genre=book&isbn=9783110493788	Bar	9783110493788		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	999368999
Landscapes in Between		9781442619647							https://www.degruyter.com/openurl?genre=book&isbn=9781442619647	Seger	9781442619647		fulltext		University of Toronto Press	monograph	2015	2016						P	979579369
Law, Debt, and Merchant Power		9781487512309							https://www.degruyter.com/openurl?genre=book&isbn=9781487512309		9781487512309		fulltext		University of Toronto Press	monograph	2016	2016			Muir			P	979596347
Le défi de l’enracinement napoléonien entre Rhin et Meuse, 1810-1814	9783110415193	9783110415452							https://www.degruyter.com/openurl?genre=book&isbn=9783110415452		9783110415452		fulltext		De Gruyter Oldenbourg	monograph	2016	2016			Institut Historique Allemand Paris			P	992504320
Making Morocco		9781501704253							https://www.degruyter.com/openurl?genre=book&isbn=9781501704253	Wyrtzen	9781501704253		fulltext		Cornell University Press	monograph	2015	2016						P	979760279
Männer mit "Makel"	9783110452105	9783110454802							https://www.degruyter.com/openurl?genre=book&isbn=9783110454802		9783110454802		fulltext		De Gruyter Oldenbourg	monograph	2017	2016			Gotto			F	980261031
Männlichkeit zwischen Gefühl und Revolution		9783839433782							https://www.degruyter.com/openurl?genre=book&isbn=9783839433782	Pilzweger	9783839433782		fulltext		transcript Verlag	monograph	2015	2016						P	979613051
Medialer Schmutz		9783839435434							https://www.degruyter.com/openurl?genre=book&isbn=9783839435434	Templin	9783839435434		fulltext		transcript Verlag	monograph	2016	2016						P	960706694
Men in the Middle	9783110443417	9783110444483							https://www.degruyter.com/openurl?genre=book&isbn=9783110444483		9783110444483		fulltext		De Gruyter	monograph	2016	2016			Patzold			P	953661826
Migration vom 19. bis zum 21. Jahrhundert	9783110471373	9783110471380							https://www.degruyter.com/openurl?genre=book&isbn=9783110471380	Oltmer	9783110471380		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		3. Aufl.				P	979633869
Mittelalterliches nordisches Recht	9783110466188	9783110467291							https://www.degruyter.com/openurl?genre=book&isbn=9783110467291	Strauch	9783110467291		fulltext		De Gruyter	monograph	2016	2016		2., völlig neu bearb. und erw. Aufl.				P	962097405
Moderne Jugend vor Gericht		9783839436905							https://www.degruyter.com/openurl?genre=book&isbn=9783839436905	Sack	9783839436905		fulltext		transcript Verlag	monograph	2016	2016						P	979598421
Monastische Kultur als transkonfessionelles Phänomen	9783110378221	9783110405552							https://www.degruyter.com/openurl?genre=book&isbn=9783110405552		9783110405552		fulltext		De Gruyter Oldenbourg	monograph	2016	2016			Steindorff			F	958006240
Musicians' Mobilities and Music Migrations in Early Modern Europe		9783839435045							https://www.degruyter.com/openurl?genre=book&isbn=9783839435045		9783839435045		fulltext		transcript Verlag	monograph	2016	2016						F	979597956
‚Nationes‘-Begriffe im mittelalterlichen Musikschrifttum	9783110440218	9783110431407							https://www.degruyter.com/openurl?genre=book&isbn=9783110431407		9783110431407		fulltext		De Gruyter	monograph	2016	2016			Hentschel			P	999374219
Natur und Herrschaft	9783110452372	9783110454741							https://www.degruyter.com/openurl?genre=book&isbn=9783110454741		9783110454741		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	951146124
Natural Interests		9780674968875							https://www.degruyter.com/openurl?genre=book&isbn=9780674968875	Ford	9780674968875		fulltext		Harvard University Press	monograph	2016	2016						P	979755877
Négocier pour exister	9783110415209	9783110415490							https://www.degruyter.com/openurl?genre=book&isbn=9783110415490		9783110415490		fulltext		De Gruyter Oldenbourg	monograph	2016	2016			Institut Historique Allemand Paris			P	960012718
Nuntiaturberichte aus Deutschland nebst ergänzenden Aktenstücken / Nuntiatur des Ciriaco Rocci. Außerordentliche Nuntiatur des Girolamo Grimaldi – Sendung des P. Alessandro d’Ales (1633–1634)	9783110456110	9783110462258							https://www.degruyter.com/openurl?genre=book&isbn=9783110462258		9783110462258		fulltext		De Gruyter	monograph	2016	2016	6		Deutsches Historisches Institut			P	987690037
Okkultismus im Gehäuse	9783110463767	9783110466638							https://www.degruyter.com/openurl?genre=book&isbn=9783110466638		9783110466638		fulltext		De Gruyter Oldenbourg	monograph	2016	2016			Lux			F	979912532
Ostpreußische Presse von den Anfängen bis 1945	9783110414974	9783110414998							https://www.degruyter.com/openurl?genre=book&isbn=9783110414998	Hagelweide	9783110414998		fulltext		De Gruyter Saur	monograph	2016	2016						P	962097241
Palestinians in Syria		9780231541220							https://www.degruyter.com/openurl?genre=book&isbn=9780231541220	Al-Hardan	9780231541220		fulltext		Columbia University Press	monograph	2016	2016						P	979575423
Polis und Politesse	9783110414936	9783110415032							https://www.degruyter.com/openurl?genre=book&isbn=9783110415032	Zabel	9783110415032		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	951146701
Popular Opinion in the Middle Ages	9783110440607	9783110432176							https://www.degruyter.com/openurl?genre=book&isbn=9783110432176	Connell	9783110432176		fulltext		De Gruyter	monograph	2016	2016						P	979847447
Postimperiales Asien	9783110462173	9783110464382							https://www.degruyter.com/openurl?genre=book&isbn=9783110464382	Martini	9783110464382		fulltext		De Gruyter Oldenbourg	monograph	2017	2016						P	979746282
Potency of the Common	9783110457353	9783110459791							https://www.degruyter.com/openurl?genre=book&isbn=9783110459791		9783110459791		fulltext		De Gruyter Oldenbourg	monograph	2016	2016			Melville			P	962087311
Preparing for War		9780674973084							https://www.degruyter.com/openurl?genre=book&isbn=9780674973084	Clark	9780674973084		fulltext		Harvard University Press	monograph	2017	2017						P	984546798
Privat-staatliche Regelungsstrukturen im frühen Industrie- und Sozialstaat	9783110379693	9783110379709							https://www.degruyter.com/openurl?genre=book&isbn=9783110379709	Collin	9783110379709		fulltext		De Gruyter Oldenbourg	monograph	2015	2016						P	979690367
Projektionsflächen von Adel	9783110461367	9783110463569							https://www.degruyter.com/openurl?genre=book&isbn=9783110463569		9783110463569		fulltext		De Gruyter Oldenbourg	monograph	2017	2016			Marburg			P	987945041
Recht und Moral in der Scholastik der Frühen Neuzeit 1500-1750	9783110379679	9783110379686							https://www.degruyter.com/openurl?genre=book&isbn=9783110379686	Birr	9783110379686		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	999354827
Rechtsräume	9783110379716	9783110379723							https://www.degruyter.com/openurl?genre=book&isbn=9783110379723	Ehlers	9783110379723		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	960008499
Recounting Deviance		9783839435885							https://www.degruyter.com/openurl?genre=book&isbn=9783839435885		9783839435885		fulltext		transcript Verlag	monograph	2016	2016		In Collaboration with Kristina Müller-Bongard.				P	999378280
Recovering Buddhism in Modern China		9780231541107							https://www.degruyter.com/openurl?genre=book&isbn=9780231541107		9780231541107		fulltext		Columbia University Press	monograph	2016	2016			Kiely			P	979575197
Reflexionen des Politischen in der europäischen Tierepik	9783110457483	9783110459838							https://www.degruyter.com/openurl?genre=book&isbn=9783110459838		9783110459838		fulltext		De Gruyter Oldenbourg	monograph	2016	2016			Glück			P	985981589
Remaking the Rust Belt		9780812292893							https://www.degruyter.com/openurl?genre=book&isbn=9780812292893	Neumann	9780812292893		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979744653
Renunciation		9780674089181							https://www.degruyter.com/openurl?genre=book&isbn=9780674089181	Posnock	9780674089181		fulltext		Harvard University Press	monograph	2016	2016						P	999354071
Repertorium Poenitentiariae Germanicum / Verzeichnis der in den Supplikenregistern der Pönitentiarie Leos X. vorkommenden Personen, Kirchen und Orte des Deutschen Reiches (1513–1521)	9783110467581	9783110472127							https://www.degruyter.com/openurl?genre=book&isbn=9783110472127		9783110472127		fulltext		De Gruyter	monograph	2016	2016	X		Deutsches Historisches Institut in Rom			P	958052957
Republic of Taste		9780812292954							https://www.degruyter.com/openurl?genre=book&isbn=9780812292954	Kelly	9780812292954		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979576465
Republiken als Blaupause	9783110437881	9783110428490							https://www.degruyter.com/openurl?genre=book&isbn=9783110428490	Weeber	9783110428490		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	951146922
Roaring Metropolis		9780812292732							https://www.degruyter.com/openurl?genre=book&isbn=9780812292732	Amsterdam	9780812292732		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	992454528
Running the Rails		9781501704239							https://www.degruyter.com/openurl?genre=book&isbn=9781501704239	Wolfinger	9781501704239		fulltext		Cornell University Press	monograph	2016	2016						P	979631181
Sacred Violence in Early America		9780812292824							https://www.degruyter.com/openurl?genre=book&isbn=9780812292824	Juster	9780812292824		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	979576464
Salondamen und Frauenzimmer	9783110276497	9783110276633							https://www.degruyter.com/openurl?genre=book&isbn=9783110276633		9783110276633		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	987721861
Sammlungen des Adels		9783839436776							https://www.degruyter.com/openurl?genre=book&isbn=9783839436776	Sbresny	9783839436776		fulltext		transcript Verlag	monograph	2016	2016						P	967529994
