PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Dictionary of English Rhyming Slangs	9783110529289	9783110535525							https://www.degruyter.com/openurl?genre=book&isbn=9783110535525	Victor	9783110535525		fulltext		De Gruyter Mouton	monograph	2017	2017						P	1002244199
Advances in Maltese Linguistics	9783110562972	9783110565744							https://www.degruyter.com/openurl?genre=book&isbn=9783110565744		9783110565744		fulltext		De Gruyter Mouton	monograph	2017	2017			Saade			P	1004886307
Altfranzösisch in hebräischer Graphie	9783110487152	9783110490039							https://www.degruyter.com/openurl?genre=book&isbn=9783110490039	Zwink	9783110490039		fulltext		De Gruyter	monograph	2017	2017						P	1004882694
Analogy in Word-formation	9783110548594	9783110551419							https://www.degruyter.com/openurl?genre=book&isbn=9783110551419	Mattiello	9783110551419		fulltext		De Gruyter Mouton	monograph	2017	2017						P	989860311
Anglizismen in Hispanoamerika	9783110487169	9783110489736							https://www.degruyter.com/openurl?genre=book&isbn=9783110489736	Detjen	9783110489736		fulltext		De Gruyter	monograph	2017	2017						P	984666193
Aspect and Valency in Nominals	9781501514586	9781501505430							https://www.degruyter.com/openurl?genre=book&isbn=9781501505430		9781501505430		fulltext		De Gruyter Mouton	monograph	2017	2017						P	989860476
Aspects of Slavic Linguistics	9783110515824	9783110517873							https://www.degruyter.com/openurl?genre=book&isbn=9783110517873		9783110517873		fulltext		De Gruyter	monograph	2017	2017						P	992493216
Atlas spätmittelalterlicher Schreibsprachen des niederdeutschen Altlandes und angrenzender Gebiete (ASnA)	9783110416879	9783110417623							https://www.degruyter.com/openurl?genre=book&isbn=9783110417623	Peters	9783110417623		fulltext		De Gruyter	monograph	2017	2017		3 Teilbände				P	1011470119
Bedeutung und Gebrauch der deutschen Modalverben	9783110538403	9783110540451							https://www.degruyter.com/openurl?genre=book&isbn=9783110540451	Baumann	9783110540451		fulltext		De Gruyter	monograph	2017	2017						P	999366732
Benennungspraktiken in Prozessen kolonialer Raumaneignung	9783110533545	9783110535440							https://www.degruyter.com/openurl?genre=book&isbn=9783110535440		9783110535440		fulltext		De Gruyter	monograph	2017	2017			Stolz			P	992472440
Boundaries and Bridges	9781614516842	9781614514886							https://www.degruyter.com/openurl?genre=book&isbn=9781614514886		9781614514886		fulltext		De Gruyter Mouton	monograph	2017	2017			Yakpo			P	992454313
Changing English	9783110438574	9783110429657							https://www.degruyter.com/openurl?genre=book&isbn=9783110429657		9783110429657		fulltext		De Gruyter Mouton	monograph	2017	2017			Filppula			P	1011439646
Chinesisch-Deutscher Imagereport	9783110542080	9783110544268							https://www.degruyter.com/openurl?genre=book&isbn=9783110544268		9783110544268		fulltext		De Gruyter	monograph	2017	2017			Vogel			P	1004866966
