PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Creating a Public		9780824862015							https://www.degruyter.com/openurl?genre=book&isbn=9780824862015	Huffman	9780824862015		fulltext		University of Hawaii Press	monograph	1997	1997						P	1054880446
Dance of Life		9780824862114							https://www.degruyter.com/openurl?genre=book&isbn=9780824862114	Lockard	9780824862114		fulltext		University of Hawaii Press	monograph	1998	1998						P	1054881505
Demographic Statistics of Hawaii		9780824885175							https://www.degruyter.com/openurl?genre=book&isbn=9780824885175	Schmitt	9780824885175		fulltext		University of Hawaii Press	monograph	1968	2021						P	1253313388
Development Administration		9780824884871							https://www.degruyter.com/openurl?genre=book&isbn=9780824884871	Spitz	9780824884871		fulltext		University of Hawaii Press	monograph	1963	2021						P	1253313365
Diary of a Madman and Other Stories		9780824841706							https://www.degruyter.com/openurl?genre=book&isbn=9780824841706	Xun	9780824841706		fulltext		University of Hawaii Press	monograph	1990	2021						P	1253314016
Directory of Hydrobiological Laboratories and Personnel in North America		9780824884703							https://www.degruyter.com/openurl?genre=book&isbn=9780824884703	Hiatt	9780824884703		fulltext		University of Hawaii Press	monograph	1954	2021						P	1253312812
Discourse on the Natural Theology of the Chinese		9780824886028							https://www.degruyter.com/openurl?genre=book&isbn=9780824886028	Leibniz	9780824886028		fulltext		University of Hawaii Press	monograph	1977	2021						P	1253313793
Diversified Agriculture of Hawai'i		9780824885069							https://www.degruyter.com/openurl?genre=book&isbn=9780824885069	Philipp	9780824885069		fulltext		University of Hawaii Press	monograph	1953	2021						P	1253313589
Dogen Studies		9780824841355							https://www.degruyter.com/openurl?genre=book&isbn=9780824841355		9780824841355		fulltext		University of Hawaii Press	monograph	1985	2021			LaFleur			P	1253313855
Don Francisco de Paula Marin		9780824887490							https://www.degruyter.com/openurl?genre=book&isbn=9780824887490	Conrad	9780824887490		fulltext		University of Hawaii Press	monograph	1973	2021						P	1253313002
Dr. Judd, Hawaii's Friend		9780824885083							https://www.degruyter.com/openurl?genre=book&isbn=9780824885083	Judd	9780824885083		fulltext		University of Hawaii Press	monograph	1960	2021						P	1253314233
Drake's Island of Thieves		9780824886165							https://www.degruyter.com/openurl?genre=book&isbn=9780824886165	Lessa	9780824886165		fulltext		University of Hawaii Press	monograph	1975	2021						P	1253313760
Ōe and Beyond		9780824863760							https://www.degruyter.com/openurl?genre=book&isbn=9780824863760		9780824863760		fulltext		University of Hawaii Press	monograph	1999	1999			Gabriel			P	1054881209
Edo Culture		9780824862299							https://www.degruyter.com/openurl?genre=book&isbn=9780824862299		9780824862299		fulltext		University of Hawaii Press	monograph	1997	1997						P	1042058133
Essays in East-West Philosophy		9780824885021							https://www.degruyter.com/openurl?genre=book&isbn=9780824885021	Moore	9780824885021		fulltext		University of Hawaii Press	monograph	1951	2021						P	1253312840
Essays on Indian Philosophy		9780824885953							https://www.degruyter.com/openurl?genre=book&isbn=9780824885953	Saksena	9780824885953		fulltext		University of Hawaii Press	monograph	1970	2021						P	1253314135
Evolving Perspectives on the Right to Communicate		9780824885403							https://www.degruyter.com/openurl?genre=book&isbn=9780824885403		9780824885403		fulltext		University of Hawaii Press	monograph	1977	2021			Richstad			P	1253313330
Experimental Coelenterate Biology		9780824885335							https://www.degruyter.com/openurl?genre=book&isbn=9780824885335		9780824885335		fulltext		University of Hawaii Press	monograph	1971	2021			Lenhoff			P	1253312700
Extraordinary Child		9780824862442							https://www.degruyter.com/openurl?genre=book&isbn=9780824862442	Richman	9780824862442		fulltext		University of Hawaii Press	monograph	1997	1997						P	1054874804
Family Catastrophe		9780824862480							https://www.degruyter.com/openurl?genre=book&isbn=9780824862480		9780824862480		fulltext		University of Hawaii Press	monograph	1995	1995						P	
Fenjia		9780824862497							https://www.degruyter.com/openurl?genre=book&isbn=9780824862497	Wakefield	9780824862497		fulltext		University of Hawaii Press	monograph	1998	1998						P	1054877139
For Whom Are the Stars?		9780824886004							https://www.degruyter.com/openurl?genre=book&isbn=9780824886004	Loomis	9780824886004		fulltext		University of Hawaii Press	monograph	1976	2021						P	1253313590
Forest Recollections		9780824862565							https://www.degruyter.com/openurl?genre=book&isbn=9780824862565	Kamala	9780824862565		fulltext		University of Hawaii Press	monograph	1997	1997						P	1042025724
Fourteen Years in the Sandwich Islands, 1855–1868		9780824886110							https://www.degruyter.com/openurl?genre=book&isbn=9780824886110		9780824886110		fulltext		University of Hawaii Press	monograph	1981	2021						P	1253313410
From a Native Daughter		9780824847029							https://www.degruyter.com/openurl?genre=book&isbn=9780824847029	Trask	9780824847029		fulltext		University of Hawaii Press	monograph	1999	2021		2. ed.				P	1253313253
From the Two Canoes		9780824884970							https://www.degruyter.com/openurl?genre=book&isbn=9780824884970	Elbert	9780824884970		fulltext		University of Hawaii Press	monograph	1965	2021						P	1253313121
Fruits of Hawaii		9780824885595							https://www.degruyter.com/openurl?genre=book&isbn=9780824885595	Miller	9780824885595		fulltext		University of Hawaii Press	monograph	1965	2021		4. ed.				P	1253313464
Functional Morphology and Classification of Teleostean Fishes		9780824885311							https://www.degruyter.com/openurl?genre=book&isbn=9780824885311	Gosline	9780824885311		fulltext		University of Hawaii Press	monograph	1971	2021						P	1253313226
Geology and Solid Earth Geophysics of the Pacific Basin		9780824884895							https://www.degruyter.com/openurl?genre=book&isbn=9780824884895	Macdonald	9780824884895		fulltext		University of Hawaii Press	monograph	1963	2021						P	1253313408
Goethe's Botanical Writings		9780824885045							https://www.degruyter.com/openurl?genre=book&isbn=9780824885045	Goethe	9780824885045		fulltext		University of Hawaii Press	monograph	1952	2021						P	1253313738
Grasses of Hawaii		9780824885182							https://www.degruyter.com/openurl?genre=book&isbn=9780824885182	Rotar	9780824885182		fulltext		University of Hawaii Press	monograph	1968	2021						P	1253313758
Great Fool		9780824862701							https://www.degruyter.com/openurl?genre=book&isbn=9780824862701		9780824862701		fulltext		University of Hawaii Press	monograph	1996	1996						P	1054882046
Handbook of Hawaiian Fishes		9780824885090							https://www.degruyter.com/openurl?genre=book&isbn=9780824885090	Brock	9780824885090		fulltext		University of Hawaii Press	monograph	1960	2021						P	1253312953
Hard Times on Kairiru Island		9780824843267							https://www.degruyter.com/openurl?genre=book&isbn=9780824843267	Smith	9780824843267		fulltext		University of Hawaii Press	monograph	1994	2021						P	1253314009
Hawaii		9780824844783							https://www.degruyter.com/openurl?genre=book&isbn=9780824844783	Kent	9780824844783		fulltext		University of Hawaii Press	monograph	1993	2021						P	1253312945
Hawai'i Hawai'i		9780824887353							https://www.degruyter.com/openurl?genre=book&isbn=9780824887353		9780824887353		fulltext		University of Hawaii Press	monograph	1981	2021						P	1253313676
Hawaii, the Legend that Sells		9780824886172							https://www.degruyter.com/openurl?genre=book&isbn=9780824886172	Farrell	9780824886172		fulltext		University of Hawaii Press	monograph	1982	2021						P	1253313808
Hawaii 2000		9780824887063							https://www.degruyter.com/openurl?genre=book&isbn=9780824887063		9780824887063		fulltext		University of Hawaii Press	monograph	1973	2021			Paige			P	1253314045
Hawaiian Birdlife		9780824885649							https://www.degruyter.com/openurl?genre=book&isbn=9780824885649	Berger	9780824885649		fulltext		University of Hawaii Press	monograph	1981	2021		2. ed.				P	1253313611
Hawaiian Grammar		9780824840792							https://www.degruyter.com/openurl?genre=book&isbn=9780824840792	Elbert	9780824840792		fulltext		University of Hawaii Press	monograph	1979	2021						P	1253313975
Hawaiian Legends in English		9780824885007							https://www.degruyter.com/openurl?genre=book&isbn=9780824885007	Leib	9780824885007		fulltext		University of Hawaii Press	monograph	1979	2021		2. ed.				P	1253313204
Hawaiian Mythology		9780824840716							https://www.degruyter.com/openurl?genre=book&isbn=9780824840716	Beckwith	9780824840716		fulltext		University of Hawaii Press	monograph	1970	2021						P	1253313534
Hawaiian National Bibliography, 1780-1900		9780824862794							https://www.degruyter.com/openurl?genre=book&isbn=9780824862794		9780824862794		fulltext		University of Hawaii Press	monograph	1999	1999			Forbes			P	832620429
Hawaiian Sculpture		9780824887377							https://www.degruyter.com/openurl?genre=book&isbn=9780824887377	Davenport	9780824887377		fulltext		University of Hawaii Press	monograph	1974	2021						P	1253314003
Hawaiian Sculpture		9780824843076							https://www.degruyter.com/openurl?genre=book&isbn=9780824843076	Cox	9780824843076		fulltext		University of Hawaii Press	monograph	1988	2021						P	1253313953
Hawaii's People		9780824885519							https://www.degruyter.com/openurl?genre=book&isbn=9780824885519	Lind	9780824885519		fulltext		University of Hawaii Press	monograph	1981	2021		4. ed.				P	1253313675
Hawaii's People		9780824885502							https://www.degruyter.com/openurl?genre=book&isbn=9780824885502	Lind	9780824885502		fulltext		University of Hawaii Press	monograph	1967	2021		3. ed.				P	1253314080
Hawaii's War Years		9780824885014							https://www.degruyter.com/openurl?genre=book&isbn=9780824885014	Allen	9780824885014		fulltext		University of Hawaii Press	monograph	1950	2021						P	1253313317
Hirohito and War		9780824862855							https://www.degruyter.com/openurl?genre=book&isbn=9780824862855	Wetzler	9780824862855		fulltext		University of Hawaii Press	monograph	1998	1998						P	1021217520
Home in the Islands		9780824862862							https://www.degruyter.com/openurl?genre=book&isbn=9780824862862		9780824862862		fulltext		University of Hawaii Press	monograph	1997	1997			Rodman Critchlow			P	1054871457
Idylls of the South Sea		9780824885267							https://www.degruyter.com/openurl?genre=book&isbn=9780824885267	Stone	9780824885267		fulltext		University of Hawaii Press	monograph	1970	2021						P	1253313016
Images of the Immortal		9780824862909							https://www.degruyter.com/openurl?genre=book&isbn=9780824862909	Katz	9780824862909		fulltext		University of Hawaii Press	monograph	1999	2000						P	1024022245
Imingaisha		9780824886400							https://www.degruyter.com/openurl?genre=book&isbn=9780824886400	Moriyama	9780824886400		fulltext		University of Hawaii Press	monograph	1985	2021						P	1253312742
Imperfect Paradise		9780824862930							https://www.degruyter.com/openurl?genre=book&isbn=9780824862930		9780824862930		fulltext		University of Hawaii Press	monograph	1995	1995						P	1024051754
Imperial Benevolence		9780824862947							https://www.degruyter.com/openurl?genre=book&isbn=9780824862947	Samson	9780824862947		fulltext		University of Hawaii Press	monograph	1998	1998						P	1054881129
Imperial Crime and Punishment		9780824887179							https://www.degruyter.com/openurl?genre=book&isbn=9780824887179	Fein	9780824887179		fulltext		University of Hawaii Press	monograph	1977	2021						P	1253313744
In Search of Southeast Asia		9780824845421							https://www.degruyter.com/openurl?genre=book&isbn=9780824845421	Steinberg	9780824845421		fulltext		University of Hawaii Press	monograph	1987	2021		2. ed.				P	1253312869
In Search of Southeast Asia		9780824886325							https://www.degruyter.com/openurl?genre=book&isbn=9780824886325		9780824886325		fulltext		University of Hawaii Press	monograph	1985	2021			Steinberg			P	1253313228
In the Shadow of the Han		9780824862978							https://www.degruyter.com/openurl?genre=book&isbn=9780824862978	Holcombe	9780824862978		fulltext		University of Hawaii Press	monograph	1994	1994						P	1054881222
In the South Seas		9780824885281							https://www.degruyter.com/openurl?genre=book&isbn=9780824885281	Stevenson	9780824885281		fulltext		University of Hawaii Press	monograph	1971	2021						P	1253313499
Insurgency and Social Disorder in Guizhou		9780824863005							https://www.degruyter.com/openurl?genre=book&isbn=9780824863005	Jenks	9780824863005		fulltext		University of Hawaii Press	monograph	1994	1994						P	1054868317
Islam in an Era of Nation-States		9780824863029							https://www.degruyter.com/openurl?genre=book&isbn=9780824863029		9780824863029		fulltext		University of Hawaii Press	monograph	1997	1997			Horvatich			P	1021218478
Island Nights' Entertainments		9780824887131							https://www.degruyter.com/openurl?genre=book&isbn=9780824887131	Stevenson	9780824887131		fulltext		University of Hawaii Press	monograph	1975	2021						P	1253312707
Issei		9780824842949							https://www.degruyter.com/openurl?genre=book&isbn=9780824842949	Kimura	9780824842949		fulltext		University of Hawaii Press	monograph	1988	2021						P	1253313918
Japan		9780824863050							https://www.degruyter.com/openurl?genre=book&isbn=9780824863050		9780824863050		fulltext		University of Hawaii Press	monograph	1997	1997			Mak			P	1024008605
Japan, A View from the Bath		9780824863067							https://www.degruyter.com/openurl?genre=book&isbn=9780824863067	Clark	9780824863067		fulltext		University of Hawaii Press	monograph	1994	1994						P	1054879171
Japan in Global Ocean Politics		9780824887575							https://www.degruyter.com/openurl?genre=book&isbn=9780824887575	Akaha	9780824887575		fulltext		University of Hawaii Press	monograph	1985	2021						P	1253312708
Japanese Communication		9780824863074							https://www.degruyter.com/openurl?genre=book&isbn=9780824863074	Maynard	9780824863074		fulltext		University of Hawaii Press	monograph	1997	1997						P	1054881130
Japanese Culture		9780824885762							https://www.degruyter.com/openurl?genre=book&isbn=9780824885762	Varley	9780824885762		fulltext		University of Hawaii Press	monograph	1984	2021		3. ed.				P	1253313759
Japanese Culture and Behavior		9780824841522							https://www.degruyter.com/openurl?genre=book&isbn=9780824841522		9780824841522		fulltext		University of Hawaii Press	monograph	1986	2021		2. ed.	Lebra			P	1253312966
Japanese Gothic Tales		9780824863098							https://www.degruyter.com/openurl?genre=book&isbn=9780824863098	Izumi	9780824863098		fulltext		University of Hawaii Press	monograph	1996	1996						P	1054879220
Japanese Language and Culture for Business and Travel		9780824843311							https://www.degruyter.com/openurl?genre=book&isbn=9780824843311	Yoshikawa	9780824843311		fulltext		University of Hawaii Press	monograph	1987	2021						P	1253313260
Japanese Mandalas		9780824863111							https://www.degruyter.com/openurl?genre=book&isbn=9780824863111	ten Grotenhuis	9780824863111		fulltext		University of Hawaii Press	monograph	1998	1998						P	923486250
Japanese Patterns of Behavior		9780824846404							https://www.degruyter.com/openurl?genre=book&isbn=9780824846404	Lebra	9780824846404		fulltext		University of Hawaii Press	monograph	1976	2021						P	1253313471
