PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A New Approach in the Treatment of Climacteric Disorders	9783110134711	9783110859461							https://www.degruyter.com/openurl?genre=book&isbn=9783110859461		9783110859461		fulltext		De Gruyter	monograph	1992	2019		Reprint 2019	Genazzani			P	1129173743
A Practical Guide to the Therapy of Type-II-Diabetes	9783110145922	9783110888362							https://www.degruyter.com/openurl?genre=book&isbn=9783110888362		9783110888362		fulltext		De Gruyter	monograph	1995	2014		Reprint 2014	Hanefeld			P	979970096
Abwehrsysteme der Lunge und Lungenentzündung	9783110126082	9783110875799							https://www.degruyter.com/openurl?genre=book&isbn=9783110875799		9783110875799		fulltext		De Gruyter	monograph	1991	2019		Reprint  2019				P	1110712608
Aging and Generational Relations over the Life Course	9783110138757	9783110875522							https://www.degruyter.com/openurl?genre=book&isbn=9783110875522		9783110875522		fulltext		De Gruyter	monograph	1996	2012		Reprint 2012	Hareven			P	979762474
Allgemeinmedizin	9783110122190	9783110879155							https://www.degruyter.com/openurl?genre=book&isbn=9783110879155		9783110879155		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011	Schettler			P	979756720
Analytical Toxicology for Clinical, Forensic and Pharmaceutical Chemists	9783110107319	9783110881615							https://www.degruyter.com/openurl?genre=book&isbn=9783110881615		9783110881615		fulltext		De Gruyter	monograph	1997	2011		Reprint 2010	Brandenberger			P	979748489
Anthropologie und Geschichte	9783050032139	9783050074597							https://www.degruyter.com/openurl?genre=book&isbn=9783050074597	Müller	9783050074597		fulltext		Akademie Verlag	monograph	1997	2018		Reprint 2018				P	1024037243
Arbeitsmethoden der Biochemie	9783110146967	9783110807691							https://www.degruyter.com/openurl?genre=book&isbn=9783110807691	Pingoud	9783110807691		fulltext		De Gruyter	monograph	1997	2013						P	858978305
Arterielle Hypertonie	9783110111958	9783110867114							https://www.degruyter.com/openurl?genre=book&isbn=9783110867114	Stimpel	9783110867114		fulltext		De Gruyter	monograph	1990	2019		Reprint 2019				P	1125188028
Arzt-Patienten-Kommunikation	9783110138955	9783110880359							https://www.degruyter.com/openurl?genre=book&isbn=9783110880359		9783110880359		fulltext		De Gruyter	monograph	1993	2011		Reprint 2010	Rehbein			P	979588689
Ätiopathogenese, Diagnostik und Therapie des Asthma bronchiale	9783110136012	9783110869354							https://www.degruyter.com/openurl?genre=book&isbn=9783110869354		9783110869354		fulltext		De Gruyter	monograph	1992	2019		[Konferenzschrift, 1987, Berlin (West)]. Reprint 2019				P	1105852384
Bio-Bibliographisches Verzeichnis jüdischer Doktoren im 17. und 18. Jahrhundert	9783598109805	9783111677361							https://www.degruyter.com/openurl?genre=book&isbn=9783111677361	Komorowski	9783111677361		fulltext		K. G. Saur	monograph	1991	2011		Reprint 2011				P	979752483
Biochemistry of Peptide Antibiotics	9783110119282	9783110886139							https://www.degruyter.com/openurl?genre=book&isbn=9783110886139		9783110886139		fulltext		De Gruyter	monograph	1990	2019		Reprint 2019	Döhren			P	1110709359
Biologie des Alterns	9783110121698	9783110884791							https://www.degruyter.com/openurl?genre=book&isbn=9783110884791		9783110884791		fulltext		De Gruyter	monograph	1991	2019		Reprint 2019	Platt			P	1110710807
Biotechnology Directory Eastern Europe	9783110136746	9783110846232							https://www.degruyter.com/openurl?genre=book&isbn=9783110846232		9783110846232		fulltext		De Gruyter	monograph	1993	2020		Reprint 2020	Poetzsch			P	1202624512
Botanica Marina, Volume 34, 1991	9783112328095	9783112328101							https://www.degruyter.com/openurl?genre=book&isbn=9783112328101		9783112328101		fulltext		De Gruyter	monograph	1991	2021	1	Früher auch in dt. und franz. Sprache: “Internationale Zeitschrift für die Erforschung und Auswertung von Meeresalgen”. Reprint 2020	Borowitzka			P	
Brain SPECT Imaging in Psychiatry	9783110147308	9783110890655							https://www.degruyter.com/openurl?genre=book&isbn=9783110890655		9783110890655		fulltext		De Gruyter	monograph	1995	2015		Reprint 2014	Grünwald			P	979588311
Bronchialkarzinom	9783110127874	9783110878875							https://www.degruyter.com/openurl?genre=book&isbn=9783110878875		9783110878875		fulltext		De Gruyter	monograph	1991	2019		Reprint 2019	Ruehle			P	1105899321
Bronchiolitis	9783110144512	9783110885279							https://www.degruyter.com/openurl?genre=book&isbn=9783110885279	Morgenroth	9783110885279		fulltext		De Gruyter	monograph	1994	2020		Reprint 2020				P	1202623189
Chemie für Mediziner	9783112414194	9783112414200							https://www.degruyter.com/openurl?genre=book&isbn=9783112414200		9783112414200		fulltext		De Gruyter	monograph	1996	2021		7., neubearb. Aufl., Reprint 2021				P	
Chemistry and Biology of Pteridines / Zurich, Switzerland, September 3–8, 1989	9783110121995	9783110889000							https://www.degruyter.com/openurl?genre=book&isbn=9783110889000		9783110889000		fulltext		De Gruyter	monograph	1990	2019	9	Reprint 2019	Curtius			P	1135590935
Chemotherapieresistenz	9783110125900	9783110857689							https://www.degruyter.com/openurl?genre=book&isbn=9783110857689		9783110857689		fulltext		De Gruyter	monograph	1990	2019		Reprint 2019	Enghofer			P	1110712856
Chirurgie	9783110149883	9783110808629							https://www.degruyter.com/openurl?genre=book&isbn=9783110808629		9783110808629		fulltext		De Gruyter	monograph	1997	2016		4. völlig neu bearb. u. erw. Aufl. Reprint 2015	Zilch			P	999369646
Chirurgische Infektionen von Knochen, Gelenken und Weichteilen	9783110131819	9783110886511							https://www.degruyter.com/openurl?genre=book&isbn=9783110886511		9783110886511		fulltext		De Gruyter	monograph	1991	2019		Reprint 2019	Ecke			P	1135611884
Clinical Implications of Irritable Bowel Syndrome	9783110158601	9783110803907							https://www.degruyter.com/openurl?genre=book&isbn=9783110803907		9783110803907		fulltext		De Gruyter	monograph	1997	2020		Reprint 2020	Denis			P	1224278246
Combinatorial Libraries	9783110143959	9783110808902							https://www.degruyter.com/openurl?genre=book&isbn=9783110808902		9783110808902		fulltext		De Gruyter	monograph	1996	2013		Reprint 2013	Cortese			P	979751760
Compendium Anatomicum Acupuncturae	9783110122886	9783110879766							https://www.degruyter.com/openurl?genre=book&isbn=9783110879766	Schnorrenberger	9783110879766		fulltext		De Gruyter	monograph	1996	2011		Reprint 2010				P	979587997
Concepts in Gene Therapy	9783110149845	9783110808636							https://www.degruyter.com/openurl?genre=book&isbn=9783110808636		9783110808636		fulltext		De Gruyter	monograph	1997	2020		Reprint 2020	Barranger			P	1202623692
Concepts in Protein Engineering and Design	9783110129755	9783110874242							https://www.degruyter.com/openurl?genre=book&isbn=9783110874242		9783110874242		fulltext		De Gruyter	monograph	1994	2020		Reprint 2020	Schneider			P	1202623784
Concepts in Vaccine Development	9783110148152	9783110906660							https://www.degruyter.com/openurl?genre=book&isbn=9783110906660		9783110906660		fulltext		De Gruyter	monograph	1996	2012		Reprint 2012	Kaufmann			P	979764905
Das Alter	9783828245747	9783110507560							https://www.degruyter.com/openurl?genre=book&isbn=9783110507560		9783110507560		fulltext		De Gruyter Oldenbourg	monograph	1994	2019		neubearb.	Reimann			P	1110710738
Das kolorektale Karzinom und seine Präkanzerosen	9783110115758	9783110870251							https://www.degruyter.com/openurl?genre=book&isbn=9783110870251		9783110870251		fulltext		De Gruyter	monograph	1990	2011		Reprint 2011	Wilker			P	840436037
Das Tierreich / The Animal Kingdom / Chamaeleonidae	9783110151879	9783110815405							https://www.degruyter.com/openurl?genre=book&isbn=9783110815405	Klaver	9783110815405		fulltext		De Gruyter	monograph	1997	2011	2	Reprint 2011	Fischer			P	979839211
Das Tierreich / The Animal Kingdom / Dermaptera. Eudermaptera II	9783110122985	9783110872705							https://www.degruyter.com/openurl?genre=book&isbn=9783110872705	Steinmann	9783110872705		fulltext		De Gruyter	monograph	1993	2020	8	Reprint 2020	Fischer			P	1224279197
Das Tierreich / The Animal Kingdom / Familia Gekkonidae (Reptilia, Sauria). Part I: Australia and Oceania	9783110141146	9783110885958							https://www.degruyter.com/openurl?genre=book&isbn=9783110885958	Bauer	9783110885958		fulltext		De Gruyter	monograph	1994	2011	9	Reprint 2011	Fischer			P	979970047
