PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Child of the Century		9780300253689							https://www.degruyter.com/openurl?genre=book&isbn=9780300253689		9780300253689		fulltext		Yale University Press	monograph	2020	2020						P	1139710449
A Little House	9783035620665	9783035620696							https://www.degruyter.com/openurl?genre=book&isbn=9783035620696		9783035620696		fulltext		Birkhäuser	monograph	2020	2020		2nd edition	Fondation Le Corbusier			P	1153540912
Absence in Cinema		9780231548281							https://www.degruyter.com/openurl?genre=book&isbn=9780231548281	Remes	9780231548281		fulltext		Columbia University Press	monograph	2020	2020						P	1191864334
Aesthetic Temporalities Today		9783839454626							https://www.degruyter.com/openurl?genre=book&isbn=9783839454626		9783839454626		fulltext		transcript Verlag	monograph	2020	2020						P	1196253855
African American Arts		9781684481569							https://www.degruyter.com/openurl?genre=book&isbn=9781684481569	Weems	9781684481569		fulltext		Bucknell University Press	monograph	2020	2020						P	1243311184
AFRICOBRA		9781478002246							https://www.degruyter.com/openurl?genre=book&isbn=9781478002246	Jarrell	9781478002246		fulltext		Duke University Press	monograph	2020	2020						P	1172211248
After Authority		9781978807020							https://www.degruyter.com/openurl?genre=book&isbn=9781978807020	Heck	9781978807020		fulltext		Rutgers University Press	monograph	2020	2020						P	1138875638
American Blockbuster		9781478012160							https://www.degruyter.com/openurl?genre=book&isbn=9781478012160	Acland	9781478012160		fulltext		Duke University Press	monograph	2020	2020						P	1154891414
Amsterdam’s Canal District		9781487510787							https://www.degruyter.com/openurl?genre=book&isbn=9781487510787		9781487510787		fulltext		University of Toronto Press	monograph	2020	2020			Nijman			P	1150885298
An Accidental Masterpiece	9783035619867	9783035619973							https://www.degruyter.com/openurl?genre=book&isbn=9783035619973	Neumann	9783035619973		fulltext		Birkhäuser	monograph	2020	2020						P	1226680305
Anxious Cinephilia		9780231543309							https://www.degruyter.com/openurl?genre=book&isbn=9780231543309	Keller	9780231543309		fulltext		Columbia University Press	monograph	2020	2020						P	1134460384
Arab Modernism as World Cinema		9780520974333							https://www.degruyter.com/openurl?genre=book&isbn=9780520974333	Limbrick	9780520974333		fulltext		University of California Press	monograph	2020	2020						P	1110678997
Architectonics of Game Spaces		9783839448021							https://www.degruyter.com/openurl?genre=book&isbn=9783839448021		9783839448021		fulltext		transcript Verlag	monograph	2019	2020						F	1149452132
Architecture and Naturing Affairs	9783035622126	9783035622164							https://www.degruyter.com/openurl?genre=book&isbn=9783035622164		9783035622164		fulltext		Birkhäuser	monograph	2020	2020			An			F	1202624653
Architecture Research Building	9783035620399	9783035620405							https://www.degruyter.com/openurl?genre=book&isbn=9783035620405	Knippers	9783035620405		fulltext		Birkhäuser	monograph	2021	2020						P	1226678493
Arts & Dementia	9783110720471	9783110720556							https://www.degruyter.com/openurl?genre=book&isbn=9783110720556		9783110720556		fulltext		De Gruyter	monograph	2021	2020			Mateus-Berr			P	1226678745
Asian Alleyways		9789048544011							https://www.degruyter.com/openurl?genre=book&isbn=9789048544011		9789048544011		fulltext		Amsterdam University Press	monograph	2020	2020			Imai			P	1206238550
Asian Self-Representation at World's Fairs		9789048536788							https://www.degruyter.com/openurl?genre=book&isbn=9789048536788	Peterson	9789048536788		fulltext		Amsterdam University Press	monograph	2020	2020						P	1191777597
Atlas of Digital Architecture	9783035619904	9783035620115							https://www.degruyter.com/openurl?genre=book&isbn=9783035620115		9783035620115		fulltext		Birkhäuser	monograph	2020	2020			Hirschberg			P	1202412003
Basics Barrier-Free Planning	9783035621921	9783035621938							https://www.degruyter.com/openurl?genre=book&isbn=9783035621938	Skiba	9783035621938		fulltext		Birkhäuser	monograph	2021	2020		3. ed.				P	1224278312
