PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Arbeit und Behinderung		9783839456071							https://www.degruyter.com/openurl?genre=book&isbn=9783839456071	Karim	9783839456071		fulltext		transcript Verlag	monograph	2021	2021						P	
Arbeitsrecht der Umstrukturierung		9783504380328							https://www.degruyter.com/openurl?genre=book&isbn=9783504380328	Gaul	9783504380328		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021		2. Auflage				P	
Arbeitsrecht Handbuch		9783504386887							https://www.degruyter.com/openurl?genre=book&isbn=9783504386887		9783504386887		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021		12. neu bearbeitete Auflage	Tschöpe			P	1253312719
Archive, Photography and the Language of Administration		9789048553150							https://www.degruyter.com/openurl?genre=book&isbn=9789048553150	Birkin	9789048553150		fulltext		Amsterdam University Press	monograph	2021	2021						P	
Arianism		9781641891011							https://www.degruyter.com/openurl?genre=book&isbn=9781641891011	Dunn	9781641891011		fulltext		ARC, Amsterdam University Press	monograph	2021	2021						P	
Armies and Ecosystems in Premodern Europe		9781641893992							https://www.degruyter.com/openurl?genre=book&isbn=9781641893992	Govaerts	9781641893992		fulltext		ARC, Amsterdam University Press	monograph	2021	2021						F	
Art and Ocean Objects of Early Modern Eurasia		9789048553303							https://www.degruyter.com/openurl?genre=book&isbn=9789048553303	Grasskamp	9789048553303		fulltext		Amsterdam University Press	monograph	2021	2021						P	
Art Practices in the Migration Society		9783839456200							https://www.degruyter.com/openurl?genre=book&isbn=9783839456200		9783839456200		fulltext		transcript Verlag	monograph	2021	2021		2nd, revised and expanded edition	Wiederhold-Daryanavard			P	1248759979
Arzthaftungsrecht		9783504386184							https://www.degruyter.com/openurl?genre=book&isbn=9783504386184	Martis	9783504386184		fulltext		Verlag Dr. Otto Schmidt	monograph	2021	2021		6. ed.				P	
Assessing Academic Literacy in a Multilingual Society		9781788926218							https://www.degruyter.com/openurl?genre=book&isbn=9781788926218		9781788926218		fulltext		Multilingual Matters	monograph	2021	2021			Read			P	1176318582
Assessing Speaking in Context		9781788923828							https://www.degruyter.com/openurl?genre=book&isbn=9781788923828		9781788923828		fulltext		Multilingual Matters	monograph	2021	2021			Salaberry			P	
Assessment for Learning in Primary Language Learning and Teaching		9781800410657							https://www.degruyter.com/openurl?genre=book&isbn=9781800410657	Britton	9781800410657		fulltext		Multilingual Matters	monograph	2021	2021						P	1253313481
Atlas Mehrgeschossiger Holzbau	9783955535568	9783955535575							https://www.degruyter.com/openurl?genre=book&isbn=9783955535575	Kaufmann	9783955535575		fulltext		DETAIL	monograph	2021	2021		3. Auflage 2021 (überarbeitete und erweiterte Neuauflage)				P	
Atlas Tragwerke	9783955535254	9783955535261							https://www.degruyter.com/openurl?genre=book&isbn=9783955535261	Möller	9783955535261		fulltext		DETAIL	monograph	2021	2021						P	
Atopien im Politischen		9783839452011							https://www.degruyter.com/openurl?genre=book&isbn=9783839452011		9783839452011		fulltext		transcript Verlag	monograph	2021	2021			Friedrichs			P	
Au coeur de l'énergie nucléaire		9782759825608							https://www.degruyter.com/openurl?genre=book&isbn=9782759825608	PEB	9782759825608		fulltext		EDP Sciences	monograph	2021	2021						P	
Auf den Spuren von Anton Wilhelm Amo		9783839456972							https://www.degruyter.com/openurl?genre=book&isbn=9783839456972		9783839456972		fulltext		transcript Verlag	monograph	2021	2021			Eberhard			F	
Aufführungsrituale der Musik		9783839458846							https://www.degruyter.com/openurl?genre=book&isbn=9783839458846	Huber	9783839458846		fulltext		transcript Verlag	monograph	2021	2021						P	
Ausbildung statt Ausgrenzung		9783839455678							https://www.degruyter.com/openurl?genre=book&isbn=9783839455678	Kruse	9783839455678		fulltext		transcript Verlag	monograph	2021	2021						F	1248759654
Ausgrenzungsapparat Schule		9783839453070							https://www.degruyter.com/openurl?genre=book&isbn=9783839453070	Wellgraf	9783839453070		fulltext		transcript Verlag	monograph	2021	2021						P	
Ausonius Grammaticus		9781463242817							https://www.degruyter.com/openurl?genre=book&isbn=9781463242817	Yaceczko	9781463242817		fulltext		Gorgias Press	monograph	2021	2021						P	
Authority and Authorship in Medieval and Seventeenth Century Women's Visionary Writings		9783839456897							https://www.degruyter.com/openurl?genre=book&isbn=9783839456897		9783839456897		fulltext		transcript Verlag	monograph	2021	2021						F	1253313321
Authority and Trust in US Culture and Society		9783839451892							https://www.degruyter.com/openurl?genre=book&isbn=9783839451892		9783839451892		fulltext		transcript Verlag	monograph	2021	2021			Leypoldt			P	1240583806
Authorizing Early Modern European Women		9789048552900							https://www.degruyter.com/openurl?genre=book&isbn=9789048552900		9789048552900		fulltext		Amsterdam University Press	monograph	2021	2021			Miller			P	
Autonome Autos		9783839450246							https://www.degruyter.com/openurl?genre=book&isbn=9783839450246		9783839450246		fulltext		transcript Verlag	monograph	2021	2021						F	
Bachzitate: Widerhall und Spiegelung		9783839456392							https://www.degruyter.com/openurl?genre=book&isbn=9783839456392		9783839456392		fulltext		transcript Verlag	monograph	2021	2021			Klie			P	1248759132
Bally - A History of Footwear in the Interwar Period		9783839457382							https://www.degruyter.com/openurl?genre=book&isbn=9783839457382		9783839457382		fulltext		transcript Verlag	monograph	2021	2021						F	1243312217
Bangkok Utopia		9780824887735							https://www.degruyter.com/openurl?genre=book&isbn=9780824887735		9780824887735		fulltext		University of Hawaii Press	monograph	2021	2021			Knapp			P	
Bauen für die Gemeinschaft in Wien / Building for the Community in Vienna	9783955535292	9783955535308							https://www.degruyter.com/openurl?genre=book&isbn=9783955535308		9783955535308		fulltext		DETAIL	monograph	2021	2021			Marboe			P	1248759602
Begegnung mit dem Materiellen		9783839451601							https://www.degruyter.com/openurl?genre=book&isbn=9783839451601		9783839451601		fulltext		transcript Verlag	monograph	2021	2021			Zahner			P	1233041472
Beowulf by All		9781641894746							https://www.degruyter.com/openurl?genre=book&isbn=9781641894746		9781641894746		fulltext		ARC, Amsterdam University Press	monograph	2021	2021			Abbott			F	
Berührbarkeit als conditio humana		9783839457207							https://www.degruyter.com/openurl?genre=book&isbn=9783839457207		9783839457207		fulltext		transcript Verlag	monograph	2021	2021						P	1252421052
Beth Qaṭraye		9781463241407							https://www.degruyter.com/openurl?genre=book&isbn=9781463241407	Kozah	9781463241407		fulltext		Gorgias Press	monograph	2021	2021						P	
Between East and West		9781644697146							https://www.degruyter.com/openurl?genre=book&isbn=9781644697146	Shaikhutdinov	9781644697146		fulltext		Academic Studies Press	monograph	2021	2021						P	
Between Religion and Reason (Part II)		9781644695715							https://www.degruyter.com/openurl?genre=book&isbn=9781644695715	Chamiel	9781644695715		fulltext		Academic Studies Press	monograph	2021	2021						P	
Between Violence, Vulnerability, Resilience and Resistance		9783839459591							https://www.degruyter.com/openurl?genre=book&isbn=9783839459591		9783839459591		fulltext		transcript Verlag	monograph	2021	2021						F	
Big Earth Data in Support of the Sustainable Development Goals (2020)		9782759826469							https://www.degruyter.com/openurl?genre=book&isbn=9782759826469		9782759826469		fulltext		EDP Sciences	monograph	2021	2021			Huadong			P	
Big Earth Data in Support of the Sustainable Development Goals (2020)		9782759826445							https://www.degruyter.com/openurl?genre=book&isbn=9782759826445		9782759826445		fulltext		EDP Sciences	monograph	2021	2021			Huadong			P	
Bilder der Enge		9783839453629							https://www.degruyter.com/openurl?genre=book&isbn=9783839453629	Schlesinger	9783839453629		fulltext		transcript Verlag	monograph	2021	2021						P	1248759143
Bilder, soziale Medien und das Politische		9783839450406							https://www.degruyter.com/openurl?genre=book&isbn=9783839450406		9783839450406		fulltext		transcript Verlag	monograph	2021	2021						P	
Bildung.Macht.Diversität.		9783839458266							https://www.degruyter.com/openurl?genre=book&isbn=9783839458266		9783839458266		fulltext		transcript Verlag	monograph	2021	2021			Klingovsky			F	
Bilingual Families		9781788929356							https://www.degruyter.com/openurl?genre=book&isbn=9781788929356	Crisfield	9781788929356		fulltext		Multilingual Matters	monograph	2021	2021						P	1192302941
Bilingualism for All?		9781800410053							https://www.degruyter.com/openurl?genre=book&isbn=9781800410053		9781800410053		fulltext		Multilingual Matters	monograph	2021	2021			Flores			P	
Biography of a Dream		9781463242442							https://www.degruyter.com/openurl?genre=book&isbn=9781463242442	Redding	9781463242442		fulltext		Gorgias Press	monograph	2021	2021						P	
Biohacking, Bodies and Do-It-Yourself		9783839460047							https://www.degruyter.com/openurl?genre=book&isbn=9783839460047	Grewe-Salfeld	9783839460047		fulltext		transcript Verlag	monograph	2021	2021						F	
Biopolitics and Historic Justice		9783839445501							https://www.degruyter.com/openurl?genre=book&isbn=9783839445501		9783839445501		fulltext		transcript Verlag	monograph	2021	2021						F	1253313492
Black Travel Writing		9783839459539							https://www.degruyter.com/openurl?genre=book&isbn=9783839459539	Kalous	9783839459539		fulltext		transcript Verlag	monograph	2021	2021						P	
Blue Book on China's Scientific Journal Development (2020)	9782759825561	9782759825578							https://www.degruyter.com/openurl?genre=book&isbn=9782759825578		9782759825578		fulltext		EDP Sciences	monograph	2021	2021						P	
Bodies That Still Matter		9789048552504							https://www.degruyter.com/openurl?genre=book&isbn=9789048552504		9789048552504		fulltext		Amsterdam University Press	monograph	2021	2021			Halsema			P	1249444070
Bolesław Prus and the Jews		9781644695746							https://www.degruyter.com/openurl?genre=book&isbn=9781644695746	Friedrich	9781644695746		fulltext		Academic Studies Press	monograph	2021	2021						P	
Branding Books Across the Ages		9789048544400							https://www.degruyter.com/openurl?genre=book&isbn=9789048544400		9789048544400		fulltext		Amsterdam University Press	monograph	2021	2021			Braber			F	
Bridges	9783955535636	9783955535643							https://www.degruyter.com/openurl?genre=book&isbn=9783955535643	Helbig	9783955535643		fulltext		DETAIL	monograph	2021	2021						P	
Brücke, Switchboard, Theke - Working Girls vor Ort		9783839456088							https://www.degruyter.com/openurl?genre=book&isbn=9783839456088	Mund	9783839456088		fulltext		transcript Verlag	monograph	2021	2021						P	
Bubbles & Bodies - Neue Öffentlichkeiten zwischen sozialen Medien und Straßenprotesten		9783839450208							https://www.degruyter.com/openurl?genre=book&isbn=9783839450208		9783839450208		fulltext		transcript Verlag	monograph	2021	2021						P	1243551246
Buddhism and Modernity		9780824888121							https://www.degruyter.com/openurl?genre=book&isbn=9780824888121		9780824888121		fulltext		University of Hawaii Press	monograph	2021	2021						P	1237401989
Building with Hardwood	9783955535599	9783955535605							https://www.degruyter.com/openurl?genre=book&isbn=9783955535605	Merz	9783955535605		fulltext		DETAIL	monograph	2021	2021						P	
Bürgerliche Frauenbilder im 19. Jahrhundert		9783839457573							https://www.degruyter.com/openurl?genre=book&isbn=9783839457573	Krautwald	9783839457573		fulltext		transcript Verlag	monograph	2021	2021						P	
Bürgerwehren in Deutschland		9783839457139							https://www.degruyter.com/openurl?genre=book&isbn=9783839457139	Bust-Bartels	9783839457139		fulltext		transcript Verlag	monograph	2021	2021						F	1253313101
CaO-SiO2-AI2O3-Fe oxides chemical system	9782759824809	9782759825363							https://www.degruyter.com/openurl?genre=book&isbn=9782759825363	Fentiman	9782759825363		fulltext		EDP Sciences	monograph	2021	2021						P	
Care - Vom Rande betrachtet		9783839455517							https://www.degruyter.com/openurl?genre=book&isbn=9783839455517		9783839455517		fulltext		transcript Verlag	monograph	2021	2021			Wegleitner			P	
Care trans_formieren		9783839458358							https://www.degruyter.com/openurl?genre=book&isbn=9783839458358		9783839458358		fulltext		transcript Verlag	monograph	2021	2021						F	
Catena Manuscripts of the Greek New Testament		9781463242619							https://www.degruyter.com/openurl?genre=book&isbn=9781463242619	Parpulov	9781463242619		fulltext		Gorgias Press	monograph	2021	2021						P	
Catholic Social Networks in Early Modern England		9789048552887							https://www.degruyter.com/openurl?genre=book&isbn=9789048552887	Cogan	9789048552887		fulltext		Amsterdam University Press	monograph	2021	2021						P	
Centre-Periphery Relations in Myanmar		9789814951869							https://www.degruyter.com/openurl?genre=book&isbn=9789814951869	Loong	9789814951869		fulltext		ISEAS Publishing	monograph	2021	2021						P	
Cerveau et odorat		9782759826391							https://www.degruyter.com/openurl?genre=book&isbn=9782759826391	Rouby	9782759826391		fulltext		EDP Sciences	monograph	2021	2021						P	
Challenging Women's Agency and Activism in Early Modernity		9789048550937							https://www.degruyter.com/openurl?genre=book&isbn=9789048550937		9789048550937		fulltext		Amsterdam University Press	monograph	2021	2021			Wiesner-Hanks			P	
Chan Before Chan		9780824886875							https://www.degruyter.com/openurl?genre=book&isbn=9780824886875	Greene	9780824886875		fulltext		University of Hawaii Press	monograph	2021	2021						P	1253314002
Charlemagne’s Defeat in the Pyrenees		9789048553297							https://www.degruyter.com/openurl?genre=book&isbn=9789048553297	Irujo	9789048553297		fulltext		Amsterdam University Press	monograph	2021	2021						P	
Chimie et lumière		9782759825080							https://www.degruyter.com/openurl?genre=book&isbn=9782759825080	Auvray	9782759825080		fulltext		EDP Sciences	monograph	2021	2021						P	
China's Political Worldview and Chinese Exceptionalism		9789048552726							https://www.degruyter.com/openurl?genre=book&isbn=9789048552726	Ho	9789048552726		fulltext		Amsterdam University Press	monograph	2021	2021						P	1249444071
Chirale Welten		9783839457948							https://www.degruyter.com/openurl?genre=book&isbn=9783839457948	Lang	9783839457948		fulltext		transcript Verlag	monograph	2021	2021						F	
Choreographien der Homogenisierung		9783839455425							https://www.degruyter.com/openurl?genre=book&isbn=9783839455425	Riepe	9783839455425		fulltext		transcript Verlag	monograph	2021	2021						P	1241452004
Christianity and War in Medieval East Central Europe and Scandinavia		9781641891349							https://www.degruyter.com/openurl?genre=book&isbn=9781641891349		9781641891349		fulltext		ARC, Amsterdam University Press	monograph	2021	2021			Jensen			P	1245674171
Citizen Designs		9780824888152							https://www.degruyter.com/openurl?genre=book&isbn=9780824888152	Elinoff	9780824888152		fulltext		University of Hawaii Press	monograph	2021	2021						P	1237399778
Close-ups and Long Shots in Modern Chinese Cinemas		9780824885670							https://www.degruyter.com/openurl?genre=book&isbn=9780824885670	Deppman	9780824885670		fulltext		University of Hawaii Press	monograph	2021	2020						P	1224278149
Collective Memory and the Dutch East Indies		9789048553075							https://www.degruyter.com/openurl?genre=book&isbn=9789048553075	Doolan	9789048553075		fulltext		Amsterdam University Press	monograph	2021	2021						F	
Coloniality and the Rise of Liberation Thinking during the Sixteenth Century		9781641894111							https://www.degruyter.com/openurl?genre=book&isbn=9781641894111	Ward	9781641894111		fulltext		ARC, Amsterdam University Press	monograph	2021	2021						P	1228035287
Comentarios de erudición, libros XVII y XVIII		9783968691763							https://www.degruyter.com/openurl?genre=book&isbn=9783968691763	Jiménez Patón	9783968691763		fulltext		Vervuert Verlagsgesellschaft	monograph	2021	2021						P	
Common Image		9783839459393							https://www.degruyter.com/openurl?genre=book&isbn=9783839459393	Marie	9783839459393		fulltext		transcript Verlag	monograph	2021	2021						P	
Comparative Practices		9783839457993							https://www.degruyter.com/openurl?genre=book&isbn=9783839457993		9783839457993		fulltext		transcript Verlag	monograph	2022	2021			Böhm-Schnitker			F	
Competition in World Politics		9783839457474							https://www.degruyter.com/openurl?genre=book&isbn=9783839457474		9783839457474		fulltext		transcript Verlag	monograph	2021	2021			Stafford			F	
Complexity Perspectives on Researching Language Learner and Teacher Psychology		9781788923569							https://www.degruyter.com/openurl?genre=book&isbn=9781788923569		9781788923569		fulltext		Multilingual Matters	monograph	2021	2020			Sampson			P	1202943817
Composing for the Revolution		9780824885731							https://www.degruyter.com/openurl?genre=book&isbn=9780824885731		9780824885731		fulltext		University of Hawaii Press	monograph	2021	2020			Lau			P	1202470258
Conflict in a Buddhist Society		9780824889302							https://www.degruyter.com/openurl?genre=book&isbn=9780824889302	Schwieger	9780824889302		fulltext		University of Hawaii Press	monograph	2021	2021						P	
Confucianism and Deweyan Pragmatism		9780824888572							https://www.degruyter.com/openurl?genre=book&isbn=9780824888572		9780824888572		fulltext		University of Hawaii Press	monograph	2021	2021						P	
Constructing Kanchi		9789048550913							https://www.degruyter.com/openurl?genre=book&isbn=9789048550913	Stein	9789048550913		fulltext		Amsterdam University Press	monograph	2021	2021						P	
Construction as Depicted in Western Art		9789048532599							https://www.degruyter.com/openurl?genre=book&isbn=9789048532599	Tutton	9789048532599		fulltext		Amsterdam University Press	monograph	2021	2021						P	1237196587
Contamination and Purity in Early Modern Art and Architecture		9789048541003							https://www.degruyter.com/openurl?genre=book&isbn=9789048541003		9789048541003		fulltext		Amsterdam University Press	monograph	2021	2021			Jacobi			P	1245665799
Contested Russian Tourism		9781644694213							https://www.degruyter.com/openurl?genre=book&isbn=9781644694213	Layton	9781644694213		fulltext		Academic Studies Press	monograph	2021	2021						P	
Co-Parenting und die Zukunft der Liebe		9783839455036							https://www.degruyter.com/openurl?genre=book&isbn=9783839455036		9783839455036		fulltext		transcript Verlag	monograph	2021	2021						F	1233041344
Corona und andere Weltuntergänge		9783839455951							https://www.degruyter.com/openurl?genre=book&isbn=9783839455951	Nagel	9783839455951		fulltext		transcript Verlag	monograph	2021	2021						P	1248759703
Corporate Litigation		9783814558448							https://www.degruyter.com/openurl?genre=book&isbn=9783814558448		9783814558448		fulltext		RWS-Verlag	monograph	2021	2021		2. Auflage	Servatius			P	
CORPORATE TIMBER. SCHRAUBENWERK MIT HOLZ		9783955535490							https://www.degruyter.com/openurl?genre=book&isbn=9783955535490		9783955535490		fulltext		DETAIL	monograph	2021	2021			Sauer			P	
Corps dansé		9782759825868							https://www.degruyter.com/openurl?genre=book&isbn=9782759825868	Namèche	9782759825868		fulltext		EDP Sciences	monograph	2021	2021						P	
COVID 19: Folgen und Learnings		9783748604464							https://www.degruyter.com/openurl?genre=book&isbn=9783748604464		9783748604464		fulltext		Vincentz Network	monograph	2021	2021			ROLAND BERGER & PARTNER GmbH			P	
Creating Digital Literacy Spaces for Multilingual Writers		9781800410800							https://www.degruyter.com/openurl?genre=book&isbn=9781800410800	Bloch	9781800410800		fulltext		Multilingual Matters	monograph	2021	2021						P	1231601377
Critical Perspectives on Plurilingualism in Deaf Education		9781800410756							https://www.degruyter.com/openurl?genre=book&isbn=9781800410756		9781800410756		fulltext		Multilingual Matters	monograph	2021	2021			Snoddon			P	
Cross-Linguistic Transfer of Writing Strategies		9781788929752							https://www.degruyter.com/openurl?genre=book&isbn=9781788929752	Forbes	9781788929752		fulltext		Multilingual Matters	monograph	2021	2020						P	1224278804
Cruces de fronteras		9783968690827							https://www.degruyter.com/openurl?genre=book&isbn=9783968690827	Colmeiro	9783968690827		fulltext		Vervuert Verlagsgesellschaft	monograph	2021	2021						P	
Culture of Defeat		9781463241889							https://www.degruyter.com/openurl?genre=book&isbn=9781463241889		9781463241889		fulltext		Gorgias Press	monograph	2021	2021			Grohmann			P	
Curating (Post-)Socialist Environments		9783839455906							https://www.degruyter.com/openurl?genre=book&isbn=9783839455906		9783839455906		fulltext		transcript Verlag	monograph	2021	2021						P	
Curupira und Kohlenstoff		9783839458105							https://www.degruyter.com/openurl?genre=book&isbn=9783839458105		9783839458105		fulltext		transcript Verlag	monograph	2021	2021						P	
Cyborg werden		9783839458556							https://www.degruyter.com/openurl?genre=book&isbn=9783839458556		9783839458556		fulltext		transcript Verlag	monograph	2021	2021						F	
Cycling Pathways		9789048556007							https://www.degruyter.com/openurl?genre=book&isbn=9789048556007	Dekker	9789048556007		fulltext		Amsterdam University Press	monograph	2021	2021						F	
Dachräume	9783955535339	9783955535346							https://www.degruyter.com/openurl?genre=book&isbn=9783955535346	Wietzorrek	9783955535346		fulltext		DETAIL	monograph	2021	2021		2. Auflage				P	
Dancing Youth		9783839456347							https://www.degruyter.com/openurl?genre=book&isbn=9783839456347	Kurfürst	9783839456347		fulltext		transcript Verlag	monograph	2021	2021						P	
Das Audioviduum		9783839453209							https://www.degruyter.com/openurl?genre=book&isbn=9783839453209		9783839453209		fulltext		transcript Verlag	monograph	2021	2021						P	
Das Begehren der Vielfalt		9783839457894							https://www.degruyter.com/openurl?genre=book&isbn=9783839457894	Frühauf	9783839457894		fulltext		transcript Verlag	monograph	2021	2021						P	
Das Deutsche Theater nach 1989		9783839456170							https://www.degruyter.com/openurl?genre=book&isbn=9783839456170	Speicher	9783839456170		fulltext		transcript Verlag	monograph	2021	2021						P	1252419749
Das Ehrenamt in der Sterbebegleitung		9783839457252							https://www.degruyter.com/openurl?genre=book&isbn=9783839457252		9783839457252		fulltext		transcript Verlag	monograph	2021	2021						P	
Das Fremdwerden der eigenen Stadt		9783839457740							https://www.degruyter.com/openurl?genre=book&isbn=9783839457740	Riedel	9783839457740		fulltext		transcript Verlag	monograph	2021	2021						P	
Das Gedächtnis der Migrationsgesellschaft		9783839454237							https://www.degruyter.com/openurl?genre=book&isbn=9783839454237	Gogos	9783839454237		fulltext		transcript Verlag	monograph	2021	2021						F	
