PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Aedificatio	9783484640276	9783110961041							https://www.degruyter.com/openurl?genre=book&isbn=9783110961041		9783110961041		fulltext		Max Niemeyer Verlag	monograph	2005	2012			Solbach			P	979955958
Aemulatio	9783110262308	9783110262315							https://www.degruyter.com/openurl?genre=book&isbn=9783110262315		9783110262315		fulltext		De Gruyter	monograph	2011	2011			Müller			P	999372244
Ägyptomanie und Orientalismus	9783110298932	9783110299236							https://www.degruyter.com/openurl?genre=book&isbn=9783110299236	Amin	9783110299236		fulltext		De Gruyter	monograph	2013	2013						P	979750443
Aisthetische Reduktionen	9783110177596	9783110892383							https://www.degruyter.com/openurl?genre=book&isbn=9783110892383	Degler	9783110892383		fulltext		De Gruyter	monograph	2003	2015		Reprint 2014				P	979588649
Aktuelle Tendenzen der Artusforschung	9783110310702	9783110310795							https://www.degruyter.com/openurl?genre=book&isbn=9783110310795		9783110310795		fulltext		De Gruyter	monograph	2013	2013			Burrichter			P	853237287
Alchemie und Poesie	9783110290387	9783110290516							https://www.degruyter.com/openurl?genre=book&isbn=9783110290516	Telle	9783110290516		fulltext		De Gruyter	monograph	2013	2013						P	862745717
Alfred Andersch 'revisited'	9783110268096	9783110268263							https://www.degruyter.com/openurl?genre=book&isbn=9783110268263		9783110268263		fulltext		De Gruyter	monograph	2011	2011			Döring			P	881293110
Alfred Döblin	9783110217698	9783110217704							https://www.degruyter.com/openurl?genre=book&isbn=9783110217704		9783110217704		fulltext		De Gruyter	monograph	2009	2009			Davies			P	951150761
Aliscans	9783110288520	9783110288834							https://www.degruyter.com/openurl?genre=book&isbn=9783110288834		9783110288834		fulltext		De Gruyter	monograph	2013	2013						P	853237928
Alpharts Tod. Dietrich und Wenezlan	9783484645035	9783110947212							https://www.degruyter.com/openurl?genre=book&isbn=9783110947212		9783110947212		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Lienert			P	979607553
Alterität als Leitkonzept für historisches Interpretieren	9783050055701	9783050057613							https://www.degruyter.com/openurl?genre=book&isbn=9783050057613		9783050057613		fulltext		Akademie Verlag	monograph	2012	2012			Becker			P	878133532
Alterstopoi	9783110208450	9783110213560							https://www.degruyter.com/openurl?genre=book&isbn=9783110213560		9783110213560		fulltext		De Gruyter	monograph	2009	2009			Elm			P	774132564
Alterszäsuren	9783110254785	9783110254792							https://www.degruyter.com/openurl?genre=book&isbn=9783110254792		9783110254792		fulltext		De Gruyter	monograph	2012	2011			Fitzon			P	999379483
Althochdeutsche Sprache und Literatur	9783110172881	9783110907957							https://www.degruyter.com/openurl?genre=book&isbn=9783110907957	Sonderegger	9783110907957		fulltext		De Gruyter	monograph	2003	2012		3. durchges. und wesentl. erw. Aufl.				P	979913440
Althochdeutsche und altsächsische Literatur	9783110245493	9783110245509							https://www.degruyter.com/openurl?genre=book&isbn=9783110245509		9783110245509		fulltext		De Gruyter	monograph	2013	2013			Bergmann			P	979731580
Althochdeutsches Wörterbuch	9783484640313	9783110911831							https://www.degruyter.com/openurl?genre=book&isbn=9783110911831	Schützeichel	9783110911831		fulltext		De Gruyter	monograph	2006	2012		6. Auflage				P	979735373
Amerika und die Norm	9783484507265	9783110978759							https://www.degruyter.com/openurl?genre=book&isbn=9783110978759		9783110978759		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Laferl			P	979767003
Amicitia vocalis	9783484523272	9783110944358							https://www.degruyter.com/openurl?genre=book&isbn=9783110944358	Schulze	9783110944358		fulltext		Max Niemeyer Verlag	monograph	2004	2011		Reprint 2011				P	979970574
Amicus und Amelius	9783110212631	9783110212648							https://www.degruyter.com/openurl?genre=book&isbn=9783110212648	Winst	9783110212648		fulltext		De Gruyter	monograph	2009	2009						P	979588098
An der Kette der Ahnen	9783110181333	9783110917000							https://www.degruyter.com/openurl?genre=book&isbn=9783110917000	Sohns	9783110917000		fulltext		De Gruyter	monograph	2004	2015		Reprint 2014				P	979946749
Anakreontische Aufklärung	9783484810280	9783110950212							https://www.degruyter.com/openurl?genre=book&isbn=9783110950212		9783110950212		fulltext		De Gruyter	monograph	2005	2011			Beetz			P	840436559
Analogie und Metapher	9783110173437	9783110894639							https://www.degruyter.com/openurl?genre=book&isbn=9783110894639	Coenen	9783110894639		fulltext		De Gruyter	monograph	2002	2013						P	861527629
Anamorphosen der Zeit	9783484181625	9783110941050							https://www.degruyter.com/openurl?genre=book&isbn=9783110941050	Berhorst	9783110941050		fulltext		Max Niemeyer Verlag	monograph	2002	2015		Reprint 2014				P	999362906
Androgyne Autorschaft	9783484151048	9783110942736							https://www.degruyter.com/openurl?genre=book&isbn=9783110942736	Horstkotte	9783110942736		fulltext		Max Niemeyer Verlag	monograph	2004	2012		Reprint 2011				P	979946918
Anfang und Ende	9783050060545	9783050065137							https://www.degruyter.com/openurl?genre=book&isbn=9783050065137		9783050065137		fulltext		Akademie Verlag	monograph	2013	2013			Friedrich			P	951151155
Angles of Contingency	9783484421394	9783110934885							https://www.degruyter.com/openurl?genre=book&isbn=9783110934885	Berensmeyer	9783110934885		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979590469
Anonymität und Autorschaft	9783110237719	9783110237726							https://www.degruyter.com/openurl?genre=book&isbn=9783110237726		9783110237726		fulltext		De Gruyter	monograph	2011	2011			Pabst			P	763160720
Anthropologien	9783110202250	9783110217353							https://www.degruyter.com/openurl?genre=book&isbn=9783110217353	Angelis	9783110217353		fulltext		De Gruyter	monograph	2010	2010						P	731212665
Antike und Moderne	9783110237979	9783110237986							https://www.degruyter.com/openurl?genre=book&isbn=9783110237986	Messlin	9783110237986		fulltext		De Gruyter	monograph	2011	2011						P	840046511
Antikenkonfigurationen in der deutschsprachigen Lyrik nach 1990	9783110373714	9783110368697							https://www.degruyter.com/openurl?genre=book&isbn=9783110368697	Knoblich	9783110368697		fulltext		De Gruyter	monograph	2014	2014						P	979838816
Antiquarianismus, Hagiographie und Historie im 17. Jahrhundert	9783484366312	9783484970823							https://www.degruyter.com/openurl?genre=book&isbn=9783484970823	Sawilla	9783484970823		fulltext		Max Niemeyer Verlag	monograph	2009	2009						P	992454649
Antisemitismus im Kontext der Politischen Romantik	9783484651722	9783484970595							https://www.degruyter.com/openurl?genre=book&isbn=9783484970595	Puschner	9783484970595		fulltext		Max Niemeyer Verlag	monograph	2008	2008						P	992507859
Apologien der Lust	9783484321250	9783110919639							https://www.degruyter.com/openurl?genre=book&isbn=9783110919639	Fröhlich	9783110919639		fulltext		Max Niemeyer Verlag	monograph	2005	2012						P	979785465
Approaches to World Literature	9783050062716	9783050064956							https://www.degruyter.com/openurl?genre=book&isbn=9783050064956		9783050064956		fulltext		Akademie Verlag	monograph	2013	2013	1		Küpper			F	999373613
Aquilon de Bavière: Roman franco-italien en prose (1379–1407)	9783484523371	9783110948301							https://www.degruyter.com/openurl?genre=book&isbn=9783110948301	Raffaele da Verona	9783110948301		fulltext		De Gruyter	monograph	2007	2012						P	840437194
Arbeit an der Literatur	9783050058597	9783050060330							https://www.degruyter.com/openurl?genre=book&isbn=9783050060330	Hoffmann	9783050060330		fulltext		Akademie Verlag	monograph	2012	2012						P	953290965
Arbeitsbuch Lyrik	9783050059099	9783050059129							https://www.degruyter.com/openurl?genre=book&isbn=9783050059129	Felsner	9783050059129		fulltext		Akademie Verlag	monograph	2012	2012		2., aktual. Aufl.				P	953290745
Arbeitsbuch Lyrik		9783050049571							https://www.degruyter.com/openurl?genre=book&isbn=9783050049571	Felsner	9783050049571		fulltext		Akademie Verlag	monograph	2009	2010						P	979954851
Archivpoetik	9783484151086	9783110940985							https://www.degruyter.com/openurl?genre=book&isbn=9783110940985	Schneider	9783110940985		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979913760
Aristoteles Hispanus	9783484523425	9783110946093							https://www.degruyter.com/openurl?genre=book&isbn=9783110946093	Dehmer	9783110946093		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979970602
Aristotelische Naturphilosophie und christliche Kabbalah im Werk des Paulus Ritius	9783484366213	9783110934816							https://www.degruyter.com/openurl?genre=book&isbn=9783110934816	Roling	9783110934816		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979913656
Arnim und die Berliner Romantik: Kunst, Literatur und Politik	9783484108332	9783110952032							https://www.degruyter.com/openurl?genre=book&isbn=9783110952032		9783110952032		fulltext		Max Niemeyer Verlag	monograph	2001	2011		Reprint 2011	Pape			P	979755112
"Ars corrigendi" in der frühen Neuzeit	9783110192346	9783110921670							https://www.degruyter.com/openurl?genre=book&isbn=9783110921670	Vanek	9783110921670		fulltext		De Gruyter	monograph	2007	2012						P	979754168
Ars und Scientia	9783484365582	9783110937862							https://www.degruyter.com/openurl?genre=book&isbn=9783110937862	Heimann-Seelbach	9783110937862		fulltext		Max Niemeyer Verlag	monograph	2000	2012		Reprint 2012				P	979590594
Arthur Schnitzlers intertextuelles Erzählen	9783110307504	9783110313208							https://www.degruyter.com/openurl?genre=book&isbn=9783110313208	Aurnhammer	9783110313208		fulltext		De Gruyter	monograph	2013	2013						P	979783137
Artushof und Artusliteratur	9783110221350	9783110221367							https://www.degruyter.com/openurl?genre=book&isbn=9783110221367		9783110221367		fulltext		De Gruyter	monograph	2010	2010			Dietl			P	979753272
Artusroman und Mythos	9783110262520	9783110263503							https://www.degruyter.com/openurl?genre=book&isbn=9783110263503		9783110263503		fulltext		De Gruyter	monograph	2011	2011			Wolfzettel			P	999354371
As Américas do Sul	9783484529175	9783110962536							https://www.degruyter.com/openurl?genre=book&isbn=9783110962536		9783110962536		fulltext		De Gruyter	monograph	2001	2012		Reprint 2012	Berg			P	979766674
Aspects of the Performative in Medieval Culture	9783110222463	9783110222470							https://www.degruyter.com/openurl?genre=book&isbn=9783110222470		9783110222470		fulltext		De Gruyter	monograph	2010	2010			Suerbaum			F	999366058
Ästhetik des Authentischen	9783110227208	9783110227215							https://www.degruyter.com/openurl?genre=book&isbn=9783110227215	Zeller	9783110227215		fulltext		De Gruyter	monograph	2010	2010						P	979749622
Ästhetik im Umbruch	9783484350885	9783110943825							https://www.degruyter.com/openurl?genre=book&isbn=9783110943825	Storim	9783110943825		fulltext		Max Niemeyer Verlag	monograph	2002	2011		Reprint 2011				P	979589059
Ästhetische Erfahrung und Edition	9783484295278	9783110938845							https://www.degruyter.com/openurl?genre=book&isbn=9783110938845		9783110938845		fulltext		Max Niemeyer Verlag	monograph	2007	2012			Falk			P	979589054
Ästhetische Religiosität und Kunstreligion in den Philosophien von der Aufklärung bis zum Ausgang des deutschen Idealismus	9783050037646	9783050081359							https://www.degruyter.com/openurl?genre=book&isbn=9783050081359	Müller	9783050081359		fulltext		Akademie Verlag	monograph	2004	2015		Reprint 2015				P	979583536
Auf dem Weg in die Moderne	9783110314892	9783110315011							https://www.degruyter.com/openurl?genre=book&isbn=9783110315011		9783110315011		fulltext		De Gruyter	monograph	2013	2013			Burwick			P	865066953
Auf den Spuren der Schrift	9783110258943	9783110258950							https://www.degruyter.com/openurl?genre=book&isbn=9783110258950		9783110258950		fulltext		De Gruyter	monograph	2011	2011			Mittelmann			P	763160685
Aufklärung und Esoterik	9783484810372	9783484970953							https://www.degruyter.com/openurl?genre=book&isbn=9783484970953		9783484970953		fulltext		Max Niemeyer Verlag	monograph	2009	2009			Neugebauer-Wölk			P	979594653
Aufklärung und Esoterik: Wege in die Moderne	9783110297782	9783110297836							https://www.degruyter.com/openurl?genre=book&isbn=9783110297836		9783110297836		fulltext		De Gruyter	monograph	2013	2013			Neugebauer-Wölk			P	881296322
Aufklärung und Weimarer Klassik im Dialog	9783484321359	9783484971189							https://www.degruyter.com/openurl?genre=book&isbn=9783484971189		9783484971189		fulltext		Max Niemeyer Verlag	monograph	2009	2009			Rudolph			P	850987546
Aufklärungen: Zur Literaturgeschichte der Moderne	9783484108554	9783110939262							https://www.degruyter.com/openurl?genre=book&isbn=9783110939262		9783110939262		fulltext		De Gruyter	monograph	2003	2011		Reprint 2011	Frick			P	979850956
August Graf von Platen im Horizont seiner Wirkungsgeschichte	9783110263480	9783110263497							https://www.degruyter.com/openurl?genre=book&isbn=9783110263497		9783110263497		fulltext		De Gruyter	monograph	2012	2011			Och			P	840437664
Aurora / 2008/2009	9783484330665	9783484330689							https://www.degruyter.com/openurl?genre=book&isbn=9783484330689		9783484330689		fulltext		Max Niemeyer Verlag	monograph	2010	2010	9		Daiber			P	979632435
Aurora / 2010 - 2011	9783110239256	9783110239263							https://www.degruyter.com/openurl?genre=book&isbn=9783110239263		9783110239263		fulltext		De Gruyter	monograph	2012	2012	1		Daiber			P	951151046
Aus der Werkstatt Diebold Laubers	9783110262063	9783110262070							https://www.degruyter.com/openurl?genre=book&isbn=9783110262070		9783110262070		fulltext		De Gruyter	monograph	2012	2012			Fasbender			P	799177362
Ausgesetzte Schöpfung	9783484150959	9783110946185							https://www.degruyter.com/openurl?genre=book&isbn=9783110946185	Bischoff	9783110946185		fulltext		De Gruyter	monograph	2002	2015		Reprint 2015				P	979851195
Ausgewählte Werke	9783110189803	9783110914658							https://www.degruyter.com/openurl?genre=book&isbn=9783110914658	Ringwaldt	9783110914658		fulltext		De Gruyter	monograph	2007	2011						P	979735529
Auswandern in die Moderne	9783110225532	9783110225549							https://www.degruyter.com/openurl?genre=book&isbn=9783110225549	Saße	9783110225549		fulltext		De Gruyter	monograph	2010	2010						P	979970929
Authentisches Erzählen	9783110291131	9783110291254							https://www.degruyter.com/openurl?genre=book&isbn=9783110291254		9783110291254		fulltext		De Gruyter	monograph	2012	2012			Weixler			P	821198695
Authorities in the Middle Ages	9783110294491	9783110294569							https://www.degruyter.com/openurl?genre=book&isbn=9783110294569		9783110294569		fulltext		De Gruyter	monograph	2013	2013			Kangas			P	979633088
Autobiographie	9783484366091	9783110947311							https://www.degruyter.com/openurl?genre=book&isbn=9783110947311	Breckling	9783110947311		fulltext		Max Niemeyer Verlag	monograph	2005	2011						P	979595693
Autor - Autorisation - Authentizität	9783484295216	9783110932416							https://www.degruyter.com/openurl?genre=book&isbn=9783110932416		9783110932416		fulltext		Max Niemeyer Verlag	monograph	2004	2012		Reprint 2012	Plachta			P	979757976
Autoren und Redaktoren als Editoren	9783484295292	9783484970793							https://www.degruyter.com/openurl?genre=book&isbn=9783484970793		9783484970793		fulltext		Max Niemeyer Verlag	monograph	2008	2009			Golz			P	979887279
Autorentext und Inszenierungstext	9783484523036	9783110928242							https://www.degruyter.com/openurl?genre=book&isbn=9783110928242	Damis	9783110928242		fulltext		Max Niemeyer Verlag	monograph	2000	2011		Reprint 2011				P	979749699
Autorität Freidank	9783484151109	9783110938746							https://www.degruyter.com/openurl?genre=book&isbn=9783110938746	Heiser	9783110938746		fulltext		De Gruyter	monograph	2006	2012						P	979590597
Autorschaft	9783050051086	9783050057132							https://www.degruyter.com/openurl?genre=book&isbn=9783050057132		9783050057132		fulltext		Akademie Verlag	monograph	2011	2012			Meier			P	979752523
Autorschaft und Interpretation	9783110192728	9783110921649							https://www.degruyter.com/openurl?genre=book&isbn=9783110921649	Spoerhase	9783110921649		fulltext		De Gruyter	monograph	2007	2012						P	979946813
Avantgarde und Modernismus	9783110348330	9783110348613							https://www.degruyter.com/openurl?genre=book&isbn=9783110348613		9783110348613		fulltext		De Gruyter	monograph	2014	2014			Asholt			P	898769836
Babylon und Jerusalem	9783484150980	9783110946154							https://www.degruyter.com/openurl?genre=book&isbn=9783110946154	Achnitz	9783110946154		fulltext		Max Niemeyer Verlag	monograph	2002	2011		Reprint 2011				P	979642032
Barlaam und Josaphat in der europäischen Literatur des Mittelalters	9783110341850	9783110341898							https://www.degruyter.com/openurl?genre=book&isbn=9783110341898	Cordoni	9783110341898		fulltext		De Gruyter	monograph	2014	2014						P	979626697
Barockheroismus	9783484365650	9783110936278							https://www.degruyter.com/openurl?genre=book&isbn=9783110936278	Disselkamp	9783110936278		fulltext		Max Niemeyer Verlag	monograph	2002	2015		Reprint 2014				P	979886415
Barockrhetorik	9783484108394	9783110951639							https://www.degruyter.com/openurl?genre=book&isbn=9783110951639	Barner	9783110951639		fulltext		Max Niemeyer Verlag	monograph	2002	2013		2. unveränd. Auflage				P	999371937
Beatus Rhenanus: Rerum Germanicarum libri tres (1531)	9783484366275	9783484970755							https://www.degruyter.com/openurl?genre=book&isbn=9783484970755	Mundt	9783484970755		fulltext		Max Niemeyer Verlag	monograph	2008	2008						P	979908310
Begriffsglossar und Index zu Albrechts »Jüngerem Titurel«	9783484380325	9783110962208							https://www.degruyter.com/openurl?genre=book&isbn=9783110962208		9783110962208		fulltext		Max Niemeyer Verlag	monograph	2003	2014		Reprint 2014				P	979886702
Beiträge zur französischen Moralistik		9783110201734							https://www.degruyter.com/openurl?genre=book&isbn=9783110201734	Kruse	9783110201734		fulltext		De Gruyter	monograph	2003	2008						P	853244356
Bejahende Erkenntnis	9783484108653	9783110944303							https://www.degruyter.com/openurl?genre=book&isbn=9783110944303		9783110944303		fulltext		Max Niemeyer Verlag	monograph	2004	2011		Reprint 2011	Hilliard			P	979754763
Bekannte Fremde	9783484351141	9783110946086							https://www.degruyter.com/openurl?genre=book&isbn=9783110946086	Florack	9783110946086		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979970601
Benn Forum / 2010/2011	9783110207873	9783110272598							https://www.degruyter.com/openurl?genre=book&isbn=9783110272598		9783110272598		fulltext		De Gruyter	monograph	2011	2011	2					P	951151170
Benn Forum / 2012/2013	9783110317428	9783110317619							https://www.degruyter.com/openurl?genre=book&isbn=9783110317619		9783110317619		fulltext		De Gruyter	monograph	2013	2013	3		Dyck			P	979912302
Beowulf	9783110176087	9783110899894							https://www.degruyter.com/openurl?genre=book&isbn=9783110899894		9783110899894		fulltext		De Gruyter	monograph	2005	2011			Standop			P	979693662
Berichte und Abhandlungen, Band 16	9783110362725	9783110406221							https://www.degruyter.com/openurl?genre=book&isbn=9783110406221		9783110406221		fulltext		De Gruyter Akademie Forschung	monograph	2014	2014	6		Berlin-Brandenburgische Akademie der Wissenschaften			P	906054816
Berlin - The Symphony Continues	9783110177237	9783110906806							https://www.degruyter.com/openurl?genre=book&isbn=9783110906806		9783110906806		fulltext		De Gruyter	monograph	2004	2013		Reprint 2013	Costabile-Heming			P	861527466
Berlins 19. Jahrhundert	9783050050836	9783050050843							https://www.degruyter.com/openurl?genre=book&isbn=9783050050843		9783050050843		fulltext		Akademie Verlag	monograph	2011	2012						P	979581427
Beseelte Töne	9783484351073	9783110921007							https://www.degruyter.com/openurl?genre=book&isbn=9783110921007	Amtstätter	9783110921007		fulltext		De Gruyter	monograph	2005	2011						P	840437337
Betrachtungen des Todes	9783484365902	9783110950786							https://www.degruyter.com/openurl?genre=book&isbn=9783110950786	Wodianka	9783110950786		fulltext		Max Niemeyer Verlag	monograph	2004	2013		Reprint 2012				P	897159100
Bewußtsein – Kommunikation – Zeichen	9783484350823	9783110932614							https://www.degruyter.com/openurl?genre=book&isbn=9783110932614		9783110932614		fulltext		Max Niemeyer Verlag	monograph	2001	2011		Reprint 2011	Jahraus			P	979695186
Beyond Classical Narration	9783110352573	9783110353242							https://www.degruyter.com/openurl?genre=book&isbn=9783110353242		9783110353242		fulltext		De Gruyter	monograph	2014	2014			Alber			P	999374575
Beyond Postmodernism	9783110177220	9783110906813							https://www.degruyter.com/openurl?genre=book&isbn=9783110906813		9783110906813		fulltext		De Gruyter	monograph	2003	2012			Stierstorfer			P	840437729
Beyond the Fifth Century	9783110223774	9783110223781							https://www.degruyter.com/openurl?genre=book&isbn=9783110223781		9783110223781		fulltext		De Gruyter	monograph	2010	2010			Gildenhard			P	999382316
Beziehung und Bruch in der Poetik Gertrud Kolmars	9783110297225	9783110297911							https://www.degruyter.com/openurl?genre=book&isbn=9783110297911	Heimann	9783110297911		fulltext		De Gruyter	monograph	2013	2012						P	840437352
Bibelübersetzung und Heilsgeschichte	9783110191516	9783110918151							https://www.degruyter.com/openurl?genre=book&isbn=9783110918151	Palmer	9783110918151		fulltext		De Gruyter	monograph	2007	2012						P	840435904
Bibliographie der deutschen Übersetzungen aus dem Italienischen von den Anfängen bis zur Gegenwart / Von 1730 bis 1990	9783484503311	9783110936292							https://www.degruyter.com/openurl?genre=book&isbn=9783110936292		9783110936292		fulltext		Max Niemeyer Verlag	monograph	2005	2011	2		Kapp			P	979907693
Bibliographie der niederländischen Literatur in deutscher Übersetzung / Niederländische Literatur bis 1550	9783110215823	9783110215830							https://www.degruyter.com/openurl?genre=book&isbn=9783110215830	Schlusemann	9783110215830		fulltext		De Gruyter	monograph	2011	2012	1					P	979731268
Bibliographie der niederländischen Literatur in deutscher Übersetzung / Niederländische Literatur des 17. Jahrhunderts	9783110223804	9783110223811							https://www.degruyter.com/openurl?genre=book&isbn=9783110223811	Bundschuh-van Duikeren	9783110223811		fulltext		De Gruyter	monograph	2011	2011	2					P	953312894
Bibliography of the International Arthurian Society / (2011)	9783110342888	9783110342987							https://www.degruyter.com/openurl?genre=book&isbn=9783110342987		9783110342987		fulltext		De Gruyter	monograph	2013	2013	4		Radulescu			P	890050573
Bibliography of the International Arthurian Society / (2013)	9783110355031	9783110355086							https://www.degruyter.com/openurl?genre=book&isbn=9783110355086		9783110355086		fulltext		De Gruyter	monograph	2014	2014	5		Radulescu			P	891761947
Bibliophiles and Bibliothieves	9783110177305	9783110201901							https://www.degruyter.com/openurl?genre=book&isbn=9783110201901	Popa	9783110201901		fulltext		De Gruyter	monograph	2003	2008		Reprint 2015				P	979969295
Bibliothek der Deutschen Literatur / Bibliographie und Register zur Mikrofiche-Edition	9783598533358	9783110950861							https://www.degruyter.com/openurl?genre=book&isbn=9783110950861		9783110950861		fulltext		K. G. Saur	monograph	2005	2012		Reprint 2012	Kulturstiftung der Länder			P	979786144
Bildlichkeit als Potential in Konstellationen	9783110194432	9783110926231							https://www.degruyter.com/openurl?genre=book&isbn=9783110926231	Harms	9783110926231		fulltext		De Gruyter	monograph	2007	2012						P	840437749
Bioethics and Biolaw through Literature	9783110252842	9783110252859							https://www.degruyter.com/openurl?genre=book&isbn=9783110252859		9783110252859		fulltext		De Gruyter	monograph	2011	2011			Carpi			P	775373227
Biographische Anthropologie	9783110188639	9783110914979							https://www.degruyter.com/openurl?genre=book&isbn=9783110914979	Zimmermann	9783110914979		fulltext		De Gruyter	monograph	2006	2012						P	979850398
Blending and the Study of Narrative	9783110291124	9783110291230							https://www.degruyter.com/openurl?genre=book&isbn=9783110291230		9783110291230		fulltext		De Gruyter	monograph	2012	2012			Hartner			P	822229730
Blütezeit	9783484640184	9783110940237							https://www.degruyter.com/openurl?genre=book&isbn=9783110940237		9783110940237		fulltext		Max Niemeyer Verlag	monograph	2000	2012		Reprint 2012	Chinca			P	979629637
»Blüthenstaub«	9783484108271	9783110940220							https://www.degruyter.com/openurl?genre=book&isbn=9783110940220		9783110940220		fulltext		Max Niemeyer Verlag	monograph	2000	2010		Reprint 2010	Uerlings			P	979637534
Boethius Christianus?	9783110214154	9783110214161							https://www.degruyter.com/openurl?genre=book&isbn=9783110214161		9783110214161		fulltext		De Gruyter	monograph	2010	2010			Glei			P	774133045
Böttiger und der archäologische Diskurs	9783050043494	9783050086736							https://www.degruyter.com/openurl?genre=book&isbn=9783050086736	Sternke	9783050086736		fulltext		Akademie Verlag	monograph	2008	2014						P	900782686
Böttiger-Lektüren	9783050059549	9783050094199							https://www.degruyter.com/openurl?genre=book&isbn=9783050094199		9783050094199		fulltext		Akademie Verlag	monograph	2012	2015			Sternke			P	979906186
Briefe / Anfang 1773 – Ende Oktober 1775	9783050044385	9783050060101							https://www.degruyter.com/openurl?genre=book&isbn=9783050060101		9783050060101		fulltext		Akademie Verlag	monograph	2009	2014	2		Kurscheidt			P	900779866
Briefe / Anfang 1785 – 3. September 1786	9783050045948	9783050060200							https://www.degruyter.com/openurl?genre=book&isbn=9783050060200		9783050060200		fulltext		Akademie Verlag	monograph	2010	2014	6		Kurscheidt			P	951151403
