PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Commentary on Pindar, Nemean Nine	9783110161243	9783110803471							https://www.degruyter.com/openurl?genre=book&isbn=9783110803471	Braswell	9783110803471		fulltext		De Gruyter	monograph	1998	2020		1998				P	1198929119
Abendland - Alpenland - Alemannien	9783486563450	9783486595932							https://www.degruyter.com/openurl?genre=book&isbn=9783486595932	Klöckler	9783486595932		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2009		Reprint 2015				F	979594328
Abtrünnig wider Willen	9783486553314	9783486826289							https://www.degruyter.com/openurl?genre=book&isbn=9783486826289		9783486826289		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1990	2015		Reprint 2015	Luebbe			P	979646423
Adel im 19. und 20. Jahrhundert		9783486701968							https://www.degruyter.com/openurl?genre=book&isbn=9783486701968	Reif	9783486701968		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2010	5					P	979836313
Adel in der Frühen Neuzeit	9783486557428	9783486718416							https://www.degruyter.com/openurl?genre=book&isbn=9783486718416	Endres	9783486718416		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1993	2014						P	979646136
Adel und Bürgertum in Deutschland 1770-1848	9783486560275	9783486594232							https://www.degruyter.com/openurl?genre=book&isbn=9783486594232		9783486594232		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1994	2009			Fehrenbach			F	1083622924
Adel und Staatsverwaltung in Brandenburg im 19. und 20. Jahrhundert	9783050028255	9783050071633							https://www.degruyter.com/openurl?genre=book&isbn=9783050071633		9783050071633		fulltext		Akademie Verlag	monograph	1996	2015		Reprint 2014	Adamy			P	979744427
Adenauers Außenpolitik gegenüber den Siegermächten 1954	9783486559804	9783486595727							https://www.degruyter.com/openurl?genre=book&isbn=9783486595727	Gersdorff	9783486595727		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1993	2009						P	999360224
Agrargeschichte	9783828200814	9783110642865							https://www.degruyter.com/openurl?genre=book&isbn=9783110642865		9783110642865		fulltext		De Gruyter Oldenbourg	monograph	1998	2019			Troßbach			P	1158150690
Agrarverfassungsverträge	9783828200074	9783110506983							https://www.degruyter.com/openurl?genre=book&isbn=9783110506983	Blickle	9783110506983		fulltext		De Gruyter Oldenbourg	monograph	1996	2016		Reprint 2016				P	999354814
Akten der Partei-Kanzlei der NSDAP / Regesten. Teil 2		9783110971385							https://www.degruyter.com/openurl?genre=book&isbn=9783110971385		9783110971385		fulltext		K. G. Saur	monograph	1992	2015	4	Reprint 2014	Institut für Zeitgeschichte			P	999354786
Akten der Partei-Kanzlei der NSDAP / Regesten. Teil 2		9783110971392							https://www.degruyter.com/openurl?genre=book&isbn=9783110971392		9783110971392		fulltext		K. G. Saur	monograph	1992	2015	3	Reprint 2014	Institut für Zeitgeschichte			P	979873918
Akten der Partei-Kanzlei der NSDAP / Register. Teil 2		9783110971378							https://www.degruyter.com/openurl?genre=book&isbn=9783110971378		9783110971378		fulltext		K. G. Saur	monograph	1992	2015	4	Reprint 2014	Institut für Zeitgeschichte			P	999360535
Akten. Eingaben. Schaufenster. Die DDR und ihre Texte	9783050030111	9783050072999							https://www.degruyter.com/openurl?genre=book&isbn=9783050072999		9783050072999		fulltext		Akademie Verlag	monograph	1997	2015		Reprint 2015	Becker			P	999362307
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1949-1950	9783486563085	9783486718348							https://www.degruyter.com/openurl?genre=book&isbn=9783486718348		9783486718348		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2013			Institut für Zeitgeschichte			F	980223909
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1951	9783486564181	9783486718331							https://www.degruyter.com/openurl?genre=book&isbn=9783486718331		9783486718331		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2013			Institut für Zeitgeschichte			F	980188466
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1963	9783486559644	9783486718294							https://www.degruyter.com/openurl?genre=book&isbn=9783486718294		9783486718294		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1993	2013			Institut für Zeitgeschichte			F	980291764
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1964	9783486560657	9783486718232							https://www.degruyter.com/openurl?genre=book&isbn=9783486718232		9783486718232		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2013			Institut für Zeitgeschichte			F	980263310
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1965	9783486560718	9783486718225							https://www.degruyter.com/openurl?genre=book&isbn=9783486718225		9783486718225		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2013			Institut für Zeitgeschichte			F	980223908
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1966	9783486561555	9783486718218							https://www.degruyter.com/openurl?genre=book&isbn=9783486718218		9783486718218		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2013			Institut für Zeitgeschichte			F	979971254
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1967	9783486563221	9783486718201							https://www.degruyter.com/openurl?genre=book&isbn=9783486718201		9783486718201		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2013			Institut für Zeitgeschichte			F	980188464
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1968	9783486564112	9783486718195							https://www.degruyter.com/openurl?genre=book&isbn=9783486718195		9783486718195		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2013			Institut für Zeitgeschichte			F	980278280
Allensbacher Jahrbuch der Demoskopie / 1984–1992	9783598207181	9783110951509							https://www.degruyter.com/openurl?genre=book&isbn=9783110951509		9783110951509		fulltext		De Gruyter Saur	monograph	1993	2018	9	Reprint 2018	Noelle-Neumann			P	1024046479
Allianzen und Verträge zwischen fränkischen und islamischen Herrschern im Vorderen Orient	9783110119596	9783110847451							https://www.degruyter.com/openurl?genre=book&isbn=9783110847451	Köhler	9783110847451		fulltext		De Gruyter	monograph	1991	2015		Reprint 2014				P	979604283
Als Zwangsarbeiterin 1941 in Berlin	9783050030425	9783050073279							https://www.degruyter.com/openurl?genre=book&isbn=9783050073279		9783050073279		fulltext		Akademie Verlag	monograph	1996	2018		Reprint 2018	Sachse			P	1029822556
Alternativen zur Reichsverfassung in der Frühen Neuzeit?	9783486560350	9783486595741							https://www.degruyter.com/openurl?genre=book&isbn=9783486595741		9783486595741		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2018		Reprint 2018	Press			F	1024012585
Altes Reich und europäische Staatenwelt 1648-1806	9783486554212	9783486701654							https://www.degruyter.com/openurl?genre=book&isbn=9783486701654	Duchhardt	9783486701654		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1990	2010						P	979758059
Altständisches Bürgertum zwischen Beharrung und Wandel	9783486558456	9783486827323							https://www.degruyter.com/openurl?genre=book&isbn=9783486827323	Hahn	9783486827323		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1991	2019						P	1100463243
Amerikanische Geheimdienstanalysen über Deutschland 1942–1949	9783486561098	9783486595802							https://www.degruyter.com/openurl?genre=book&isbn=9783486595802		9783486595802		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2009		Reprint 2015				F	979594327
Ämter, Abkürzungen, Aktionen des NS-Staates	9783598112713	9783110951677							https://www.degruyter.com/openurl?genre=book&isbn=9783110951677		9783110951677		fulltext		K. G. Saur	monograph	1997	2012		Reprint 2012				F	979589789
Anatomie der Parteizentrale	9783050032207	9783050048116							https://www.degruyter.com/openurl?genre=book&isbn=9783050048116		9783050048116		fulltext		Akademie Verlag	monograph	1998	2009		Reprint 2014	Wilke			P	979583076
Aneignung und Selbstbehauptung	9783486564327	9783486831566							https://www.degruyter.com/openurl?genre=book&isbn=9783486831566		9783486831566		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2015			Rothermund			P	999367646
Anfänge des städtischen Parlamentarismus in Deutschland	9783050030418	9783050073255							https://www.degruyter.com/openurl?genre=book&isbn=9783050073255	Pahlmann	9783050073255		fulltext		Akademie Verlag	monograph	1997	2015		Reprint 2014				P	979837726
Anfänge politischen Denkens in der Antike	9783486559934	9783486595734							https://www.degruyter.com/openurl?genre=book&isbn=9783486595734		9783486595734		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1993	2009			Raaflaub			P	1083582644
Annäherung und Abgrenzung	9783486645668	9783486703085							https://www.degruyter.com/openurl?genre=book&isbn=9783486703085	Engelmann	9783486703085		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1993	2010						F	999367184
Anthroposophen in der Zeit des Nationalsozialismus	9783486563627	9783486831023							https://www.degruyter.com/openurl?genre=book&isbn=9783486831023	Werner	9783486831023		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2014						P	955091089
Antiquitatum Romanarum quae supersunt / Libri I–III	9783598712852	9783110954326							https://www.degruyter.com/openurl?genre=book&isbn=9783110954326	Dionysius Halicarnasseus	9783110954326		fulltext		De Gruyter	monograph	1995	2013	I	Nachdr. von 1885	Jacoby			P	979955898
Archäologie der Grund- und Menschenrechte in der Frühen Neuzeit	9783486562941	9783486830446							https://www.degruyter.com/openurl?genre=book&isbn=9783486830446	Schmale	9783486830446		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2015		Reprint 2014				P	922696250
Artes im Mittelalter	9783050033075	9783050075457							https://www.degruyter.com/openurl?genre=book&isbn=9783050075457		9783050075457		fulltext		Akademie Verlag	monograph	1999	2015		Reprint 2015	Schaefer			P	979969255
Aufbruch, Krise und Erneuerung	9783486563665	9783486595987							https://www.degruyter.com/openurl?genre=book&isbn=9783486595987	Schlemmer	9783486595987		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2009						F	999362447
Augsburger Eliten des 16. Jahrhunderts	9783050028613	9783050071930							https://www.degruyter.com/openurl?genre=book&isbn=9783050071930		9783050071930		fulltext		Akademie Verlag	monograph	1996	2015		Reprint 2015	Reinhard			P	999378719
Augsburger Handelshäuser im Wandel des historischen Urteils	9783050026534	9783050070537							https://www.degruyter.com/openurl?genre=book&isbn=9783050070537		9783050070537		fulltext		Akademie Verlag	monograph	1996	2015		Reprint 2015				P	979882696
August Bebel – Ausgewählte Reden und Schriften / Die Frau und der Sozialismus	9783598112379	9783110934618							https://www.degruyter.com/openurl?genre=book&isbn=9783110934618	Bebel	9783110934618		fulltext		K. G. Saur	monograph	1996	2014	0	1./50. Aufl.. Reprint 2013	Internationales Institut für Sozialgeschichte, Amsterdam			P	999362186
August Bebel – Ausgewählte Reden und Schriften / Reden und Schriften 1906 bis 1913	9783598112775	9783110973037							https://www.degruyter.com/openurl?genre=book&isbn=9783110973037	Bebel	9783110973037		fulltext		De Gruyter Saur	monograph	1997	2012	8	Reprint 2012	Internationales Institut für Sozialgeschichte, Amsterdam			P	979970739
Aula Caesaris	9783486561951	9783486829921							https://www.degruyter.com/openurl?genre=book&isbn=9783486829921	Winterling	9783486829921		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2015		Reprint 2014				P	922695949
Aus den Lebenserinnerungen	9783110135206	9783110848908							https://www.degruyter.com/openurl?genre=book&isbn=9783110848908	Herzfeld	9783110848908		fulltext		De Gruyter	monograph	1992	2018		Reprint 2018				P	1029825825
Außenpolitik und Strategiediskussion	9783486563382	9783486830842							https://www.degruyter.com/openurl?genre=book&isbn=9783486830842		9783486830842		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2015		Reprint 2014				P	979956647
