PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
 Magnetic Hybrid-Materials	9783110568776	9783110569636							https://www.degruyter.com/openurl?genre=book&isbn=9783110569636		9783110569636		fulltext		De Gruyter	monograph	2021	2021			Odenbach			F	
A Bridgehead to Africa	9783110684964	9783110685015							https://www.degruyter.com/openurl?genre=book&isbn=9783110685015	Alghafal	9783110685015		fulltext		De Gruyter	monograph	2021	2021						F	1243310618
A Dictionary of Atong	9783110717976	9783110718003							https://www.degruyter.com/openurl?genre=book&isbn=9783110718003	Breugel	9783110718003		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1241448700
A Grammar of Coastal Marind	9783110725551	9783110747065							https://www.degruyter.com/openurl?genre=book&isbn=9783110747065	Olsson	9783110747065		fulltext		De Gruyter Mouton	monograph	2021	2021						P	1253312972
A Grammar of Gurindji	9783110746839	9783110746884							https://www.degruyter.com/openurl?genre=book&isbn=9783110746884	Meakins	9783110746884		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
A Grammar of Kunbarlang	9783110741247	9783110747058							https://www.degruyter.com/openurl?genre=book&isbn=9783110747058	Kapitonov	9783110747058		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
A Grammar of Shaowu	9781501517723	9781501512483							https://www.degruyter.com/openurl?genre=book&isbn=9781501512483	Ngai	9781501512483		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
A History of Muslim Views of the Bible	9783110334944	9783110335880							https://www.degruyter.com/openurl?genre=book&isbn=9783110335880	Whittingham	9783110335880		fulltext		De Gruyter	monograph	2021	2020						P	1226679977
A Tale of Two Churches	9783110742015	9783110742442							https://www.degruyter.com/openurl?genre=book&isbn=9783110742442	Jung	9783110742442		fulltext		De Gruyter	monograph	2021	2021						P	
A Touch of Doubt	9783110623956	9783110627176							https://www.degruyter.com/openurl?genre=book&isbn=9783110627176		9783110627176		fulltext		De Gruyter	monograph	2021	2021			Aumiller			F	
Abū Manṣūr al-Tha᾽ālibī	9783110688894	9783110688917							https://www.degruyter.com/openurl?genre=book&isbn=9783110688917		9783110688917		fulltext		De Gruyter	monograph	2021	2021			Orfali			F	
Actuarial Data Science	9783110659283	9783110659344							https://www.degruyter.com/openurl?genre=book&isbn=9783110659344	Seehafer	9783110659344		fulltext		De Gruyter	monograph	2021	2021						P	1232276116
Adaptive Re-Use	9783868596113	9783868599510							https://www.degruyter.com/openurl?genre=book&isbn=9783868599510		9783868599510		fulltext		JOVIS Verlag GmbH	monograph	2021	2021			Harnack			P	
