PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A New Moral Vision		9781501706325							https://www.degruyter.com/openurl?genre=book&isbn=9781501706325	Turpin	9781501706325		fulltext		Cornell University Press	monograph	2016	2016						P	999360756
Alte im Film und auf der Bühne		9783839429365							https://www.degruyter.com/openurl?genre=book&isbn=9783839429365		9783839429365		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Hülsen-Esch			P	956648352
Alter in Verantwortung?		9783839433065							https://www.degruyter.com/openurl?genre=book&isbn=9783839433065	Schwabe	9783839433065		fulltext		transcript Verlag	monograph	2016	2016						P	979971447
Andere Märkte		9783839435977							https://www.degruyter.com/openurl?genre=book&isbn=9783839435977	Mooshammer	9783839435977		fulltext		transcript Verlag	monograph	2016	2016						P	960711203
Arbeit im Lebenslauf		9783839433737							https://www.degruyter.com/openurl?genre=book&isbn=9783839433737		9783839433737		fulltext		transcript Verlag	monograph	2016	2016			Garstenauer			P	946711726
Ästhetiken in Kindheit und Jugend		9783839434833							https://www.degruyter.com/openurl?genre=book&isbn=9783839434833		9783839434833		fulltext		transcript Verlag	monograph	2017	2016						F	973773004
At Face Value and Beyond		9783839429549							https://www.degruyter.com/openurl?genre=book&isbn=9783839429549		9783839429549		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.				F	948804454
»Ausländersein« an der Hauptschule		9783839434611							https://www.degruyter.com/openurl?genre=book&isbn=9783839434611	Artamonova	9783839434611		fulltext		transcript Verlag	monograph	2016	2016						P	999379148
Autonomie und Menschenrechte am Lebensende		9783839437469							https://www.degruyter.com/openurl?genre=book&isbn=9783839437469		9783839437469		fulltext		transcript Verlag	monograph	2016	2016			Bielefeldt			P	999365522
Autorität und Macht in Nahua-Haushalten		9783839434642							https://www.degruyter.com/openurl?genre=book&isbn=9783839434642	Zuckerhut	9783839434642		fulltext		transcript Verlag	monograph	2016	2016						P	958055564
Bewegung und Gesundheit in der Kita		9783839434857							https://www.degruyter.com/openurl?genre=book&isbn=9783839434857	Hampel	9783839434857		fulltext		transcript Verlag	monograph	2016	2016						P	960711093
Bildung - Intersektionalität - Othering		9783839434581							https://www.degruyter.com/openurl?genre=book&isbn=9783839434581	Riegel	9783839434581		fulltext		transcript Verlag	monograph	2016	2016						P	979613053
Bildung als Integrationstechnologie?		9783839434505							https://www.degruyter.com/openurl?genre=book&isbn=9783839434505		9783839434505		fulltext		transcript Verlag	monograph	2016	2016						F	967564850
Bildung der Arbeitsgesellschaft		9783839434499							https://www.degruyter.com/openurl?genre=book&isbn=9783839434499	Böhmer	9783839434499		fulltext		transcript Verlag	monograph	2016	2016						P	973766494
Bildungs- und Bildungsorganisationsevaluation	9783110400397	9783110413854							https://www.degruyter.com/openurl?genre=book&isbn=9783110413854		9783110413854		fulltext		De Gruyter Oldenbourg	monograph	2016	2016			Marburger			P	987779859
Blinde Flecken der Entwicklungszusammenarbeit		9783839437728							https://www.degruyter.com/openurl?genre=book&isbn=9783839437728	Beckmann	9783839437728		fulltext		transcript Verlag	monograph	2016	2016						P	975222911
Bones around My Neck		9781501706172							https://www.degruyter.com/openurl?genre=book&isbn=9781501706172	Loos	9781501706172		fulltext		Cornell University Press	monograph	2016	2016						P	999378666
Bounded Mobilities		9783839431238							https://www.degruyter.com/openurl?genre=book&isbn=9783839431238		9783839431238		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Götz			P	956648311
Bruno Latours Soziologie der »Existenzweisen«		9783839431252							https://www.degruyter.com/openurl?genre=book&isbn=9783839431252		9783839431252		fulltext		transcript Verlag	monograph	2016	2016			Laux			P	960710552
Canadian Annual Review of Politics and Public Affairs 2008		9781442620216							https://www.degruyter.com/openurl?genre=book&isbn=9781442620216		9781442620216		fulltext		University of Toronto Press	monograph	2015	2016			Mutimer			P	979905693
China's Hegemony		9780231542173							https://www.degruyter.com/openurl?genre=book&isbn=9780231542173	Lee	9780231542173		fulltext		Columbia University Press	monograph	2016	2016						P	979967783
Chinese Economic Statecraft		9781501704031							https://www.degruyter.com/openurl?genre=book&isbn=9781501704031	Norris	9781501704031		fulltext		Cornell University Press	monograph	2016	2016						P	999367126
Comic - Film - Gender		9783839433362							https://www.degruyter.com/openurl?genre=book&isbn=9783839433362	Sina	9783839433362		fulltext		transcript Verlag	monograph	2016	2016						P	974375371
Coming of Age on the Streets of Java		9783839436080							https://www.degruyter.com/openurl?genre=book&isbn=9783839436080	Stodulka	9783839436080		fulltext		transcript Verlag	monograph	2017	2016						P	980288737
Consociation and Voting in Northern Ireland		9780812293135							https://www.degruyter.com/openurl?genre=book&isbn=9780812293135	Garry	9780812293135		fulltext		University of Pennsylvania Press	monograph	2017	2016						P	979910582
