PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Semiotic Reconstruction of Ryle's Critique of Cartesianism	9783110141566	9783110882506							https://www.degruyter.com/openurl?genre=book&isbn=9783110882506	Rao	9783110882506		fulltext		De Gruyter	monograph	1994	2011		Reprint 2010				P	979628377
Actions, Norms, Values	9783110154849	9783110802450							https://www.degruyter.com/openurl?genre=book&isbn=9783110802450		9783110802450		fulltext		De Gruyter	monograph	1999	2011			Meggle			P	979584641
Agrippa von Nettesheim. Über die Fragwürdigkeit, ja Nichtigkeit der Wissenschaften, Künste und Gewerbe	9783050019307	9783050067919							https://www.degruyter.com/openurl?genre=book&isbn=9783050067919		9783050067919		fulltext		Akademie Verlag	monograph	1993	2015		Reprint 2015	Wollgast			P	979583354
Albert Görlands systematische Philosophie	9783110121551	9783110874327							https://www.degruyter.com/openurl?genre=book&isbn=9783110874327	Gulden	9783110874327		fulltext		De Gruyter	monograph	1990	2012						P	979970254
Allgemeine Ontologie der Wirklichkeit, Band 1	9783484701519	9783110910339							https://www.degruyter.com/openurl?genre=book&isbn=9783110910339	Jacoby	9783110910339		fulltext		De Gruyter	monograph	1993	2018	1	2. unveränd. Aufl. Reprint 2018				P	1041989491
Allgemeine Ontologie der Wirklichkeit, Band 2	9783484701526	9783110910322							https://www.degruyter.com/openurl?genre=book&isbn=9783110910322	Jacoby	9783110910322		fulltext		De Gruyter	monograph	1993	2018	2	2. unveränd. Aufl. Reprint 2018				P	1041990018
Alter und Altern	9783110144086	9783110873085							https://www.degruyter.com/openurl?genre=book&isbn=9783110873085		9783110873085		fulltext		De Gruyter	monograph	1994	2018		Reprint 2018	Mittelstraß			P	1023547356
Amicus Plato magis amica veritas	9783110155631	9783110808346							https://www.degruyter.com/openurl?genre=book&isbn=9783110808346		9783110808346		fulltext		De Gruyter	monograph	1998	2011		Reprint 2010	Enskat			P	979906767
Analyomen / Analyomen	9783110135817	9783110885675							https://www.degruyter.com/openurl?genre=book&isbn=9783110885675		9783110885675		fulltext		De Gruyter	monograph	1994	2015		Reprint 2015	Meggle			P	979588139
Analyomen 2 ; Logic, Epistemology, Philosophy of Science	9783110152531	9783110816242							https://www.degruyter.com/openurl?genre=book&isbn=9783110816242		9783110816242		fulltext		De Gruyter	monograph	1997	2014	I	Reprint 2014	Meggle			P	900804816
Analyomen 2 ; Philosophy of Mind, Practical Philosophy, Miscellanea	9783110152579	9783110816266							https://www.degruyter.com/openurl?genre=book&isbn=9783110816266		9783110816266		fulltext		De Gruyter	monograph	1997	2013	3	Reprint 2013	Meggle			P	979586225
Angelo Poliziano	9783598776472	9783110968408							https://www.degruyter.com/openurl?genre=book&isbn=9783110968408	Leuker	9783110968408		fulltext		B. G. Teubner	monograph	1997	2011		Reprint 2011				P	979591774
Apocolocyntosis	9783598717956	9783110975345							https://www.degruyter.com/openurl?genre=book&isbn=9783110975345		9783110975345		fulltext		B. G. Teubner	monograph	1990	2011		Reprint 2010	Roncali			P	979608175
Apuleius: Metamorphosen literarischer Vorlagen	9783598776182	9783110951288							https://www.degruyter.com/openurl?genre=book&isbn=9783110951288	Münstermann	9783110951288		fulltext		De Gruyter	monograph	1995	2011		Reprint 2010				P	979851316
Archaische Leiberfahrung	9783050027142	9783050070872							https://www.degruyter.com/openurl?genre=book&isbn=9783050070872	Rappe	9783050070872		fulltext		Akademie Verlag	monograph	1995	2014		Reprint 2014				P	958054877
Archäologie des Frivolen	9783050021409	9783050068596							https://www.degruyter.com/openurl?genre=book&isbn=9783050068596	Derrida	9783050068596		fulltext		Akademie Verlag	monograph	1993	2018		Reprint 2018				P	1024045881
Aristoteles: Metaphysik. Die Substanzbücher (Zeta, Eta, Theta)	9783050028651	9783050050423							https://www.degruyter.com/openurl?genre=book&isbn=9783050050423		9783050050423		fulltext		Akademie Verlag	monograph	1996	2010		Reprint 2014	Rapp			P	979744337
Aristoteles' Transzendentaler Realismus	9783110161359	9783110803518							https://www.degruyter.com/openurl?genre=book&isbn=9783110803518	Hafemann	9783110803518		fulltext		De Gruyter	monograph	1998	2013		Reprint 2013				P	881296192
Aristoteles Werke ; Analytica posteriora	9783050017969	9783050067636							https://www.degruyter.com/openurl?genre=book&isbn=9783050067636		9783050067636		fulltext		Akademie Verlag	monograph	1993	2018	3	Reprint 2018	Grumach			P	1032685468
