PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Adapting to Climate Change		9780300258578							https://www.degruyter.com/openurl?genre=book&isbn=9780300258578	Kahn	9780300258578		fulltext		Yale University Press	monograph	2021	2021						P	1237410060
Advertising and the Transformation of Screen Cultures		9789048541560							https://www.degruyter.com/openurl?genre=book&isbn=9789048541560	Zimmermann	9789048541560		fulltext		Amsterdam University Press	monograph	2021	2021						F	
Advisory Boards in Medium-Sized Companies	9783110665512	9783110666182							https://www.degruyter.com/openurl?genre=book&isbn=9783110666182		9783110666182		fulltext		De Gruyter	monograph	2021	2021			Graewe			P	1248759608
An Alternative Approach to Liquidity Risk Management of Islamic Banks	9783110579994	9783110582901							https://www.degruyter.com/openurl?genre=book&isbn=9783110582901	Dolgun	9783110582901		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	1233041204
Asia’s Energy Revolution	9783110699777	9783110699852							https://www.degruyter.com/openurl?genre=book&isbn=9783110699852	Jacobelli	9783110699852		fulltext		De Gruyter	monograph	2021	2021						P	
Automotive Human Centred Design Methods	9783110677362	9783110677515							https://www.degruyter.com/openurl?genre=book&isbn=9783110677515	Gkatzidou	9783110677515		fulltext		De Gruyter	monograph	2021	2021						P	1239992443
Bank Asset Liability Management Best Practice	9783110666540	9783110669763							https://www.degruyter.com/openurl?genre=book&isbn=9783110669763	Bardaeva	9783110669763		fulltext		De Gruyter	monograph	2021	2021						P	1248760125
Blockchain and Artificial Intelligence	9783110661149	9783110664454							https://www.degruyter.com/openurl?genre=book&isbn=9783110664454		9783110664454		fulltext		De Gruyter	monograph	2021	2021			James			P	
Bootstrapping	9783110694406	9783110693348							https://www.degruyter.com/openurl?genre=book&isbn=9783110693348	Bittmann	9783110693348		fulltext		De Gruyter	monograph	2021	2021						P	1248759265
Branding Books Across the Ages		9789048544400							https://www.degruyter.com/openurl?genre=book&isbn=9789048544400		9789048544400		fulltext		Amsterdam University Press	monograph	2021	2021			Braber			F	
Capital Structure and Shari’ah Compliance of non-Financial Firms	9783110713503	9783110713664							https://www.degruyter.com/openurl?genre=book&isbn=9783110713664	Yildirim	9783110713664		fulltext		De Gruyter	monograph	2021	2021						P	1243310316
Causal Inference		9780300255881							https://www.degruyter.com/openurl?genre=book&isbn=9780300255881	Cunningham	9780300255881		fulltext		Yale University Press	monograph	2021	2021						P	1233041753
