PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bibliography on Writing and Written Language	9783110101584	9783110889352							https://www.degruyter.com/openurl?genre=book&isbn=9783110889352		9783110889352		fulltext		De Gruyter Mouton	monograph	1996	2011						P	979640312
A Handbook of Old Chinese Phonology	9783110123241	9783110857085							https://www.degruyter.com/openurl?genre=book&isbn=9783110857085	Baxter	9783110857085		fulltext		De Gruyter Mouton	monograph	1992	2010		Reprint 2010				P	979592413
A Reader in Sociophonetics	9781934078051	9781934078068							https://www.degruyter.com/openurl?genre=book&isbn=9781934078068		9781934078068		fulltext		De Gruyter Mouton	monograph	2010	2010			Preston			P	979743886
A Synchronic and Diachronic Study of the Grammar of the Chinese Xiang Dialects	9783110183665	9783110927481							https://www.degruyter.com/openurl?genre=book&isbn=9783110927481	Wu	9783110927481		fulltext		De Gruyter Mouton	monograph	2005	2011						P	979757728
A Typological Approach to Grammaticalization and Lexicalization	9783110637229	9783110641288							https://www.degruyter.com/openurl?genre=book&isbn=9783110641288		9783110641288		fulltext		De Gruyter Mouton	monograph	2020	2020			Zhiqun Xing			P	1138501284
A Typology of Verbal Borrowings	9783110219333	9783110219340							https://www.degruyter.com/openurl?genre=book&isbn=9783110219340	Wohlgemuth	9783110219340		fulltext		De Gruyter Mouton	monograph	2009	2009						P	851021125
Adaptive Languages	9783110557589	9783110560107							https://www.degruyter.com/openurl?genre=book&isbn=9783110560107	Bentz	9783110560107		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1041979271
Advances in English Historical Linguistics	9783110161519	9783110804072							https://www.degruyter.com/openurl?genre=book&isbn=9783110804072		9783110804072		fulltext		De Gruyter Mouton	monograph	1998	2011		Reprint 2010	Fisiak			P	979586682
Advances in Morphology	9783110148534	9783110886733							https://www.degruyter.com/openurl?genre=book&isbn=9783110886733		9783110886733		fulltext		De Gruyter Mouton	monograph	1997	2011		Reprint 2011	Rennison			P	979748465
Adverbial Clauses in Cross-Linguistic Perspective	9783110342604	9783110409857							https://www.degruyter.com/openurl?genre=book&isbn=9783110409857	Hetterle	9783110409857		fulltext		De Gruyter Mouton	monograph	2015	2015						P	952798846
