PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Archiv für Geschichte des Buchwesens / 2020	9783110673012	9783110680140							https://www.degruyter.com/openurl?genre=book&isbn=9783110680140		9783110680140		fulltext		De Gruyter	monograph	2020	2020	5		Historische Kommission des Börsenvereins			P	1224278038
Bayerisches Jahrbuch / 2021	9783110679038	9783110679175							https://www.degruyter.com/openurl?genre=book&isbn=9783110679175		9783110679175		fulltext		De Gruyter Saur	monograph	2020	2020	0					P	1202623729
Bibliotheken als Orte kuratorischer Praxis	9783110673586	9783110673722							https://www.degruyter.com/openurl?genre=book&isbn=9783110673722		9783110673722		fulltext		De Gruyter Saur	monograph	2021	2020			Werner			P	1226678978
Changing Face of Information: Support Services for Scientific Research	9783110645538	9783110650778							https://www.degruyter.com/openurl?genre=book&isbn=9783110650778	Brown	9783110650778		fulltext		De Gruyter Saur	monograph	2020	2020						P	1138493299
Cloud Computing in Libraries	9783110605860	9783110608915							https://www.degruyter.com/openurl?genre=book&isbn=9783110608915	Yuvaraj	9783110608915		fulltext		De Gruyter Saur	monograph	2020	2020						P	1202625281
Conservation Research in Libraries	9783110375251	9783110375374							https://www.degruyter.com/openurl?genre=book&isbn=9783110375374	Howell	9783110375374		fulltext		De Gruyter Saur	monograph	2020	2020						P	1158094950
Der Propyläen-Verlag in der Weimarer Republik	9783110683530	9783110683561							https://www.degruyter.com/openurl?genre=book&isbn=9783110683561	Gastell	9783110683561		fulltext		De Gruyter Saur	monograph	2020	2020						P	1202623426
Die Transformation der Informationsmärkte in Richtung Nutzungsfreiheit	9783110693430	9783110693447							https://www.degruyter.com/openurl?genre=book&isbn=9783110693447	Kuhlen	9783110693447		fulltext		De Gruyter Saur	monograph	2020	2020						F	1198929037
Geschichte des deutschen Buchhandels im 19. und 20. Jahrhundert / Der Buchhandel im deutschsprachigen Exil 1933-1945	9783110296846	9783110303353							https://www.degruyter.com/openurl?genre=book&isbn=9783110303353	Fischer	9783110303353		fulltext		De Gruyter	monograph	2021	2020	3	2 Teilbände	Börsenverein des Deutschen Buchhandels / Historische Kommission			P	1226678900
Geschichte des deutschen Buchhandels im 19. und 20. Jahrhundert / Verleger, Buchhändler und Antiquare aus Deutschland und Österreich in der Emigration nach 1933	9783110688634	9783110688740							https://www.degruyter.com/openurl?genre=book&isbn=9783110688740	Fischer	9783110688740		fulltext		De Gruyter	monograph	2020	2020	3	2., vollständig überarbeitete Auflage	Börsenverein des Deutschen Buchhandels / Historische Kommission			P	1202623777
Growing Community Health Literacy through Libraries	9783110362510	9783110362640							https://www.degruyter.com/openurl?genre=book&isbn=9783110362640		9783110362640		fulltext		De Gruyter Saur	monograph	2020	2020			Galvin			P	1191864302
Handbook Bibliometrics	9783110642278	9783110646610							https://www.degruyter.com/openurl?genre=book&isbn=9783110646610		9783110646610		fulltext		De Gruyter Saur	monograph	2021	2020			Ball			P	1226678572
Handbook of Community Management	9783110673555	9783110673739							https://www.degruyter.com/openurl?genre=book&isbn=9783110673739	Garfield	9783110673739		fulltext		De Gruyter Saur	monograph	2020	2020						P	1198929449
IJBF / 2020	9783110671711	9783110682571							https://www.degruyter.com/openurl?genre=book&isbn=9783110682571		9783110682571		fulltext		De Gruyter	monograph	2021	2020	1					P	1229161758
Information Sources in Patents	9783110550061	9783110552263							https://www.degruyter.com/openurl?genre=book&isbn=9783110552263	Adams	9783110552263		fulltext		De Gruyter Saur	monograph	2020	2020		4th completely rev. ed.				P	1198929322
Informationsethik und Bibliotheksethik	9783110519594	9783110522396							https://www.degruyter.com/openurl?genre=book&isbn=9783110522396	Rösch	9783110522396		fulltext		De Gruyter Saur	monograph	2021	2020						P	1229160880
Inscribing Knowledge in the Medieval Book	9781501517884	9781501513329							https://www.degruyter.com/openurl?genre=book&isbn=9781501513329		9781501513329		fulltext		Medieval Institute Publications	monograph	2020	2020			Brown-Grant			P	1138524909
Kürschners Deutscher Literatur-Kalender auf das Jahr ... / 2020/2021	9783110679762	9783110679854							https://www.degruyter.com/openurl?genre=book&isbn=9783110679854		9783110679854		fulltext		De Gruyter	monograph	2020	2020	2		Kürschner			P	1198930375
Lernwelt Hochschule	9783110587807	9783110591026							https://www.degruyter.com/openurl?genre=book&isbn=9783110591026		9783110591026		fulltext		De Gruyter Saur	monograph	2020	2020			Stang			F	1153455357
Lernwelt Makerspace	9783110662283	9783110665994							https://www.degruyter.com/openurl?genre=book&isbn=9783110665994		9783110665994		fulltext		De Gruyter Saur	monograph	2020	2020			Heinzel			P	1178769460
Libraries, Archives and Museums as Democratic Spaces in a Digital Age	9783110629545	9783110636628							https://www.degruyter.com/openurl?genre=book&isbn=9783110636628		9783110636628		fulltext		De Gruyter Saur	monograph	2020	2020			Audunson			F	1198930512
Medienvertrauen	9783110587401	9783110590470							https://www.degruyter.com/openurl?genre=book&isbn=9783110590470		9783110590470		fulltext		De Gruyter Saur	monograph	2020	2020			Blome			P	1149446211
Newsmakers		9780231549356							https://www.degruyter.com/openurl?genre=book&isbn=9780231549356	Marconi	9780231549356		fulltext		Columbia University Press	monograph	2020	2020						P	1110124379
Praxishandbuch Recht für Bibliotheken und Informationseinrichtungen	9783110635676	9783110640380							https://www.degruyter.com/openurl?genre=book&isbn=9783110640380	Juraschko	9783110640380		fulltext		De Gruyter Saur	monograph	2020	2020		2. völlig überarbeitete Auflage				P	1138515522
Public Library Governance	9783110530766	9783110533323							https://www.degruyter.com/openurl?genre=book&isbn=9783110533323		9783110533323		fulltext		De Gruyter Saur	monograph	2020	2020			Abbott-Halpin			P	1198932129
Redlining Culture		9780231552318							https://www.degruyter.com/openurl?genre=book&isbn=9780231552318	So	9780231552318		fulltext		Columbia University Press	monograph	2021	2020						P	
The Best American Magazine Writing 2020		9780231552448							https://www.degruyter.com/openurl?genre=book&isbn=9780231552448		9780231552448		fulltext		Columbia University Press	monograph	2020	2020			Holt			P	1233040858
The Perilous Public Square		9780231551991							https://www.degruyter.com/openurl?genre=book&isbn=9780231551991		9780231551991		fulltext		Columbia University Press	monograph	2020	2020			Pozen			P	1140367583
The Value of Knowledge	9783110590227	9783110593044							https://www.degruyter.com/openurl?genre=book&isbn=9783110593044	Powell	9783110593044		fulltext		De Gruyter Saur	monograph	2020	2020						P	1178769545
Zukunft Lernwelt Hochschule	9783110649468	9783110653663							https://www.degruyter.com/openurl?genre=book&isbn=9783110653663		9783110653663		fulltext		De Gruyter Saur	monograph	2020	2020			Becker			F	1158139751
