PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Einführung in die Comparative Politics	9783486581256	9783486599176							https://www.degruyter.com/openurl?genre=book&isbn=9783486599176		9783486599176		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2006	2010			Barrios			P	979645433
Einführung in die Politikwissenschaft	9783486577358	9783486599183							https://www.degruyter.com/openurl?genre=book&isbn=9783486599183	Bellers	9783486599183		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2006	2010		4., überarb. Aufl.				P	979645434
Europäische Union	9783486241020	9783486792683							https://www.degruyter.com/openurl?genre=book&isbn=9783486792683		9783486792683		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2015		Reprint 2015				P	979816027
Extremismus	9783486597936	9783486714357							https://www.degruyter.com/openurl?genre=book&isbn=9783486714357	Bötticher	9783486714357		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012						P	880411611
Föderalismus in Deutschland	9783486591873	9783486711189							https://www.degruyter.com/openurl?genre=book&isbn=9783486711189		9783486711189		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2011			Renzsch			P	999378211
Grundlegung der Politikwissenschaft	9783486259155	9783486810707							https://www.degruyter.com/openurl?genre=book&isbn=9783486810707	Waschkuhn	9783486810707		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2002	2015		Reprint 2014				P	922681942
Grundzüge der Politikwissenschaft	9783486242393	9783486793505							https://www.degruyter.com/openurl?genre=book&isbn=9783486793505		9783486793505		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2015		Reprint 2015				P	979971284
Handbuch der Aussenpolitik	9783486248487	9783486798425							https://www.degruyter.com/openurl?genre=book&isbn=9783486798425		9783486798425		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2001	2018		Reprint 2017	Bellers			P	1032683554
Handbuch Internationale Organisationen	9783486583106	9783486714234							https://www.degruyter.com/openurl?genre=book&isbn=9783486714234		9783486714234		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012			Leininger			P	979633174
Handbuch Politisches System der Bundesrepublik Deutschland	9783486273434	9783486711325							https://www.degruyter.com/openurl?genre=book&isbn=9783486711325		9783486711325		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2005	2011		völlig überarbeitete und erweiterte Auflage				P	979600205
Institutionalisierung der europäischen Außenpolitik	9783486243352	9783486794205							https://www.degruyter.com/openurl?genre=book&isbn=9783486794205	Glöckler-Fuchs	9783486794205		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2015		Reprint 2015				P	979875261
Institutionelle Verantwortung	9783486240993	9783486792669							https://www.degruyter.com/openurl?genre=book&isbn=9783486792669		9783486792669		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2018		Reprint 2017				P	1029812461
Internationale Beziehungen		9783486711240							https://www.degruyter.com/openurl?genre=book&isbn=9783486711240	Lemke	9783486711240		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2011		2., überarb. Aufl.				P	999372451
Internationale Beziehungen	9783110587388	9783110589207							https://www.degruyter.com/openurl?genre=book&isbn=9783110589207	Lemke	9783110589207		fulltext		De Gruyter Oldenbourg	monograph	2018	2018		4. ed.				P	1059262364
Internationale Beziehungen		9783486714562							https://www.degruyter.com/openurl?genre=book&isbn=9783486714562	Lemke	9783486714562		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		3. Aufl.				P	992454192
Internationale Beziehungen		9783486791327							https://www.degruyter.com/openurl?genre=book&isbn=9783486791327	Lemke	9783486791327		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2000	2018		Reprint 2018				P	1037979650
Klassiker der politischen Ideengeschichte	9783110471939	9783110471946							https://www.degruyter.com/openurl?genre=book&isbn=9783110471946	Reese-Schäfer	9783110471946		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		3., überarbeitete und erweiterte Auflage				P	958053316
Kleines Politik-Lexikon	9783486251104	9783486800548							https://www.degruyter.com/openurl?genre=book&isbn=9783486800548	Lenz	9783486800548		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2001	2018		Reprint 2018				P	1046610539
Kritische Theorie	9783486253788	9783486803549							https://www.degruyter.com/openurl?genre=book&isbn=9783486803549	Waschkuhn	9783486803549		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2000	2015						P	999360452
Kritischer Rationalismus	9783486251166	9783486800586							https://www.degruyter.com/openurl?genre=book&isbn=9783486800586		9783486800586		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2018		Reprint 2017				P	1032683290
Lehrbuch der Politikfeldanalyse	9783486725100	9783110408072							https://www.degruyter.com/openurl?genre=book&isbn=9783110408072	Bandelow	9783110408072		fulltext		De Gruyter Oldenbourg	monograph	2014	2014		3., aktualisierte und überarbeitete Auflage				P	979601916
Lehrbuch Politikdidaktik	9783486275070	9783486599244							https://www.degruyter.com/openurl?genre=book&isbn=9783486599244	Deichmann	9783486599244		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2004	2010		Reprint 2014				P	979836096
Militär und zivile Politik	9783486587050	9783486707106							https://www.degruyter.com/openurl?genre=book&isbn=9783486707106	Croissant	9783486707106		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2011						P	979956510
Persönlichkeitsbedingte Einstellungen zu Parteien	9783486251739	9783486801064							https://www.degruyter.com/openurl?genre=book&isbn=9783486801064		9783486801064		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2001	2016		Reprint 2016				P	948804163
Politik als System	9783486702231	9783486706895							https://www.degruyter.com/openurl?genre=book&isbn=9783486706895	Czerwick	9783486706895		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2011						P	979632972
Politik in Ostdeutschland	9783486235609	9783486789706							https://www.degruyter.com/openurl?genre=book&isbn=9783486789706		9783486789706		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2018		Reprint 2017				P	1032679230
Politikwissenschaft	9783486597592	9783486710069							https://www.degruyter.com/openurl?genre=book&isbn=9783486710069		9783486710069		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2011		überarbeitete und aktualisierte Auflage				P	979853140
Politikwissenschaft	9783486238600	9783486791341							https://www.degruyter.com/openurl?genre=book&isbn=9783486791341	Bleek	9783486791341		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2018		Reprint 2017				P	1032693933
Politische Bildung	9783486725117	9783486741902							https://www.degruyter.com/openurl?genre=book&isbn=9783486741902	Detjen	9783486741902		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2014		2., akt. und erw. Aufl.				P	955076464
Politische Bildung		9783486711295							https://www.degruyter.com/openurl?genre=book&isbn=9783486711295	Detjen	9783486711295		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2011						P	963919570
Politische Geschichte der Bundesrepublik Deutschland	9783486590241	9783486711196							https://www.degruyter.com/openurl?genre=book&isbn=9783486711196		9783486711196		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2011		überarbeitete und erweiterte Auflage				P	979595810
Politische Ideengeschichte – Ein Gewebe politischer Diskurse	9783486584714	9783486711233							https://www.degruyter.com/openurl?genre=book&isbn=9783486711233	Llanque	9783486711233		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2011						P	963918584
Politische Kultur und Außenpolitik im Vergleich	9783486242935	9783486793826							https://www.degruyter.com/openurl?genre=book&isbn=9783486793826	Bellers	9783486793826		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2019		Reprint 2019				P	1102793835
Politische Systeme im Vergleich	9783486719192	9783486779066							https://www.degruyter.com/openurl?genre=book&isbn=9783486779066		9783486779066		fulltext		De Gruyter Oldenbourg	monograph	2014	2014			Lauth			P	979611493
Politische Theorie der Gegenwart in achtzehn Modellen	9783486713466	9783486717747							https://www.degruyter.com/openurl?genre=book&isbn=9783486717747	Reese-Schäfer	9783486717747		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		2., überarb. und erw. Aufl.				P	999355093
Politische Theorie der Gegenwart in fünfzehn Modellen		9783486711318							https://www.degruyter.com/openurl?genre=book&isbn=9783486711318	Reese-Schäfer	9783486711318		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2006	2011						P	979834389
Politische Theorie heute	9783486237061	9783486790344							https://www.degruyter.com/openurl?genre=book&isbn=9783486790344		9783486790344		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2000	2018		Reprint 2018				P	1046614376
Politische Utopien	9783486274486	9783486814842							https://www.degruyter.com/openurl?genre=book&isbn=9783486814842		9783486814842		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2003	2015		Reprint 2015				P	979853420
Politisches Denken heute	9783486584080	9783486711288							https://www.degruyter.com/openurl?genre=book&isbn=9783486711288		9783486711288		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2011		überarbeitete Auflage				P	979836591
Pragmatismus	9783486257151	9783486808148							https://www.degruyter.com/openurl?genre=book&isbn=9783486808148		9783486808148		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2001	2018		Reprint 2017				P	1032687459
Regieren und Governance in der BRD	9783486712704	9783486757866							https://www.degruyter.com/openurl?genre=book&isbn=9783486757866	Sack	9783486757866		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	865330152
Regierungssystem der USA	9783486584387	9783486711271							https://www.degruyter.com/openurl?genre=book&isbn=9783486711271		9783486711271		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2007		überarbeitete und aktualisierte Auflage				P	979595192
Repräsentative Umfrage		9783486710083							https://www.degruyter.com/openurl?genre=book&isbn=9783486710083	Schumann	9783486710083		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2011		5., korr. Aufl.				P	979947739
Repräsentative Umfrage		9783486717655							https://www.degruyter.com/openurl?genre=book&isbn=9783486717655	Schumann	9783486717655		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		6., akt. Aufl.				P	979947784
Theorien der internationalen Beziehungen		9783486599305							https://www.degruyter.com/openurl?genre=book&isbn=9783486599305		9783486599305		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2000	2010						P	979610526
Theorien der Internationalen Beziehungen	9783486715958	9783486855081							https://www.degruyter.com/openurl?genre=book&isbn=9783486855081		9783486855081		fulltext		De Gruyter Oldenbourg	monograph	2018	2018		3., überarbeitete und erweiterte Auflage				P	1048658356
Theorien internationaler Politik	9783486256635	9783486807387							https://www.degruyter.com/openurl?genre=book&isbn=9783486807387	Lehmkuhl	9783486807387		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2001	2015		3., erg. Aufl. Reprint 2015				P	979956630
Verbände	9783486243093	9783486794021							https://www.degruyter.com/openurl?genre=book&isbn=9783486794021		9783486794021		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1998	2018		Reprint 2017				P	1032677556
Zweite Kammern	9783486250893	9783486800302							https://www.degruyter.com/openurl?genre=book&isbn=9783486800302		9783486800302		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2000	2018		Reprint 2018	Haas			P	1046613182
Zweite Kammern	9783486583120	9783486710106							https://www.degruyter.com/openurl?genre=book&isbn=9783486710106		9783486710106		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2010	2011		überarbeitete und erweiterte Auflage	Haas			P	979836489
