PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Dutch Republican Baroque		9789048532056							https://www.degruyter.com/openurl?genre=book&isbn=9789048532056	Korsten	9789048532056		fulltext		Amsterdam University Press	monograph	2017	2017						P	1059284167
A New Dawn for the Second Sex		9789048522279							https://www.degruyter.com/openurl?genre=book&isbn=9789048522279	Vintges	9789048522279		fulltext		Amsterdam University Press	monograph	2017	2017						F	1058476208
A New Perspective on Antisthenes		9789048532957							https://www.degruyter.com/openurl?genre=book&isbn=9789048532957	Meijer	9789048532957		fulltext		Amsterdam University Press	monograph	2017	2017						P	1078147892
Academic Skills for Interdisciplinary Studies		9789048533947							https://www.degruyter.com/openurl?genre=book&isbn=9789048533947		9789048533947		fulltext		Amsterdam University Press	monograph	2016	2017						P	1059283402
Accelerators in Silicon Valley		9789048538683							https://www.degruyter.com/openurl?genre=book&isbn=9789048538683	Ester	9789048538683		fulltext		Amsterdam University Press	monograph	2017	2017						F	1058961176
African-Asian Encounters		9789048534913							https://www.degruyter.com/openurl?genre=book&isbn=9789048534913		9789048534913		fulltext		Amsterdam University Press	monograph	2017	2017			Graf			P	1058552592
American Folk Music as Tactical Media		9789048535859							https://www.degruyter.com/openurl?genre=book&isbn=9789048535859	Svec	9789048535859		fulltext		Amsterdam University Press	monograph	2017	2017						P	1021810885
America's Encounters with Southeast Asia, 1800-1900		9789048536771							https://www.degruyter.com/openurl?genre=book&isbn=9789048536771	Noor	9789048536771		fulltext		Amsterdam University Press	monograph	2018	2018						P	1050732812
An Experts' Guide to International Protocol		9789048530625							https://www.degruyter.com/openurl?genre=book&isbn=9789048530625	Monod de Froideville	9789048530625		fulltext		Amsterdam University Press	monograph	2016	2016						P	1023497767
An Introduction to Interdisciplinary Research		9789048531615							https://www.degruyter.com/openurl?genre=book&isbn=9789048531615		9789048531615		fulltext		Amsterdam University Press	monograph	2016	2016			Menken			P	1058441591
An Introduction to Mathematical Statistics		9789048536115							https://www.degruyter.com/openurl?genre=book&isbn=9789048536115		9789048536115		fulltext		Amsterdam University Press	monograph	2017	2017						P	999636489
Analogy and Exemplary Reasoning in Legal Discourse		9789048537143							https://www.degruyter.com/openurl?genre=book&isbn=9789048537143		9789048537143		fulltext		Amsterdam University Press	monograph	2018	2018			Kaptein			F	1055045782
Ancient and Modern Practices of Citizenship in Asia and the West		9789048538317							https://www.degruyter.com/openurl?genre=book&isbn=9789048538317		9789048538317		fulltext		Amsterdam University Press	monograph	2018	2018			Bracken			P	1089007172
Anglo-Saxon Literary Landscapes		9789048528387							https://www.degruyter.com/openurl?genre=book&isbn=9789048528387	Estes	9789048528387		fulltext		Amsterdam University Press	monograph	2017	2017						F	1020031366
Animal Rights Activism		9789048525485							https://www.degruyter.com/openurl?genre=book&isbn=9789048525485	Jacobsson	9789048525485		fulltext		Amsterdam University Press	monograph	2016	2016						F	961272435
Anticipating Sin in Medieval Society		9789048534081							https://www.degruyter.com/openurl?genre=book&isbn=9789048534081	Abraham	9789048534081		fulltext		Amsterdam University Press	monograph	2017	2017						P	1019679053
Antipodean Early Modern		9789048536238							https://www.degruyter.com/openurl?genre=book&isbn=9789048536238		9789048536238		fulltext		Amsterdam University Press	monograph	2018	2018			Dunlop			P	1069696520
Arguments Against the Christian Religion in Amsterdam by Saul Levi Morteira, Spinoza's Rabbi		9789048529261							https://www.degruyter.com/openurl?genre=book&isbn=9789048529261	Kaplan	9789048529261		fulltext		Amsterdam University Press	monograph	2017	2017						P	1088923949
