PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Different Order of Difficulty		9780226677293							https://www.degruyter.com/openurl?genre=book&isbn=9780226677293	Zumhagen-Yekplé	9780226677293		fulltext		University of Chicago Press	monograph	2020	2020						P	1144823853
A History of the Second World War in 100 Maps		9780226757650							https://www.degruyter.com/openurl?genre=book&isbn=9780226757650	Black	9780226757650		fulltext		University of Chicago Press	monograph	2020	2020						P	1202466619
A Philosopher's Economist		9780226691251							https://www.degruyter.com/openurl?genre=book&isbn=9780226691251	Wennerlind	9780226691251		fulltext		University of Chicago Press	monograph	2020	2020						P	1159168156
A Rainbow Palate		9780226727196							https://www.degruyter.com/openurl?genre=book&isbn=9780226727196	Cobbold	9780226727196		fulltext		University of Chicago Press	monograph	2020	2020						P	1193126976
Above the Fray		9780226680385							https://www.degruyter.com/openurl?genre=book&isbn=9780226680385	Dromi	9780226680385		fulltext		University of Chicago Press	monograph	2020	2020						P	1134854861
Aesthetic Science		9780226681054							https://www.degruyter.com/openurl?genre=book&isbn=9780226681054	Wragge-Morley	9780226681054		fulltext		University of Chicago Press	monograph	2020	2020						P	1151185979
African American Political Thought		9780226726076							https://www.degruyter.com/openurl?genre=book&isbn=9780226726076		9780226726076		fulltext		University of Chicago Press	monograph	2020	2021			Turner			P	1229918309
After Redlining		9780226723785							https://www.degruyter.com/openurl?genre=book&isbn=9780226723785	Marchiel	9780226723785		fulltext		University of Chicago Press	monograph	2020	2020						P	1182869292
Ambient Sufism		9780226723501							https://www.degruyter.com/openurl?genre=book&isbn=9780226723501	Jankowsky	9780226723501		fulltext		University of Chicago Press	monograph	2020	2021						P	1229932636
America's Inequality Trap		9780226665641							https://www.degruyter.com/openurl?genre=book&isbn=9780226665641	Kelly	9780226665641		fulltext		University of Chicago Press	monograph	2020	2020						P	1143619518
