PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Become a Successful Designer – Protect and Manage Your Design Rights Internationally	9783034601016	9783034610872							https://www.degruyter.com/openurl?genre=book&isbn=9783034610872	Kobuss	9783034610872		fulltext		Birkhäuser	monograph	2013	2012						P	979758072
Brunet Saunier Architecture	9783034608169	9783034610902							https://www.degruyter.com/openurl?genre=book&isbn=9783034610902	Blin	9783034610902		fulltext		Birkhäuser	monograph	2012	2012						P	999378668
Building simply two	9783920034676	9783955531737							https://www.degruyter.com/openurl?genre=book&isbn=9783955531737		9783955531737		fulltext		DETAIL	monograph	2012	2012			Schittich			P	999377901
Building to Suit the Climate	9783034607285	9783034608787							https://www.degruyter.com/openurl?genre=book&isbn=9783034608787	Liedl	9783034608787		fulltext		Birkhäuser	monograph	2012	2012						P	895699287
Building with Bamboo		9783034611787							https://www.degruyter.com/openurl?genre=book&isbn=9783034611787	Minke	9783034611787		fulltext		Birkhäuser	monograph	2012	2012						P	979954776
Convergent Flux		9783034611299							https://www.degruyter.com/openurl?genre=book&isbn=9783034611299	Park	9783034611299		fulltext		Birkhäuser	monograph	2012	2012						P	851107335
Cut & Compose	9783034608176	9783034610926							https://www.degruyter.com/openurl?genre=book&isbn=9783034610926	Kruppa	9783034610926		fulltext		Birkhäuser	monograph	2013	2012						P	840439025
Designed Ecologies	9783034607384	9783034611466							https://www.degruyter.com/openurl?genre=book&isbn=9783034611466		9783034611466		fulltext		Birkhäuser	monograph	2013	2013			Saunders			P	979597827
Digital Workflows in Architecture	9783034607995	9783034612173							https://www.degruyter.com/openurl?genre=book&isbn=9783034612173		9783034612173		fulltext		Birkhäuser	monograph	2013	2012			Marble			P	840444336
Drawn to Design	9783034607988	9783034610964							https://www.degruyter.com/openurl?genre=book&isbn=9783034610964	Jenkins	9783034610964		fulltext		Birkhäuser	monograph	2013	2012						P	999355144
Ecological Urban Architecture	9783034608008	9783034611756							https://www.degruyter.com/openurl?genre=book&isbn=9783034611756	Schröpfer	9783034611756		fulltext		Birkhäuser	monograph	2012	2012						P	952771411
Freedom and the Arts		9780674065499							https://www.degruyter.com/openurl?genre=book&isbn=9780674065499	Rosen	9780674065499		fulltext		Harvard University Press	monograph	2012	2012						P	840441465
Holistic Housing	9783920034782	9783955531461							https://www.degruyter.com/openurl?genre=book&isbn=9783955531461	Drexler	9783955531461		fulltext		DETAIL	monograph	2012	2013						P	958035124
Max Pechstein: The Rise and Fall of Expressionism	9783110296624	9783110282085							https://www.degruyter.com/openurl?genre=book&isbn=9783110282085	Fulda	9783110282085		fulltext		De Gruyter	monograph	2013	2012						P	853237462
Operative Landscapes	9783034608213	9783034610858							https://www.degruyter.com/openurl?genre=book&isbn=9783034610858	North	9783034610858		fulltext		Birkhäuser	monograph	2013	2013						P	850925685
Palimpsests	9783034608091	9783034612128							https://www.degruyter.com/openurl?genre=book&isbn=9783034612128	Knox	9783034612128		fulltext		Birkhäuser	monograph	2012	2012						P	840445750
Prefabricated Systems	9783764387471	9783034611404							https://www.degruyter.com/openurl?genre=book&isbn=9783034611404	Knaack	9783034611404		fulltext		Birkhäuser	monograph	2012	2012						P	851073213
River.Space.Design		9783034611732							https://www.degruyter.com/openurl?genre=book&isbn=9783034611732	Prominski	9783034611732		fulltext		Birkhäuser	monograph	2012	2012						P	851079467
Synesthetic Design	9783034607155	9783034611688							https://www.degruyter.com/openurl?genre=book&isbn=9783034611688	Haverkamp	9783034611688		fulltext		Birkhäuser	monograph	2013	2012						P	979781946
Todd Saunders - Architecture in Northern Landscapes		9783034611480							https://www.degruyter.com/openurl?genre=book&isbn=9783034611480		9783034611480		fulltext		Birkhäuser	monograph	2013	2012						P	999361197
Wonder Wood	9783034606745	9783034610896							https://www.degruyter.com/openurl?genre=book&isbn=9783034610896	Glasner	9783034610896		fulltext		Birkhäuser	monograph	2013	2013						P	841168037
