PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Grammar of Jamul Tiipay 	9783110164510	9783110864823							https://www.degruyter.com/openurl?genre=book&isbn=9783110864823	Miller	9783110864823		fulltext		De Gruyter Mouton	monograph	2001	2011						P	979752847
A Grammar of Kambera	9783110161878	9783110805536							https://www.degruyter.com/openurl?genre=book&isbn=9783110805536	Klamer	9783110805536		fulltext		De Gruyter Mouton	monograph	1998	2011						P	979754916
A Grammar of Kayardild	9783110127959	9783110873733							https://www.degruyter.com/openurl?genre=book&isbn=9783110873733	Evans	9783110873733		fulltext		De Gruyter Mouton	monograph	1995	2011						P	840441812
A Grammar of Kisi	9783110143560	9783110810882							https://www.degruyter.com/openurl?genre=book&isbn=9783110810882	Childs	9783110810882		fulltext		De Gruyter Mouton	monograph	1995	2011						P	979691599
A Grammar of Kolyma Yukaghir	9783110175271	9783110197174							https://www.degruyter.com/openurl?genre=book&isbn=9783110197174	Maslova	9783110197174		fulltext		De Gruyter Mouton	monograph	2003	2009		Reprint 2015				P	979761461
A Grammar of Koyra Chiini	9783110162851	9783110804850							https://www.degruyter.com/openurl?genre=book&isbn=9783110804850	Heath	9783110804850		fulltext		De Gruyter Mouton	monograph	1999	2011						P	840441946
A Grammar of Kulina	9783110339680	9783110341911							https://www.degruyter.com/openurl?genre=book&isbn=9783110341911	Dienst	9783110341911		fulltext		De Gruyter Mouton	monograph	2014	2014						P	979732409
A Grammar of Kunbarlang	9783110741247	9783110747058							https://www.degruyter.com/openurl?genre=book&isbn=9783110747058	Kapitonov	9783110747058		fulltext		De Gruyter Mouton	monograph	2021	2021						P	
A Grammar of Kwaza	9783110178692	9783110197280							https://www.degruyter.com/openurl?genre=book&isbn=9783110197280	Voort	9783110197280		fulltext		De Gruyter Mouton	monograph	2004	2008						P	979730983
A Grammar of Lango	9783110129922	9783110850512							https://www.degruyter.com/openurl?genre=book&isbn=9783110850512	Noonan	9783110850512		fulltext		De Gruyter Mouton	monograph	1992	2011						P	979970067
A Grammar of Lao	9783110185881	9783110207538							https://www.degruyter.com/openurl?genre=book&isbn=9783110207538	Enfield	9783110207538		fulltext		De Gruyter Mouton	monograph	2007	2008		Reprint  2010				P	999374183
A Grammar of Lavukaleve 	9783110178876	9783110923964							https://www.degruyter.com/openurl?genre=book&isbn=9783110923964	Terrill	9783110923964		fulltext		De Gruyter Mouton	monograph	2003	2011						P	979594552
A Grammar of Lezgian	9783110137354	9783110884210							https://www.degruyter.com/openurl?genre=book&isbn=9783110884210	Haspelmath	9783110884210		fulltext		De Gruyter Mouton	monograph	1993	2011						P	840441947
A Grammar of Limbu	9783110112825	9783110846812							https://www.degruyter.com/openurl?genre=book&isbn=9783110846812	Driem	9783110846812		fulltext		De Gruyter Mouton	monograph	1987	2011						P	840441949
A Grammar of Ma'di	9783110179408	9783110894967							https://www.degruyter.com/openurl?genre=book&isbn=9783110894967	Blackings	9783110894967		fulltext		De Gruyter Mouton	monograph	2003	2011						P	979589197
A Grammar of Madurese	9783110224436	9783110224443							https://www.degruyter.com/openurl?genre=book&isbn=9783110224443	Davies	9783110224443		fulltext		De Gruyter Mouton	monograph	2010	2010						P	999360694
A Grammar of Mani	9783110264975	9783110265019							https://www.degruyter.com/openurl?genre=book&isbn=9783110265019	Childs	9783110265019		fulltext		De Gruyter Mouton	monograph	2012	2011						P	881293273
A Grammar of Mapuche		9783110211795							https://www.degruyter.com/openurl?genre=book&isbn=9783110211795	Smeets	9783110211795		fulltext		De Gruyter Mouton	monograph	2008	2008						P	900784620
A Grammar of Meithei	9783110143218	9783110801118							https://www.degruyter.com/openurl?genre=book&isbn=9783110801118	Chelliah	9783110801118		fulltext		De Gruyter Mouton	monograph	1997	2011						P	979839081
A Grammar of Mian	9783110264180	9783110264197							https://www.degruyter.com/openurl?genre=book&isbn=9783110264197	Fedden	9783110264197		fulltext		De Gruyter Mouton	monograph	2011	2011						P	840439910
A Grammar of Mina	9783110185652	9783110893908							https://www.degruyter.com/openurl?genre=book&isbn=9783110893908	Frajzyngier	9783110893908		fulltext		De Gruyter Mouton	monograph	2005	2011						P	948656261
A Grammar of Modern Breton	9783110105797	9783110884975							https://www.degruyter.com/openurl?genre=book&isbn=9783110884975	Press	9783110884975		fulltext		De Gruyter Mouton	monograph	1986	2011						P	979734823
A Grammar of Mongsen Ao	9783110190885	9783110198522							https://www.degruyter.com/openurl?genre=book&isbn=9783110198522	Coupe	9783110198522		fulltext		De Gruyter Mouton	monograph	2007	2008						P	853248270
A Grammar of Mosetén	9783110183405	9783110915280							https://www.degruyter.com/openurl?genre=book&isbn=9783110915280	Sakel	9783110915280		fulltext		De Gruyter Mouton	monograph	2004	2011						P	840441823
A Grammar of Neverver	9783110289459	9783110289619							https://www.degruyter.com/openurl?genre=book&isbn=9783110289619	Barbour	9783110289619		fulltext		De Gruyter Mouton	monograph	2012	2012						P	900722929
A Grammar of Nuosu	9783110308631	9783110308679							https://www.degruyter.com/openurl?genre=book&isbn=9783110308679	Gerner	9783110308679		fulltext		De Gruyter Mouton	monograph	2013	2013						P	979753758
A Grammar of Qiang	9783110178296	9783110197273							https://www.degruyter.com/openurl?genre=book&isbn=9783110197273	LaPolla	9783110197273		fulltext		De Gruyter Mouton	monograph	2003	2008						P	853248310
A Grammar of Saramaccan Creole	9783110276435	9783110278262							https://www.degruyter.com/openurl?genre=book&isbn=9783110278262	McWhorter	9783110278262		fulltext		De Gruyter Mouton	monograph	2012	2012						P	853248313
A Grammar of Savosavo	9783110289473	9783110289657							https://www.degruyter.com/openurl?genre=book&isbn=9783110289657	Wegener	9783110289657		fulltext		De Gruyter Mouton	monograph	2012	2012						P	999366991
A Grammar of Slave	9783110107791	9783110861822							https://www.degruyter.com/openurl?genre=book&isbn=9783110861822	Rice	9783110861822		fulltext		De Gruyter Mouton	monograph	1989	2011						P	979883315
A Grammar of Supyire	9783110140576	9783110883053							https://www.degruyter.com/openurl?genre=book&isbn=9783110883053	Carlson	9783110883053		fulltext		De Gruyter Mouton	monograph	1994	2011						P	979784968
A Grammar of Tamashek (Tuareg of Mali)	9783110184846	9783110909586							https://www.degruyter.com/openurl?genre=book&isbn=9783110909586	Heath	9783110909586		fulltext		De Gruyter Mouton	monograph	2005	2011						P	948656439
A Grammar of Tauya	9783110126730	9783110846027							https://www.degruyter.com/openurl?genre=book&isbn=9783110846027	MacDonald	9783110846027		fulltext		De Gruyter Mouton	monograph	1990	2011						P	979848976
A Grammar of Teiwa	9783110226065	9783110226072							https://www.degruyter.com/openurl?genre=book&isbn=9783110226072	Klamer	9783110226072		fulltext		De Gruyter Mouton	monograph	2010	2010						P	948655997
A Grammar of the Norman French of the Channel Islands	9783110126310	9783110877281							https://www.degruyter.com/openurl?genre=book&isbn=9783110877281	Liddicoat	9783110877281		fulltext		De Gruyter Mouton	monograph	1994	2011						P	979592882
A Grammar of Tommo So	9783110300925	9783110301076							https://www.degruyter.com/openurl?genre=book&isbn=9783110301076	McPherson	9783110301076		fulltext		De Gruyter Mouton	monograph	2013	2013						P	979745561
A Grammar of Toqabaqita	9783110195873	9783110199062							https://www.degruyter.com/openurl?genre=book&isbn=9783110199062	Lichtenberk	9783110199062		fulltext		De Gruyter Mouton	monograph	2008	2008						P	850505327
A Grammar of Tukang Besi	9783110161885	9783110805543							https://www.degruyter.com/openurl?genre=book&isbn=9783110805543	Donohue	9783110805543		fulltext		De Gruyter Mouton	monograph	1999	2011						P	979746813
A Grammar of Tundra Nenets	9783110320473	9783110320640							https://www.degruyter.com/openurl?genre=book&isbn=9783110320640	Nikolaeva	9783110320640		fulltext		De Gruyter Mouton	monograph	2014	2014						P	958355161
A Grammar of Udihe 	9783110169164	9783110849035							https://www.degruyter.com/openurl?genre=book&isbn=9783110849035		9783110849035		fulltext		De Gruyter Mouton	monograph	2001	2011						P	840439914
A Grammar of Urarina	9783110190205	9783110892932							https://www.degruyter.com/openurl?genre=book&isbn=9783110892932	Olawsky	9783110892932		fulltext		De Gruyter Mouton	monograph	2006	2011						P	948656359
A Grammar of Vaeakau-Taumako	9783110238266	9783110238273							https://www.degruyter.com/openurl?genre=book&isbn=9783110238273	 Næss	9783110238273		fulltext		De Gruyter Mouton	monograph	2011	2011						P	840441963
A Grammar of Wandala	9783110218404	9783110218411							https://www.degruyter.com/openurl?genre=book&isbn=9783110218411	Frajzyngier	9783110218411		fulltext		De Gruyter Mouton	monograph	2012	2012						P	806038746
A Grammar of Wardaman	9783110129427	9783110871371							https://www.degruyter.com/openurl?genre=book&isbn=9783110871371	Merlan	9783110871371		fulltext		De Gruyter Mouton	monograph	1994	2011						P	979913268
A Grammar of Warrongo	9783110238761	9783110238778							https://www.degruyter.com/openurl?genre=book&isbn=9783110238778	Tsunoda	9783110238778		fulltext		De Gruyter Mouton	monograph	2012	2011						P	840441831
Kilivila	9783110107814	9783110861846							https://www.degruyter.com/openurl?genre=book&isbn=9783110861846	Senft	9783110861846		fulltext		De Gruyter Mouton	monograph	1986	2011						P	979763992
The Pipil Language of El Salvador	9783110103441	9783110881998							https://www.degruyter.com/openurl?genre=book&isbn=9783110881998	Campbell	9783110881998		fulltext		De Gruyter Mouton	monograph	1985	2011						P	979756819
