PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Colour Atlas of Anterior Resection of the Rectum	9783112418178	9783112418185							https://www.degruyter.com/openurl?genre=book&isbn=9783112418185	Lockhart-Mummery	9783112418185		fulltext		De Gruyter	monograph	1984	2021		Reprint 2021				P	1243312202
A Colour Atlas of Boari Bladder-Flap Procedure	9783112417737	9783112417744							https://www.degruyter.com/openurl?genre=book&isbn=9783112417744	Gow	9783112417744		fulltext		De Gruyter	monograph	1983	2021		Reprint 2021				P	1243312134
A Colour Atlas of Lumbar Discography	9783112417713	9783112417720							https://www.degruyter.com/openurl?genre=book&isbn=9783112417720	Graham	9783112417720		fulltext		De Gruyter	monograph	1984	2021		Reprint 2021				P	1243310489
A Colour Atlas of Parotidectomy	9783112417775	9783112417782							https://www.degruyter.com/openurl?genre=book&isbn=9783112417782	Hobsley	9783112417782		fulltext		De Gruyter	monograph	1983	2021		Reprint 2021				P	1243310777
A Colour Atlas of Renal Transplantation	9783112417270	9783112417287							https://www.degruyter.com/openurl?genre=book&isbn=9783112417287	Calne	9783112417287		fulltext		De Gruyter	monograph	1984	2021		Reprint 2021				P	1243311639
A Colour Atlas of Seromyotomy for Chronic Duodenal Ulcer	9783112419595	9783112419601							https://www.degruyter.com/openurl?genre=book&isbn=9783112419601	Taylor	9783112419601		fulltext		De Gruyter	monograph	1984	2021		Reprint 2021				P	1243311440
A Colour Atlas of Subtotal Thyroidectomy	9783112417539	9783112417546							https://www.degruyter.com/openurl?genre=book&isbn=9783112417546	Dickinson	9783112417546		fulltext		De Gruyter	monograph	1984	2021		Reprint 2021				P	1243312474
A Colour Atlas of Surgery for Pancreatic and Associated Carcinomata	9783112419618	9783112419625							https://www.degruyter.com/openurl?genre=book&isbn=9783112419625	Taylor	9783112419625		fulltext		De Gruyter	monograph	1984	2021		Reprint 2021				P	1243311864
A Colour Atlas of Surgery for Undescended Testes	9783112419632	9783112419649							https://www.degruyter.com/openurl?genre=book&isbn=9783112419649	Spitz	9783112419649		fulltext		De Gruyter	monograph	1984	2021		Reprint 2021				P	1243310572
A Colour Atlas of Surgery for Varicose Veins	9783112418499	9783112418505							https://www.degruyter.com/openurl?genre=book&isbn=9783112418505	Ruckley	9783112418505		fulltext		De Gruyter	monograph	1984	2021		Reprint 2021				P	1243310677
A Colour Atlas of Traditional Meniscectomy	9783112419939	9783112419946							https://www.degruyter.com/openurl?genre=book&isbn=9783112419946	Smillie	9783112419946		fulltext		De Gruyter	monograph	1983	2021		Reprint 2021				P	1243310573
A Modern Approach to the Perimenopausal Years	9783110109375	9783110859362							https://www.degruyter.com/openurl?genre=book&isbn=9783110859362		9783110859362		fulltext		De Gruyter	monograph	1986	2019		Reprint 2019	Heithecker			P	1110709800
Abbildungen von Turn-Übungen	9783111111520	9783111478524							https://www.degruyter.com/openurl?genre=book&isbn=9783111478524		9783111478524		fulltext		De Gruyter	monograph	1867	2021		3. Aufl. Reprint 2020	Eiselen			P	1233041226
Abc des Schachspiels	9783112411933	9783112411940							https://www.degruyter.com/openurl?genre=book&isbn=9783112411940	Minckwitz	9783112411940		fulltext		De Gruyter	monograph	1925	2021		4., völlig umgearbeitete Auflage, Reprint 2021				P	1253313624
Abhandlungen aus dem Gebiete der Anatomie, Physiologie und Pathologie	9783111113791	9783111480657							https://www.degruyter.com/openurl?genre=book&isbn=9783111480657	Rosenthal	9783111480657		fulltext		De Gruyter	monograph	1824	2018		Reprint 2018				P	1041027181
Abhandlungen aus dem Gebiete der praktischen Chirurgie und der pathologischen Physiologie nach eigenen Untersuchungen und Erfahrungen und mit besonderer Rücksicht auf die Dieffenbachsche Klinik in Berlin	9783111321486	9783111714806							https://www.degruyter.com/openurl?genre=book&isbn=9783111714806	Lebert	9783111714806		fulltext		De Gruyter	monograph	1848	2019		Reprint 2019				P	1135589671
Abhandlungen aus der Seuchengeschichte und Seuchenlehre ; Die Cholera	9783111142364	9783111509792							https://www.degruyter.com/openurl?genre=book&isbn=9783111509792	Sticker	9783111509792		fulltext		De Gruyter	monograph	1912	2021	2	Reprint 2020				P	1253313549
Abhandlungen über die Cyclogenie der Bakterien ; Über die Grenzgebiete zwischen Bakterien und Prototen	9783111045863	9783111409283							https://www.degruyter.com/openurl?genre=book&isbn=9783111409283		9783111409283		fulltext		De Gruyter	monograph	1928	2019	1	Reprint 2019	Enderlein			P	1135571198
Abhandlungen und Vorträge zur Geschichte der Naturwissenschaften	9783112362471	9783112362488							https://www.degruyter.com/openurl?genre=book&isbn=9783112362488	Lippmann	9783112362488		fulltext		De Gruyter	monograph	1906	2020		Reprint 2020				P	1226680145
Abriss der Psychologie	9783112340851	9783112340868							https://www.degruyter.com/openurl?genre=book&isbn=9783112340868	Ebbinghaus	9783112340868		fulltext		De Gruyter	monograph	1914	2020		5. Aufl. Reprint 2020				P	1202623386
Abriss der Psychologie	9783112341254	9783112341261							https://www.degruyter.com/openurl?genre=book&isbn=9783112341261	Ebbinghaus	9783112341261		fulltext		De Gruyter	monograph	1910	2020		3. Auflage. Reprint 2020				P	1202624923
Abriss der Psychologie	9783112341216	9783112341223							https://www.degruyter.com/openurl?genre=book&isbn=9783112341223		9783112341223		fulltext		De Gruyter	monograph	1912	2020		4. Aufl. Reprint 2020	Dürr			P	1202624579
Abriss der Psychologie	9783112356418	9783112356425							https://www.degruyter.com/openurl?genre=book&isbn=9783112356425		9783112356425		fulltext		De Gruyter	monograph	1920	2021		7. Auflage. Reprint 2020	Bühler			P	1233040701
Acute Nonlymphocytic Leukaemia in Adults	9783110133646	9783110851717							https://www.degruyter.com/openurl?genre=book&isbn=9783110851717	Dekker	9783110851717		fulltext		De Gruyter Mouton	monograph	1984	2019		Reprint 2019				P	1125187349
Acute pulmonary insufficiency	9783110105674	9783110850123							https://www.degruyter.com/openurl?genre=book&isbn=9783110850123		9783110850123		fulltext		De Gruyter	monograph	1985	2019		Reprint 2019	Conference on Post-Traumatic Organ Insufficiency Role of Haemostatic, Fibrinolytic and Related Mechanisms			P	1110710390
Addresse à tous les médecins sur la nécessité de conserver le nom officinal des médicamens	9783111122571	9783111489100							https://www.degruyter.com/openurl?genre=book&isbn=9783111489100	Hufeland	9783111489100		fulltext		De Gruyter	monograph	1821	2020		Reprint 2019				P	1153489902
Adjunctive Medical Therapy for Acromegalic Patients	9783110133653	9783110851724							https://www.degruyter.com/openurl?genre=book&isbn=9783110851724	Nortier	9783110851724		fulltext		De Gruyter Mouton	monograph	1984	2019		Reprint 2019				P	1125188447
Adrenal Steroid Antagonism	9783110100907	9783110809572							https://www.degruyter.com/openurl?genre=book&isbn=9783110809572		9783110809572		fulltext		De Gruyter	monograph	1984	2016		Reprint 2016	Agarwal			P	979733639
Adressen-Verzeichnis der Lyzeen und der weiterführenden Bildungsanstalten für die weibliche Jugend in Preußen	9783112450413	9783112450420							https://www.degruyter.com/openurl?genre=book&isbn=9783112450420		9783112450420		fulltext		De Gruyter	monograph	1912	2021		Reprint 2021				P	
Adressen-Verzeichnis der Lyzeen und der weiterführenden Bildungsanstalten für die weibliche Jugend in Preussen	9783112450390	9783112450406							https://www.degruyter.com/openurl?genre=book&isbn=9783112450406		9783112450406		fulltext		De Gruyter	monograph	1913	2021		Reprint 2021				P	
Aerztlicher Rathgeber für Seeleute	9783112392577	9783112392584							https://www.degruyter.com/openurl?genre=book&isbn=9783112392584	Kulenkampff	9783112392584		fulltext		De Gruyter	monograph	1874	2021		Reprint 2021				P	1243310727
Aetiologische Studien	9783111136264	9783111502779							https://www.degruyter.com/openurl?genre=book&isbn=9783111502779	Krieger	9783111502779		fulltext		De Gruyter	monograph	1880	2019		2., vervollst. Ausg. Reprint 2019				P	1114831881
Agrarökonomie und ländliche Soziologie / Agricultural economics and rural sociology / Economie agricole et sociologie rurale ; Edizione Italiana	9783598101014	9783111585185							https://www.degruyter.com/openurl?genre=book&isbn=9783111585185		9783111585185		fulltext		De Gruyter Saur	monograph	1979	2012	4	Reprint 2012	Europäische Gemeinschaften / Kommission			P	999360362
AIDS	9783110112672	9783110868623							https://www.degruyter.com/openurl?genre=book&isbn=9783110868623		9783110868623		fulltext		De Gruyter	monograph	1987	2019		Reprint 2019	Bedürftig			P	1105906276
Aktuelle Ergebnisse der Osteologie	9783110111477	9783110853247							https://www.degruyter.com/openurl?genre=book&isbn=9783110853247		9783110853247		fulltext		De Gruyter	monograph	1986	2019		Reprint 2019	Keck			P	1102798852
