PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Handbook of Zoology / Handbuch der Zoologie / Morphology and Systematics	9783110273700	9783110274462							https://www.degruyter.com/openurl?genre=book&isbn=9783110274462		9783110274462		fulltext		De Gruyter	monograph	2014	2014	3		Leschen			P	979838424
Handbook of Zoology / Handbuch der Zoologie / Nematoda	9783110273755	9783110274257							https://www.degruyter.com/openurl?genre=book&isbn=9783110274257		9783110274257		fulltext		De Gruyter	monograph	2014	2013	2		Schmidt-Rhaesa			P	979584446
Handbook of Zoology / Handbuch der Zoologie / Nematomorpha, Priapulida, Kinorhyncha, Loricifera	9783110219388	9783110272536							https://www.degruyter.com/openurl?genre=book&isbn=9783110272536		9783110272536		fulltext		De Gruyter	monograph	2013	2012	1		Schmidt-Rhaesa			P	999362088
Health Promotion and Disease Prevention in the Family	9783110179316	9783110215106							https://www.degruyter.com/openurl?genre=book&isbn=9783110215106		9783110215106		fulltext		De Gruyter	monograph	2003	2011		Reprint 2011	Bergmann			P	979759356
Hepatobiliary Transport in Health and Disease	9783110278996	9783110279344							https://www.degruyter.com/openurl?genre=book&isbn=9783110279344		9783110279344		fulltext		De Gruyter	monograph	2012	2012			Häussinger			P	881293266
Immunodiagnostics and Patient Safety	9783110249477	9783110249484							https://www.degruyter.com/openurl?genre=book&isbn=9783110249484		9783110249484		fulltext		De Gruyter	monograph	2011	2011						P	840443410
In Vitro and In Vivo Hemolysis	9783110246131	9783110246148							https://www.degruyter.com/openurl?genre=book&isbn=9783110246148	Lippi	9783110246148		fulltext		De Gruyter	monograph	2012	2012						P	853255118
Insect  Morphology and Phylogeny	9783110262636	9783110264043							https://www.degruyter.com/openurl?genre=book&isbn=9783110264043	Beutel	9783110264043		fulltext		De Gruyter	monograph	2014	2013						P	999355423
Kallikrein-related peptidases / Characterization, regulation, and interactions within the protease web	9783110260366	9783110260373							https://www.degruyter.com/openurl?genre=book&isbn=9783110260373		9783110260373		fulltext		De Gruyter	monograph	2013	2012	1		Magdolen			P	948656048
Kallikrein-related peptidases / Novel cancer-related biomarkers	9783110303582	9783110303667							https://www.degruyter.com/openurl?genre=book&isbn=9783110303667		9783110303667		fulltext		De Gruyter	monograph	2013	2012	2		Magdolen			P	880406162
Kinins	9783110252347	9783110252354							https://www.degruyter.com/openurl?genre=book&isbn=9783110252354		9783110252354		fulltext		De Gruyter	monograph	2012	2011			Bader			P	840443101
Liver Regeneration	9783110250787	9783110250794							https://www.degruyter.com/openurl?genre=book&isbn=9783110250794		9783110250794		fulltext		De Gruyter	monograph	2011	2011			Häussinger			P	853237125
Malpractice in Surgery	9783110271324	9783110271607							https://www.degruyter.com/openurl?genre=book&isbn=9783110271607	Imhof	9783110271607		fulltext		De Gruyter	monograph	2013	2012						P	853239548
Marine Fungi	9783110263985	9783110264067							https://www.degruyter.com/openurl?genre=book&isbn=9783110264067		9783110264067		fulltext		De Gruyter	monograph	2012	2012			Jones			P	815384133
Medical Errors and Patient Safety	9783110249491	9783110249507							https://www.degruyter.com/openurl?genre=book&isbn=9783110249507		9783110249507		fulltext		De Gruyter	monograph	2011	2011						P	840444674
Medical Physics	9783110306750	9783110306767							https://www.degruyter.com/openurl?genre=book&isbn=9783110306767	Worthoff	9783110306767		fulltext		De Gruyter	monograph	2014	2013						P	900720478
Methods in Protein Biochemistry	9783110252330	9783110252361							https://www.degruyter.com/openurl?genre=book&isbn=9783110252361		9783110252361		fulltext		De Gruyter	monograph	2012	2011			Tschesche			P	999360695
Microbial Life of the Deep Biosphere	9783110300093	9783110300130							https://www.degruyter.com/openurl?genre=book&isbn=9783110300130		9783110300130		fulltext		De Gruyter	monograph	2014	2014			Kallmeyer			P	999378787
Molecular Diagnostics of Infectious Diseases	9783110327885	9783110328127							https://www.degruyter.com/openurl?genre=book&isbn=9783110328127		9783110328127		fulltext		De Gruyter	monograph	2014	2014		3rd revised edition	Kessler			P	903960873
Molecular Diagnostics of Infectious Diseases		9783110278927							https://www.degruyter.com/openurl?genre=book&isbn=9783110278927		9783110278927		fulltext		De Gruyter	monograph	2012	2012		2nd revised edition	Kessler			P	961577374
Molecular Diagnostics of Infectious Diseases	9783110214857	9783110214864							https://www.degruyter.com/openurl?genre=book&isbn=9783110214864	Kessler	9783110214864		fulltext		De Gruyter	monograph	2010	2010						P	999369806
Operative Hysteroscopy	9783110224993	9783110225006							https://www.degruyter.com/openurl?genre=book&isbn=9783110225006	Römer	9783110225006		fulltext		De Gruyter	monograph	2012	2011		2nd ed.				P	853266916
Optogenetics	9783110270716	9783110270723							https://www.degruyter.com/openurl?genre=book&isbn=9783110270723		9783110270723		fulltext		De Gruyter	monograph	2013	2013			Hegemann			P	881296297
Patient Safety - A Psychological Perspective	9783110281736	9783110281927							https://www.degruyter.com/openurl?genre=book&isbn=9783110281927	Zacher	9783110281927		fulltext		De Gruyter	monograph	2013	2014						P	880410083
Pediatric Psychodermatology	9783110273878	9783110273939							https://www.degruyter.com/openurl?genre=book&isbn=9783110273939		9783110273939		fulltext		De Gruyter	monograph	2013	2012			Tareen			P	853261086
Perinatal Programming	9783110249446	9783110249453							https://www.degruyter.com/openurl?genre=book&isbn=9783110249453		9783110249453		fulltext		De Gruyter	monograph	2012	2011						P	840446355
PIPAC	9783110345940	9783110366617							https://www.degruyter.com/openurl?genre=book&isbn=9783110366617		9783110366617		fulltext		De Gruyter	monograph	2014	2014			Reymond			P	979912429
Placental Adhesive Disorders	9783110282306	9783110282382							https://www.degruyter.com/openurl?genre=book&isbn=9783110282382	Palacios-Jaraquemada	9783110282382		fulltext		De Gruyter	monograph	2012	2012						P	853262065
Practical Obstetrics	9783110275933	9783110276114							https://www.degruyter.com/openurl?genre=book&isbn=9783110276114		9783110276114		fulltext		De Gruyter	monograph	2014	2014						P	979745551
Prions in Humans and Animals	9783110182750	9783110200171							https://www.degruyter.com/openurl?genre=book&isbn=9783110200171		9783110200171		fulltext		De Gruyter	monograph	2006	2009			Hörnlimann			P	979744748
RNA Structure and Folding	9783110284591	9783110284959							https://www.degruyter.com/openurl?genre=book&isbn=9783110284959		9783110284959		fulltext		De Gruyter	monograph	2013	2013			Klostermeier			P	999366701
Robotic Surgery	9783110306552	9783110306576							https://www.degruyter.com/openurl?genre=book&isbn=9783110306576		9783110306576		fulltext		De Gruyter	monograph	2014	2013			Ertan			P	999367177
Social Roots of Self-Consciousness	9783050045764	9783050047928							https://www.degruyter.com/openurl?genre=book&isbn=9783050047928		9783050047928		fulltext		Akademie Verlag	monograph	2009	2009			Mack			P	953295681
Stem Cell-Dependent Therapies	9783110298260	9783110298307							https://www.degruyter.com/openurl?genre=book&isbn=9783110298307		9783110298307		fulltext		De Gruyter	monograph	2013	2013			Gross			P	979750441
Substance Abuse in Adolescents and Young Adults	9783110313017	9783110311389							https://www.degruyter.com/openurl?genre=book&isbn=9783110311389		9783110311389		fulltext		De Gruyter	monograph	2013	2013			Greydanus			P	953326465
Symptom Fluctuation in Fibromyalgia	9783110313734	9783110313802							https://www.degruyter.com/openurl?genre=book&isbn=9783110313802	Wentz	9783110313802		fulltext		De Gruyter	monograph	2014	2013						P	885389310
The Beginnings of Perinatal Medicine	9783110317909	9783110317954							https://www.degruyter.com/openurl?genre=book&isbn=9783110317954		9783110317954		fulltext		De Gruyter	monograph	2014	2014			Saling			P	979637301
The Professional Responsibility Model of Perinatal Ethics	9783110316605	9783110316728							https://www.degruyter.com/openurl?genre=book&isbn=9783110316728	Chervenak	9783110316728		fulltext		De Gruyter	monograph	2014	2014						P	979732265
Transfusion Medicine and Patient Safety	9783110286977	9783110287073							https://www.degruyter.com/openurl?genre=book&isbn=9783110287073	De Silvestro	9783110287073		fulltext		De Gruyter	monograph	2013	2012	.					P	840442073
Vitamins in the prevention of human diseases	9783110214482	9783110214499							https://www.degruyter.com/openurl?genre=book&isbn=9783110214499		9783110214499		fulltext		De Gruyter	monograph	2011	2011			Herrmann			P	840442320
Youth Gambling	9783110255201	9783110255690							https://www.degruyter.com/openurl?genre=book&isbn=9783110255690		9783110255690		fulltext		De Gruyter	monograph	2011	2011			Derevensky			P	853267800
