PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Advanced Calculus	9783110438215	9783110438222							https://www.degruyter.com/openurl?genre=book&isbn=9783110438222	Buono	9783110438222		fulltext		De Gruyter	monograph	2016	2016						P	960014013
Berühmte Aufgaben der Stochastik	9783110480764	9783110480771							https://www.degruyter.com/openurl?genre=book&isbn=9783110480771	Haller	9783110480771		fulltext		De Gruyter	monograph	2017	2016		2., überarbeitete Auflage				P	979584073
Convex and Set-Valued Analysis	9783110460285	9783110460308							https://www.degruyter.com/openurl?genre=book&isbn=9783110460308	Arutyunov	9783110460308		fulltext		De Gruyter	monograph	2017	2016						P	980288677
Discrete Algebraic Methods	9783110413328	9783110413335							https://www.degruyter.com/openurl?genre=book&isbn=9783110413335	Diekert	9783110413335		fulltext		De Gruyter	monograph	2016	2016						P	953920693
Environmental Data Analysis	9783110430011	9783110424904							https://www.degruyter.com/openurl?genre=book&isbn=9783110424904	Zhang	9783110424904		fulltext		De Gruyter	monograph	2017	2016						P	999355427
Ergodic Theory	9783110460865	9783110461510							https://www.degruyter.com/openurl?genre=book&isbn=9783110461510		9783110461510		fulltext		De Gruyter	monograph	2016	2016			Assani			P	954271330
Exact Finite-Difference Schemes	9783110489644	9783110491326							https://www.degruyter.com/openurl?genre=book&isbn=9783110491326		9783110491326		fulltext		De Gruyter	monograph	2016	2016			Lemeshevsky			P	962087350
Fourier Restriction for Hypersurfaces in Three Dimensions and Newton Polyhedra (AM-194)		9781400881246							https://www.degruyter.com/openurl?genre=book&isbn=9781400881246	Ikromov	9781400881246		fulltext		Princeton University Press	monograph	2016	2016						P	990414087
Functional Analysis	9783110441918	9783110441925							https://www.degruyter.com/openurl?genre=book&isbn=9783110441925	Rafeiro	9783110441925		fulltext		De Gruyter	monograph	2017	2016						P	979882989
Generalized Inverse Operators	9783110378399	9783110378443							https://www.degruyter.com/openurl?genre=book&isbn=9783110378443	Boichuk	9783110378443		fulltext		De Gruyter	monograph	2016	2016		2nd ed.				P	960759620
Graphs for Pattern Recognition	9783110480139	9783110481068							https://www.degruyter.com/openurl?genre=book&isbn=9783110481068	Gainanov	9783110481068		fulltext		De Gruyter	monograph	2016	2016						F	963114749
Groups of Prime Power Order, Volume 5	9783110295344	9783110295351							https://www.degruyter.com/openurl?genre=book&isbn=9783110295351	Berkovich	9783110295351		fulltext		De Gruyter	monograph	2016	2016	5					P	990387635
Infinite Ergodic Theory of Numbers	9783110439410	9783110439427							https://www.degruyter.com/openurl?genre=book&isbn=9783110439427	Munday	9783110439427		fulltext		De Gruyter	monograph	2016	2016						P	962097242
Inside Finite Elements	9783110373172	9783110373202							https://www.degruyter.com/openurl?genre=book&isbn=9783110373202	Weiser	9783110373202		fulltext		De Gruyter	monograph	2016	2016						P	953661626
Introduction to Topology	9783110378153	9783110378160							https://www.degruyter.com/openurl?genre=book&isbn=9783110378160	Yan	9783110378160		fulltext		De Gruyter	monograph	2016	2016						P	979583792
Komplexe Zahlen und ebene Geometrie	9783110406863	9783110406870							https://www.degruyter.com/openurl?genre=book&isbn=9783110406870	Engel	9783110406870		fulltext		De Gruyter	monograph	2016	2016		3. Aufl.				P	945751913
Mathematik	9783110441963	9783110441970							https://www.degruyter.com/openurl?genre=book&isbn=9783110441970	Herrmann	9783110441970		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	951147346
Newton’s Apple and Other Myths about Science		9780674089167							https://www.degruyter.com/openurl?genre=book&isbn=9780674089167		9780674089167		fulltext		Harvard University Press	monograph	2015	2015			Numbers			P	979575320
Non-Archimedean Tame Topology and Stably Dominated Types (AM-192)		9781400881222							https://www.degruyter.com/openurl?genre=book&isbn=9781400881222	Hrushovski	9781400881222		fulltext		Princeton University Press	monograph	2016	2016						P	979911327
Probability Theory	9783110466171	9783110466195							https://www.degruyter.com/openurl?genre=book&isbn=9783110466195	Linde	9783110466195		fulltext		De Gruyter	monograph	2016	2016						P	979746283
Probability Theory and Statistical Applications	9783110363197	9783110402711							https://www.degruyter.com/openurl?genre=book&isbn=9783110402711	Zörnig	9783110402711		fulltext		De Gruyter	monograph	2016	2016						P	954046743
Quantum Invariants of Knots and 3-Manifolds	9783110442663	9783110435221							https://www.degruyter.com/openurl?genre=book&isbn=9783110435221	Turaev	9783110435221		fulltext		De Gruyter	monograph	2016	2016		3rd corr. ed.				P	990671256
Singular Solutions of Nonlinear Elliptic and Parabolic Equations	9783110315486	9783110332247							https://www.degruyter.com/openurl?genre=book&isbn=9783110332247	Kovalevsky	9783110332247		fulltext		De Gruyter	monograph	2016	2016						P	951149174
Statistik	9783110402698	9783110402728							https://www.degruyter.com/openurl?genre=book&isbn=9783110402728	Jäger	9783110402728		fulltext		De Gruyter	monograph	2016	2016						P	987674302
Stochastic Calculus of Variations	9783110377767	9783110378078							https://www.degruyter.com/openurl?genre=book&isbn=9783110378078	Ishikawa	9783110378078		fulltext		De Gruyter	monograph	2016	2016		2nd ed.				P	954614531
Stochastic Finance	9783110463446	9783110463453							https://www.degruyter.com/openurl?genre=book&isbn=9783110463453	Föllmer	9783110463453		fulltext		De Gruyter	monograph	2016	2016		4th rev. ed.				P	949960280
Stochastic Methods for Boundary Value Problems	9783110479065	9783110479454							https://www.degruyter.com/openurl?genre=book&isbn=9783110479454	Sabelfeld	9783110479454		fulltext		De Gruyter	monograph	2016	2016						P	979760869
Stochastic PDEs and Dynamics	9783110495102	9783110493887							https://www.degruyter.com/openurl?genre=book&isbn=9783110493887	Guo	9783110493887		fulltext		De Gruyter	monograph	2017	2016						P	979733211
The Hodge-Laplacian	9783110482669	9783110484380							https://www.degruyter.com/openurl?genre=book&isbn=9783110484380	Mitrea	9783110484380		fulltext		De Gruyter	monograph	2016	2016						P	962087347
The p-adic Simpson Correspondence (AM-193)		9781400881239							https://www.degruyter.com/openurl?genre=book&isbn=9781400881239	Tsuji	9781400881239		fulltext		Princeton University Press	monograph	2016	2016						P	979882297
Vanishing Viscosity Method	9783110495287	9783110494273							https://www.degruyter.com/openurl?genre=book&isbn=9783110494273	Guo	9783110494273		fulltext		De Gruyter	monograph	2017	2016						P	980290242
Weak Convergence of Stochastic Processes	9783110475425	9783110476316							https://www.degruyter.com/openurl?genre=book&isbn=9783110476316	Mandrekar	9783110476316		fulltext		De Gruyter	monograph	2016	2016						P	962087318
