PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Course in Mathematical Cryptography	9783110372762	9783110372779							https://www.degruyter.com/openurl?genre=book&isbn=9783110372779	Baumslag	9783110372779		fulltext		De Gruyter	monograph	2015	2015						P	927947377
A Global View on Intercultural Management	9783110400625	9783110376289							https://www.degruyter.com/openurl?genre=book&isbn=9783110376289	Rothlauf	9783110376289		fulltext		De Gruyter Oldenbourg	monograph	2015	2014						P	922637263
A Grammar and Lexicon of Yintyingka	9781614518990	9781614519003							https://www.degruyter.com/openurl?genre=book&isbn=9781614519003	Verstraete	9781614519003		fulltext		De Gruyter Mouton	monograph	2015	2015						P	952807535
A Grammar of Unua	9781614517658	9781614516590							https://www.degruyter.com/openurl?genre=book&isbn=9781614516590	Pearce	9781614516590		fulltext		De Gruyter Mouton	monograph	2015	2015						P	951149554
A Mirror of Rabbinic Hermeneutics	9783110368376	9783110366419							https://www.degruyter.com/openurl?genre=book&isbn=9783110366419	Veltri	9783110366419		fulltext		De Gruyter	monograph	2015	2015						P	971096419
A Quantum City	9783035606263	9783035606416							https://www.degruyter.com/openurl?genre=book&isbn=9783035606416		9783035606416		fulltext		Birkhäuser	monograph	2015	2015						P	979625529
A Transitory Star	9783110359992	9783110360080							https://www.degruyter.com/openurl?genre=book&isbn=9783110360080		9783110360080		fulltext		De Gruyter	monograph	2015	2015			Lehmann			P	951150644
Abrahams Erbe	9783110405675	9783110405750							https://www.degruyter.com/openurl?genre=book&isbn=9783110405750		9783110405750		fulltext		De Gruyter	monograph	2015	2015			Lieb			P	909903474
Abstract Algebra	9783110340860	9783110340877							https://www.degruyter.com/openurl?genre=book&isbn=9783110340877	Robinson	9783110340877		fulltext		De Gruyter	monograph	2015	2015		2nd ed.				P	979745677
Aby Warburg und Fritz Saxl enträtseln Velázquez	9783110425512	9783110420524							https://www.degruyter.com/openurl?genre=book&isbn=9783110420524	Hellwig	9783110420524		fulltext		De Gruyter	monograph	2015	2015						P	946568285
Acta Borussica - Neue Folge / Preußens Zensurpraxis von 1819 bis 1848 in Quellen	9783110409130	9783110409277							https://www.degruyter.com/openurl?genre=book&isbn=9783110409277		9783110409277		fulltext		De Gruyter Akademie Forschung	monograph	2015	2015	6		Berlin-Brandenburgische			P	931852987
Actions, Reasons and Reason	9783110346015	9783110346305							https://www.degruyter.com/openurl?genre=book&isbn=9783110346305		9783110346305		fulltext		De Gruyter	monograph	2015	2015			Stoecker			P	932574808
Adpositional kodierte Raumrelationen im Chinesischen und Deutschen	9783110369298	9783110365610							https://www.degruyter.com/openurl?genre=book&isbn=9783110365610	Jang	9783110365610		fulltext		De Gruyter	monograph	2015	2015						P	951147402
Advanced Data Management	9783110441406	9783110441413							https://www.degruyter.com/openurl?genre=book&isbn=9783110441413	Wiese	9783110441413		fulltext		De Gruyter	monograph	2015	2015						P	951151477
Advances in Optical Physics / Advances in Condensed Matter Optics	9783110306934	9783110307023							https://www.degruyter.com/openurl?genre=book&isbn=9783110307023	Chen	9783110307023		fulltext		De Gruyter	monograph	2015	2014	7		Zhang			P	951149386
Advances in Optical Physics / Advances in Nonlinear Optics	9783110304305	9783110304497							https://www.degruyter.com/openurl?genre=book&isbn=9783110304497	Chen	9783110304497		fulltext		De Gruyter	monograph	2015	2014	3		Zhang			P	951148745
Adverbial Clauses in Cross-Linguistic Perspective	9783110342604	9783110409857							https://www.degruyter.com/openurl?genre=book&isbn=9783110409857	Hetterle	9783110409857		fulltext		De Gruyter Mouton	monograph	2015	2015						P	952798846
