PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Das Politische in der Ontologie der Person	9783110458329	9783110459159							https://www.degruyter.com/openurl?genre=book&isbn=9783110459159	Edinger	9783110459159		fulltext		De Gruyter	monograph	2017	2017						P	979955191
Das Problem moralischen Wissens		9783839440032							https://www.degruyter.com/openurl?genre=book&isbn=9783839440032	Heusinger von Waldegge	9783839440032		fulltext		transcript Verlag	monograph	2017	2017						P	1004871012
Der Klang der Vernunft		9783839437926							https://www.degruyter.com/openurl?genre=book&isbn=9783839437926	Thun	9783839437926		fulltext		transcript Verlag	monograph	2017	2017						P	979817342
Die Naturrechtslehre des Francisco Suárez	9783110523751	9783110524246							https://www.degruyter.com/openurl?genre=book&isbn=9783110524246		9783110524246		fulltext		De Gruyter	monograph	2017	2017			Bach			P	979912621
Die Rache der Placebos		9783839439920							https://www.degruyter.com/openurl?genre=book&isbn=9783839439920	Neumaier	9783839439920		fulltext		transcript Verlag	monograph	2017	2017						P	1004872618
Die vergebliche Gabe		9783839440803							https://www.degruyter.com/openurl?genre=book&isbn=9783839440803	Holleis	9783839440803		fulltext		transcript Verlag	monograph	2017	2017						P	1004875329
Does History Make Sense?		9780674978782							https://www.degruyter.com/openurl?genre=book&isbn=9780674978782	Pinkard	9780674978782		fulltext		Harvard University Press	monograph	2017	2017						P	984657227
Eine Theorie der vernünftigen Übereinkunft		9783839441244							https://www.degruyter.com/openurl?genre=book&isbn=9783839441244	Olbrich	9783839441244		fulltext		transcript Verlag	monograph	2017	2017						P	1011440312
Energy Dreams		9780231542838							https://www.degruyter.com/openurl?genre=book&isbn=9780231542838	Marder	9780231542838		fulltext		Columbia University Press	monograph	2017	2017						P	984686830
Ereigniskritik	9783110499988	9783110497939							https://www.degruyter.com/openurl?genre=book&isbn=9783110497939	Espinet	9783110497939		fulltext		De Gruyter	monograph	2017	2017						P	987942449
Existenzieller Republikanismus		9783839440292							https://www.degruyter.com/openurl?genre=book&isbn=9783839440292	Heisterhagen	9783839440292		fulltext		transcript Verlag	monograph	2017	2017						P	1004887036
Finite but Unbounded: New Approaches in Philosophical Anthropology	9783110523324	9783110523812							https://www.degruyter.com/openurl?genre=book&isbn=9783110523812		9783110523812		fulltext		De Gruyter	monograph	2017	2017			Cahill			P	993693765
Foucault's Futures		9780231544559							https://www.degruyter.com/openurl?genre=book&isbn=9780231544559	Deutscher	9780231544559		fulltext		Columbia University Press	monograph	2017	2017						P	984651744
Freiheit und Staatlichkeit bei Kant	9783110529326	9783110530070							https://www.degruyter.com/openurl?genre=book&isbn=9783110530070	Hirsch	9783110530070		fulltext		De Gruyter	monograph	2017	2017						P	999371909
German Idealism Today	9783110500288	9783110498615							https://www.degruyter.com/openurl?genre=book&isbn=9783110498615		9783110498615		fulltext		De Gruyter	monograph	2017	2017			Gabriel			P	960034229
Gesamtausgabe (MEGA) / November 1857 bis Februar 1858	9783110517651	9783110561289							https://www.degruyter.com/openurl?genre=book&isbn=9783110561289		9783110561289		fulltext		De Gruyter Akademie Forschung	monograph	2017	2017	4		Internationale Marx-Engels-Stiftung			P	1013948997
Grenzüberschreitungen (in) der Kunst		9783839437650							https://www.degruyter.com/openurl?genre=book&isbn=9783839437650	Acil	9783839437650		fulltext		transcript Verlag	monograph	2017	2017						P	988175914
Hegel and Scepticism	9783110527353	9783110528138							https://www.degruyter.com/openurl?genre=book&isbn=9783110528138		9783110528138		fulltext		De Gruyter	monograph	2017	2017			Kozatsas			P	989860303
Hegels Anthropologie	9783110501391	9783110501780							https://www.degruyter.com/openurl?genre=book&isbn=9783110501780		9783110501780		fulltext		De Gruyter	monograph	2017	2017			Arndt			P	987921893
Hegels Begriff der Weltgeschichte	9783110501476	9783110502343							https://www.degruyter.com/openurl?genre=book&isbn=9783110502343	Rojek	9783110502343		fulltext		De Gruyter	monograph	2017	2017						P	979746530
Helmuth Plessner: Die Stufen des Organischen und der Mensch	9783110551815	9783110552966							https://www.degruyter.com/openurl?genre=book&isbn=9783110552966	Krüger	9783110552966		fulltext		De Gruyter	monograph	2017	2017						P	999379051
Hermeneutic Philosophies of Social Science	9783110528374	9783110551563							https://www.degruyter.com/openurl?genre=book&isbn=9783110551563		9783110551563		fulltext		De Gruyter	monograph	2017	2017			Babich			P	1012865442
Humanity without Dignity		9780674977440							https://www.degruyter.com/openurl?genre=book&isbn=9780674977440	Sangiovanni	9780674977440		fulltext		Harvard University Press	monograph	2017	2017						P	989974757
Immanuel Kant – Die Einheit des Bewusstseins	9783110557664	9783110560794							https://www.degruyter.com/openurl?genre=book&isbn=9783110560794		9783110560794		fulltext		De Gruyter	monograph	2017	2017			Motta			P	1004882561
Innen - Außen - Anders		9783839435755							https://www.degruyter.com/openurl?genre=book&isbn=9783839435755		9783839435755		fulltext		transcript Verlag	monograph	2017	2017			Martin			P	1011455005
Intentionality and Action	9783110559095	9783110560282							https://www.degruyter.com/openurl?genre=book&isbn=9783110560282		9783110560282		fulltext		De Gruyter	monograph	2017	2017			Padilla Gálvez			P	1002252058
Internationales Jahrbuch des Deutschen Idealismus / International Yearbook of German Idealism  / Logik / Logic	9783110518931	9783110521047							https://www.degruyter.com/openurl?genre=book&isbn=9783110521047		9783110521047		fulltext		De Gruyter	monograph	2017	2017	4		Emundts			P	986012509
John Dewey: Erfahrung und Natur	9783110551518	9783110552959							https://www.degruyter.com/openurl?genre=book&isbn=9783110552959		9783110552959		fulltext		De Gruyter	monograph	2017	2017			Hampe			P	1004872202
Kant und die Heterogenität der Erkenntnisquellen	9783110541212	9783110542387							https://www.degruyter.com/openurl?genre=book&isbn=9783110542387	Birrer	9783110542387		fulltext		De Gruyter	monograph	2017	2017						P	987942284
Kants Theorie der Biologie	9783110471106	9783110473230							https://www.degruyter.com/openurl?genre=book&isbn=9783110473230	Goy	9783110473230		fulltext		De Gruyter	monograph	2017	2017						P	979912537
Linienwissen und Liniendenken	9783110467574	9783110467949							https://www.degruyter.com/openurl?genre=book&isbn=9783110467949		9783110467949		fulltext		De Gruyter	monograph	2017	2017			Mainberger			P	1004872256
Logik und Apriori zwischen Wahrnehmung und Erkenntnis	9783110532593	9783110534542							https://www.degruyter.com/openurl?genre=book&isbn=9783110534542	Suter	9783110534542		fulltext		De Gruyter	monograph	2017	2017						P	1004886250
Max Horkheimer/Theodor W. Adorno: Dialektik der Aufklärung	9783110448795	9783110448764							https://www.degruyter.com/openurl?genre=book&isbn=9783110448764		9783110448764		fulltext		De Gruyter	monograph	2017	2017			Hindrichs			P	993696080
Menschenrechte, Geschlecht, Religion		9783839437896							https://www.degruyter.com/openurl?genre=book&isbn=9783839437896	Mügge	9783839437896		fulltext		transcript Verlag	monograph	2017	2017						P	1004872413
Michael Psellos – Christliche Philosophie in Byzanz	9783110525977	9783110527339							https://www.degruyter.com/openurl?genre=book&isbn=9783110527339	Walter	9783110527339		fulltext		De Gruyter	monograph	2017	2017						P	994725743
Mind and Language – On the Philosophy of Anton Marty	9783110529777	9783110531480							https://www.degruyter.com/openurl?genre=book&isbn=9783110531480		9783110531480		fulltext		De Gruyter	monograph	2018	2017			Fréchette			P	1049932807
Moralische Vorwürfe	9783110525212	9783110527285							https://www.degruyter.com/openurl?genre=book&isbn=9783110527285	Menges	9783110527285		fulltext		De Gruyter	monograph	2017	2017						P	1009086020
Neue Freunde		9783839438688							https://www.degruyter.com/openurl?genre=book&isbn=9783839438688	Vedder	9783839438688		fulltext		transcript Verlag	monograph	2017	2017						P	988175170
Nietzsche als Dichter	9783110518887	9783110530087							https://www.degruyter.com/openurl?genre=book&isbn=9783110530087		9783110530087		fulltext		De Gruyter	monograph	2017	2017			Grätz			P	1011440203
Phänomenologie als Platonismus	9783110527186	9783110528053							https://www.degruyter.com/openurl?genre=book&isbn=9783110528053	Arnold	9783110528053		fulltext		De Gruyter	monograph	2017	2017						P	986384781
Phenomena of Power		9780231544566							https://www.degruyter.com/openurl?genre=book&isbn=9780231544566	Popitz	9780231544566		fulltext		Columbia University Press	monograph	2017	2017						P	988084318
Philosophy of Cognitive Neuroscience	9783110527377	9783110530940							https://www.degruyter.com/openurl?genre=book&isbn=9783110530940	Kästner	9783110530940		fulltext		De Gruyter	monograph	2017	2017						P	992454181
Politische Legitimation in der Demokratie	9783110566765	9783110567458							https://www.degruyter.com/openurl?genre=book&isbn=9783110567458	Holl	9783110567458		fulltext		De Gruyter	monograph	2018	2017						P	1015886660
Politischer Kosmopolitismus	9783110538496	9783110538953							https://www.degruyter.com/openurl?genre=book&isbn=9783110538953	Hahn	9783110538953		fulltext		De Gruyter	monograph	2017	2017						P	999360285
Posthumous Life		9780231544320							https://www.degruyter.com/openurl?genre=book&isbn=9780231544320		9780231544320		fulltext		Columbia University Press	monograph	2017	2017			Weinstein			P	984658889
Pragmatism as a Way of Life		9780674979215							https://www.degruyter.com/openurl?genre=book&isbn=9780674979215	Putnam	9780674979215		fulltext		Harvard University Press	monograph	2017	2017						P	984682077
Realism - Relativism - Constructivism	9783110467734	9783110524055							https://www.degruyter.com/openurl?genre=book&isbn=9783110524055		9783110524055		fulltext		De Gruyter	monograph	2017	2017			Kanzian			P	992453896
Realism and Antirealism in Kant's Moral Philosophy	9783110571226	9783110574517							https://www.degruyter.com/openurl?genre=book&isbn=9783110574517		9783110574517		fulltext		De Gruyter	monograph	2018	2017			Santos			P	1024006446
Recht und Kultur im frühmittelalterlichen Alemannien	9783110452945	9783110459432							https://www.degruyter.com/openurl?genre=book&isbn=9783110459432		9783110459432		fulltext		De Gruyter	monograph	2017	2017			Brather			P	1017756187
Refurbishing Epistemology	9783110519419	9783110525458							https://www.degruyter.com/openurl?genre=book&isbn=9783110525458	Kuenzle	9783110525458		fulltext		De Gruyter	monograph	2017	2017						P	992471877
Saint Paul and Philosophy	9783110543148	9783110547467							https://www.degruyter.com/openurl?genre=book&isbn=9783110547467		9783110547467		fulltext		De Gruyter	monograph	2017	2017			Heiden			P	1002271156
Sämtliche Schriften und Briefe / August 1705 – April 1706	9783110518924	9783110521085							https://www.degruyter.com/openurl?genre=book&isbn=9783110521085		9783110521085		fulltext		De Gruyter Akademie Forschung	monograph	2017	2017	5		Berlin-Brandenburgische Akademie der Wissenschaften			P	992454365
Sein und Teilen		9783839435274							https://www.degruyter.com/openurl?genre=book&isbn=9783839435274	Weber	9783839435274		fulltext		transcript Verlag	monograph	2017	2017						P	1004878321
Selbst und Raum		9783839440872							https://www.degruyter.com/openurl?genre=book&isbn=9783839440872	Müller	9783839440872		fulltext		transcript Verlag	monograph	2017	2017						P	1011476325
Sociophobia		9780231544375							https://www.degruyter.com/openurl?genre=book&isbn=9780231544375	Rendueles	9780231544375		fulltext		Columbia University Press	monograph	2017	2017						P	984687848
Søren Kierkegaard: Entweder – Oder	9783110444841	9783110445022							https://www.degruyter.com/openurl?genre=book&isbn=9783110445022		9783110445022		fulltext		De Gruyter	monograph	2017	2017			Deuser			P	1004886259
Subjektivität und Kunst		9783839436110							https://www.degruyter.com/openurl?genre=book&isbn=9783839436110	Jung	9783839436110		fulltext		transcript Verlag	monograph	2017	2017						P	1011454070
Symbolic Articulation	9783110558128	9783110560756							https://www.degruyter.com/openurl?genre=book&isbn=9783110560756		9783110560756		fulltext		De Gruyter	monograph	2017	2017			Marienberg			P	1009273912
System und Systemkritik	9783110552713	9783110554328							https://www.degruyter.com/openurl?genre=book&isbn=9783110554328	Althof	9783110554328		fulltext		De Gruyter	monograph	2017	2017						P	1004880046
Taming the Wild Horse		9780231543521							https://www.degruyter.com/openurl?genre=book&isbn=9780231543521	Komjathy	9780231543521		fulltext		Columbia University Press	monograph	2017	2017						P	984688399
Text/Kritik: Nietzsche und Adorno	9783110303834	9783110304053							https://www.degruyter.com/openurl?genre=book&isbn=9783110304053		9783110304053		fulltext		De Gruyter	monograph	2017	2017			Endres			P	1004871502
Textologie	9783110350319	9783110352498							https://www.degruyter.com/openurl?genre=book&isbn=9783110352498		9783110352498		fulltext		De Gruyter	monograph	2017	2017			Endres			P	1004872146
The Ethics of Opting Out		9780231543354							https://www.degruyter.com/openurl?genre=book&isbn=9780231543354	Ruti	9780231543354		fulltext		Columbia University Press	monograph	2017	2017						P	979578086
The Incorporeal		9780231543675							https://www.degruyter.com/openurl?genre=book&isbn=9780231543675	Grosz	9780231543675		fulltext		Columbia University Press	monograph	2017	2017						P	984625659
The Natural Problem of Consciousness	9783110526967	9783110525571							https://www.degruyter.com/openurl?genre=book&isbn=9783110525571	Snider	9783110525571		fulltext		De Gruyter	monograph	2017	2017						P	992454631
The Scaffolding of Sovereignty		9780231171878							https://www.degruyter.com/openurl?genre=book&isbn=9780231171878		9780231171878		fulltext		Columbia University Press	monograph	2017	2017			Benite			P	993122694
The Stoic Origins of Erasmus' Philosophy of Christ		9781487511456							https://www.degruyter.com/openurl?genre=book&isbn=9781487511456	Dealy	9781487511456		fulltext		University of Toronto Press	monograph	2017	2017						P	979579642
There’s No Such Thing as a Sexual Relationship		9780231544429							https://www.degruyter.com/openurl?genre=book&isbn=9780231544429	Badiou	9780231544429		fulltext		Columbia University Press	monograph	2017	2017						P	988086371
Thinking Critically: What Does It Mean?	9783110560084	9783110567472							https://www.degruyter.com/openurl?genre=book&isbn=9783110567472		9783110567472		fulltext		De Gruyter	monograph	2018	2017			Kubok			P	1013949508
Tod	9783110533446	9783110534498							https://www.degruyter.com/openurl?genre=book&isbn=9783110534498	Birnbacher	9783110534498		fulltext		De Gruyter	monograph	2017	2017						P	984657080
Transcendental Arguments in Moral Theory	9783110469806	9783110470215							https://www.degruyter.com/openurl?genre=book&isbn=9783110470215		9783110470215		fulltext		De Gruyter	monograph	2017	2017			Brune			P	984617004
Truth, Meaning, Justification, and Reality	9783110458312	9783110459135							https://www.degruyter.com/openurl?genre=book&isbn=9783110459135		9783110459135		fulltext		De Gruyter	monograph	2018	2017			Frauchiger			P	1013821860
Vergangenheitsverhältnisse		9783839439050							https://www.degruyter.com/openurl?genre=book&isbn=9783839439050	Denschlag	9783839439050		fulltext		transcript Verlag	monograph	2017	2017						P	992454019
Verkörperung - eine neue interdisziplinäre Anthropologie	9783110527933	9783110528626							https://www.degruyter.com/openurl?genre=book&isbn=9783110528626		9783110528626		fulltext		De Gruyter	monograph	2017	2017			Etzelmüller			P	1004868609
Vierzig Jahre »Überwachen und Strafen«		9783839438473							https://www.degruyter.com/openurl?genre=book&isbn=9783839438473		9783839438473		fulltext		transcript Verlag	monograph	2017	2017			Nigro			P	1011470277
Vom »oikos« zum Cyberspace		9783839440056							https://www.degruyter.com/openurl?genre=book&isbn=9783839440056	Mönig	9783839440056		fulltext		transcript Verlag	monograph	2017	2017						P	1011439452
Willensfreiheit	9783110533453	9783110534511							https://www.degruyter.com/openurl?genre=book&isbn=9783110534511	Keil	9783110534511		fulltext		De Gruyter	monograph	2017	2017		3. Aufl.				F	1011440071
