PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Handbook of Pali Literature	9783110149920	9783110814989							https://www.degruyter.com/openurl?genre=book&isbn=9783110814989	Hinüber	9783110814989		fulltext		De Gruyter	monograph	1996	2017		Reprint 2017				P	984652036
A la recherche du protoroman	9783484522756	9783110930986							https://www.degruyter.com/openurl?genre=book&isbn=9783110930986	Dardel	9783110930986		fulltext		Max Niemeyer Verlag	monograph	1996	2013		Reprint 2013				P	853260742
Abraham a Sancta Clara	9783484365063	9783110930085							https://www.degruyter.com/openurl?genre=book&isbn=9783110930085	Eybl	9783110930085		fulltext		Max Niemeyer Verlag	monograph	1992	2013		Reprint 2013				P	853235878
Abraham Gotthelf Kästner, Aufklärer	9783484365056	9783110250466							https://www.degruyter.com/openurl?genre=book&isbn=9783110250466	Baasner	9783110250466		fulltext		Max Niemeyer Verlag	monograph	1991	2011		Reprint 2011				P	979632845
Abschrecken oder Mitleiden. Das deutsche bürgerliche Trauerspiel im 18. Jahrhundert	9783484165052	9783110910612							https://www.degruyter.com/openurl?genre=book&isbn=9783110910612	Mönch	9783110910612		fulltext		Max Niemeyer Verlag	monograph	1993	2012		Reprint 2011				P	979907430
Achim von Arnims Kunsttheorie und sein Roman »Die Kronenwächter« im Kontext ihrer Epoche	9783484150737	9783110932911							https://www.degruyter.com/openurl?genre=book&isbn=9783110932911	Neuhold	9783110932911		fulltext		Max Niemeyer Verlag	monograph	1994	2018		Reprint 2018				P	1024052494
Adalbert Stifter	9783484107199	9783110961065							https://www.degruyter.com/openurl?genre=book&isbn=9783110961065		9783110961065		fulltext		Max Niemeyer Verlag	monograph	1996	2015			Laufhütte			P	979786511
Aesthetic Illusion	9783110117509	9783110884937							https://www.degruyter.com/openurl?genre=book&isbn=9783110884937		9783110884937		fulltext		De Gruyter	monograph	1990	2012		Reprint 2012	Burwick			P	979913306
Affekt und Ausdruck	9783484181076	9783110945591							https://www.degruyter.com/openurl?genre=book&isbn=9783110945591	Campe	9783110945591		fulltext		Max Niemeyer Verlag	monograph	1990	2012		Reprint 2012				P	979832812
Akten des zweiten deutschen Keltologen-Symposiums	9783484429178	9783110952650							https://www.degruyter.com/openurl?genre=book&isbn=9783110952650		9783110952650		fulltext		Max Niemeyer Verlag	monograph	1999	2011		Reprint 2012				P	979955877
Albert Camus und der Algerienkrieg	9783484550087	9783110926781							https://www.degruyter.com/openurl?genre=book&isbn=9783110926781	Albes	9783110926781		fulltext		De Gruyter	monograph	1990	2017		Reprint 2017				P	979629153
Allegorische Texturen	9783484150775	9783110936193							https://www.degruyter.com/openurl?genre=book&isbn=9783110936193	Knauer	9783110936193		fulltext		Max Niemeyer Verlag	monograph	1995	2015		Reprint 2015				P	979629636
Allerhandt Lustige / Trawrige / vnd nach gelegenheit der Zeit vorgekommene Gedichte (1637)	9783484160408	9783110934014							https://www.degruyter.com/openurl?genre=book&isbn=9783110934014	Brehme	9783110934014		fulltext		Max Niemeyer Verlag	monograph	1994	2010		Nachdr. der Ausg. 1637. Reprint 2010				P	979758080
Alphabetisierung und Literalisierung in Deutschland in der Frühen Neuzeit	9783484175266	9783110927924							https://www.degruyter.com/openurl?genre=book&isbn=9783110927924		9783110927924		fulltext		Max Niemeyer Verlag	monograph	1999	2012		Reprint 2012	Bödeker			P	979810590
Alte und neue Philologie	9783484295087	9783110939309							https://www.degruyter.com/openurl?genre=book&isbn=9783110939309		9783110939309		fulltext		Max Niemeyer Verlag	monograph	1997	2011		Reprint 2011	Gleßgen			P	979641594
Althochdeutsch als Anfang deutscher Sprachkultur	9783110180763	9783110897685							https://www.degruyter.com/openurl?genre=book&isbn=9783110897685	Sonderegger	9783110897685		fulltext		De Gruyter	monograph	1994	2015		Reprint 2015				P	979785132
Althochdeutsches Lesebuch	9783484107076	9783110911824							https://www.degruyter.com/openurl?genre=book&isbn=9783110911824	Braune	9783110911824		fulltext		De Gruyter	monograph	1994	2011		17. Aufl.				P	979883600
Altnordische Literaturgeschichte	9783110163308	9783110804812							https://www.degruyter.com/openurl?genre=book&isbn=9783110804812	Vries	9783110804812		fulltext		De Gruyter	monograph	1999	2012		3. unveränd. Aufl. in einem Bd 1998. Reprint 2012				P	979906698
Anamnesis	9783484150898	9783110946246							https://www.degruyter.com/openurl?genre=book&isbn=9783110946246	Berndt	9783110946246		fulltext		Max Niemeyer Verlag	monograph	1999	2011		Reprint 2012				P	979754979
Andromedatragödien	9783598774706	9783110950571							https://www.degruyter.com/openurl?genre=book&isbn=9783110950571	Klimek-Winter	9783110950571		fulltext		B. G. Teubner	monograph	1993	2011		Reprint 2011				P	979591334
Anfänge der "New Rhetoric"	9783484680098	9783110945669							https://www.degruyter.com/openurl?genre=book&isbn=9783110945669	Holocher	9783110945669		fulltext		Max Niemeyer Verlag	monograph	1996	2014		Reprint 2014				P	955128103
Anmut und Nutzen	9783484660106	9783110935165							https://www.degruyter.com/openurl?genre=book&isbn=9783110935165	Hollmer	9783110935165		fulltext		Max Niemeyer Verlag	monograph	1994	2013		Reprint 2013				P	979750228
Anthologie / Anthologie. Herrn von Hoffmannswaldau und andrer Deutschen auserlesener und bißher ungedruckter Gedichte. Siebender Theil	9783484280434	9783110936629							https://www.degruyter.com/openurl?genre=book&isbn=9783110936629	Neukirch	9783110936629		fulltext		De Gruyter	monograph	1991	2017	VII	Reprint 2017	Metzger			P	1004882368
Anthropologie und Schauspielkunst	9783484660113	9783110935158							https://www.degruyter.com/openurl?genre=book&isbn=9783110935158	Košenina	9783110935158		fulltext		Max Niemeyer Verlag	monograph	1995	2012		Reprint 2012				P	979758200
