PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Computational Intelligence	9783110655247	9783110671353							https://www.degruyter.com/openurl?genre=book&isbn=9783110671353		9783110671353		fulltext		De Gruyter	monograph	2020	2020			Bisht			P	1191864117
Distributed Denial of Service Attacks	9783110616750	9783110619751							https://www.degruyter.com/openurl?genre=book&isbn=9783110619751		9783110619751		fulltext		De Gruyter	monograph	2021	2021			Singh			P	
Linear Integer Programming	9783110702927	9783110703023							https://www.degruyter.com/openurl?genre=book&isbn=9783110703023	Kumar	9783110703023		fulltext		De Gruyter	monograph	2022	2021						P	
Mathematical Fluid Mechanics	9783110696035	9783110696080							https://www.degruyter.com/openurl?genre=book&isbn=9783110696080		9783110696080		fulltext		De Gruyter	monograph	2021	2021			Mahanthesh			P	1253313320
Mathematics for Reliability Engineering	9783110725568	9783110725599							https://www.degruyter.com/openurl?genre=book&isbn=9783110725599		9783110725599		fulltext		De Gruyter	monograph	2022	2021			Ram			P	
Meta-heuristic Optimization Techniques	9783110716177	9783110716214							https://www.degruyter.com/openurl?genre=book&isbn=9783110716214		9783110716214		fulltext		De Gruyter	monograph	2022	2022			Ram			P	
Soft Computing	9783110625608	9783110628616							https://www.degruyter.com/openurl?genre=book&isbn=9783110628616		9783110628616		fulltext		De Gruyter	monograph	2020	2020			Singh			F	1191864195
Supply Chain Sustainability	9783110625561	9783110628593							https://www.degruyter.com/openurl?genre=book&isbn=9783110628593		9783110628593		fulltext		De Gruyter	monograph	2021	2020			Mangla			P	1226680123
Systems Performance Modeling	9783110604504	9783110619058							https://www.degruyter.com/openurl?genre=book&isbn=9783110619058		9783110619058		fulltext		De Gruyter	monograph	2021	2020			Anand			P	1226679193
Systems Reliability Engineering	9783110604542	9783110617375							https://www.degruyter.com/openurl?genre=book&isbn=9783110617375		9783110617375		fulltext		De Gruyter	monograph	2021	2021			Kumar			P	1252419499
