PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
An End to Enmity	9783110263275	9783110263305							https://www.degruyter.com/openurl?genre=book&isbn=9783110263305	Welborn	9783110263305		fulltext		De Gruyter	monograph	2011	2011						P	979955073
Avitus von Vienne und die homöische Kirche der Burgunder	9783110251548	9783110251555							https://www.degruyter.com/openurl?genre=book&isbn=9783110251555	Heil	9783110251555		fulltext		De Gruyter	monograph	2011	2011						P	840435872
Awakening Islam		9780674061071							https://www.degruyter.com/openurl?genre=book&isbn=9780674061071	Lacroix	9780674061071		fulltext		Harvard University Press	monograph	2011	2011						P	840435874
Ben Sira on Family, Gender, and Sexuality	9783110247466	9783110247473							https://www.degruyter.com/openurl?genre=book&isbn=9783110247473	Balla	9783110247473		fulltext		De Gruyter	monograph	2011	2011						P	999367548
Changes in Scripture	9783110240481	9783110240498							https://www.degruyter.com/openurl?genre=book&isbn=9783110240498		9783110240498		fulltext		De Gruyter	monograph	2011	2011			Weissenberg			P	979582480
Church Militant		9780674063174							https://www.degruyter.com/openurl?genre=book&isbn=9780674063174	Mariani	9780674063174		fulltext		Harvard University Press	monograph	2011	2011						P	840438494
Civic Priests	9783110258073	9783110258080							https://www.degruyter.com/openurl?genre=book&isbn=9783110258080		9783110258080		fulltext		De Gruyter	monograph	2012	2011			Horster			P	853253491
Corpus Dionysiacum ; Ioannis Scythopolitani prologus et scholia in Dionysii Areopagitae librum 'De divinis nominibus' cum additamentis interpretum aliorum	9783110195712	9783110252323							https://www.degruyter.com/openurl?genre=book&isbn=9783110252323	Dionysius	9783110252323		fulltext		De Gruyter	monograph	2011	2011	1		Suchla			P	879244379
Das unternehmerische Selbst der Kirche	9783110259520	9783110259537							https://www.degruyter.com/openurl?genre=book&isbn=9783110259537	Klostermeier	9783110259537		fulltext		De Gruyter	monograph	2011	2011						P	769190159
Der problematische Prophet	9783110266511	9783110268126							https://www.degruyter.com/openurl?genre=book&isbn=9783110268126		9783110268126		fulltext		De Gruyter	monograph	2011	2011			Steiger			P	881293115
Die Vertauschung des Erstgeburtssegens in der Genesis	9783110247923	9783110247930							https://www.degruyter.com/openurl?genre=book&isbn=9783110247930	Hensel	9783110247930		fulltext		De Gruyter	monograph	2011	2011						P	881293001
Dschihad gestern und heute	9783110245691	9783110245707							https://www.degruyter.com/openurl?genre=book&isbn=9783110245707	Ess	9783110245707		fulltext		De Gruyter	monograph	2012	2011						P	840444826
Episcopal Elections in Late Antiquity	9783110268553	9783110268607							https://www.degruyter.com/openurl?genre=book&isbn=9783110268607		9783110268607		fulltext		De Gruyter	monograph	2011	2011			Leemans			P	753227435
Ethik		9783110245882							https://www.degruyter.com/openurl?genre=book&isbn=9783110245882	Härle	9783110245882		fulltext		De Gruyter	monograph	2011	2011						P	999373645
Festive Meals in Ancient Israel	9783110255362	9783110255379							https://www.degruyter.com/openurl?genre=book&isbn=9783110255379	Altmann	9783110255379		fulltext		De Gruyter	monograph	2011	2011						P	999355191
Gelehrte zwischen Humanismus und Reformation	9783110266078	9783110267006							https://www.degruyter.com/openurl?genre=book&isbn=9783110267006		9783110267006		fulltext		De Gruyter	monograph	2011	2011						P	774285601
Glaube und Religiöse Rede bei Tillich und im Shin-Buddhismus	9783110268751	9783110268874							https://www.degruyter.com/openurl?genre=book&isbn=9783110268874	Jäger	9783110268874		fulltext		De Gruyter	monograph	2011	2011						P	979636874
Greco-Roman Associations ; Attica, Central Greece, Macedonia, Thrace	9783110253450	9783110253467							https://www.degruyter.com/openurl?genre=book&isbn=9783110253467	Kloppenborg	9783110253467		fulltext		De Gruyter	monograph	2011	2011	I		Kloppenborg			P	953308317
Humanistische Kabbala im Barock	9783110252200	9783110252217							https://www.degruyter.com/openurl?genre=book&isbn=9783110252217	Necker	9783110252217		fulltext		De Gruyter	monograph	2011	2011						P	992490290
Kanon in Konstruktion und Dekonstruktion	9783110245554	9783110245561							https://www.degruyter.com/openurl?genre=book&isbn=9783110245561		9783110245561		fulltext		De Gruyter	monograph	2012	2011			Becker			P	999365281
Karl Heinrich Grafs Arbeit am Alten Testament	9783110255430	9783110255447							https://www.degruyter.com/openurl?genre=book&isbn=9783110255447	Conrad	9783110255447		fulltext		De Gruyter	monograph	2011	2011						P	979969434
Kritische Gesamtausgabe ; Briefwechsel 1806-1807	9783110252460	9783110252477							https://www.degruyter.com/openurl?genre=book&isbn=9783110252477		9783110252477		fulltext		De Gruyter	monograph	2012	2011	9		Arndt			P	979731857
Kritische Gesamtausgabe ; Predigten 1809-1815	9783110263947	9783110263954							https://www.degruyter.com/openurl?genre=book&isbn=9783110263954		9783110263954		fulltext		De Gruyter	monograph	2012	2011	4		Weiland			P	979632954
La lettre de Julius Africanus à Aristide sur la généalogie du Christ	9783110240993	9783110241006							https://www.degruyter.com/openurl?genre=book&isbn=9783110241006	Guignard	9783110241006		fulltext		De Gruyter	monograph	2011	2011						P	763160676
Liberale Theologie in Jena	9783110247800	9783110247817							https://www.degruyter.com/openurl?genre=book&isbn=9783110247817	Iff	9783110247817		fulltext		De Gruyter	monograph	2011	2011						P	999354711
Magie	9783110254204	9783110254211							https://www.degruyter.com/openurl?genre=book&isbn=9783110254211	Otto	9783110254211		fulltext		De Gruyter	monograph	2011	2011						P	979750046
Many Pious Women	9783110262056	9783110262087							https://www.degruyter.com/openurl?genre=book&isbn=9783110262087	Fox	9783110262087		fulltext		De Gruyter	monograph	2011	2011						P	881293354
Marriage in the Book of Tobit	9783110247862	9783110247879							https://www.degruyter.com/openurl?genre=book&isbn=9783110247879	Miller	9783110247879		fulltext		De Gruyter	monograph	2011	2011						P	840444647
Niemand ist eine Insel	9783110247886	9783110247893							https://www.degruyter.com/openurl?genre=book&isbn=9783110247893		9783110247893		fulltext		De Gruyter	monograph	2011	2011			Brunn			P	774285576
No Closure		9780674061316							https://www.degruyter.com/openurl?genre=book&isbn=9780674061316	Seitz	9780674061316		fulltext		Harvard University Press	monograph	2011	2011						P	840445348
Not My People	9783110259605	9783110259612							https://www.degruyter.com/openurl?genre=book&isbn=9783110259612	Starling	9783110259612		fulltext		De Gruyter	monograph	2011	2011						P	851064569
On Stone and Scroll	9783110228052	9783110228069							https://www.degruyter.com/openurl?genre=book&isbn=9783110228069		9783110228069		fulltext		De Gruyter	monograph	2011	2011			Aitken			P	763160641
Paul Tillichs Theologie der Kultur	9783110262360	9783110262377							https://www.degruyter.com/openurl?genre=book&isbn=9783110262377		9783110262377		fulltext		De Gruyter	monograph	2011	2011			Danz			P	853261884
Play and Power in Religion	9783110259506	9783110259513							https://www.degruyter.com/openurl?genre=book&isbn=9783110259513	Droogers	9783110259513		fulltext		De Gruyter	monograph	2012	2011						P	840445528
Rewriting Biblical History	9783110240931	9783110240948							https://www.degruyter.com/openurl?genre=book&isbn=9783110240948		9783110240948		fulltext		De Gruyter	monograph	2011	2011			Grol			P	999360908
Samaria, Samarians, Samaritans	9783110268041	9783110268201							https://www.degruyter.com/openurl?genre=book&isbn=9783110268201		9783110268201		fulltext		De Gruyter	monograph	2011	2011			Zsengellér			P	853263553
Samson Raphael Hirsch	9783110251098	9783110251104							https://www.degruyter.com/openurl?genre=book&isbn=9783110251104	Tasch	9783110251104		fulltext		De Gruyter	monograph	2011	2011						P	999355407
Sanctorum Communio	9783110259483	9783110259490							https://www.degruyter.com/openurl?genre=book&isbn=9783110259490	Bohlen	9783110259490		fulltext		De Gruyter	monograph	2011	2011						P	840447194
Schleiermacher - Denker für die Zukunft des Christentums?	9783110240467	9783110240474							https://www.degruyter.com/openurl?genre=book&isbn=9783110240474		9783110240474		fulltext		De Gruyter	monograph	2011	2011			Arndt			P	999366062
Schopenhauer - Kierkegaard	9783110254112	9783110254136							https://www.degruyter.com/openurl?genre=book&isbn=9783110254136		9783110254136		fulltext		De Gruyter	monograph	2012	2011			Fauth			P	853265960
Secularism and Freedom of Conscience		9780674062955							https://www.degruyter.com/openurl?genre=book&isbn=9780674062955	Taylor	9780674062955		fulltext		Harvard University Press	monograph	2011	2011						P	840440473
Snatched into Paradise (2 Cor 12:1-10)	9783110247848	9783110247855							https://www.degruyter.com/openurl?genre=book&isbn=9783110247855	Wallace	9783110247855		fulltext		De Gruyter	monograph	2011	2011						P	961512724
Sons of the Buddha	9783110254099	9783110254105							https://www.degruyter.com/openurl?genre=book&isbn=9783110254105	Carbine	9783110254105		fulltext		De Gruyter	monograph	2011	2011						P	748348697
Spaces and Borders	9783110228137	9783110228144							https://www.degruyter.com/openurl?genre=book&isbn=9783110228144		9783110228144		fulltext		De Gruyter	monograph	2011	2011			Máté-Tóth			P	979749624
Talio Esto	9783110264500	9783110264517							https://www.degruyter.com/openurl?genre=book&isbn=9783110264517	Rothkamm	9783110264517		fulltext		De Gruyter	monograph	2011	2011						P	778620729
The Anointed		9780674062672							https://www.degruyter.com/openurl?genre=book&isbn=9780674062672	Giberson	9780674062672		fulltext		Harvard University Press	monograph	2011	2011						P	840437133
The Arabic Versions of the Gospels	9783110228588	9783110228595							https://www.degruyter.com/openurl?genre=book&isbn=9783110228595	Kashouh	9783110228595		fulltext		De Gruyter	monograph	2012	2011						P	979582325
The Expanded Text of Ecclesiasticus	9783110252583	9783110252590							https://www.degruyter.com/openurl?genre=book&isbn=9783110252590	Kearns	9783110252590		fulltext		De Gruyter	monograph	2011	2011						P	979838281
The Jerusalem Talmud ; Tractates Ševu'ot and 'Avodah Zarah	9783110258059	9783110258066							https://www.degruyter.com/openurl?genre=book&isbn=9783110258066		9783110258066		fulltext		De Gruyter	monograph	2011	2011			Guggenheimer			F	953312941
The Wisdom Instructions in the Book of Tobit	9783110255348	9783110255355							https://www.degruyter.com/openurl?genre=book&isbn=9783110255355	Macatangay	9783110255355		fulltext		De Gruyter	monograph	2011	2011						P	979584489
They Went Out from Us	9783110247701	9783110247718							https://www.degruyter.com/openurl?genre=book&isbn=9783110247718	Streett	9783110247718		fulltext		De Gruyter	monograph	2011	2011						P	840442038
Von Origenes und Hieronymus zu Augustinus	9783110251029	9783110251036							https://www.degruyter.com/openurl?genre=book&isbn=9783110251036	Fürst	9783110251036		fulltext		De Gruyter	monograph	2011	2011						P	763160671
Wahrnehmung und Glaube	9783110247824	9783110247831							https://www.degruyter.com/openurl?genre=book&isbn=9783110247831	Redeker	9783110247831		fulltext		De Gruyter	monograph	2011	2011						P	979584730
