PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Democratizing Inequalities		9781479800223							https://www.degruyter.com/openurl?genre=book&isbn=9781479800223		9781479800223		fulltext		New York University Press	monograph	2015	2015						P	899211350
Demographic Forecasting		9780691186788							https://www.degruyter.com/openurl?genre=book&isbn=9780691186788	Girosi	9780691186788		fulltext		Princeton University Press	monograph	2008	2018						P	1076458038
Demographic Statistics of Hawaii		9780824885175							https://www.degruyter.com/openurl?genre=book&isbn=9780824885175	Schmitt	9780824885175		fulltext		University of Hawaii Press	monograph	1968	2021						P	1253313388
Demographic Vistas		9780812202717							https://www.degruyter.com/openurl?genre=book&isbn=9780812202717		9780812202717		fulltext		University of Pennsylvania Press	monograph	1996	2010		Revised Edition				P	979753573
Demography of Indonesia's Ethnicity		9789814519885							https://www.degruyter.com/openurl?genre=book&isbn=9789814519885	Ananta	9789814519885		fulltext		ISEAS Publishing	monograph	2015	2015						P	919103967
Demography of Tropical Africa		9781400877140							https://www.degruyter.com/openurl?genre=book&isbn=9781400877140	Brass	9781400877140		fulltext		Princeton University Press	monograph	1968	2015						P	957504828
Demons and the Devil		9781400884391							https://www.degruyter.com/openurl?genre=book&isbn=9781400884391	Stewart	9781400884391		fulltext		Princeton University Press	monograph	1992	2016						P	979581208
Denaturalizing Ecological Politics		9781442673830							https://www.degruyter.com/openurl?genre=book&isbn=9781442673830	Biro	9781442673830		fulltext		University of Toronto Press	monograph	2005	2016						P	944178253
Dene Nation		9781487574451							https://www.degruyter.com/openurl?genre=book&isbn=9781487574451		9781487574451		fulltext		University of Toronto Press	monograph	1977	2019			Watkins			P	1129209038
Dependent America?		9781442661240							https://www.degruyter.com/openurl?genre=book&isbn=9781442661240	Clarkson	9781442661240		fulltext		University of Toronto Press	monograph	2011	2017						P	987927041
Dependent Communities		9781501719295							https://www.degruyter.com/openurl?genre=book&isbn=9781501719295	Hughes	9781501719295		fulltext		Cornell University Press	monograph	2009	2018						P	1038479546
Dependent Development		9780691186801							https://www.degruyter.com/openurl?genre=book&isbn=9780691186801	Evans	9780691186801		fulltext		Princeton University Press	monograph	1979	2018						P	1076475560
Deported		9781479859443							https://www.degruyter.com/openurl?genre=book&isbn=9781479859443	Golash-Boza	9781479859443		fulltext		New York University Press	monograph	2015	2015						P	926709272
Deportes		9781978813700							https://www.degruyter.com/openurl?genre=book&isbn=9781978813700	Alamillo	9781978813700		fulltext		Rutgers University Press	monograph	2020	2020						P	1135912218
Depression in Japan		9781400840380							https://www.degruyter.com/openurl?genre=book&isbn=9781400840380	Kitanaka	9781400840380		fulltext		Princeton University Press	monograph	2012	2011						P	1058000649
Deputy Ministers in Canada		9781442665170							https://www.degruyter.com/openurl?genre=book&isbn=9781442665170		9781442665170		fulltext		University of Toronto Press	monograph	2014	2018			Bourgault			P	1046622634
Derailing Democracy in Afghanistan		9780231535748							https://www.degruyter.com/openurl?genre=book&isbn=9780231535748	Coburn	9780231535748		fulltext		Columbia University Press	monograph	2013	2013						P	979776657
Dermatoglyphics	9789027975805	9783110800005							https://www.degruyter.com/openurl?genre=book&isbn=9783110800005		9783110800005		fulltext		De Gruyter Mouton	monograph	1978	2011		Reprint 2011	Mavalwala			P	979733450
Dermatoglyphics	9783112418192	9783112418208							https://www.degruyter.com/openurl?genre=book&isbn=9783112418208		9783112418208		fulltext		De Gruyter Mouton	monograph	1977	2021		Reprint 2021	Mavalwala			P	1243311374
Derrida, Deleuze, Psychoanalysis		9780231512473							https://www.degruyter.com/openurl?genre=book&isbn=9780231512473		9780231512473		fulltext		Columbia University Press	monograph	2007	2007			Schwab			P	979742279
Description and Measurement of Bilingualism		9781487589134							https://www.degruyter.com/openurl?genre=book&isbn=9781487589134		9781487589134		fulltext		University of Toronto Press	monograph	1969	2019			Kelly			P	1088930157
Desegregating the Dollar		9780814784914							https://www.degruyter.com/openurl?genre=book&isbn=9780814784914	Weems	9780814784914		fulltext		New York University Press	monograph	1998	1998						P	
Desegregating the Past		9780231542517							https://www.degruyter.com/openurl?genre=book&isbn=9780231542517	Autry	9780231542517		fulltext		Columbia University Press	monograph	2017	2017						P	979752090
Desegregation		9781400876341							https://www.degruyter.com/openurl?genre=book&isbn=9781400876341	Tumin	9781400876341		fulltext		Princeton University Press	monograph	1958	2015						P	957505335
Deserving Desire		9780813570242							https://www.degruyter.com/openurl?genre=book&isbn=9780813570242	Montemurro	9780813570242		fulltext		Rutgers University Press	monograph	2015	2014						P	895661761
Design After Decline		9780812206586							https://www.degruyter.com/openurl?genre=book&isbn=9780812206586	Ryan	9780812206586		fulltext		University of Pennsylvania Press	monograph	2012	2012						P	979684792
Design for Learning		9781487595616							https://www.degruyter.com/openurl?genre=book&isbn=9781487595616		9781487595616		fulltext		University of Toronto Press	monograph	1962	2019			Frye			P	1091707669
Design of Water-Resource Systems	9780674421035	9780674421042							https://www.degruyter.com/openurl?genre=book&isbn=9780674421042	Maass	9780674421042		fulltext		Harvard University Press	monograph	1962	2013		Reprint 2014				P	900846809
Designing Peace		9780812292176							https://www.degruyter.com/openurl?genre=book&isbn=9780812292176	Loizides	9780812292176		fulltext		University of Pennsylvania Press	monograph	2016	2016						P	952777217
Designs on Nature		9781400837311							https://www.degruyter.com/openurl?genre=book&isbn=9781400837311	Jasanoff	9781400837311		fulltext		Princeton University Press	monograph	2005	2011		Course Book				P	979749575
Desire, Divine and Demonic		9780824873882							https://www.degruyter.com/openurl?genre=book&isbn=9780824873882	Stephen	9780824873882		fulltext		University of Hawaii Press	monograph	2005	2005						P	1100435072
Desire, Obligation, and Familial Love		9780824883607							https://www.degruyter.com/openurl?genre=book&isbn=9780824883607	Nishitani	9780824883607		fulltext		University of Hawaii Press	monograph	2020	2020						P	1183962772
Desiring TESOL and International Education		9781783091492							https://www.degruyter.com/openurl?genre=book&isbn=9781783091492	Chowdhury	9781783091492		fulltext		Multilingual Matters	monograph	2014	2014						P	871006160
Desolation and Enlightenment		9780231507424							https://www.degruyter.com/openurl?genre=book&isbn=9780231507424	Katznelson	9780231507424		fulltext		Columbia University Press	monograph	2003	2003						P	999354055
Desolation and Enlightenment		9780231552394							https://www.degruyter.com/openurl?genre=book&isbn=9780231552394	Katznelson	9780231552394		fulltext		Columbia University Press	monograph	2020	2020						P	1202459286
Despite the Odds		9780691186818							https://www.degruyter.com/openurl?genre=book&isbn=9780691186818	Grindle	9780691186818		fulltext		Princeton University Press	monograph	2004	2018						P	1044831884
Despotism on Demand		9781501748905							https://www.degruyter.com/openurl?genre=book&isbn=9781501748905	Wood	9781501748905		fulltext		Cornell University Press	monograph	2021	2020						P	1111640237
Destined for Greatness		9780813588148							https://www.degruyter.com/openurl?genre=book&isbn=9780813588148	Ramirez	9780813588148		fulltext		Rutgers University Press	monograph	2018	2018						P	1029759709
Detention Before Trial		9781487595586							https://www.degruyter.com/openurl?genre=book&isbn=9781487595586	Friedland	9781487595586		fulltext		University of Toronto Press	monograph	1965	2019						P	1091712346
Deterrence and Defense		9781400877164							https://www.degruyter.com/openurl?genre=book&isbn=9781400877164	Snyder	9781400877164		fulltext		Princeton University Press	monograph	1961	2015						P	957504536
Deterrence and Strategic Culture		9781501738135							https://www.degruyter.com/openurl?genre=book&isbn=9781501738135	Zhang	9781501738135		fulltext		Cornell University Press	monograph	1993	2019						P	1110713142
Deterrence by Diplomacy		9781400849444							https://www.degruyter.com/openurl?genre=book&isbn=9781400849444	Sartori	9781400849444		fulltext		Princeton University Press	monograph	2005	2013		Course Book				P	979632713
Deterring Rational Fanatics		9780812292046							https://www.degruyter.com/openurl?genre=book&isbn=9780812292046	Wilner	9780812292046		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979756943
Deutsche Mark Diplomacy		9780271031323							https://www.degruyter.com/openurl?genre=book&isbn=9780271031323	Newnham	9780271031323		fulltext		Penn State University Press	monograph	2002	2021						P	
Developing and Evaluating Quality Bilingual Practices in Higher Education		9781788923705							https://www.degruyter.com/openurl?genre=book&isbn=9781788923705		9781788923705		fulltext		Multilingual Matters	monograph	2021	2021			Rubio-Alcalá			P	
Developing ASEAN-China Relations		9789812306258							https://www.degruyter.com/openurl?genre=book&isbn=9789812306258		9789812306258		fulltext		ISEAS Publishing	monograph	2004	2004			ISEAS			P	1041984462
Developing Faculty in Liberal Arts Colleges		9780813586830							https://www.degruyter.com/openurl?genre=book&isbn=9780813586830	Baker	9780813586830		fulltext		Rutgers University Press	monograph	2017	2017						P	1030304705
Developing International EFL/ESL Scholarly Writers	9781614513780	9781614512691							https://www.degruyter.com/openurl?genre=book&isbn=9781614512691	Bain Butler	9781614512691		fulltext		De Gruyter Mouton	monograph	2015	2015						P	951149838
Developing Practice Guidelines for Social Work Intervention		9780231508988							https://www.degruyter.com/openurl?genre=book&isbn=9780231508988		9780231508988		fulltext		Columbia University Press	monograph	2003	2003			Proctor			P	979953808
Development, Democracy, and Welfare States		9780691214153							https://www.degruyter.com/openurl?genre=book&isbn=9780691214153	Haggard	9780691214153		fulltext		Princeton University Press	monograph	2009	2020						P	1191863590
Development from Below	9789027978691	9783110805338							https://www.degruyter.com/openurl?genre=book&isbn=9783110805338		9783110805338		fulltext		De Gruyter Mouton	monograph	1976	2011		Reprint 2011	Pitt			P	979590914
Development, Learning, and Community		9781618110824							https://www.degruyter.com/openurl?genre=book&isbn=9781618110824	Kress	9781618110824		fulltext		Academic Studies Press	monograph	2012	2012						P	796999558
Development Zones in Asian Borderlands		9789048551811							https://www.degruyter.com/openurl?genre=book&isbn=9789048551811		9789048551811		fulltext		Amsterdam University Press	monograph	2021	2021			Eilenberg			P	
Developmental Mindset		9781501704178							https://www.degruyter.com/openurl?genre=book&isbn=9781501704178	Thurbon	9781501704178		fulltext		Cornell University Press	monograph	2016	2016						P	979625023
Deviant Science		9781512804560							https://www.degruyter.com/openurl?genre=book&isbn=9781512804560	McClenon	9781512804560		fulltext		University of Pennsylvania Press	monograph	1985	2016		Reprint 2016				P	980174025
Dewey on Democracy		9781501722509							https://www.degruyter.com/openurl?genre=book&isbn=9781501722509	Caspary	9781501722509		fulltext		Cornell University Press	monograph	2000	2018						P	1083630167
Diagnosis as Cultural Practice	9783110184662	9783110199802							https://www.degruyter.com/openurl?genre=book&isbn=9783110199802		9783110199802		fulltext		De Gruyter Mouton	monograph	2005	2009			Felson Duchan			P	948655778
Diagnosis: Schizophrenia		9780231521024							https://www.degruyter.com/openurl?genre=book&isbn=9780231521024	Miller	9780231521024		fulltext		Columbia University Press	monograph	2011	2011		second edition				P	979586776
Dialectic of Separation		9781618116543							https://www.degruyter.com/openurl?genre=book&isbn=9781618116543	Adorisio	9781618116543		fulltext		Academic Studies Press	monograph	2017	2017						P	993624016
Dialectical Societies	9780674180710	9780674180727							https://www.degruyter.com/openurl?genre=book&isbn=9780674180727		9780674180727		fulltext		Harvard University Press	monograph	1979	2013		Reprint 2014	Maybury-Lewis			P	979953956
Dialogic Pedagogy		9781783096220							https://www.degruyter.com/openurl?genre=book&isbn=9781783096220		9781783096220		fulltext		Multilingual Matters	monograph	2016	2016			Skidmore			P	1007774583
Dialogue Analysis IX: Dialogue in Literature and the Media, Part 1: Literature	9783484750302	9783110946062							https://www.degruyter.com/openurl?genre=book&isbn=9783110946062		9783110946062		fulltext		Max Niemeyer Verlag	monograph	2005	2011		Reprint 2012	Betten			P	979946942
Dialogue Analysis IX: Dialogue in Literature and the Media, Part 2: Media	9783484750319	9783110946055							https://www.degruyter.com/openurl?genre=book&isbn=9783110946055		9783110946055		fulltext		Max Niemeyer Verlag	monograph	2005	2011		Reprint 2012	Betten			P	979851194
Dialogue Analysis VIII: Understanding and Misunderstanding in Dialogue	9783484750272	9783110933239							https://www.degruyter.com/openurl?genre=book&isbn=9783110933239		9783110933239		fulltext		Max Niemeyer Verlag	monograph	2004	2011		Reprint 2010	Aijmer			P	979955762
Dialogue Analysis 2000	9783484750258	9783110933253							https://www.degruyter.com/openurl?genre=book&isbn=9783110933253		9783110933253		fulltext		De Gruyter	monograph	2003	2011		Reprint 2011	Bondi			P	979763610
Dialogue within Discourse Communities	9783484750289	9783110933222							https://www.degruyter.com/openurl?genre=book&isbn=9783110933222		9783110933222		fulltext		Max Niemeyer Verlag	monograph	2005	2011			Bamford			P	979758078
Dialogues with Ethnography		9781783099511							https://www.degruyter.com/openurl?genre=book&isbn=9781783099511	Blommaert	9781783099511		fulltext		Multilingual Matters	monograph	2018	2018						P	1017860768
Diamond Stories		9781501718199							https://www.degruyter.com/openurl?genre=book&isbn=9781501718199	Shield	9781501718199		fulltext		Cornell University Press	monograph	2005	2018						P	1083592711
Diaspora and Identity		9780824874278							https://www.degruyter.com/openurl?genre=book&isbn=9780824874278	Nishida	9780824874278		fulltext		University of Hawaii Press	monograph	2017	2017						P	1076476244
Diaspora by Design		9781442687875							https://www.degruyter.com/openurl?genre=book&isbn=9781442687875	Moghissi	9781442687875		fulltext		University of Toronto Press	monograph	2009	2017						P	987936600
Diaspora, Development, and Democracy		9781400835089							https://www.degruyter.com/openurl?genre=book&isbn=9781400835089	Kapur	9781400835089		fulltext		Princeton University Press	monograph	2010	2010		Course Book				P	979835531
Diaspora, Memory, and Identity		9781442673878							https://www.degruyter.com/openurl?genre=book&isbn=9781442673878		9781442673878		fulltext		University of Toronto Press	monograph	2005	2018			Agnew			P	1078911472
Dickens on Education		9781487576714							https://www.degruyter.com/openurl?genre=book&isbn=9781487576714	Manning	9781487576714		fulltext		University of Toronto Press	monograph	1959	2019						P	1105310918
Dictators and Democrats		9781400882984							https://www.degruyter.com/openurl?genre=book&isbn=9781400882984	Haggard	9781400882984		fulltext		Princeton University Press	monograph	2017	2016						P	984642984
Dictators at War and Peace		9780801455247							https://www.degruyter.com/openurl?genre=book&isbn=9780801455247	Weeks	9780801455247		fulltext		Cornell University Press	monograph	2014	2014						P	890509326
Dictionary of Cape Breton English		9781442669499							https://www.degruyter.com/openurl?genre=book&isbn=9781442669499	Davey	9781442669499		fulltext		University of Toronto Press	monograph	2016	2016						P	999355394
Diefenbaker		9781487584306							https://www.degruyter.com/openurl?genre=book&isbn=9781487584306	Stursberg	9781487584306		fulltext		University of Toronto Press	monograph	1976	2019						P	1129155937
Diefenbaker's World		9781487575212							https://www.degruyter.com/openurl?genre=book&isbn=9781487575212	Robinson	9781487575212		fulltext		University of Toronto Press	monograph	1991	2019						P	1085566801
Difference and Orientation		9781501739224							https://www.degruyter.com/openurl?genre=book&isbn=9781501739224		9781501739224		fulltext		Cornell University Press	monograph	2019	2019			Langston			P	1114599837
Differences That Matter		9781501711251							https://www.degruyter.com/openurl?genre=book&isbn=9781501711251	Zuberi	9781501711251		fulltext		Cornell University Press	monograph	2006	2018						P	1076739891
Different Societies, Shared Futures		9789812305657							https://www.degruyter.com/openurl?genre=book&isbn=9789812305657		9789812305657		fulltext		ISEAS Publishing	monograph	2006	2006			Monfries			P	1041979549
Different Under God		9789814414432							https://www.degruyter.com/openurl?genre=book&isbn=9789814414432	Chong	9789814414432		fulltext		ISEAS Publishing	monograph	2013	2013						P	850095072
Differential Fertility in Central India		9781400875054							https://www.degruyter.com/openurl?genre=book&isbn=9781400875054	Driver	9781400875054		fulltext		Princeton University Press	monograph	1963	2015						P	999354688
Differentiation and Integration in Western Kenya	9789027976727	9783110808070							https://www.degruyter.com/openurl?genre=book&isbn=9783110808070	Wolf	9783110808070		fulltext		De Gruyter Mouton	monograph	1977	2019		Reprint 2019				P	1125185628
Difficult Diasporas		9780814789360							https://www.degruyter.com/openurl?genre=book&isbn=9780814789360	Pinto	9780814789360		fulltext		New York University Press	monograph	2013	2013						P	854585561
Difficult Justice		9781442673915							https://www.degruyter.com/openurl?genre=book&isbn=9781442673915		9781442673915		fulltext		University of Toronto Press	monograph	2006	2016			Horowitz			P	999374511
Digging Deeper		9780691211398							https://www.degruyter.com/openurl?genre=book&isbn=9780691211398	Cline	9780691211398		fulltext		Princeton University Press	monograph	2020	2020						P	1141039907
Digging Up Armageddon		9780691200446							https://www.degruyter.com/openurl?genre=book&isbn=9780691200446	Cline	9780691200446		fulltext		Princeton University Press	monograph	2020	2020						P	1110142558
Digital Black Feminism		9781479808397							https://www.degruyter.com/openurl?genre=book&isbn=9781479808397	Steele	9781479808397		fulltext		New York University Press	monograph	2021	2021						P	
Digital City, The		9781479829101							https://www.degruyter.com/openurl?genre=book&isbn=9781479829101	Halegoua	9781479829101		fulltext		New York University Press	monograph	2020	2020						P	1196175503
Digital Currents		9781442669161							https://www.degruyter.com/openurl?genre=book&isbn=9781442669161	Bivens	9781442669161		fulltext		University of Toronto Press	monograph	2014	2018						P	1046605401
Digital Dilemmas		9780813549101							https://www.degruyter.com/openurl?genre=book&isbn=9780813549101	Venegas	9780813549101		fulltext		Rutgers University Press	monograph	2010	2010						P	637158333
Digital Formations		9781400831616							https://www.degruyter.com/openurl?genre=book&isbn=9781400831616		9781400831616		fulltext		Princeton University Press	monograph	2005	2009		Course Book	Sassen			P	979632161
Digital Government		9781400835768							https://www.degruyter.com/openurl?genre=book&isbn=9781400835768	West	9781400835768		fulltext		Princeton University Press	monograph	2005	2011		Course Book				P	979779785
Digital Keywords		9781400880553							https://www.degruyter.com/openurl?genre=book&isbn=9781400880553		9781400880553		fulltext		Princeton University Press	monograph	2016	2016			Peters			P	971060429
Digital Media and Textuality		9783839440919							https://www.degruyter.com/openurl?genre=book&isbn=9783839440919		9783839440919		fulltext		transcript Verlag	monograph	2017	2018						F	1024023105
Digital Media Distribution		9781479806812							https://www.degruyter.com/openurl?genre=book&isbn=9781479806812		9781479806812		fulltext		New York University Press	monograph	2021	2021			McDonald			P	
Digital Mediatization and the Sharpening of Malaysian Political Contests		9789814951883							https://www.degruyter.com/openurl?genre=book&isbn=9789814951883	Leong	9789814951883		fulltext		ISEAS Publishing	monograph	2021	2021						P	
Digital Passages: Migrant Youth 2.0		9789048523047							https://www.degruyter.com/openurl?genre=book&isbn=9789048523047	Leurs	9789048523047		fulltext		Amsterdam University Press	monograph	2015	2015						F	916529273
Digital State at the Leading Edge		9781442685468							https://www.degruyter.com/openurl?genre=book&isbn=9781442685468	Borins	9781442685468		fulltext		University of Toronto Press	monograph	2007	2016						P	944177012
Dignity Rights		9780812224795							https://www.degruyter.com/openurl?genre=book&isbn=9780812224795		9780812224795		fulltext		University of Pennsylvania Press	monograph	2021	2020		Updated Edition				P	1224277897
Dignity Rights		9780812207279							https://www.degruyter.com/openurl?genre=book&isbn=9780812207279		9780812207279		fulltext		University of Pennsylvania Press	monograph	2013	2012						P	979741271
Dilemmas in Regional Policy	9789027932792	9783110823967							https://www.degruyter.com/openurl?genre=book&isbn=9783110823967		9783110823967		fulltext		De Gruyter Mouton	monograph	1983	2014		Reprint 2013	Kuklinski			P	900822228
Dilemmas in Social Work Field Education		9780231554107							https://www.degruyter.com/openurl?genre=book&isbn=9780231554107	Wolfer	9780231554107		fulltext		Columbia University Press	monograph	2021	2021						P	
Dilemmas of Appeasement		9781501735202							https://www.degruyter.com/openurl?genre=book&isbn=9781501735202	Post	9781501735202		fulltext		Cornell University Press	monograph	1993	2019						P	1178768823
Dilemmas of Change in Soviet Politics	9780231908641	9780231880879							https://www.degruyter.com/openurl?genre=book&isbn=9780231880879		9780231880879		fulltext		Columbia University Press	monograph	1969	1969			Brzezinski			P	1100435887
Dilemmas of Inclusion		9781400888108							https://www.degruyter.com/openurl?genre=book&isbn=9781400888108	Dancygier	9781400888108		fulltext		Princeton University Press	monograph	2018	2017						P	995849908
Dilemmas of Solidarity		9781442673922							https://www.degruyter.com/openurl?genre=book&isbn=9781442673922		9781442673922		fulltext		University of Toronto Press	monograph	2006	2016			Choudhry			P	944178262
Dilemmas of Urban America	9780674366565	9780674366572							https://www.degruyter.com/openurl?genre=book&isbn=9780674366572	Weaver	9780674366572		fulltext		Harvard University Press	monograph	1965	2014		Reprint 2014				P	979575994
Dimensions of Development		9781442660700							https://www.degruyter.com/openurl?genre=book&isbn=9781442660700	Vincent	9781442660700		fulltext		University of Toronto Press	monograph	2012	2019						P	1110706886
Dimensions of Social Life	9783110106381	9783110846850							https://www.degruyter.com/openurl?genre=book&isbn=9783110846850		9783110846850		fulltext		De Gruyter Mouton	monograph	1987	2011		Reprint 2011	Hockings			P	979761990
Dimensions of Urban Social Structure		9781487589035							https://www.degruyter.com/openurl?genre=book&isbn=9781487589035	Jones	9781487589035		fulltext		University of Toronto Press	monograph	1969	2019						P	1088911495
Diplomacy in the Nuclear Age	9780674427549	9780674423800							https://www.degruyter.com/openurl?genre=book&isbn=9780674423800	Pearson	9780674423800		fulltext		Harvard University Press	monograph	1959	2013		Reprint 2014				P	979621918
Diplomacy of Conscience		9781400824229							https://www.degruyter.com/openurl?genre=book&isbn=9781400824229	Clark	9781400824229		fulltext		Princeton University Press	monograph	2001	2010		Course Book				P	979905122
Diplomacy of the Russo-Japanese War		9781400877201							https://www.degruyter.com/openurl?genre=book&isbn=9781400877201	White	9781400877201		fulltext		Princeton University Press	monograph	1964	2015						P	957504214
Diplomacy's Value		9780801455063							https://www.degruyter.com/openurl?genre=book&isbn=9780801455063	Rathbun	9780801455063		fulltext		Cornell University Press	monograph	2014	2014						P	979576283
Direct Democracy	9780674330078	9780674330092							https://www.degruyter.com/openurl?genre=book&isbn=9780674330092	Cronin	9780674330092		fulltext		Harvard University Press	monograph	1989	2013		Reprint 2014				P	979629466
Directions in Thai Foreign Policy		9789814377430							https://www.degruyter.com/openurl?genre=book&isbn=9789814377430	Viraphol	9789814377430		fulltext		ISEAS Publishing	monograph	1976	1976						P	1042000500
Directory of European political scientists	9783598104176	9783111577555							https://www.degruyter.com/openurl?genre=book&isbn=9783111577555		9783111577555		fulltext		De Gruyter Saur	monograph	1985	2016		4., fully rev. ed. Reprint 2016	Compiled and ed. by the Central Services of the ECPR			P	979752082
Dirt for Art's Sake		9780801460371							https://www.degruyter.com/openurl?genre=book&isbn=9780801460371	Ladenson	9780801460371		fulltext		Cornell University Press	monograph	2012	2010						P	979910336
Disability Insurance and Public Policy		9781487575458							https://www.degruyter.com/openurl?genre=book&isbn=9781487575458	Rea, Jr.	9781487575458		fulltext		University of Toronto Press	monograph	1989	2019						P	1121052439
Disability Media Studies		9781479802340							https://www.degruyter.com/openurl?genre=book&isbn=9781479802340		9781479802340		fulltext		New York University Press	monograph	2017	2017			Ellcessor			P	1002418857
Disability Rights and the American Social Safety Net		9781501727153							https://www.degruyter.com/openurl?genre=book&isbn=9781501727153	Erkulwater	9781501727153		fulltext		Cornell University Press	monograph	2006	2018						P	1083582353
Disability, Self, and Society		9781442673939							https://www.degruyter.com/openurl?genre=book&isbn=9781442673939	Titchkosky	9781442673939		fulltext		University of Toronto Press	monograph	2003	2020						P	1163878182
Disaffected Democracies		9780691186849							https://www.degruyter.com/openurl?genre=book&isbn=9780691186849		9780691186849		fulltext		Princeton University Press	monograph	2000	2018			Putnam			P	1076469656
Disarmed		9781400837755							https://www.degruyter.com/openurl?genre=book&isbn=9781400837755	Goss	9781400837755		fulltext		Princeton University Press	monograph	2006	2010		Course Book				P	979624022
Disarming Strangers		9781400822355							https://www.degruyter.com/openurl?genre=book&isbn=9781400822355	Sigal	9781400822355		fulltext		Princeton University Press	monograph	1997	1999		Course Book				P	984663603
Disarticulate, The		9780814708330							https://www.degruyter.com/openurl?genre=book&isbn=9780814708330	Berger	9780814708330		fulltext		New York University Press	monograph	2014	2014						P	876592634
Discipline and Indulgence		9780813561288							https://www.degruyter.com/openurl?genre=book&isbn=9780813561288	Oca	9780813561288		fulltext		Rutgers University Press	monograph	2013	2013						P	859537568
Discontent at the Polls	9780231908702	9780231880909							https://www.degruyter.com/openurl?genre=book&isbn=9780231880909	Stedman	9780231880909		fulltext		Columbia University Press	monograph	1950	1950						P	1100429099
Discourse, Identity, and China's Internal Migration		9781847694218							https://www.degruyter.com/openurl?genre=book&isbn=9781847694218	Jie	9781847694218		fulltext		Multilingual Matters	monograph	2011	2011						P	753976227
Discourses of Domination		9781442673946							https://www.degruyter.com/openurl?genre=book&isbn=9781442673946	Henry	9781442673946		fulltext		University of Toronto Press	monograph	2002	2016						P	944178261
Discretionary Justice		9780813550978							https://www.degruyter.com/openurl?genre=book&isbn=9780813550978	Paik	9780813550978		fulltext		Rutgers University Press	monograph	2011	2011						P	768732013
Discriminating Risk		9781501729966							https://www.degruyter.com/openurl?genre=book&isbn=9781501729966	Stuart	9781501729966		fulltext		Cornell University Press	monograph	2003	2018						P	1083628683
Discrimination in International Trade, The Policy Issues		9781400875993							https://www.degruyter.com/openurl?genre=book&isbn=9781400875993	Patterson	9781400875993		fulltext		Princeton University Press	monograph	1966	2015						P	999367083
Discursive Intersexions		9783839437056							https://www.degruyter.com/openurl?genre=book&isbn=9783839437056	Koch	9783839437056		fulltext		transcript Verlag	monograph	2017	2017						P	992507918
Discussion of Holidays in the Later Middle Ages	9780231908740	9780231880923							https://www.degruyter.com/openurl?genre=book&isbn=9780231880923	Rodgers	9780231880923		fulltext		Columbia University Press	monograph	1940	1940						P	744501652
Discussions on War and Human Aggression	9789027977892	9783110813821							https://www.degruyter.com/openurl?genre=book&isbn=9783110813821		9783110813821		fulltext		De Gruyter Mouton	monograph	1976	2011		Reprint 2011	Nettleship			P	979848325
Disenchanting Citizenship		9780813553344							https://www.degruyter.com/openurl?genre=book&isbn=9780813553344	Plascencia	9780813553344		fulltext		Rutgers University Press	monograph	2012	2012						P	795120243
Disintegrating Democracy at Work		9780801463976							https://www.degruyter.com/openurl?genre=book&isbn=9780801463976	Doellgast	9780801463976		fulltext		Cornell University Press	monograph	2012	2012						P	979753252
Disjointed Pluralism		9781400824250							https://www.degruyter.com/openurl?genre=book&isbn=9781400824250	Schickler	9781400824250		fulltext		Princeton University Press	monograph	2001	2011		Core Textbook				P	984663605
Dislike-Minded		9781479809998							https://www.degruyter.com/openurl?genre=book&isbn=9781479809998	Gray	9781479809998		fulltext		New York University Press	monograph	2021	2021						P	
Dislodging Multinationals		9781501734229							https://www.degruyter.com/openurl?genre=book&isbn=9781501734229	Encarnation	9781501734229		fulltext		Cornell University Press	monograph	1989	2019						P	1153454933
Dismantling Apartheid		9781501721830							https://www.degruyter.com/openurl?genre=book&isbn=9781501721830	Johnson	9781501721830		fulltext		Cornell University Press	monograph	1994	2018						P	1088925957
Dismantling Democratic States		9781400850730							https://www.degruyter.com/openurl?genre=book&isbn=9781400850730	Suleiman	9781400850730		fulltext		Princeton University Press	monograph	2003	2013		Course Book				P	979911000
Dismantling Solidarity		9781501708206							https://www.degruyter.com/openurl?genre=book&isbn=9781501708206	McCarthy	9781501708206		fulltext		Cornell University Press	monograph	2017	2017						P	960906067
Disoriented		9780814772393							https://www.degruyter.com/openurl?genre=book&isbn=9780814772393	Chang	9780814772393		fulltext		New York University Press	monograph	2000	2000						P	784884471
(Dis)Orienting Media and Narrative Mazes		9783839423387							https://www.degruyter.com/openurl?genre=book&isbn=9783839423387		9783839423387		fulltext		transcript Verlag	monograph	2012	2014		1. Aufl.	Olek			P	892891368
