PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Companion to the Cavendishes		9781641891783							https://www.degruyter.com/openurl?genre=book&isbn=9781641891783		9781641891783		fulltext		ARC, Amsterdam University Press	monograph	2020	2021			Rutter			F	1233041141
A Physician on the Nile		9781479806232							https://www.degruyter.com/openurl?genre=book&isbn=9781479806232		9781479806232		fulltext		New York University Press	monograph	2021	2021			Mackintosh-Smith			P	1237867959
A Regarded Self		9781478012757							https://www.degruyter.com/openurl?genre=book&isbn=9781478012757	Glover	9781478012757		fulltext		Duke University Press	monograph	2021	2021						P	
Acting My Age		9780824891831							https://www.degruyter.com/openurl?genre=book&isbn=9780824891831		9780824891831		fulltext		University of Hawaii Press	monograph	2020	2021						P	1239985100
Affective Geographies		9781487536398							https://www.degruyter.com/openurl?genre=book&isbn=9781487536398	Johnson	9781487536398		fulltext		University of Toronto Press	monograph	2020	2021						P	1237406951
After Memory	9783110713732	9783110713831							https://www.degruyter.com/openurl?genre=book&isbn=9783110713831		9783110713831		fulltext		De Gruyter	monograph	2021	2021			Schwartz			P	1253313600
Ambient Sufism		9780226723501							https://www.degruyter.com/openurl?genre=book&isbn=9780226723501	Jankowsky	9780226723501		fulltext		University of Chicago Press	monograph	2020	2021						P	1229932636
Amor, honor y poder o el universo dramático de Calderón		9783968691428							https://www.degruyter.com/openurl?genre=book&isbn=9783968691428	Escudero Baztán	9783968691428		fulltext		Vervuert Verlagsgesellschaft	monograph	2021	2021						P	1253312768
An I-Novel		9780231549660							https://www.degruyter.com/openurl?genre=book&isbn=9780231549660	Mizumura	9780231549660		fulltext		Columbia University Press	monograph	2021	2021						P	1159779686
Archive in/aus Literatur	9783110742275	9783110742503							https://www.degruyter.com/openurl?genre=book&isbn=9783110742503		9783110742503		fulltext		De Gruyter	monograph	2021	2021			Neuhuber			F	1253313660
Asia and China in the Global Era	9781501514890	9781501505591							https://www.degruyter.com/openurl?genre=book&isbn=9781501505591		9781501505591		fulltext		De Gruyter Mouton	monograph	2021	2021			Bailey			P	1233041261
Aula / Von den historischen Avantgarden bis nach der Postmoderne	9783110703337	9783110703450							https://www.degruyter.com/openurl?genre=book&isbn=9783110703450	Ette	9783110703450		fulltext		De Gruyter	monograph	2021	2021						F	
Authority and Authorship in Medieval and Seventeenth Century Women's Visionary Writings		9783839456897							https://www.degruyter.com/openurl?genre=book&isbn=9783839456897		9783839456897		fulltext		transcript Verlag	monograph	2021	2021						F	1253313321
Awangarda		9780520975422							https://www.degruyter.com/openurl?genre=book&isbn=9780520975422	Vest	9780520975422		fulltext		University of California Press	monograph	2020	2021						P	1154112522
Before Photography	9783110694840	9783110696448							https://www.degruyter.com/openurl?genre=book&isbn=9783110696448		9783110696448		fulltext		De Gruyter	monograph	2021	2021			Belgum			P	1241447192
Beyond Documentary Realism	9783110696691	9783110715767							https://www.degruyter.com/openurl?genre=book&isbn=9783110715767	Garson	9783110715767		fulltext		De Gruyter	monograph	2021	2021						P	
Billy Wilder on Assignment		9780691214559							https://www.degruyter.com/openurl?genre=book&isbn=9780691214559		9780691214559		fulltext		Princeton University Press	monograph	2021	2021			Isenberg			P	
Black Aliveness, or A Poetics of Being		9781478021322							https://www.degruyter.com/openurl?genre=book&isbn=9781478021322	Quashie	9781478021322		fulltext		Duke University Press	monograph	2021	2021						P	
Book Traces		9780812297492							https://www.degruyter.com/openurl?genre=book&isbn=9780812297492	Stauffer	9780812297492		fulltext		University of Pennsylvania Press	monograph	2021	2021						P	
Briefwechsel / Oktober 1749 − Mai 1750	9783110728767	9783110729641							https://www.degruyter.com/openurl?genre=book&isbn=9783110729641	Gottsched	9783110729641		fulltext		De Gruyter	monograph	2021	2021	5		Köhler			P	1253313355
Casanova in the Enlightenment		9781487534578							https://www.degruyter.com/openurl?genre=book&isbn=9781487534578		9781487534578		fulltext		University of Toronto Press	monograph	2020	2021			Stefanovska			P	1233041568
Cervantes y Avellaneda		9783968690469							https://www.degruyter.com/openurl?genre=book&isbn=9783968690469	Altamirano	9783968690469		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021						P	1248760008
Christa Wolf und Durs Grünbein	9783110740424	9783110741766							https://www.degruyter.com/openurl?genre=book&isbn=9783110741766	Kandziora	9783110741766		fulltext		De Gruyter	monograph	2021	2021						P	
Cinematic Poetics of Guilt	9783110605112	9783110612110							https://www.degruyter.com/openurl?genre=book&isbn=9783110612110	Grotkopp	9783110612110		fulltext		De Gruyter	monograph	2021	2021						P	1232277777
Clairvoyant of the Small		9780300258264							https://www.degruyter.com/openurl?genre=book&isbn=9780300258264	Bernofsky	9780300258264		fulltext		Yale University Press	monograph	2021	2021						P	
Counterlife		9781478012962							https://www.degruyter.com/openurl?genre=book&isbn=9781478012962	Freeburg	9781478012962		fulltext		Duke University Press	monograph	2021	2021						P	1233041680
Dante’s Dream	9781501518225	9781501513725							https://www.degruyter.com/openurl?genre=book&isbn=9781501513725	Hood	9781501513725		fulltext		Medieval Institute Publications	monograph	2021	2021						P	
Das Unsagbare verschweigen		9783839454688							https://www.degruyter.com/openurl?genre=book&isbn=9783839454688	Altmann	9783839454688		fulltext		transcript Verlag	monograph	2021	2021						P	1233040872
Dear Ms. Schubert		9780691208473							https://www.degruyter.com/openurl?genre=book&isbn=9780691208473		9780691208473		fulltext		Princeton University Press	monograph	2021	2021						P	1243311426
Defiguration der Schrift	9783110704990	9783110705140							https://www.degruyter.com/openurl?genre=book&isbn=9783110705140	Schubert	9783110705140		fulltext		De Gruyter	monograph	2021	2021						P	
Der Admonter Abrogans	9783110709711	9783110710786							https://www.degruyter.com/openurl?genre=book&isbn=9783110710786	Haubrichs	9783110710786		fulltext		De Gruyter	monograph	2021	2021						P	1232277229
Der Fahrende Schüler als prekärer Typus	9783110708073	9783110708349							https://www.degruyter.com/openurl?genre=book&isbn=9783110708349	Reich	9783110708349		fulltext		De Gruyter	monograph	2021	2021						P	1233041100
Der Generationenroman	9783110668285	9783110612356							https://www.degruyter.com/openurl?genre=book&isbn=9783110612356		9783110612356		fulltext		De Gruyter	monograph	2021	2021		2 Teilbde				P	1252418896
Der Körper als Vermittler zwischen Musik und (all)täglicher Lebenswelt		9783839458457							https://www.degruyter.com/openurl?genre=book&isbn=9783839458457	Schmitt-Weidmann	9783839458457		fulltext		transcript Verlag	monograph	2021	2021						P	
Der literarische Realismus und die illustrierten Printmedien		9783839455937							https://www.degruyter.com/openurl?genre=book&isbn=9783839455937		9783839455937		fulltext		transcript Verlag	monograph	2021	2021						F	1253312880
Der politische Roman im 18. Jahrhundert	9783110699142	9783110700725							https://www.degruyter.com/openurl?genre=book&isbn=9783110700725	Meid	9783110700725		fulltext		De Gruyter	monograph	2021	2021						P	1233041463
Der transgressive Charakter der Pornografie		9783839454671							https://www.degruyter.com/openurl?genre=book&isbn=9783839454671		9783839454671		fulltext		transcript Verlag	monograph	2021	2021						F	1248760072
Deutsches Literatur-Lexikon. Das 20. Jahrhundert / Lehmann - Lichtenberg	9783110705065	9783110705119							https://www.degruyter.com/openurl?genre=book&isbn=9783110705119		9783110705119		fulltext		De Gruyter	monograph	2021	2021	6		Kosch			P	1253313683
Die Applikation literarischer Texte	9783110713077	9783110713824							https://www.degruyter.com/openurl?genre=book&isbn=9783110713824	Borkowski	9783110713824		fulltext		De Gruyter	monograph	2021	2021						F	1233041534
Die edition suhrkamp 1963–1980	9783110606614	9783110608960							https://www.degruyter.com/openurl?genre=book&isbn=9783110608960	Michalski	9783110608960		fulltext		De Gruyter	monograph	2021	2021						P	1253312814
Die Inschriften des Stadtgottesackers in Halle an der Saale (1550–1700)	9783050064208	9783110700145							https://www.degruyter.com/openurl?genre=book&isbn=9783110700145		9783110700145		fulltext		De Gruyter (A)	monograph	2021	2021			Krüger			F	1243310967
Die Kunst des Büchermachens: Autorschaft und Materialität der Literatur zwischen 1765 und 1815		9783839455302							https://www.degruyter.com/openurl?genre=book&isbn=9783839455302		9783839455302		fulltext		transcript Verlag	monograph	2021	2021						F	1233040765
Die Motive der galloromanischen Pastourellentradition in der deutschsprachigen Literatur des Mittelalters	9783110705720	9783110705836							https://www.degruyter.com/openurl?genre=book&isbn=9783110705836	Kessel	9783110705836		fulltext		De Gruyter	monograph	2021	2021						P	1233041003
Die schreibenden Arbeiter der DDR		9783839454831							https://www.degruyter.com/openurl?genre=book&isbn=9783839454831	Sokoll	9783839454831		fulltext		transcript Verlag	monograph	2021	2021						P	1233040939
Die Shoah im Comic seit 2000	9783110694994	9783110712001							https://www.degruyter.com/openurl?genre=book&isbn=9783110712001	Merten	9783110712001		fulltext		De Gruyter	monograph	2021	2021						P	1253312852
Dimensionen der Heimat bei Herta Müller	9783110694697	9783110694758							https://www.degruyter.com/openurl?genre=book&isbn=9783110694758	Zehschnetzler	9783110694758		fulltext		De Gruyter	monograph	2021	2021						P	1233040959
Divination on stage	9783110695748	9783110695755							https://www.degruyter.com/openurl?genre=book&isbn=9783110695755	Gernert	9783110695755		fulltext		De Gruyter	monograph	2021	2021						F	
Documentation and Argument in Early China	9783110708417	9783110708530							https://www.degruyter.com/openurl?genre=book&isbn=9783110708530	Meyer	9783110708530		fulltext		De Gruyter Mouton	monograph	2021	2021						F	
Domestic Disputes	9783110673357	9783110673975							https://www.degruyter.com/openurl?genre=book&isbn=9783110673975	Chronister	9783110673975		fulltext		De Gruyter	monograph	2021	2021						P	
Dominanz und Innovation		9783839457375							https://www.degruyter.com/openurl?genre=book&isbn=9783839457375		9783839457375		fulltext		transcript Verlag	monograph	2021	2021			Hitzke			P	1252423276
Education Materialised	9783110741070	9783110741124							https://www.degruyter.com/openurl?genre=book&isbn=9783110741124		9783110741124		fulltext		De Gruyter	monograph	2021	2021			Brinkmann			F	
El arte de anotar		9783968691008							https://www.degruyter.com/openurl?genre=book&isbn=9783968691008		9783968691008		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021			Nakládalová			P	1233040641
Elemente der antiken Erzähltheorie	9783110725278	9783110730937							https://www.degruyter.com/openurl?genre=book&isbn=9783110730937	Feddern	9783110730937		fulltext		De Gruyter	monograph	2021	2021						F	1243311954
Embodied Differences		9781644694862							https://www.degruyter.com/openurl?genre=book&isbn=9781644694862	Mondry	9781644694862		fulltext		Academic Studies Press	monograph	2021	2021						P	
Epidemic Empire		9780226739496							https://www.degruyter.com/openurl?genre=book&isbn=9780226739496	Raza Kolb	9780226739496		fulltext		University of Chicago Press	monograph	2020	2021						P	1229926202
Erdgeschichte(n) und Entwicklungsromane		9783839457160							https://www.degruyter.com/openurl?genre=book&isbn=9783839457160		9783839457160		fulltext		transcript Verlag	monograph	2021	2021						F	1248760224
Erzählen im Imperativ		9783839458112							https://www.degruyter.com/openurl?genre=book&isbn=9783839458112	Ascher	9783839458112		fulltext		transcript Verlag	monograph	2021	2021						P	
Erzählte Ordnungen – Ordnungen des Erzählens	9783110721188	9783110729115							https://www.degruyter.com/openurl?genre=book&isbn=9783110729115		9783110729115		fulltext		De Gruyter	monograph	2021	2021			Fuhrmann			F	1248759641
"Ethel's Love-Life" and Other Writings		9780812297409							https://www.degruyter.com/openurl?genre=book&isbn=9780812297409	Sweat	9780812297409		fulltext		University of Pennsylvania Press	monograph	2021	2021						P	1233040588
Europaentwürfe - Positionierungen der rumänischen Literatur nach 1989		9783839456231							https://www.degruyter.com/openurl?genre=book&isbn=9783839456231	Bacali	9783839456231		fulltext		transcript Verlag	monograph	2021	2021						P	
