PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Advanced Techniques for Studying Microorganisms in Extreme Environments	9783110524642	9783110525786							https://www.degruyter.com/openurl?genre=book&isbn=9783110525786		9783110525786		fulltext		De Gruyter	monograph	2019	2019			Yergeau			P	1129176673
Affect Poetics of the New Hollywood	9783110579604	9783110580761							https://www.degruyter.com/openurl?genre=book&isbn=9783110580761	Lehmann	9783110580761		fulltext		De Gruyter	monograph	2020	2019						P	1132419373
After the Carolingians	9783110574678	9783110579499							https://www.degruyter.com/openurl?genre=book&isbn=9783110579499		9783110579499		fulltext		De Gruyter	monograph	2019	2019			Kitzinger			P	1110712788
After 69 CE - Writing Civil War in Flavian Rome	9783110583960	9783110585841							https://www.degruyter.com/openurl?genre=book&isbn=9783110585841		9783110585841		fulltext		De Gruyter	monograph	2019	2018			Ginsberg			P	1083604438
Alexander the Great in Arrian’s ›Anabasis‹	9783110658736	9783110659979							https://www.degruyter.com/openurl?genre=book&isbn=9783110659979	Liotsakis	9783110659979		fulltext		De Gruyter	monograph	2019	2019						P	1102805153
Alfred Loisy and the Making of History of Religions	9783110583779	9783110584356							https://www.degruyter.com/openurl?genre=book&isbn=9783110584356	Lannoy	9783110584356		fulltext		De Gruyter	monograph	2020	2020						P	1191864194
Algebraic Graph Theory	9783110616125	9783110617368							https://www.degruyter.com/openurl?genre=book&isbn=9783110617368	Knauer	9783110617368		fulltext		De Gruyter	monograph	2019	2019		2nd rev. and ext. ed.				P	1125185463
Almost Periodic and Almost Automorphic Solutions to Integro-Differential Equations	9783110641240	9783110641851							https://www.degruyter.com/openurl?genre=book&isbn=9783110641851	Kostić	9783110641851		fulltext		De Gruyter	monograph	2019	2019						P	1102806828
Analysis with Mathematica® / Single Variable Calculus	9783110590135	9783110590142							https://www.degruyter.com/openurl?genre=book&isbn=9783110590142	Filipuk	9783110590142		fulltext		De Gruyter	monograph	2019	2019	1					P	1125189121
Ancient Greek and Roman Art and Architecture / Handbook of Greek Sculpture	9781614515401	9781614513537							https://www.degruyter.com/openurl?genre=book&isbn=9781614513537		9781614513537		fulltext		De Gruyter	monograph	2019	2019	1		Palagia			P	1110713671
Angkor Wat – A Transcultural History of Heritage	9783110335729	9783110335842							https://www.degruyter.com/openurl?genre=book&isbn=9783110335842	Falser	9783110335842		fulltext		De Gruyter	monograph	2020	2019						P	1135566396
Anglo-Saxon Micro-Texts	9783110629439	9783110630961							https://www.degruyter.com/openurl?genre=book&isbn=9783110630961		9783110630961		fulltext		De Gruyter	monograph	2019	2019			Lenker			P	1132422019
Animal Kingdom of Heaven	9783110601596	9783110603064							https://www.degruyter.com/openurl?genre=book&isbn=9783110603064		9783110603064		fulltext		De Gruyter	monograph	2019	2019			Schaaf			P	1121054960
Anthropological Aspects in the Christian-Muslim Dialogues of the Vatican	9783110589672	9783110590913							https://www.degruyter.com/openurl?genre=book&isbn=9783110590913	Sperber	9783110590913		fulltext		De Gruyter	monograph	2019	2019						P	1100441593
Anti/Idealism	9783110582246	9783110586602							https://www.degruyter.com/openurl?genre=book&isbn=9783110586602		9783110586602		fulltext		De Gruyter	monograph	2019	2019			Albuquerque			P	1125188716
Antisemitism in the North	9783110631937	9783110634822							https://www.degruyter.com/openurl?genre=book&isbn=9783110634822		9783110634822		fulltext		De Gruyter	monograph	2020	2019			Adams			F	1135589870
Approaches to Greek Poetry	9783110629606	9783110631883							https://www.degruyter.com/openurl?genre=book&isbn=9783110631883		9783110631883		fulltext		De Gruyter	monograph	2019	2019			Ercoles			P	1083583877
Aquatic Chemistry	9783110603927	9783110603958							https://www.degruyter.com/openurl?genre=book&isbn=9783110603958	Lahav	9783110603958		fulltext		De Gruyter	monograph	2019	2019						P	1102793372
Archaeology, history and biosciences	9783110614169	9783110616651							https://www.degruyter.com/openurl?genre=book&isbn=9783110616651		9783110616651		fulltext		De Gruyter	monograph	2019	2019			Brather-Walter			P	1104716460
Architectural Sculpture in the Byzantine Negev	9783110628029	9783110631760							https://www.degruyter.com/openurl?genre=book&isbn=9783110631760	Golan	9783110631760		fulltext		De Gruyter	monograph	2020	2020						P	1151699093
Arguments for God's Existence in Classical Islamic Thought	9783110617641	9783110619560							https://www.degruyter.com/openurl?genre=book&isbn=9783110619560	Erlwein	9783110619560		fulltext		De Gruyter	monograph	2019	2019						P	1110714453
Aristotelian Studies in 19th Century Philosophy	9783110568356	9783110570014							https://www.degruyter.com/openurl?genre=book&isbn=9783110570014		9783110570014		fulltext		De Gruyter	monograph	2019	2018			Hartung			P	1044772168
Aristotle and His Commentators	9783110601831	9783110627640							https://www.degruyter.com/openurl?genre=book&isbn=9783110627640		9783110627640		fulltext		De Gruyter	monograph	2019	2019			Golitsis			P	1083268143
Aristotleʼs ›Physics‹ VIII, Translated into Arabic by Ishaq ibn Hunayn (9th c.)	9783110576993	9783110582086							https://www.degruyter.com/openurl?genre=book&isbn=9783110582086		9783110582086		fulltext		De Gruyter	monograph	2021	2020						P	1226679039
Arithmetical Rings and Endomorphisms	9783110658897	9783110659825							https://www.degruyter.com/openurl?genre=book&isbn=9783110659825	Tuganbaev	9783110659825		fulltext		De Gruyter	monograph	2019	2019						P	1104712662
Arts of Connection	9783110630589	9783110631494							https://www.degruyter.com/openurl?genre=book&isbn=9783110631494		9783110631494		fulltext		De Gruyter	monograph	2019	2019						P	1114783259
Atomic Emission Spectrometry	9783110527681	9783110529692							https://www.degruyter.com/openurl?genre=book&isbn=9783110529692	Flock	9783110529692		fulltext		De Gruyter	monograph	2020	2020						P	1149460196
Avicenna on the Ontology of Pure Quiddity	9783110635980	9783110652086							https://www.degruyter.com/openurl?genre=book&isbn=9783110652086	Janos	9783110652086		fulltext		De Gruyter	monograph	2020	2020						P	1153536376
Banach Algebras and Applications	9783110601329	9783110602418							https://www.degruyter.com/openurl?genre=book&isbn=9783110602418		9783110602418		fulltext		De Gruyter	monograph	2020	2020			Filali			P	1198929364
Basel III: Are We Done Now?	9783110619737	9783110621495							https://www.degruyter.com/openurl?genre=book&isbn=9783110621495		9783110621495		fulltext		De Gruyter	monograph	2019	2018			Dombret			P	1076410819
Beyond Reception	9783110635775	9783110638776							https://www.degruyter.com/openurl?genre=book&isbn=9783110638776		9783110638776		fulltext		De Gruyter	monograph	2019	2019			Baker			P	1097979614
Beyond Tolerance	9783110611977	9783110613735							https://www.degruyter.com/openurl?genre=book&isbn=9783110613735		9783110613735		fulltext		De Gruyter	monograph	2019	2019			Robinson			P	1125189466
Bibliography of the International Arthurian Society / (2016)	9783110466768	9783110467499							https://www.degruyter.com/openurl?genre=book&isbn=9783110467499		9783110467499		fulltext		De Gruyter	monograph	2019	2018	8		Busch			P	1078916179
Big Data Security	9783110605884	9783110606058							https://www.degruyter.com/openurl?genre=book&isbn=9783110606058		9783110606058		fulltext		De Gruyter	monograph	2019	2019			Gupta			F	1125187867
Biodegradable Composites	9783110602036	9783110603699							https://www.degruyter.com/openurl?genre=book&isbn=9783110603699		9783110603699		fulltext		De Gruyter	monograph	2019	2019			Kumar			P	1096288655
Bioelectrochemistry	9783110568981	9783110570526							https://www.degruyter.com/openurl?genre=book&isbn=9783110570526		9783110570526		fulltext		De Gruyter	monograph	2019	2019			Cosnier			P	1091687041
Bioorganometallic Chemistry	9783110496505	9783110496574							https://www.degruyter.com/openurl?genre=book&isbn=9783110496574		9783110496574		fulltext		De Gruyter	monograph	2020	2020			Weigand			P	1158109322
Bioresorbable Polymers	9783110640564	9783110640571							https://www.degruyter.com/openurl?genre=book&isbn=9783110640571		9783110640571		fulltext		De Gruyter	monograph	2019	2019		2nd Edition	Devine			P	1100436602
Biosensors	9783110637809	9783110641080							https://www.degruyter.com/openurl?genre=book&isbn=9783110641080	Pandey	9783110641080		fulltext		De Gruyter	monograph	2019	2019						P	1091656581
Biotechnological Applications of Extremophilic Microorganisms	9783110427738	9783110424331							https://www.degruyter.com/openurl?genre=book&isbn=9783110424331		9783110424331		fulltext		De Gruyter	monograph	2020	2020			Lee			P	1224278545
Body and Spirit in the Middle Ages	9783110615913	9783110615937							https://www.degruyter.com/openurl?genre=book&isbn=9783110615937		9783110615937		fulltext		De Gruyter	monograph	2020	2020			Gubbini			F	1191864085
Book XIII of Ovid’s ›Metamorphoses‹	9783110610109	9783110612493							https://www.degruyter.com/openurl?genre=book&isbn=9783110612493	Rivero García	9783110612493		fulltext		De Gruyter	monograph	2019	2018						P	1039221524
Boreas rising	9783110632453	9783110638042							https://www.degruyter.com/openurl?genre=book&isbn=9783110638042		9783110638042		fulltext		De Gruyter	monograph	2019	2019			Roling			P	1110712565
Buddhism and Medicine in Japan	9783110573503	9783110576214							https://www.degruyter.com/openurl?genre=book&isbn=9783110576214	Triplett	9783110576214		fulltext		De Gruyter	monograph	2020	2019						P	1129194862
Bureaucratic Fanatics	9783110595192	9783110606935							https://www.degruyter.com/openurl?genre=book&isbn=9783110606935	Robinson	9783110606935		fulltext		De Gruyter	monograph	2019	2019						P	1102810001
Byzantine Commentaries on Aristotle's "Rhetoric"	9783110626759	9783110630695							https://www.degruyter.com/openurl?genre=book&isbn=9783110630695	Vogiatzi	9783110630695		fulltext		De Gruyter	monograph	2019	2019						P	1104723015
C++ Programming	9783110469431	9783110471977							https://www.degruyter.com/openurl?genre=book&isbn=9783110471977		9783110471977		fulltext		De Gruyter	monograph	2019	2019			Zheng			P	1091373931
Carbon Dioxide Utilization / Fundamentals	9783110563092	9783110563191							https://www.degruyter.com/openurl?genre=book&isbn=9783110563191		9783110563191		fulltext		De Gruyter	monograph	2019	2019	1		North			P	1129211858
Carbon Dioxide Utilization / Transformations	9783110665031	9783110665147							https://www.degruyter.com/openurl?genre=book&isbn=9783110665147		9783110665147		fulltext		De Gruyter	monograph	2019	2019	2		North			P	1129178244
Carbon-Based Smart Materials	9783110477740	9783110479133							https://www.degruyter.com/openurl?genre=book&isbn=9783110479133		9783110479133		fulltext		De Gruyter	monograph	2020	2020			Charitidis			F	1153556074
Cementitious Materials Science	9783110572094	9783110572100							https://www.degruyter.com/openurl?genre=book&isbn=9783110572100		9783110572100		fulltext		De Gruyter	monograph	2019	2019			Zongshou			P	1102808710
Central Catalan and Swabian	9783110555387	9783110573060							https://www.degruyter.com/openurl?genre=book&isbn=9783110573060	Caro Reina	9783110573060		fulltext		De Gruyter	monograph	2019	2019						P	1110709744
Characterization of Biological Membranes	9783110544640	9783110544657							https://www.degruyter.com/openurl?genre=book&isbn=9783110544657		9783110544657		fulltext		De Gruyter	monograph	2019	2019			Katsaras			P	1114799342
Characters of Finite Groups, Volume 2	9783110224085	9783110224092							https://www.degruyter.com/openurl?genre=book&isbn=9783110224092	Berkovich	9783110224092		fulltext		De Gruyter	monograph	2019	2018	2					P	1083584373
Chemical Analysis in Cultural Heritage	9783110456417	9783110457537							https://www.degruyter.com/openurl?genre=book&isbn=9783110457537		9783110457537		fulltext		De Gruyter	monograph	2020	2020			Sabbatini			P	1149393900
Chemical Analysis of Antioxidant Capacity	9783110573145	9783110573763							https://www.degruyter.com/openurl?genre=book&isbn=9783110573763	Niu	9783110573763		fulltext		De Gruyter	monograph	2020	2020						P	1158101419
Chemical Enhanced Oil Recovery	9783110640243	9783110640250							https://www.degruyter.com/openurl?genre=book&isbn=9783110640250	Druetta	9783110640250		fulltext		De Gruyter	monograph	2019	2019						P	1110713587
Chemical Photocatalysis	9783110576542	9783110576764							https://www.degruyter.com/openurl?genre=book&isbn=9783110576764		9783110576764		fulltext		De Gruyter	monograph	2020	2020		2nd edition	König			P	1153477363
Chemical Technologies and Processes	9783110656275	9783110656367							https://www.degruyter.com/openurl?genre=book&isbn=9783110656367		9783110656367		fulltext		De Gruyter	monograph	2020	2020			Staszak			P	1178769031
Chemistry of Nanomaterials / Metallic Nanomaterials (Part A)	9783110340037	9783110345100							https://www.degruyter.com/openurl?genre=book&isbn=9783110345100		9783110345100		fulltext		De Gruyter	monograph	2019	2018	1		Challa			P	1078911735
Chemistry of Nanomaterials / Metallic Nanomaterials (Part B)	9783110636604	9783110636666							https://www.degruyter.com/openurl?genre=book&isbn=9783110636666		9783110636666		fulltext		De Gruyter	monograph	2019	2018	1		Challa			P	1078919105
Chemistry of the Climate System / Fundamentals and Processes	9783110559750	9783110561265							https://www.degruyter.com/openurl?genre=book&isbn=9783110561265	Möller	9783110561265		fulltext		De Gruyter	monograph	2019	2019	1	3rd, completely revised and extended Edition				P	1091657722
Chemistry of the Non-Metals	9783110578058	9783110578065							https://www.degruyter.com/openurl?genre=book&isbn=9783110578065	Steudel	9783110578065		fulltext		De Gruyter	monograph	2020	2020						P	1149453850
Chemoinformatics of Natural Products / Fundamental Concepts	9783110579338	9783110579352							https://www.degruyter.com/openurl?genre=book&isbn=9783110579352		9783110579352		fulltext		De Gruyter	monograph	2020	2020	1		Ntie-Kang			P	1149534380
Cinematic Poetics of Guilt	9783110605112	9783110612110							https://www.degruyter.com/openurl?genre=book&isbn=9783110612110	Grotkopp	9783110612110		fulltext		De Gruyter	monograph	2021	2021						P	1232277777
Clinical Pathology of the Placenta	9783110449976	9783110452600							https://www.degruyter.com/openurl?genre=book&isbn=9783110452600		9783110452600		fulltext		De Gruyter	monograph	2019	2019			Vogel			P	1129169558
Close-Range Photogrammetry and 3D Imaging	9783110607246	9783110607253							https://www.degruyter.com/openurl?genre=book&isbn=9783110607253	Luhmann	9783110607253		fulltext		De Gruyter	monograph	2020	2019		3rd revised and expanded edition				P	1129193595
Clothing Sacred Scriptures	9783110557671	9783110558609							https://www.degruyter.com/openurl?genre=book&isbn=9783110558609		9783110558609		fulltext		De Gruyter	monograph	2019	2018			Schellewald			P	1083626017
Collected Papers / Greek Myth and Religion	9783110446654	9783110449242							https://www.degruyter.com/openurl?genre=book&isbn=9783110449242	Henrichs	9783110449242		fulltext		De Gruyter	monograph	2019	2019	II					P	1114824722
Combinatorics and Finite Fields	9783110641790	9783110642094							https://www.degruyter.com/openurl?genre=book&isbn=9783110642094		9783110642094		fulltext		De Gruyter	monograph	2019	2019			Schmidt			P	1110714463
Communication Electronic Circuits	9783110595383	9783110593822							https://www.degruyter.com/openurl?genre=book&isbn=9783110593822	Cheng	9783110593822		fulltext		De Gruyter	monograph	2020	2020						P	1191863839
Communication in Vehicles	9783110518917	9783110519006							https://www.degruyter.com/openurl?genre=book&isbn=9783110519006	Carbaugh	9783110519006		fulltext		De Gruyter	monograph	2020	2020						P	1138516264
Complex Analysis	9783110657821	9783110657869							https://www.degruyter.com/openurl?genre=book&isbn=9783110657869	Bulboacǎ	9783110657869		fulltext		De Gruyter	monograph	2019	2019						P	1110719675
Complex Lexical Units	9783110632422	9783110632446							https://www.degruyter.com/openurl?genre=book&isbn=9783110632446		9783110632446		fulltext		De Gruyter	monograph	2019	2019			Schlücker			F	1083582517
Computational Methods for Data Analysis	9783110496352	9783110496369							https://www.degruyter.com/openurl?genre=book&isbn=9783110496369	Cattani	9783110496369		fulltext		De Gruyter	monograph	2019	2018						P	1083630583
Concepts and Methods for the Study of Chinese Religions / Intellectual History of Key Concepts	9783110546446	9783110547825							https://www.degruyter.com/openurl?genre=book&isbn=9783110547825		9783110547825		fulltext		De Gruyter	monograph	2020	2020	II		Scott			P	1153489875
Concepts and Methods for the Study of Chinese Religions / Key Concepts in Practice	9783110546453	9783110547849							https://www.degruyter.com/openurl?genre=book&isbn=9783110547849		9783110547849		fulltext		De Gruyter	monograph	2019	2019	III		Katz			P	1102803392
Concepts and Methods for the Study of Chinese Religions / State of the Field and Disciplinary Approaches	9783110546439	9783110547801							https://www.degruyter.com/openurl?genre=book&isbn=9783110547801		9783110547801		fulltext		De Gruyter	monograph	2019	2019	I		Laliberté			P	1114771051
Confucius and Cicero	9783110616606	9783110616804							https://www.degruyter.com/openurl?genre=book&isbn=9783110616804		9783110616804		fulltext		De Gruyter	monograph	2020	2019			Balbo			F	1135563520
Constructing Us	9783110635645	9783110643442							https://www.degruyter.com/openurl?genre=book&isbn=9783110643442	Aijón Oliva	9783110643442		fulltext		De Gruyter	monograph	2019	2019						P	1110618530
Corpus Linguistics, Context and Culture	9783110486728	9783110489071							https://www.degruyter.com/openurl?genre=book&isbn=9783110489071		9783110489071		fulltext		De Gruyter	monograph	2020	2019			Wiegand			P	1129182831
Correspondence (1882–1910)	9783110524611	9783110525533							https://www.degruyter.com/openurl?genre=book&isbn=9783110525533	James	9783110525533		fulltext		De Gruyter	monograph	2020	2020						P	1153458022
Cosmopolitan Responsibility	9783110600780	9783110612271							https://www.degruyter.com/openurl?genre=book&isbn=9783110612271	Heilinger	9783110612271		fulltext		De Gruyter	monograph	2020	2019						F	1129157229
Creating Standards	9783110634983	9783110639063							https://www.degruyter.com/openurl?genre=book&isbn=9783110639063		9783110639063		fulltext		De Gruyter	monograph	2019	2019			Bondarev			F	1100431858
Crystal Growth of Intermetallics	9783110495843	9783110496789							https://www.degruyter.com/openurl?genre=book&isbn=9783110496789		9783110496789		fulltext		De Gruyter	monograph	2019	2018			Gille			P	1083627436
Data Structures and Algorithms Analysis / Data structures based on linear relations	9783110595574	9783110595581							https://www.degruyter.com/openurl?genre=book&isbn=9783110595581	Zhou	9783110595581		fulltext		De Gruyter	monograph	2020	2020	.					P	1158143080
Demons in Late Antiquity	9783110626728	9783110632231							https://www.degruyter.com/openurl?genre=book&isbn=9783110632231		9783110632231		fulltext		De Gruyter	monograph	2020	2020			Elm			P	1138491489
Density Functional Theory	9783110566758	9783110568196							https://www.degruyter.com/openurl?genre=book&isbn=9783110568196		9783110568196		fulltext		De Gruyter	monograph	2019	2018			Ramasami			P	1083626821
Diffusion and Electrophoretic NMR	9783110551525	9783110551532							https://www.degruyter.com/openurl?genre=book&isbn=9783110551532	Stilbs	9783110551532		fulltext		De Gruyter	monograph	2019	2019						P	1114849535
Digital Electronic Circuits	9783110614664	9783110614916							https://www.degruyter.com/openurl?genre=book&isbn=9783110614916	Lou	9783110614916		fulltext		De Gruyter	monograph	2019	2019						P	1102794161
Digital Processing of Random Oscillations	9783110625004	9783110627978							https://www.degruyter.com/openurl?genre=book&isbn=9783110627978	Karmalita	9783110627978		fulltext		De Gruyter	monograph	2019	2019						P	1104713996
Discourse on the State of the Jews	9783110487336	9783110527988							https://www.degruyter.com/openurl?genre=book&isbn=9783110527988		9783110527988		fulltext		De Gruyter	monograph	2019	2019			Lissa			F	1110716630
Discovering, Deciphering and Dissenting	9783110601091	9783110614473							https://www.degruyter.com/openurl?genre=book&isbn=9783110614473		9783110614473		fulltext		De Gruyter	monograph	2019	2019			Aitken			P	1091659304
Discovery in Haste	9783110635782	9783110639186							https://www.degruyter.com/openurl?genre=book&isbn=9783110639186	McConchie	9783110639186		fulltext		De Gruyter	monograph	2019	2019						P	1102795916
Dividing Texts	9783110543070	9783110543087							https://www.degruyter.com/openurl?genre=book&isbn=9783110543087	Bhattarai	9783110543087		fulltext		De Gruyter	monograph	2020	2019						F	1135591183
Downstream Processing in Biotechnology	9783110573954	9783110574111							https://www.degruyter.com/openurl?genre=book&isbn=9783110574111		9783110574111		fulltext		De Gruyter	monograph	2021	2021			Beschkov			P	
Dutch Cartesianism and the Birth of Philosophy of Science	9783110567823	9783110569698							https://www.degruyter.com/openurl?genre=book&isbn=9783110569698	Strazzoni	9783110569698		fulltext		De Gruyter	monograph	2019	2018						P	1044771277
Early Printed Narrative Literature in Western Europe	9783110563009	9783110563016							https://www.degruyter.com/openurl?genre=book&isbn=9783110563016		9783110563016		fulltext		De Gruyter	monograph	2020	2019			Besamusca			F	1129152654
Elastic Light Scattering Spectrometry	9783110573107	9783110573138							https://www.degruyter.com/openurl?genre=book&isbn=9783110573138	Huang	9783110573138		fulltext		De Gruyter	monograph	2019	2018						P	1083622347
Electroactive Polymers	9783110637793	9783110641066							https://www.degruyter.com/openurl?genre=book&isbn=9783110641066	Subramanian	9783110641066		fulltext		De Gruyter	monograph	2021	2021						P	1232278899
Electrochemical Energy Systems	9783110561821	9783110561838							https://www.degruyter.com/openurl?genre=book&isbn=9783110561838	Braun	9783110561838		fulltext		De Gruyter	monograph	2019	2018						P	1078913115
Electrochemical Storage Materials	9783110491371	9783110493986							https://www.degruyter.com/openurl?genre=book&isbn=9783110493986		9783110493986		fulltext		De Gruyter	monograph	2019	2018			Meyer			P	1083619181
Electrochemistry	9783110443400	9783110437393							https://www.degruyter.com/openurl?genre=book&isbn=9783110437393	Baumgärtel	9783110437393		fulltext		De Gruyter	monograph	2019	2019						P	1125186276
Electroencephalography and Magnetoencephalography	9783110545838	9783110547535							https://www.degruyter.com/openurl?genre=book&isbn=9783110547535	Dassios	9783110547535		fulltext		De Gruyter	monograph	2020	2020						P	1157943745
Electromagnetic Frontier Theory Exploration	9783110525083	9783110527407							https://www.degruyter.com/openurl?genre=book&isbn=9783110527407	Liang	9783110527407		fulltext		De Gruyter	monograph	2020	2019						P	1129204188
Electron Magnetic Resonance Principles	9783110528008	9783110568578							https://www.degruyter.com/openurl?genre=book&isbn=9783110568578	Xu	9783110568578		fulltext		De Gruyter	monograph	2019	2019						P	1114901404
Electrons in Solids	9783110438314	9783110438321							https://www.degruyter.com/openurl?genre=book&isbn=9783110438321	Morgenstern	9783110438321		fulltext		De Gruyter	monograph	2019	2019						P	1099434530
Elemental Analysis	9783110501070	9783110501087							https://www.degruyter.com/openurl?genre=book&isbn=9783110501087	Schlemmer	9783110501087		fulltext		De Gruyter	monograph	2019	2019						P	1114883253
Elementary Particle Theory / Quantum Electrodynamics	9783110490893	9783110493207							https://www.degruyter.com/openurl?genre=book&isbn=9783110493207	Stefanovich	9783110493207		fulltext		De Gruyter	monograph	2019	2018	2					P	1076476388
Elementary Particle Theory / Quantum Mechanics	9783110490886	9783110492132							https://www.degruyter.com/openurl?genre=book&isbn=9783110492132	Stefanovich	9783110492132		fulltext		De Gruyter	monograph	2019	2018	1					P	1076418082
Elementary Particle Theory / Relativistic Quantum Dynamics	9783110490909	9783110493221							https://www.degruyter.com/openurl?genre=book&isbn=9783110493221	Stefanovich	9783110493221		fulltext		De Gruyter	monograph	2019	2018	3					P	1076410818
Energy, Environment and New Materials / Hydrogen Production and Energy Transition	9783110596229	9783110596250							https://www.degruyter.com/openurl?genre=book&isbn=9783110596250		9783110596250		fulltext		De Gruyter	monograph	2021	2021	1					P	
Energy, Environment and New Materials / Hydrogen Storage for Sustainability	9783110596236	9783110596281							https://www.degruyter.com/openurl?genre=book&isbn=9783110596281		9783110596281		fulltext		De Gruyter	monograph	2021	2021	2					P	
Energy, Environment and New Materials / Utilization of Hydrogen for Sustainable Energy and Fuels	9783110596243	9783110596274							https://www.degruyter.com/openurl?genre=book&isbn=9783110596274		9783110596274		fulltext		De Gruyter	monograph	2021	2021	3					P	
Engineering Innovation	9783110521016	9783110521900							https://www.degruyter.com/openurl?genre=book&isbn=9783110521900	Legum	9783110521900		fulltext		De Gruyter	monograph	2019	2019						P	960032887
Envisioning Worlds in Late Antique Art	9783110543742	9783110546842							https://www.degruyter.com/openurl?genre=book&isbn=9783110546842		9783110546842		fulltext		De Gruyter	monograph	2019	2018			Olovsdotter			P	1083624181
Episcopal Networks in Late Antiquity	9783110551884	9783110553390							https://www.degruyter.com/openurl?genre=book&isbn=9783110553390		9783110553390		fulltext		De Gruyter	monograph	2019	2019			Cvetković			P	1091661929
Essential Metals in Medicine: Therapeutic Use and Toxicity of Metal Ions in the Clinic	9783110526912	9783110527872							https://www.degruyter.com/openurl?genre=book&isbn=9783110527872		9783110527872		fulltext		De Gruyter	monograph	2019	2019			Carver			P	1083584136
Establishing Value	9781501517143	9781501510267							https://www.degruyter.com/openurl?genre=book&isbn=9781501510267	Bartash	9781501510267		fulltext		De Gruyter	monograph	2019	2019						P	1105896565
Euphrosyne	9783110597653	9783110605938							https://www.degruyter.com/openurl?genre=book&isbn=9783110605938		9783110605938		fulltext		De Gruyter	monograph	2020	2020			Burian			P	1149456201
European/Supra-European: Cultural Encounters in Nietzsche’s Philosophy	9783110605044	9783110606478							https://www.degruyter.com/openurl?genre=book&isbn=9783110606478		9783110606478		fulltext		De Gruyter	monograph	2020	2020			Brusotti			P	1163877987
