PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Arab-Islamic Biographical Index	9783598339073	9783110949261							https://www.degruyter.com/openurl?genre=book&isbn=9783110949261		9783110949261		fulltext		K. G. Saur	monograph	2008	2012						P	979955864
Arab-Islamic Biographical Index II	9783598354960	9783110976052							https://www.degruyter.com/openurl?genre=book&isbn=9783110976052		9783110976052		fulltext		K. G. Saur	monograph	2009	2014		2nd cumulated and enlarged edition				P	979592062
Baltischer Biographischer Index	9783598353468	9783110962789							https://www.degruyter.com/openurl?genre=book&isbn=9783110962789		9783110962789		fulltext		K. G. Saur	monograph	2008	2012		2. kumulierte u. erw. Ausgabe, zus. LXXXVIII, 2.135 Seiten				P	979766676
Bayerisches Jahrbuch / 2010	9783598236785	9783598440823							https://www.degruyter.com/openurl?genre=book&isbn=9783598440823		9783598440823		fulltext		K. G. Saur	monograph	2009	2009	9					P	979596043
Bayerisches Jahrbuch / 2012	9783110235548	9783110235562							https://www.degruyter.com/openurl?genre=book&isbn=9783110235562		9783110235562		fulltext		De Gruyter Saur	monograph	2011	2011	1					P	953313424
Biographisches Handbuch der Mitglieder des Deutschen Bundestages 1949-2002	9783598237805	9783110969054							https://www.degruyter.com/openurl?genre=book&isbn=9783110969054		9783110969054		fulltext		De Gruyter Saur	monograph	2002	2011		Reprint 2011	Vierhaus			P	979755529
Biographisches Handbuch der preußischen Verwaltungs- und Justizbeamten 1740-1806/15	9783598232299	9783598441301							https://www.degruyter.com/openurl?genre=book&isbn=9783598441301	Straubel	9783598441301		fulltext		K. G. Saur	monograph	2009	2009						P	999355549
Cesky a Slovensky Biograficky Index	9783598334603	9783110968217							https://www.degruyter.com/openurl?genre=book&isbn=9783110968217		9783110968217		fulltext		K. G. Saur	monograph	2006	2012						P	979591949
Comprehensive dictionary of acronyms and abbreviations of institutions and organizations / Großes Wörterbuch der Akronyme und Abkürzungen von Institutionen und Organisationen / MS - Pcz	9783598241550	9783110957969							https://www.degruyter.com/openurl?genre=book&isbn=9783110957969	Peschke	9783110957969		fulltext		K. G. Saur	monograph	2001	2010	5	Reprint 2010				P	979913883
Comprehensive dictionary of acronyms and abbreviations of institutions and organizations / Großes Wörterbuch der Akronyme und Abkürzungen von Institutionen und Organisationen / Pd - Soz	9783598241567	9783110957952							https://www.degruyter.com/openurl?genre=book&isbn=9783110957952	Peschke	9783110957952		fulltext		K. G. Saur	monograph	2001	2010	6	Reprint 2010				P	979946988
Deutsche Biographische Enzyklopädie (DBE) / Aachen - Braniß	9783598250316	9783110946574							https://www.degruyter.com/openurl?genre=book&isbn=9783110946574		9783110946574		fulltext		De Gruyter Saur	monograph	2005	2011	1	2. überarb. und erw. Ausgabe.	Vierhaus			P	979590928
Deutsche Biographische Enzyklopädie (DBE) / Brann - Einslin	9783598250323	9783110946567							https://www.degruyter.com/openurl?genre=book&isbn=9783110946567		9783110946567		fulltext		De Gruyter Saur	monograph	2005	2011	2	2. überarb. und erw. Ausgabe.	Vierhaus			P	979589530
Deutsche Biographische Enzyklopädie (DBE) / Einstein - Görner	9783598250330	9783110946550							https://www.degruyter.com/openurl?genre=book&isbn=9783110946550		9783110946550		fulltext		De Gruyter Saur	monograph	2006	2011	3	2. überarb. und erw. Ausgabe.	Vierhaus			P	979785982
