PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Bird-Finding Guide to Mexico		9781501735943							https://www.degruyter.com/openurl?genre=book&isbn=9781501735943	Howell	9781501735943		fulltext		Cornell University Press	monograph	1998	2018						P	1083621310
A Cabinet of Medical Curiosities		9781501733451							https://www.degruyter.com/openurl?genre=book&isbn=9781501733451	Bondeson	9781501733451		fulltext		Cornell University Press	monograph	1997	2019						P	1121052441
A Classical Storybook		9781501741289							https://www.degruyter.com/openurl?genre=book&isbn=9781501741289		9781501741289		fulltext		Cornell University Press	monograph	1970	2019			Bishop			P	1121057243
A Companion to Wittgenstein's Philosophical Investigations		9781501743405							https://www.degruyter.com/openurl?genre=book&isbn=9781501743405	Hallett	9781501743405		fulltext		Cornell University Press	monograph	1977	2019						P	1110713586
A Concordance to the Poems of Emily Dickinson		9781501743139							https://www.degruyter.com/openurl?genre=book&isbn=9781501743139		9781501743139		fulltext		Cornell University Press	monograph	1964	2019			Rosenbaum			P	1110714641
A Concordance to the Poems of W.B. Yeats		9781501742897							https://www.degruyter.com/openurl?genre=book&isbn=9781501742897		9781501742897		fulltext		Cornell University Press	monograph	1963	2019			Parrish			P	1114811645
A Contest of Faiths		9781501738111							https://www.degruyter.com/openurl?genre=book&isbn=9781501738111	Yohn	9781501738111		fulltext		Cornell University Press	monograph	1995	2019						P	1178770076
A History of Cornell		9780801455384							https://www.degruyter.com/openurl?genre=book&isbn=9780801455384		9780801455384		fulltext		Cornell University Press	monograph	2014	2014						P	979910309
A Living Wage		9781501702228							https://www.degruyter.com/openurl?genre=book&isbn=9781501702228	Glickman	9781501702228		fulltext		Cornell University Press	monograph	1999	2015						P	951648810
A Malay Frontier		9781501719080							https://www.degruyter.com/openurl?genre=book&isbn=9781501719080	Drakard	9781501719080		fulltext		Cornell University Press	monograph	1990	2018						P	1038491033
