PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Abraham Valdelomar, narrador del Perú moderno		9783964569424							https://www.degruyter.com/openurl?genre=book&isbn=9783964569424	Martínez-Acacio	9783964569424		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020						P	1191863797
Análisis del discurso y registros del habla		9783968690667							https://www.degruyter.com/openurl?genre=book&isbn=9783968690667		9783968690667		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020			Hernando Cuadrado			P	1226679249
Arte, literatura y feminismos		9783964569691							https://www.degruyter.com/openurl?genre=book&isbn=9783964569691		9783964569691		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020			Jodra Llorente			P	1229161146
Asumir la ausencia		9783968690261							https://www.degruyter.com/openurl?genre=book&isbn=9783968690261	Nuckols	9783968690261		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020						P	1202624405
Auto historial alegórico		9783964569806							https://www.degruyter.com/openurl?genre=book&isbn=9783964569806		9783964569806		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020			Arellano			P	1191863642
Buenos Aires		9783964569578							https://www.degruyter.com/openurl?genre=book&isbn=9783964569578		9783964569578		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020			Mejía Ruiz			P	1146545650
Cervantes y Avellaneda		9783968690469							https://www.degruyter.com/openurl?genre=book&isbn=9783968690469	Altamirano	9783968690469		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021						P	1248760008
Cognitivismo y neología		9783968690247							https://www.degruyter.com/openurl?genre=book&isbn=9783968690247		9783968690247		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020			Lavale-Ortiz			P	1198929030
Con el franquismo en el retrovisor		9783964569530							https://www.degruyter.com/openurl?genre=book&isbn=9783964569530		9783964569530		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021			Amann			P	
Conversación en lengua huasteca		9783964569158							https://www.degruyter.com/openurl?genre=book&isbn=9783964569158	Hurch	9783964569158		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020						P	1164131989
Creencias y actitudes ante la lengua en España y América (siglos XVIII y XIX)		9783968690278							https://www.degruyter.com/openurl?genre=book&isbn=9783968690278		9783968690278		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2020			Rivas Zancarrón			P	1202624212
Cultura, ideología y fascismo		9783964569035							https://www.degruyter.com/openurl?genre=book&isbn=9783964569035		9783964569035		fulltext		Vervuert Verlagsgesellschaft	monograph	2020	2021			Senkmann			P	1248760225
