PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Comparative Grammar of British English Dialects / Modals, Pronouns and Complement Clauses	9783110240283	9783110240290							https://www.degruyter.com/openurl?genre=book&isbn=9783110240290	Hernández	9783110240290		fulltext		De Gruyter Mouton	monograph	2012	2011	2					P	979582478
A Grammar of Goemai	9783110238280	9783110238297							https://www.degruyter.com/openurl?genre=book&isbn=9783110238297	Hellwig	9783110238297		fulltext		De Gruyter Mouton	monograph	2011	2011						P	881293018
A Grammar of Mani	9783110264975	9783110265019							https://www.degruyter.com/openurl?genre=book&isbn=9783110265019	Childs	9783110265019		fulltext		De Gruyter Mouton	monograph	2012	2011						P	881293273
A Grammar of Mian	9783110264180	9783110264197							https://www.degruyter.com/openurl?genre=book&isbn=9783110264197	Fedden	9783110264197		fulltext		De Gruyter Mouton	monograph	2011	2011						P	840439910
A Grammar of Vaeakau-Taumako	9783110238266	9783110238273							https://www.degruyter.com/openurl?genre=book&isbn=9783110238273	 Næss	9783110238273		fulltext		De Gruyter Mouton	monograph	2011	2011						P	840441963
A Grammar of Warrongo	9783110238761	9783110238778							https://www.degruyter.com/openurl?genre=book&isbn=9783110238778	Tsunoda	9783110238778		fulltext		De Gruyter Mouton	monograph	2012	2011						P	840441831
Annual Review of South Asian Languages and Linguistics	9783110270570	9783110270655							https://www.degruyter.com/openurl?genre=book&isbn=9783110270655		9783110270655		fulltext		De Gruyter Mouton	monograph	2012	2011			Singh			P	979906369
Bilingual Thematic Dictionaries	9783110258882	9783110258899							https://www.degruyter.com/openurl?genre=book&isbn=9783110258899	Stark	9783110258899		fulltext		De Gruyter	monograph	2011	2011						P	999367550
Bioethics and Biolaw through Literature	9783110252842	9783110252859							https://www.degruyter.com/openurl?genre=book&isbn=9783110252859		9783110252859		fulltext		De Gruyter	monograph	2011	2011			Carpi			P	775373227
Bridging Inferences	9783110261950	9783110262018							https://www.degruyter.com/openurl?genre=book&isbn=9783110262018	Irmer	9783110262018		fulltext		De Gruyter	monograph	2011	2011						P	763160691
Code-Switching in Early English	9783110253351	9783110253368							https://www.degruyter.com/openurl?genre=book&isbn=9783110253368		9783110253368		fulltext		De Gruyter Mouton	monograph	2012	2011			Schendl			P	979912177
Complicity, Censorship and Criticism	9783110237955	9783110237962							https://www.degruyter.com/openurl?genre=book&isbn=9783110237962	Jones	9783110237962		fulltext		De Gruyter	monograph	2011	2011						P	772681989
Compound Stress in English	9783110254693	9783110254709							https://www.degruyter.com/openurl?genre=book&isbn=9783110254709	Kunter	9783110254709		fulltext		De Gruyter	monograph	2011	2011						P	992455325
Control into Conjunctive Participle Clauses	9783110238242	9783110238259							https://www.degruyter.com/openurl?genre=book&isbn=9783110238259	Haddad	9783110238259		fulltext		De Gruyter Mouton	monograph	2011	2011						P	774239517
Current Methods in Historical Semantics	9783110252880	9783110252903							https://www.degruyter.com/openurl?genre=book&isbn=9783110252903		9783110252903		fulltext		De Gruyter Mouton	monograph	2012	2011			Allan			P	999378115
Current Trends in Narratology	9783110254990	9783110255003							https://www.degruyter.com/openurl?genre=book&isbn=9783110255003		9783110255003		fulltext		De Gruyter	monograph	2011	2011			Olson			P	999367487
Dialectology as Dialectic	9783110245844	9783110245851							https://www.degruyter.com/openurl?genre=book&isbn=9783110245851	Pelkey	9783110245851		fulltext		De Gruyter Mouton	monograph	2011	2011						P	992454454
