PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Case for Irony		9780674063143							https://www.degruyter.com/openurl?genre=book&isbn=9780674063143	Lear	9780674063143		fulltext		Harvard University Press	monograph	2014	2011						P	979746652
A Comparative Grammar of British English Dialects ; Modals, Pronouns and Complement Clauses	9783110240283	9783110240290							https://www.degruyter.com/openurl?genre=book&isbn=9783110240290	Hernández	9783110240290		fulltext		De Gruyter Mouton	monograph	2012	2011	2					P	979582478
A Different God?	9783110222340	9783110222357							https://www.degruyter.com/openurl?genre=book&isbn=9783110222357		9783110222357		fulltext		De Gruyter	monograph	2012	2011			Schlesier			P	881293117
A Grammar of Goemai	9783110238280	9783110238297							https://www.degruyter.com/openurl?genre=book&isbn=9783110238297	Hellwig	9783110238297		fulltext		De Gruyter Mouton	monograph	2011	2011						P	881293018
A Grammar of Mani	9783110264975	9783110265019							https://www.degruyter.com/openurl?genre=book&isbn=9783110265019	Childs	9783110265019		fulltext		De Gruyter Mouton	monograph	2012	2011						P	881293273
A Grammar of Mian	9783110264180	9783110264197							https://www.degruyter.com/openurl?genre=book&isbn=9783110264197	Fedden	9783110264197		fulltext		De Gruyter Mouton	monograph	2011	2011						P	840439910
A Grammar of Vaeakau-Taumako	9783110238266	9783110238273							https://www.degruyter.com/openurl?genre=book&isbn=9783110238273	 Næss	9783110238273		fulltext		De Gruyter Mouton	monograph	2011	2011						P	840441963
A Grammar of Warrongo	9783110238761	9783110238778							https://www.degruyter.com/openurl?genre=book&isbn=9783110238778	Tsunoda	9783110238778		fulltext		De Gruyter Mouton	monograph	2012	2011						P	840441831
A Level Playing Field		9780674060869							https://www.degruyter.com/openurl?genre=book&isbn=9780674060869	Early	9780674060869		fulltext		Harvard University Press	monograph	2011	2011						P	979746507
A Long Goodbye		9780674061040							https://www.degruyter.com/openurl?genre=book&isbn=9780674061040	Kalinovsky	9780674061040		fulltext		Harvard University Press	monograph	2011	2011						P	840444606
A Short History of Physics in the American Century		9780674062740							https://www.degruyter.com/openurl?genre=book&isbn=9780674062740	Cassidy	9780674062740		fulltext		Harvard University Press	monograph	2013	2011						P	840440242
Abstract Algebra		9783110250091							https://www.degruyter.com/openurl?genre=book&isbn=9783110250091	Rosenberger	9783110250091		fulltext		De Gruyter	monograph	2011	2011						P	979753468
Adults with Childhood Illnesses	9783110255218	9783110255683							https://www.degruyter.com/openurl?genre=book&isbn=9783110255683		9783110255683		fulltext		De Gruyter	monograph	2011	2011			Bricker			P	853206711
Aemulatio	9783110262308	9783110262315							https://www.degruyter.com/openurl?genre=book&isbn=9783110262315		9783110262315		fulltext		De Gruyter	monograph	2011	2011			Müller			P	999372244
Aktiengesetz ; §§ 222-240	9783110265965	9783110267365							https://www.degruyter.com/openurl?genre=book&isbn=9783110267365		9783110267365		fulltext		De Gruyter	monograph	2011	2011	7	4. neu bearb. Aufl.	Hopt			P	951151027
Alexandre d'Aphrodise, Commentaire perdu à la "Physique" d'Aristote (Livres IV-VIII)	9783110186789	9783110216462							https://www.degruyter.com/openurl?genre=book&isbn=9783110216462		9783110216462		fulltext		De Gruyter	monograph	2011	2011						P	763160668
Alfred Andersch 'revisited'	9783110268096	9783110268263							https://www.degruyter.com/openurl?genre=book&isbn=9783110268263		9783110268263		fulltext		De Gruyter	monograph	2011	2011			Döring			P	881293110
Algebra in the Stone-Cech Compactification	9783110256239	9783110258356							https://www.degruyter.com/openurl?genre=book&isbn=9783110258356	Hindman	9783110258356		fulltext		De Gruyter	monograph	2012	2011		2nd rev. and ext. ed.				P	999373646
Algebraic Graph Theory		9783110255096							https://www.degruyter.com/openurl?genre=book&isbn=9783110255096	Knauer	9783110255096		fulltext		De Gruyter	monograph	2011	2011						P	840435788
Alterszäsuren	9783110254785	9783110254792							https://www.degruyter.com/openurl?genre=book&isbn=9783110254792		9783110254792		fulltext		De Gruyter	monograph	2012	2011			Fitzon			P	999379483
Altertumskunde – Altertumswissenschaft – Kulturwissenschaft	9783110273601	9783110273618							https://www.degruyter.com/openurl?genre=book&isbn=9783110273618		9783110273618		fulltext		De Gruyter	monograph	2012	2011			Beck			P	979838422
American Madness		9780674062658							https://www.degruyter.com/openurl?genre=book&isbn=9780674062658	Noll	9780674062658		fulltext		Harvard University Press	monograph	2011	2011						P	840435804
American Oracle		9780674062702							https://www.degruyter.com/openurl?genre=book&isbn=9780674062702	Blight	9780674062702		fulltext		Harvard University Press	monograph	2013	2011						P	979880385
American Property		9780674060821							https://www.degruyter.com/openurl?genre=book&isbn=9780674060821	Banner	9780674060821		fulltext		Harvard University Press	monograph	2011	2011						P	840437099
Amicitia vocalis	9783484523272	9783110944358							https://www.degruyter.com/openurl?genre=book&isbn=9783110944358	Schulze	9783110944358		fulltext		Max Niemeyer Verlag	monograph	2004	2011		Reprint 2011				P	979970574
An End to Enmity	9783110263275	9783110263305							https://www.degruyter.com/openurl?genre=book&isbn=9783110263305	Welborn	9783110263305		fulltext		De Gruyter	monograph	2011	2011						P	979955073
Ancient Scholarship and Grammar	9783110254037	9783110254044							https://www.degruyter.com/openurl?genre=book&isbn=9783110254044		9783110254044		fulltext		De Gruyter	monograph	2011	2011			Matthaios			P	979912178
"Anerkennung" als Prinzip der Kritischen Theorie	9783110255669	9783110255676							https://www.degruyter.com/openurl?genre=book&isbn=9783110255676	Schmidt am Busch	9783110255676		fulltext		De Gruyter	monograph	2011	2011						P	979582770
Anfechtungsrechte bei Wertpapiergeschäften zu nicht marktgerechten Preisen (Mistrades)	9783110261530	9783110261448							https://www.degruyter.com/openurl?genre=book&isbn=9783110261448	Clauss	9783110261448		fulltext		De Gruyter	monograph	2012	2011						P	840437123
