PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Bargaining for Brooklyn		9780226509082							https://www.degruyter.com/openurl?genre=book&isbn=9780226509082	Marwell	9780226509082		fulltext		University of Chicago Press	monograph	2007	2009						P	1055473977
Barrio Dreams		9780520937727							https://www.degruyter.com/openurl?genre=book&isbn=9780520937727	Dávila	9780520937727		fulltext		University of California Press	monograph	2004	2004						P	56733031
Beautiful City		9781501718748							https://www.degruyter.com/openurl?genre=book&isbn=9781501718748	Roochnik	9781501718748		fulltext		Cornell University Press	monograph	2008	2018						P	1083581550
Becoming American, Being Indian		9781501722028							https://www.degruyter.com/openurl?genre=book&isbn=9781501722028	Khandelwal	9781501722028		fulltext		Cornell University Press	monograph	2002	2018						P	1083601479
Before Harlem		9780812203356							https://www.degruyter.com/openurl?genre=book&isbn=9780812203356	Sacks	9780812203356		fulltext		University of Pennsylvania Press	monograph	2007	2013						P	979591868
Behind the Killing Fields		9780812201598							https://www.degruyter.com/openurl?genre=book&isbn=9780812201598	Chon	9780812201598		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979577789
Belonging in an Adopted World		9780226964485							https://www.degruyter.com/openurl?genre=book&isbn=9780226964485	Yngvesson	9780226964485		fulltext		University of Chicago Press	monograph	2010	2010						P	646068369
Between Justice and Beauty		9780812205299							https://www.degruyter.com/openurl?genre=book&isbn=9780812205299	Gillette, Jr.	9780812205299		fulltext		University of Pennsylvania Press	monograph	2006	2011						P	979592295
Binational Human Rights		9780812209983							https://www.degruyter.com/openurl?genre=book&isbn=9780812209983		9780812209983		fulltext		University of Pennsylvania Press	monograph	2014	2014			Mueller			P	979578199
Black and Blue		9781400837267							https://www.degruyter.com/openurl?genre=book&isbn=9781400837267	Frymer	9781400837267		fulltext		Princeton University Press	monograph	2008	2011		Course Book				P	979579305
Blueprint for Disaster		9780226360874							https://www.degruyter.com/openurl?genre=book&isbn=9780226360874	Hunt	9780226360874		fulltext		University of Chicago Press	monograph	2009	2009						P	1135569517
Breaking Down the State		9789048525386							https://www.degruyter.com/openurl?genre=book&isbn=9789048525386		9789048525386		fulltext		Amsterdam University Press	monograph	2015	2015			Jasper			F	932499710
Breaking Through Concrete		9780520949713							https://www.degruyter.com/openurl?genre=book&isbn=9780520949713	Marty	9780520949713		fulltext		University of California Press	monograph	2012	2012						P	1013184220
Brown in the Windy City		9780226244280							https://www.degruyter.com/openurl?genre=book&isbn=9780226244280	Fernández	9780226244280		fulltext		University of Chicago Press	monograph	2012	2012						P	815970735
Building a Co-operative Community in Public Housing		9781442666375							https://www.degruyter.com/openurl?genre=book&isbn=9781442666375	Sousa	9781442666375		fulltext		University of Toronto Press	monograph	2013	2017						P	1004881402
Building a Market		9780226317687							https://www.degruyter.com/openurl?genre=book&isbn=9780226317687	Harris	9780226317687		fulltext		University of Chicago Press	monograph	2012	2012						P	809044694
Building Globalization		9780226709826							https://www.degruyter.com/openurl?genre=book&isbn=9780226709826	Ren	9780226709826		fulltext		University of Chicago Press	monograph	2011	2011						P	721194464
Building the Judiciary		9781400842575							https://www.degruyter.com/openurl?genre=book&isbn=9781400842575	Crowe	9781400842575		fulltext		Princeton University Press	monograph	2012	2012		Course Book				P	979954416
Cairo: Images of Transition		9783839426159							https://www.degruyter.com/openurl?genre=book&isbn=9783839426159		9783839426159		fulltext		transcript Verlag	monograph	2013	2014		1. Aufl.	Dal			P	892891558
Camden After the Fall		9780812205275							https://www.degruyter.com/openurl?genre=book&isbn=9780812205275	Gillette, Jr.	9780812205275		fulltext		University of Pennsylvania Press	monograph	2005	2011						P	979580923
Chains of Justice		9780812208931							https://www.degruyter.com/openurl?genre=book&isbn=9780812208931	Cardenas	9780812208931		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979968298
Chicago Made		9780226477046							https://www.degruyter.com/openurl?genre=book&isbn=9780226477046	Lewis	9780226477046		fulltext		University of Chicago Press	monograph	2008	2009						P	1058333405
Chile Under Pinochet		9780812201864							https://www.degruyter.com/openurl?genre=book&isbn=9780812201864	Ensalaco	9780812201864		fulltext		University of Pennsylvania Press	monograph	2000	2010						P	979580044
Choreographies of Shared Sacred Sites		9780231538060							https://www.degruyter.com/openurl?genre=book&isbn=9780231538060		9780231538060		fulltext		Columbia University Press	monograph	2014	2014			Barkey			P	979587487
Citizens, Cops, and Power		9780226327358							https://www.degruyter.com/openurl?genre=book&isbn=9780226327358	Herbert	9780226327358		fulltext		University of Chicago Press	monograph	2006	2009						P	1135589579
City Bound		9780801460081							https://www.degruyter.com/openurl?genre=book&isbn=9780801460081	Frug	9780801460081		fulltext		Cornell University Press	monograph	2013	2011						P	979756016
City Economics		9780674041615							https://www.degruyter.com/openurl?genre=book&isbn=9780674041615	O'Flaherty	9780674041615		fulltext		Harvard University Press	monograph	2005	2009						P	979880307
City of Strangers		9780801462207							https://www.degruyter.com/openurl?genre=book&isbn=9780801462207	Gardner	9780801462207		fulltext		Cornell University Press	monograph	2011	2011						P	1024044815
City Water, City Life		9780226022659							https://www.degruyter.com/openurl?genre=book&isbn=9780226022659	Smith	9780226022659		fulltext		University of Chicago Press	monograph	2013	2013						P	840887412
Civitas by Design		9780812205282							https://www.degruyter.com/openurl?genre=book&isbn=9780812205282	Gillette, Jr.	9780812205282		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979954215
Clan Cleansing in Somalia		9780812207583							https://www.degruyter.com/openurl?genre=book&isbn=9780812207583	Kapteijns	9780812207583		fulltext		University of Pennsylvania Press	monograph	2013	2012						P	979756591
Classifying by Race		9781400864102							https://www.degruyter.com/openurl?genre=book&isbn=9781400864102		9781400864102		fulltext		Princeton University Press	monograph	1995	2014		Course Book	Peterson			P	979780653
Closing the Rights Gap		9780520958920							https://www.degruyter.com/openurl?genre=book&isbn=9780520958920		9780520958920		fulltext		University of California Press	monograph	2015	2015			Haglund			P	1086476817
Collaborative Governance for Urban Revitalization		9780801470912							https://www.degruyter.com/openurl?genre=book&isbn=9780801470912	Rich	9780801470912		fulltext		Cornell University Press	monograph	2014	2014						P	880499177
Colored Property		9780226262772							https://www.degruyter.com/openurl?genre=book&isbn=9780226262772	Freund	9780226262772		fulltext		University of Chicago Press	monograph	2007	2010						P	1135591467
Community-Based Urban Violence Prevention		9783839429907							https://www.degruyter.com/openurl?genre=book&isbn=9783839429907		9783839429907		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				F	901091641
Confederate Cities		9780226300344							https://www.degruyter.com/openurl?genre=book&isbn=9780226300344		9780226300344		fulltext		University of Chicago Press	monograph	2015	2015						P	923011120
Conflict and Compliance		9780812201536							https://www.degruyter.com/openurl?genre=book&isbn=9780812201536	Cardenas	9780812201536		fulltext		University of Pennsylvania Press	monograph	2007	2011						P	979577693
Confronting Suburban School Resegregation in California		9780812290103							https://www.degruyter.com/openurl?genre=book&isbn=9780812290103	Hurd	9780812290103		fulltext		University of Pennsylvania Press	monograph	2015	2014						P	979628492
Constructed Climates		9780226901473							https://www.degruyter.com/openurl?genre=book&isbn=9780226901473	Wilson	9780226901473		fulltext		University of Chicago Press	monograph	2011	2011						P	711000194
Cool Istanbul		9783839427637							https://www.degruyter.com/openurl?genre=book&isbn=9783839427637		9783839427637		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.	Özkan			P	999379769
Corporate Tribalism		9780226449593							https://www.degruyter.com/openurl?genre=book&isbn=9780226449593	Mavrelis	9780226449593		fulltext		University of Chicago Press	monograph	2009	2009						P	434595812
Creating Africa in America		9780812204261							https://www.degruyter.com/openurl?genre=book&isbn=9780812204261	Copeland-Carson	9780812204261		fulltext		University of Pennsylvania Press	monograph	2004	2012						P	979580596
Creating Human Rights		9780812201062							https://www.degruyter.com/openurl?genre=book&isbn=9780812201062	Alfredson	9780812201062		fulltext		University of Pennsylvania Press	monograph	2009	2013						P	979970060
Creative Margins		9781442666825							https://www.degruyter.com/openurl?genre=book&isbn=9781442666825	Bain	9781442666825		fulltext		University of Toronto Press	monograph	2013	2017						P	1004879878
Creative Networks and the City		9783839413746							https://www.degruyter.com/openurl?genre=book&isbn=9783839413746		9783839413746		fulltext		transcript Verlag	monograph	2010	2014		1. Aufl.				F	892891746
Crimes of Peace		9780812291728							https://www.degruyter.com/openurl?genre=book&isbn=9780812291728	Albahari	9780812291728		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979741432
Crimes of the Holocaust		9780812202571							https://www.degruyter.com/openurl?genre=book&isbn=9780812202571	Landsman	9780812202571		fulltext		University of Pennsylvania Press	monograph	2005	2013						P	979778773
Crucibles of Black Empowerment		9780226130729							https://www.degruyter.com/openurl?genre=book&isbn=9780226130729	Helgeson	9780226130729		fulltext		University of Chicago Press	monograph	2014	2014						P	967257299
Cultural Dilemmas of Progressive Politics		9780226318196							https://www.degruyter.com/openurl?genre=book&isbn=9780226318196	Hart	9780226318196		fulltext		University of Chicago Press	monograph	2001	2010						P	842285287
Cultural Heritage in Transit		9780812209464							https://www.degruyter.com/openurl?genre=book&isbn=9780812209464		9780812209464		fulltext		University of Pennsylvania Press	monograph	2014	2014			Kapchan			P	902867839
Cultures of Border Control		9780226977881							https://www.degruyter.com/openurl?genre=book&isbn=9780226977881	Zaiotti	9780226977881		fulltext		University of Chicago Press	monograph	2011	2011						P	713025929
Death of a Suburban Dream		9780812209587							https://www.degruyter.com/openurl?genre=book&isbn=9780812209587	Straus	9780812209587		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979724639
Decolonization and the Evolution of International Human Rights		9780812205329							https://www.degruyter.com/openurl?genre=book&isbn=9780812205329	Burke	9780812205329		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	806880714
Democracy and Islam in Indonesia		9780231535052							https://www.degruyter.com/openurl?genre=book&isbn=9780231535052		9780231535052		fulltext		Columbia University Press	monograph	2013	2013			Stepan			P	979739926
Democracy at Risk		9780226520568							https://www.degruyter.com/openurl?genre=book&isbn=9780226520568	Zechmeister	9780226520568		fulltext		University of Chicago Press	monograph	2009	2009						P	489137778
Democracy, Culture and the Voice of Poetry		9781400825158							https://www.degruyter.com/openurl?genre=book&isbn=9781400825158	Pinsky	9781400825158		fulltext		Princeton University Press	monograph	2002	2009		Course Book				P	979685516
Democracy Without Justice in Spain		9780812209051							https://www.degruyter.com/openurl?genre=book&isbn=9780812209051	Encarnacion	9780812209051		fulltext		University of Pennsylvania Press	monograph	2014	2014						P	979756714
Demolition Means Progress		9780226251080							https://www.degruyter.com/openurl?genre=book&isbn=9780226251080	Highsmith	9780226251080		fulltext		University of Chicago Press	monograph	2015	2015						P	910816391
Diasporic Constructions of Home and Belonging	9783110408195	9783110408614							https://www.degruyter.com/openurl?genre=book&isbn=9783110408614		9783110408614		fulltext		De Gruyter	monograph	2015	2015			Kläger			P	979633625
Disarmed		9781400837755							https://www.degruyter.com/openurl?genre=book&isbn=9781400837755	Goss	9781400837755		fulltext		Princeton University Press	monograph	2006	2010		Course Book				P	979624022
Disjointed Pluralism		9781400824250							https://www.degruyter.com/openurl?genre=book&isbn=9781400824250	Schickler	9781400824250		fulltext		Princeton University Press	monograph	2001	2011		Core Textbook				P	984663605
Do Muslim Women Need Saving?		9780674726338							https://www.degruyter.com/openurl?genre=book&isbn=9780674726338	Abu-Lughod	9780674726338		fulltext		Harvard University Press	monograph	2013	2013						P	862077007
Documenting Cityscapes		9780231850780							https://www.degruyter.com/openurl?genre=book&isbn=9780231850780	Álvarez	9780231850780		fulltext		Columbia University Press	monograph	2015	2015						P	979909992
Down in New Orleans		9780520933842							https://www.degruyter.com/openurl?genre=book&isbn=9780520933842	Sothern	9780520933842		fulltext		University of California Press	monograph	2007	2007						P	180278569
Downtown America		9780226385099							https://www.degruyter.com/openurl?genre=book&isbn=9780226385099	Isenberg	9780226385099		fulltext		University of Chicago Press	monograph	2004	2009						P	1135589645
Driving Detroit		9780812206463							https://www.degruyter.com/openurl?genre=book&isbn=9780812206463	Galster	9780812206463		fulltext		University of Pennsylvania Press	monograph	2012	2012						P	979904888
Dry Bones Rattling		9781400832040							https://www.degruyter.com/openurl?genre=book&isbn=9781400832040	Warren	9781400832040		fulltext		Princeton University Press	monograph	2001	2010		Core Textbook				P	984650478
Eating Bitterness		9780520952034							https://www.degruyter.com/openurl?genre=book&isbn=9780520952034	Loyalka	9780520952034		fulltext		University of California Press	monograph	2012	2012						P	784363722
Echoes of Violence		9780691186887							https://www.degruyter.com/openurl?genre=book&isbn=9780691186887	Emcke	9780691186887		fulltext		Princeton University Press	monograph	2007	2018						P	1076474909
Economic Rights in Canada and the United States		9780812204780							https://www.degruyter.com/openurl?genre=book&isbn=9780812204780		9780812204780		fulltext		University of Pennsylvania Press	monograph	2006	2011			Welch, Jr.			P	979684720
Economic, Social, and Cultural Rights		9780812205381							https://www.degruyter.com/openurl?genre=book&isbn=9780812205381		9780812205381		fulltext		University of Pennsylvania Press	monograph	2006	2011			Gallagher			P	979748547
Empire of Water		9780801468070							https://www.degruyter.com/openurl?genre=book&isbn=9780801468070	Soll	9780801468070		fulltext		Cornell University Press	monograph	2013	2013						P	987944997
Empowering Science and Mathematics Education in Urban Schools		9780226037998							https://www.degruyter.com/openurl?genre=book&isbn=9780226037998	Tan	9780226037998		fulltext		University of Chicago Press	monograph	2012	2012						P	802262023
Enemies in the Plaza		9780812291346							https://www.degruyter.com/openurl?genre=book&isbn=9780812291346	Devaney	9780812291346		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	952799768
Entangled Inequalities in Transnational Care Chains		9783839428863							https://www.degruyter.com/openurl?genre=book&isbn=9783839428863	Skornia	9783839428863		fulltext		transcript Verlag	monograph	2014	2014		1. Aufl.				P	903955741
Ethnonationalist Conflict in Postcommunist States		9780812208375							https://www.degruyter.com/openurl?genre=book&isbn=9780812208375	Koinova	9780812208375		fulltext		University of Pennsylvania Press	monograph	2013	2013						P	979756713
Everyday America		9780520935907							https://www.degruyter.com/openurl?genre=book&isbn=9780520935907		9780520935907		fulltext		University of California Press	monograph	2003	2003			Groth			P	56028907
Everyday Occupations		9780812207835							https://www.degruyter.com/openurl?genre=book&isbn=9780812207835		9780812207835		fulltext		University of Pennsylvania Press	monograph	2013	2013			Visweswaran			P	979970089
Everywhere Taksim		9789048526390							https://www.degruyter.com/openurl?genre=book&isbn=9789048526390		9789048526390		fulltext		Amsterdam University Press	monograph	2015	2015			David			F	932018506
Facing Racial Revolution		9780226675855							https://www.degruyter.com/openurl?genre=book&isbn=9780226675855	Popkin	9780226675855		fulltext		University of Chicago Press	monograph	2008	2010						P	847370517
Female Circumcision		9780812201024							https://www.degruyter.com/openurl?genre=book&isbn=9780812201024		9780812201024		fulltext		University of Pennsylvania Press	monograph	2006	2013			Abusharaf			P	979741096
Fighting for Democracy		9781400831029							https://www.degruyter.com/openurl?genre=book&isbn=9781400831029	Parker	9781400831029		fulltext		Princeton University Press	monograph	2010	2009		Course Book				P	992506703
Fighting for the Speakership		9781400845460							https://www.degruyter.com/openurl?genre=book&isbn=9781400845460	Stewart	9781400845460		fulltext		Princeton University Press	monograph	2013	2012		Core Textbook				P	979629778
Fighting Westway		9780801470301							https://www.degruyter.com/openurl?genre=book&isbn=9780801470301	Buzbee	9780801470301		fulltext		Cornell University Press	monograph	2014	2014						P	979753342
Filibuster		9781400849475							https://www.degruyter.com/openurl?genre=book&isbn=9781400849475	Schickler	9781400849475		fulltext		Princeton University Press	monograph	2006	2013		Course Book				P	922665789
First City		9780812202885							https://www.degruyter.com/openurl?genre=book&isbn=9780812202885	Nash	9780812202885		fulltext		University of Pennsylvania Press	monograph	2002	2013						P	979954187
Food Security and Scarcity		9780812290516							https://www.degruyter.com/openurl?genre=book&isbn=9780812290516	Timmer	9780812290516		fulltext		University of Pennsylvania Press	monograph	2015	2015						P	979724642
Forgetting Children Born of War		9780231522304							https://www.degruyter.com/openurl?genre=book&isbn=9780231522304	Carpenter	9780231522304		fulltext		Columbia University Press	monograph	2010	2010						P	1002273484
Forging Rights in a New Democracy		9780812207453							https://www.degruyter.com/openurl?genre=book&isbn=9780812207453	Fournier	9780812207453		fulltext		University of Pennsylvania Press	monograph	2012	2012						P	979756589
Forgotten Genocides		9780812204384							https://www.degruyter.com/openurl?genre=book&isbn=9780812204384		9780812204384		fulltext		University of Pennsylvania Press	monograph	2011	2011			Lemarchand			P	980222647
Framing Muslims		9780674061149							https://www.degruyter.com/openurl?genre=book&isbn=9780674061149	Yaqin	9780674061149		fulltext		Harvard University Press	monograph	2011	2011						P	979575859
Freedom from Poverty		9780812201604							https://www.degruyter.com/openurl?genre=book&isbn=9780812201604	Chong	9780812201604		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	999361602
Freedom Is an Endless Meeting		9780226924281							https://www.degruyter.com/openurl?genre=book&isbn=9780226924281	Polletta	9780226924281		fulltext		University of Chicago Press	monograph	2002	2012						P	857935513
Freedom's Ballot		9780226136066							https://www.degruyter.com/openurl?genre=book&isbn=9780226136066	Garb	9780226136066		fulltext		University of Chicago Press	monograph	2014	2014						P	889518378
From Human Trafficking to Human Rights		9780812205732							https://www.degruyter.com/openurl?genre=book&isbn=9780812205732		9780812205732		fulltext		University of Pennsylvania Press	monograph	2012	2012			Brysk			P	979576713
From Privileges to Rights		9780812207224							https://www.degruyter.com/openurl?genre=book&isbn=9780812207224	Middleton	9780812207224		fulltext		University of Pennsylvania Press	monograph	2006	2011						P	979904908
From Ruins to Reconstruction		9780801462412							https://www.degruyter.com/openurl?genre=book&isbn=9780801462412	Qualls	9780801462412		fulltext		Cornell University Press	monograph	2011	2018						P	1083595435
From the Outside In		9781400864218							https://www.degruyter.com/openurl?genre=book&isbn=9781400864218	Sparrow	9781400864218		fulltext		Princeton University Press	monograph	1996	2014		Course Book				P	922696425
From the Outside In		9780801471858							https://www.degruyter.com/openurl?genre=book&isbn=9780801471858	Adams	9780801471858		fulltext		Cornell University Press	monograph	2014	2014						P	979684523
Futures of Modernity		9783839420768							https://www.degruyter.com/openurl?genre=book&isbn=9783839420768		9783839420768		fulltext		transcript Verlag	monograph	2012	2014		1. Aufl.	Römhild			P	892891638
Gender and Culture at the Limit of Rights		9780812204612							https://www.degruyter.com/openurl?genre=book&isbn=9780812204612		9780812204612		fulltext		University of Pennsylvania Press	monograph	2011	2011			Hodgson			P	794700596
Gender Stereotyping		9780812205923							https://www.degruyter.com/openurl?genre=book&isbn=9780812205923	Cusack	9780812205923		fulltext		University of Pennsylvania Press	monograph	2010	2011						P	979910399
Genocide in Cambodia		9780812205466							https://www.degruyter.com/openurl?genre=book&isbn=9780812205466		9780812205466		fulltext		University of Pennsylvania Press	monograph	2000	2012			Robinson			P	979748675
Gentleman Troubadours and Andean Pop Stars		9780226923970							https://www.degruyter.com/openurl?genre=book&isbn=9780226923970	Tucker	9780226923970		fulltext		University of Chicago Press	monograph	2013	2013						P	834136711
Giving Meaning to Economic, Social, and Cultural Rights		9780812205695							https://www.degruyter.com/openurl?genre=book&isbn=9780812205695		9780812205695		fulltext		University of Pennsylvania Press	monograph	2001	2011			Oosterveld			P	794702136
Global Urbanization		9780812204476							https://www.degruyter.com/openurl?genre=book&isbn=9780812204476		9780812204476		fulltext		University of Pennsylvania Press	monograph	2011	2011			Wachter			P	979954210
Globalizing the Streets		9780231502269							https://www.degruyter.com/openurl?genre=book&isbn=9780231502269		9780231502269		fulltext		Columbia University Press	monograph	2008	2008			Salek			P	979739260
God and Government in the Ghetto		9780226642086							https://www.degruyter.com/openurl?genre=book&isbn=9780226642086	Owens	9780226642086		fulltext		University of Chicago Press	monograph	2007	2008						P	1058333406
Goodness and Advice		9781400824724							https://www.degruyter.com/openurl?genre=book&isbn=9781400824724		9781400824724		fulltext		Princeton University Press	monograph	2001	2009		Core Textbook				P	979970138
Greater Portland		9780812204148							https://www.degruyter.com/openurl?genre=book&isbn=9780812204148	Abbott	9780812204148		fulltext		University of Pennsylvania Press	monograph	2001	2015						P	979578137
Group Harmony		9780812202045							https://www.degruyter.com/openurl?genre=book&isbn=9780812202045	Goosman	9780812202045		fulltext		University of Pennsylvania Press	monograph	2005	2013						P	979630905
Growing Greener Cities		9780812204094							https://www.degruyter.com/openurl?genre=book&isbn=9780812204094		9780812204094		fulltext		University of Pennsylvania Press	monograph	2008	2011			Birch			P	979968295
Guilt, Responsibility, and Denial		9780812208603							https://www.degruyter.com/openurl?genre=book&isbn=9780812208603	Gordy	9780812208603		fulltext		University of Pennsylvania Press	monograph	2013	2013						P	979741197
Handbook of Religion and the Asian City		9780520961081							https://www.degruyter.com/openurl?genre=book&isbn=9780520961081		9780520961081		fulltext		University of California Press	monograph	2015	2015			van der Veer			P	907773904
Hazardous Metropolis		9780520930087							https://www.degruyter.com/openurl?genre=book&isbn=9780520930087	Orsi	9780520930087		fulltext		University of California Press	monograph	2005	2004						P	57436708
Health Promotion and Prevention Programmes in Practice		9783839413029							https://www.degruyter.com/openurl?genre=book&isbn=9783839413029		9783839413029		fulltext		transcript Verlag	monograph	2010	2015		1. Aufl.	Jansen			P	999361404
