PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Ageism at Work		9781442667358							https://www.degruyter.com/openurl?genre=book&isbn=9781442667358	Berger	9781442667358		fulltext		University of Toronto Press	monograph	2021	2021						P	
Breaking Through		9781487531041							https://www.degruyter.com/openurl?genre=book&isbn=9781487531041		9781487531041		fulltext		University of Toronto Press	monograph	2021	2021			Greaves			P	1225205977
Erasmus on Literature		9781487515829							https://www.degruyter.com/openurl?genre=book&isbn=9781487515829		9781487515829		fulltext		University of Toronto Press	monograph	2021	2021						P	1246584066
Euro-Austerity and Welfare States		9781487536893							https://www.degruyter.com/openurl?genre=book&isbn=9781487536893	Bolukbasi	9781487536893		fulltext		University of Toronto Press	monograph	2021	2021						P	1197782049
Falsehood and Fallacy		9781487588649							https://www.degruyter.com/openurl?genre=book&isbn=9781487588649	Kilcrease	9781487588649		fulltext		University of Toronto Press	monograph	2021	2021						P	
Federal Democracies at Work		9781487539481							https://www.degruyter.com/openurl?genre=book&isbn=9781487539481		9781487539481		fulltext		University of Toronto Press	monograph	2021	2021			Benz			P	
Framing Borders		9781487539917							https://www.degruyter.com/openurl?genre=book&isbn=9781487539917	Kalman	9781487539917		fulltext		University of Toronto Press	monograph	2021	2021						P	1226779194
Galeazzo Ciano		9781487537302							https://www.degruyter.com/openurl?genre=book&isbn=9781487537302	Hof	9781487537302		fulltext		University of Toronto Press	monograph	2021	2021						P	
Gifts and Graces		9781487531911							https://www.degruyter.com/openurl?genre=book&isbn=9781487531911	Gay	9781487531911		fulltext		University of Toronto Press	monograph	2021	2021						P	1226498586
Global Citizenship Education		9781487533977							https://www.degruyter.com/openurl?genre=book&isbn=9781487533977		9781487533977		fulltext		University of Toronto Press	monograph	2021	2021			Eva			P	
