PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Case for Irony		9780674063143							https://www.degruyter.com/openurl?genre=book&isbn=9780674063143	Lear	9780674063143		fulltext		Harvard University Press	monograph	2014	2011						P	979746652
A Comparative Grammar of British English Dialects / Modals, Pronouns and Complement Clauses	9783110240283	9783110240290							https://www.degruyter.com/openurl?genre=book&isbn=9783110240290	Hernández	9783110240290		fulltext		De Gruyter Mouton	monograph	2012	2011	2					P	979582478
A Different God?	9783110222340	9783110222357							https://www.degruyter.com/openurl?genre=book&isbn=9783110222357		9783110222357		fulltext		De Gruyter	monograph	2012	2011			Schlesier			P	881293117
A Grammar of Goemai	9783110238280	9783110238297							https://www.degruyter.com/openurl?genre=book&isbn=9783110238297	Hellwig	9783110238297		fulltext		De Gruyter Mouton	monograph	2011	2011						P	881293018
A Grammar of Mani	9783110264975	9783110265019							https://www.degruyter.com/openurl?genre=book&isbn=9783110265019	Childs	9783110265019		fulltext		De Gruyter Mouton	monograph	2012	2011						P	881293273
A Grammar of Mian	9783110264180	9783110264197							https://www.degruyter.com/openurl?genre=book&isbn=9783110264197	Fedden	9783110264197		fulltext		De Gruyter Mouton	monograph	2011	2011						P	840439910
A Grammar of Vaeakau-Taumako	9783110238266	9783110238273							https://www.degruyter.com/openurl?genre=book&isbn=9783110238273	 Næss	9783110238273		fulltext		De Gruyter Mouton	monograph	2011	2011						P	840441963
A Grammar of Warrongo	9783110238761	9783110238778							https://www.degruyter.com/openurl?genre=book&isbn=9783110238778	Tsunoda	9783110238778		fulltext		De Gruyter Mouton	monograph	2012	2011						P	840441831
A Level Playing Field		9780674060869							https://www.degruyter.com/openurl?genre=book&isbn=9780674060869	Early	9780674060869		fulltext		Harvard University Press	monograph	2011	2011						P	979746507
A Long Goodbye		9780674061040							https://www.degruyter.com/openurl?genre=book&isbn=9780674061040	Kalinovsky	9780674061040		fulltext		Harvard University Press	monograph	2011	2011						P	840444606
A Short History of Physics in the American Century		9780674062740							https://www.degruyter.com/openurl?genre=book&isbn=9780674062740	Cassidy	9780674062740		fulltext		Harvard University Press	monograph	2013	2011						P	840440242
Abstract Algebra		9783110250091							https://www.degruyter.com/openurl?genre=book&isbn=9783110250091	Rosenberger	9783110250091		fulltext		De Gruyter	monograph	2011	2011						P	979753468
Adults with Childhood Illnesses	9783110255218	9783110255683							https://www.degruyter.com/openurl?genre=book&isbn=9783110255683		9783110255683		fulltext		De Gruyter	monograph	2011	2011			Bricker			P	853206711
Algebra in the Stone-Cech Compactification	9783110256239	9783110258356							https://www.degruyter.com/openurl?genre=book&isbn=9783110258356	Hindman	9783110258356		fulltext		De Gruyter	monograph	2012	2011		2nd rev. and ext. ed.				P	999373646
Algebraic Graph Theory		9783110255096							https://www.degruyter.com/openurl?genre=book&isbn=9783110255096	Knauer	9783110255096		fulltext		De Gruyter	monograph	2011	2011						P	840435788
American Madness		9780674062658							https://www.degruyter.com/openurl?genre=book&isbn=9780674062658	Noll	9780674062658		fulltext		Harvard University Press	monograph	2011	2011						P	840435804
American Oracle		9780674062702							https://www.degruyter.com/openurl?genre=book&isbn=9780674062702	Blight	9780674062702		fulltext		Harvard University Press	monograph	2013	2011						P	979880385
American Property		9780674060821							https://www.degruyter.com/openurl?genre=book&isbn=9780674060821	Banner	9780674060821		fulltext		Harvard University Press	monograph	2011	2011						P	840437099
An End to Enmity	9783110263275	9783110263305							https://www.degruyter.com/openurl?genre=book&isbn=9783110263305	Welborn	9783110263305		fulltext		De Gruyter	monograph	2011	2011						P	979955073
Ancient Scholarship and Grammar	9783110254037	9783110254044							https://www.degruyter.com/openurl?genre=book&isbn=9783110254044		9783110254044		fulltext		De Gruyter	monograph	2011	2011			Matthaios			P	979912178
Annual Review of South Asian Languages and Linguistics	9783110270570	9783110270655							https://www.degruyter.com/openurl?genre=book&isbn=9783110270655		9783110270655		fulltext		De Gruyter Mouton	monograph	2012	2011			Singh			P	979906369
Application of Foreign Law		9783866539129							https://www.degruyter.com/openurl?genre=book&isbn=9783866539129		9783866539129		fulltext		Otto Schmidt/De Gruyter european law publishers	monograph	2011	2011			Esplugues Mota			P	979908644
Archaic and Classical Choral Song	9783110254013	9783110254020							https://www.degruyter.com/openurl?genre=book&isbn=9783110254020		9783110254020		fulltext		De Gruyter	monograph	2011	2011			Athanassaki			P	979970971
Awakening Islam		9780674061071							https://www.degruyter.com/openurl?genre=book&isbn=9780674061071	Lacroix	9780674061071		fulltext		Harvard University Press	monograph	2011	2011						P	840435874
Becoming Dickens		9780674062764							https://www.degruyter.com/openurl?genre=book&isbn=9780674062764	Douglas-Fairhurst	9780674062764		fulltext		Harvard University Press	monograph	2011	2012						P	840435888
Before and Beyond Divergence		9780674061293							https://www.degruyter.com/openurl?genre=book&isbn=9780674061293	Wong	9780674061293		fulltext		Harvard University Press	monograph	2011	2011						P	840437322
Being There		9780674063334							https://www.degruyter.com/openurl?genre=book&isbn=9780674063334	Konner	9780674063334		fulltext		Harvard University Press	monograph	2011	2011						P	979683595
Ben Sira on Family, Gender, and Sexuality	9783110247466	9783110247473							https://www.degruyter.com/openurl?genre=book&isbn=9783110247473	Balla	9783110247473		fulltext		De Gruyter	monograph	2011	2011						P	999367548
Bilingual Thematic Dictionaries	9783110258882	9783110258899							https://www.degruyter.com/openurl?genre=book&isbn=9783110258899	Stark	9783110258899		fulltext		De Gruyter	monograph	2011	2011						P	999367550
Bioethics and Biolaw through Literature	9783110252842	9783110252859							https://www.degruyter.com/openurl?genre=book&isbn=9783110252859		9783110252859		fulltext		De Gruyter	monograph	2011	2011			Carpi			P	775373227
Blow-up in Nonlinear Sobolev Type Equations	9783110255270	9783110255294							https://www.degruyter.com/openurl?genre=book&isbn=9783110255294	Al'shin	9783110255294		fulltext		De Gruyter	monograph	2011	2011						P	840437417
