PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Althochdeutsche Griffel-, Feder- und Farbstiftglossen aus Freising	9783110619263	9783110621952							https://www.degruyter.com/openurl?genre=book&isbn=9783110621952	Ernst	9783110621952		fulltext		De Gruyter	monograph	2019	2019						P	1091695094
Buchdruck und Sprachwandel	9783050060538	9783050065250							https://www.degruyter.com/openurl?genre=book&isbn=9783050065250	Behr	9783050065250		fulltext		De Gruyter (A)	monograph	2014	2014						P	913085247
Das Althochdeutsche aus textlinguistischer Sicht	9783110515954	9783110517194							https://www.degruyter.com/openurl?genre=book&isbn=9783110517194	Braun	9783110517194		fulltext		De Gruyter	monograph	2017	2017						P	979906695
Der Admonter Abrogans	9783110709711	9783110710786							https://www.degruyter.com/openurl?genre=book&isbn=9783110710786	Haubrichs	9783110710786		fulltext		De Gruyter	monograph	2021	2021						P	1232277229
Die Entwicklung der Fremdwortschreibung im 19. Jahrhundert	9783110401462	9783110402285							https://www.degruyter.com/openurl?genre=book&isbn=9783110402285	Zastrow	9783110402285		fulltext		De Gruyter	monograph	2015	2015						P	952799189
Die Schreibsprache des Julius Pflug im Konfessionsstreit	9783050057040	9783050058993							https://www.degruyter.com/openurl?genre=book&isbn=9783050058993	Wandt	9783050058993		fulltext		Akademie Verlag	monograph	2012	2016						P	999366040
Die Syntax von Titelblättern des 16. und 17. Jahrhunderts	9783110544916	9783110545562							https://www.degruyter.com/openurl?genre=book&isbn=9783110545562	Götz	9783110545562		fulltext		De Gruyter	monograph	2017	2017						P	992489999
Die Zeitung als Medium in der neueren Sprachgeschichte	9783110515961	9783110517132							https://www.degruyter.com/openurl?genre=book&isbn=9783110517132		9783110517132		fulltext		De Gruyter	monograph	2017	2017			Pfefferkorn			P	1004878516
Ekkehart IV. von St. Gallen	9783110353143	9783110353341							https://www.degruyter.com/openurl?genre=book&isbn=9783110353341		9783110353341		fulltext		De Gruyter	monograph	2016	2015			Kössinger			P	952799657
Fachtexte des Spätmittelalters und der Frühen Neuzeit	9783110353136	9783110353280							https://www.degruyter.com/openurl?genre=book&isbn=9783110353280		9783110353280		fulltext		De Gruyter	monograph	2014	2014			Vanková			P	902819582
Formen und Funktionen	9783110478495	9783110478976							https://www.degruyter.com/openurl?genre=book&isbn=9783110478976		9783110478976		fulltext		De Gruyter	monograph	2016	2016			Bittner			P	957127297
Fruchtbringende Verdeutschung	9783110666793	9783110669442							https://www.degruyter.com/openurl?genre=book&isbn=9783110669442	Assenzi	9783110669442		fulltext		De Gruyter	monograph	2020	2020						P	1138500308
Geschichte der Sprache - Sprache der Geschichte	9783050051116	9783050058245							https://www.degruyter.com/openurl?genre=book&isbn=9783050058245		9783050058245		fulltext		Akademie Verlag	monograph	2012	2018			Bär			P	1041899273
Invisibilising Austrian German	9783110546293	9783110547047							https://www.degruyter.com/openurl?genre=book&isbn=9783110547047	Havinga	9783110547047		fulltext		De Gruyter	monograph	2018	2018						P	1024021687
Linguistische Pragmatik in historischen Bezügen	9783110353150	9783110353327							https://www.degruyter.com/openurl?genre=book&isbn=9783110353327		9783110353327		fulltext		De Gruyter	monograph	2016	2016			Ernst			P	999379487
Liturgie und Literatur	9783110377590	9783110401820							https://www.degruyter.com/openurl?genre=book&isbn=9783110401820		9783110401820		fulltext		De Gruyter	monograph	2015	2015			Kössinger			P	951147004
Männliche Hauptfiguren im "Tristan" Gottfrieds von Straßburg	9783110572254	9783110572476							https://www.degruyter.com/openurl?genre=book&isbn=9783110572476	Karin	9783110572476		fulltext		De Gruyter	monograph	2019	2019						P	1100434633
Presse und Sprache im 19. Jahrhundert	9783050057057	9783050058986							https://www.degruyter.com/openurl?genre=book&isbn=9783050058986	Theobald	9783050058986		fulltext		Akademie Verlag	monograph	2012	2016						P	999354821
Regularität und Irregularität in Phonologie und Morphologie	9783110485066	9783110486094							https://www.degruyter.com/openurl?genre=book&isbn=9783110486094		9783110486094		fulltext		De Gruyter	monograph	2016	2016			Bittner			P	966491592
Relativsätze im Mittelniederdeutschen	9783110677690	9783110678468							https://www.degruyter.com/openurl?genre=book&isbn=9783110678468	Ihden	9783110678468		fulltext		De Gruyter	monograph	2020	2020						P	1191864187
Sprache und Geheimnis	9783050059624	9783050060125							https://www.degruyter.com/openurl?genre=book&isbn=9783050060125		9783050060125		fulltext		Akademie Verlag	monograph	2012	2016			Braun			P	980294159
Sprachgeschichte und Medizingeschichte	9783110517286	9783110524758							https://www.degruyter.com/openurl?genre=book&isbn=9783110524758		9783110524758		fulltext		De Gruyter	monograph	2017	2017			Riecke			P	999367572
Sprachwandel im Deutschen	9783110525182	9783110526585							https://www.degruyter.com/openurl?genre=book&isbn=9783110526585		9783110526585		fulltext		De Gruyter	monograph	2018	2018			Czajkowski			P	1029830687
Waffenbezeichnungen in althochdeutschen Glossen	9783050062679	9783050064345							https://www.degruyter.com/openurl?genre=book&isbn=9783050064345	O'Sullivan	9783050064345		fulltext		Akademie Verlag	monograph	2013	2013						P	881296197
