PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
An Alternative Approach to Liquidity Risk Management of Islamic Banks	9783110579994	9783110582901							https://www.degruyter.com/openurl?genre=book&isbn=9783110582901	Dolgun	9783110582901		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	1233041204
Capital Structure and Shari’ah Compliance of non-Financial Firms	9783110713503	9783110713664							https://www.degruyter.com/openurl?genre=book&isbn=9783110713664	Yildirim	9783110713664		fulltext		De Gruyter	monograph	2021	2021						P	1243310316
Crowdfunding with Enhanced Reputation Monitoring Mechanism (Fame)	9783110579987	9783110582925							https://www.degruyter.com/openurl?genre=book&isbn=9783110582925	Torabi	9783110582925		fulltext		De Gruyter Oldenbourg	monograph	2020	2020						P	1143822247
Financialization of the economy and income inequality in selected OIC and OECD countries	9783110597691	9783110600933							https://www.degruyter.com/openurl?genre=book&isbn=9783110600933	Abdulkarim	9783110600933		fulltext		De Gruyter Oldenbourg	monograph	2020	2019						P	1129194863
Handbook of Analytical Studies in Islamic Finance and Economics	9783110585087	9783110587920							https://www.degruyter.com/openurl?genre=book&isbn=9783110587920		9783110587920		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Akin			P	1191863669
Handbook of Ethics of Islamic Economics and Finance	9783110590425	9783110593419							https://www.degruyter.com/openurl?genre=book&isbn=9783110593419		9783110593419		fulltext		De Gruyter Oldenbourg	monograph	2020	2020			Mirakhor			P	1153458482
Portfolio Decisions for Faith-Based Investors	9783110611854	9783110612189							https://www.degruyter.com/openurl?genre=book&isbn=9783110612189	Anwer	9783110612189		fulltext		De Gruyter	monograph	2021	2021						P	
Risk-Sharing Finance	9783110590463	9783110593433							https://www.degruyter.com/openurl?genre=book&isbn=9783110593433	Bakkali	9783110593433		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	1253314205
Shariah Investment Agreement	9783110559613	9783110562750							https://www.degruyter.com/openurl?genre=book&isbn=9783110562750	Alhabshi	9783110562750		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	
Towards a Sustainable Fiscal Position for Malaysia	9783110587791	9783110591187							https://www.degruyter.com/openurl?genre=book&isbn=9783110591187	Othman	9783110591187		fulltext		De Gruyter Oldenbourg	monograph	2021	2021						P	
Wealth Inequality, Asset Redistribution and Risk-Sharing Islamic Finance	9783110583731	9783110586664							https://www.degruyter.com/openurl?genre=book&isbn=9783110586664	Akin	9783110586664		fulltext		De Gruyter Oldenbourg	monograph	2019	2019						P	1091700303
