PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Genius Planet	9783035614060	9783035614213							https://www.degruyter.com/openurl?genre=book&isbn=9783035614213		9783035614213		fulltext		Birkhäuser	monograph	2017	2017						P	999372792
Aisthetik der (gebauten) menschlichen Umwelt		9783839436677							https://www.degruyter.com/openurl?genre=book&isbn=9783839436677	Hinkes	9783839436677		fulltext		transcript Verlag	monograph	2017	2017						P	979892164
[APPLIED] FOREIGN AFFAIRS	9783035611007	9783035608786							https://www.degruyter.com/openurl?genre=book&isbn=9783035608786		9783035608786		fulltext		Birkhäuser	monograph	2017	2017						P	984682317
Architectures of Sound	9783035613223	9783035613292							https://www.degruyter.com/openurl?genre=book&isbn=9783035613292	Fowler	9783035613292		fulltext		Birkhäuser	monograph	2018	2017						P	1024055570
Architektonische Konzepte der Rekonstruktion	9783035613360	9783035613490							https://www.degruyter.com/openurl?genre=book&isbn=9783035613490	Stumm	9783035613490		fulltext		Birkhäuser	monograph	2022	2017						P	1002254012
Architektur und Geistesgeschichte		9783839438497							https://www.degruyter.com/openurl?genre=book&isbn=9783839438497	Confurius	9783839438497		fulltext		transcript Verlag	monograph	2017	2017						P	1011473285
Architektur und Lebenspraxis		9783839436745							https://www.degruyter.com/openurl?genre=book&isbn=9783839436745	Hahn	9783839436745		fulltext		transcript Verlag	monograph	2017	2017						P	984687262
Architektur von Dietrich | Untertrifaller / Architecture by Dietrich | Untertrifaller / Architecture de Dietrich | Untertrifaller	9783035611212	9783035609004							https://www.degruyter.com/openurl?genre=book&isbn=9783035609004		9783035609004		fulltext		Birkhäuser	monograph	2017	2017			Leeb			P	992507759
Architektur wird Region / Dall’architettura alla regione / Architecture becomes Region	9783035613889	9783035613896							https://www.degruyter.com/openurl?genre=book&isbn=9783035613896		9783035613896		fulltext		Birkhäuser	monograph	2017	2017			Schlorhaufer			P	987921588
Atlas Mehrgeschossiger Holzbau	9783955533533	9783955533540							https://www.degruyter.com/openurl?genre=book&isbn=9783955533540	Kaufmann	9783955533540		fulltext		DETAIL	monograph	2017	2017						P	992489518
Basics Architectural Photography	9783764386665	9783035612769							https://www.degruyter.com/openurl?genre=book&isbn=9783035612769	Heinrich	9783035612769		fulltext		Birkhäuser	monograph	2017	2017						P	992507190
Basics Barrier-Free Planning		9783035612691							https://www.degruyter.com/openurl?genre=book&isbn=9783035612691	Skiba	9783035612691		fulltext		Birkhäuser	monograph	2009	2017						P	992454419
Basics CAD	9783764381097	9783035612745							https://www.degruyter.com/openurl?genre=book&isbn=9783035612745	Krebs	9783035612745		fulltext		Birkhäuser	monograph	2007	2017						P	992523714
Basics Design and Living		9783035612417							https://www.degruyter.com/openurl?genre=book&isbn=9783035612417	Krebs	9783035612417		fulltext		Birkhäuser	monograph	2017	2017						P	992489683
Basics Design Ideas		9783035612370							https://www.degruyter.com/openurl?genre=book&isbn=9783035612370	Bielefeld	9783035612370		fulltext		Birkhäuser	monograph	2007	2017						P	992454026
Basics Electro-Planning	9783035609325	9783035612912							https://www.degruyter.com/openurl?genre=book&isbn=9783035612912		9783035612912		fulltext		Birkhäuser	monograph	2017	2017			Bielefeld			P	992544476
Basics Elektroplanung	9783035609318	9783035612998							https://www.degruyter.com/openurl?genre=book&isbn=9783035612998		9783035612998		fulltext		Birkhäuser	monograph	2017	2017						P	990267434
Basics Glass Construction	9783764388515	9783035612813							https://www.degruyter.com/openurl?genre=book&isbn=9783035612813	Achilles	9783035612813		fulltext		Birkhäuser	monograph	2017	2017						P	992527753
Basics Lichtplanung	9783035609295	9783035613018							https://www.degruyter.com/openurl?genre=book&isbn=9783035613018		9783035613018		fulltext		Birkhäuser	monograph	2017	2017						P	992489796
Basics Lighting Design	9783035609301	9783035612899							https://www.degruyter.com/openurl?genre=book&isbn=9783035612899		9783035612899		fulltext		Birkhäuser	monograph	2017	2017			Bielefeld			P	992454196
Basics Loadbearing Systems		9783035612820							https://www.degruyter.com/openurl?genre=book&isbn=9783035612820	Meistermann	9783035612820		fulltext		Birkhäuser	monograph	2007	2017						P	992454080
Basics Masonry Construction		9783035612776							https://www.degruyter.com/openurl?genre=book&isbn=9783035612776	Kummer	9783035612776		fulltext		Birkhäuser	monograph	2017	2017						P	992454079
Basics Materials		9783035612707							https://www.degruyter.com/openurl?genre=book&isbn=9783035612707	Drexler	9783035612707		fulltext		Birkhäuser	monograph	2017	2017						P	992489881
Basics Mauerwerksbau		9783035612516							https://www.degruyter.com/openurl?genre=book&isbn=9783035612516	Kummer	9783035612516		fulltext		Birkhäuser	monograph	2017	2017						P	968343112
Basics Timber Construction		9783035612790							https://www.degruyter.com/openurl?genre=book&isbn=9783035612790	Steiger	9783035612790		fulltext		Birkhäuser	monograph	2007	2017						P	992454409
Bauen mit Feingefühl	9783035611304	9783035609349							https://www.degruyter.com/openurl?genre=book&isbn=9783035609349	Roos	9783035609349		fulltext		Birkhäuser	monograph	2017	2017						P	987921458
Bauphysik	9783035605730	9783035605747							https://www.degruyter.com/openurl?genre=book&isbn=9783035605747	Pech	9783035605747		fulltext		Birkhäuser	monograph	2018	2017		2. Aufl.				P	1024042426
Bauphysik	9783035614206	9783035614268							https://www.degruyter.com/openurl?genre=book&isbn=9783035614268	Pöhn	9783035614268		fulltext		Birkhäuser	monograph	2018	2017		3. Aufl.				P	1024022088
best of DETAIL: Landschaft/Landscape	9783955533502	9783955533519							https://www.degruyter.com/openurl?genre=book&isbn=9783955533519		9783955533519		fulltext		DETAIL	monograph	2017	2017			Schittich			P	987927515
best of DETAIL: Urbanes Wohnen/Urban Housing	9783955533595	9783955533601							https://www.degruyter.com/openurl?genre=book&isbn=9783955533601		9783955533601		fulltext		DETAIL	monograph	2017	2017			Schittich			P	992454261
Bildsemiotik	9783035612202	9783035614367							https://www.degruyter.com/openurl?genre=book&isbn=9783035614367	Schweppenhäuser	9783035614367		fulltext		Birkhäuser	monograph	2017	2017		2. ed.				P	999365248
