PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Die Schriften / Institutio elementaris. Capita philosophica (Dialectica)	9783110026610	9783110868203							https://www.degruyter.com/openurl?genre=book&isbn=9783110868203	Johannes von Damaskos	9783110868203		fulltext		De Gruyter	monograph	1969	2011	1					P	979970181
Die Schriften / Liber de haeresibus. Opera polemica	9783110078589	9783110879698							https://www.degruyter.com/openurl?genre=book&isbn=9783110879698	Johannes von Damaskos	9783110879698		fulltext		De Gruyter	monograph	1981	2011	4					P	979907204
Die Schriften / Liber II (De rerum humanarum natura et statu)	9783110660746	9783110662856							https://www.degruyter.com/openurl?genre=book&isbn=9783110662856	Johannes von Damaskos	9783110662856		fulltext		De Gruyter	monograph	2019	2019			Declerck			P	1110716449
Die Schriften / Liber II (De rerum humanarum natura et statu)	9783110555783	9783110556650							https://www.degruyter.com/openurl?genre=book&isbn=9783110556650	Johannes von Damaskos	9783110556650		fulltext		De Gruyter	monograph	2018	2018			Thum			P	1054879824
Die Schriften / Liber II (De rerum humanarum natura et statu)	9783110555790	9783110556698							https://www.degruyter.com/openurl?genre=book&isbn=9783110556698	Johannes von Damaskos	9783110556698		fulltext		De Gruyter	monograph	2018	2018			Thum			P	1054873731
Die Schriften / Liber II (De rerum humanarum natura et statu)	9783110555806	9783110556711							https://www.degruyter.com/openurl?genre=book&isbn=9783110556711	Johannes von Damaskos	9783110556711		fulltext		De Gruyter	monograph	2018	2018			Declerck			P	1054881565
Die Schriften / Liber II (De rerum humanarum natura et statu)	9783110555813	9783110556735							https://www.degruyter.com/openurl?genre=book&isbn=9783110556735	Johannes von Damaskos	9783110556735		fulltext		De Gruyter	monograph	2018	2018			Declerck			P	1054879617
Die Schriften / Opera homiletica et hagiographica	9783110101737	9783110879704							https://www.degruyter.com/openurl?genre=book&isbn=9783110879704	Johannes von Damaskos	9783110879704		fulltext		De Gruyter	monograph	1988	2011	5					P	979969983
Die 50 geistlichen Homilien des Makarios	9783110052671	9783110842616							https://www.degruyter.com/openurl?genre=book&isbn=9783110842616		9783110842616		fulltext		De Gruyter	monograph	1964	2011			Klostermann			P	979848870
Dionysius von Alexandrien	9783110074420	9783110868289							https://www.degruyter.com/openurl?genre=book&isbn=9783110868289	Bienert	9783110868289		fulltext		De Gruyter	monograph	1978	2011		Reprint 2010				P	979969889
Eine Antilogie des Eutherios von Tyana	9783110052640	9783110842586							https://www.degruyter.com/openurl?genre=book&isbn=9783110842586		9783110842586		fulltext		De Gruyter	monograph	1963	2020		Reprint 2020	Tetz			P	1202623188
Euseb von Caesarea und die Juden	9783110162332	9783110802115							https://www.degruyter.com/openurl?genre=book&isbn=9783110802115	Ulrich	9783110802115		fulltext		De Gruyter	monograph	1999	2013						P	855534566
Eusebius von Cäsarea als Häreseograph	9783110195729	9783110205664							https://www.degruyter.com/openurl?genre=book&isbn=9783110205664	Willing	9783110205664		fulltext		De Gruyter	monograph	2008	2008						P	979584088
Hermeneutical Procedure and Theological Method in Origen's Exegesis	9783110102024	9783110881981							https://www.degruyter.com/openurl?genre=book&isbn=9783110881981	Torjesen	9783110881981		fulltext		De Gruyter	monograph	1985	2011		Reprint 2010				P	979693095
Hilarius von Poitiers und die Bischofsopposition gegen Konstantius II	9783110097030	9783110866520							https://www.degruyter.com/openurl?genre=book&isbn=9783110866520	Brennecke	9783110866520		fulltext		De Gruyter	monograph	1984	2011		Reprint 2010				P	979588256
Iustini Martyris Apologiae pro Christianis. Iustini Martyris Dialogus cum Tryphone	9783110185416	9783110924237							https://www.degruyter.com/openurl?genre=book&isbn=9783110924237		9783110924237		fulltext		De Gruyter	monograph	2005	2011			Marcovich			P	948656491
Johannes von Apamea	9783110024579	9783110818277							https://www.degruyter.com/openurl?genre=book&isbn=9783110818277	Strothmann	9783110818277		fulltext		De Gruyter	monograph	1972	2011		Reprint 2011				P	979839261
Kirche bei Pelagius	9783110163148	9783110808087							https://www.degruyter.com/openurl?genre=book&isbn=9783110808087	Thier	9783110808087		fulltext		De Gruyter	monograph	1999	2015		Reprint 2015				P	999378774
Kommentar zu Hiob	9783110125405	9783110862935							https://www.degruyter.com/openurl?genre=book&isbn=9783110862935		9783110862935		fulltext		De Gruyter	monograph	1990	2011		Reprint 2010	Hagedorn			P	979839644
Legatio Pro Christianis	9783110118810	9783110857290							https://www.degruyter.com/openurl?genre=book&isbn=9783110857290		9783110857290		fulltext		De Gruyter	monograph	1990	2015		Reprint 2015	Marcovich			P	979747992
Olympiodor, Diakon von Alexandria – Kommentar zu Hiob	9783110098402	9783110859812							https://www.degruyter.com/openurl?genre=book&isbn=9783110859812		9783110859812		fulltext		De Gruyter	monograph	1984	2018		Reprint 2018	Hagedorn			P	1023551312
Psalmenkommentare aus der Katenenüberlieferung / Untersuchungen zu den Psalmenkatenen	9783110069594	9783110859669							https://www.degruyter.com/openurl?genre=book&isbn=9783110859669		9783110859669		fulltext		De Gruyter	monograph	1978	2011	III	Reprint 2011	Mühlenberg			P	979913154
Psalmenkommentare aus der Katenenüberlieferung, Band I	9783110041828	9783110841435							https://www.degruyter.com/openurl?genre=book&isbn=9783110841435		9783110841435		fulltext		De Gruyter	monograph	1975	2011	I	Reprint 2010	Mühlenberg			P	979763605
Psalmenkommentare aus der Katenenüberlieferung, Band II	9783110057171	9783110842975							https://www.degruyter.com/openurl?genre=book&isbn=9783110842975		9783110842975		fulltext		De Gruyter	monograph	1977	2011	II		Mühlenberg			P	979747494
Pseudo-Dionysius Areopagita. De Coelesti Hierarchia, De Ecclesiastica Hierarchia, De Mystica Theologia, Epistulae	9783110277067	9783110277098							https://www.degruyter.com/openurl?genre=book&isbn=9783110277098		9783110277098		fulltext		De Gruyter	monograph	2012	2012			Heil			P	840445596
Pseudojustin – Über die Auferstehung	9783110169034	9783110889192							https://www.degruyter.com/openurl?genre=book&isbn=9783110889192	Heimgartner	9783110889192		fulltext		De Gruyter	monograph	2001	2014		Reprint 2014				P	979735046
Quis maritus salvetur?	9783110460087	9783110463132							https://www.degruyter.com/openurl?genre=book&isbn=9783110463132	Weisser	9783110463132		fulltext		De Gruyter	monograph	2016	2016						P	958052210
Refutatio omnium haeresium	9783110087512	9783110858235							https://www.degruyter.com/openurl?genre=book&isbn=9783110858235		9783110858235		fulltext		De Gruyter	monograph	1986	2014		Reprint 2014	Marcovich			P	900820299
Repertorium der griechischen christlichen Papyri / Biblische Papyri, Altes Testament, Neues Testament, Varia, Apokryphen	9783110046748	9783110832235							https://www.degruyter.com/openurl?genre=book&isbn=9783110832235		9783110832235		fulltext		De Gruyter	monograph	1976	2018	I	Reprint 2018	Aland			P	1024042259
Repertorium der griechischen christlichen Papyri / Kirchenväter-Papyri	9783110067989	9783110887082							https://www.degruyter.com/openurl?genre=book&isbn=9783110887082		9783110887082		fulltext		De Gruyter	monograph	1995	2013	1	Reprint 2013	Aland			P	979907267
Schriften / Kommentar zum Hohelied	9783110178906	9783110923995							https://www.degruyter.com/openurl?genre=book&isbn=9783110923995		9783110923995		fulltext		De Gruyter	monograph	2004	2015	1	Reprint 2015	der Patristischen Arbeitsstelle Münster/Westfalen			P	979785543
Serapion von Thmuis	9783110128864	9783110870107							https://www.degruyter.com/openurl?genre=book&isbn=9783110870107	Fitschen	9783110870107		fulltext		De Gruyter	monograph	1992	2015		Reprint 2015				P	999361293
Studien zur Epistula Apostolorum	9783110052688	9783110833348							https://www.degruyter.com/openurl?genre=book&isbn=9783110833348	Hornschuh	9783110833348		fulltext		De Gruyter	monograph	1965	2011		Reprint 2011				P	979955371
Tatiani Oratio ad Graecos. Theophili Antiocheni ad Autolycum	9783110144062	9783110875478							https://www.degruyter.com/openurl?genre=book&isbn=9783110875478		9783110875478		fulltext		De Gruyter	monograph	1995	2013			Marcovich			P	979586729
The Hypostasis of the Archons	9783110063561	9783110852356							https://www.degruyter.com/openurl?genre=book&isbn=9783110852356		9783110852356		fulltext		De Gruyter	monograph	1970	2012		Reprint 2012				P	979587966
The Letter of Ammon and Pachomian Monasticism	9783110095135	9783110859508							https://www.degruyter.com/openurl?genre=book&isbn=9783110859508	Goehring	9783110859508		fulltext		De Gruyter	monograph	1986	2011		Reprint 2011				P	979839604
Theodor von Mopsuestia, De incarnatione	9783110218626	9783110218633							https://www.degruyter.com/openurl?genre=book&isbn=9783110218633	Jansen	9783110218633		fulltext		De Gruyter	monograph	2009	2009						P	992544553
Tyrannius Rufinus, Historia monachorum sive de Vita Sanctorum Patrum (Editio critica)	9783110120400	9783110886313							https://www.degruyter.com/openurl?genre=book&isbn=9783110886313		9783110886313		fulltext		De Gruyter	monograph	1990	2011		Reprint 2011	Schulz-Flügel			P	979883456
