PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Eleventh European Powder Diffraction Conference	9783486992571	9783486992588							https://www.degruyter.com/openurl?genre=book&isbn=9783486992588		9783486992588		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2015						F	980278330
Fifth Size Strain Conference. Diffraction Analysis of the Microstructure of Materials	9783486992557	9783486992564							https://www.degruyter.com/openurl?genre=book&isbn=9783486992564		9783486992564		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2008	2015						F	980274364
Joint Polish-German Crystallographic Meeting, February 24–27, 2020, Wrocław, Poland	9783110692877	9783110692914							https://www.degruyter.com/openurl?genre=book&isbn=9783110692914		9783110692914		fulltext		De Gruyter	monograph	2020	2020						P	1149438434
Ninth European Powder Diffraction Conference	9783486992519	9783486992526							https://www.degruyter.com/openurl?genre=book&isbn=9783486992526		9783486992526		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2006	2015						F	980223996
Tenth European Powder Diffraction Conference	9783486992533	9783486992540							https://www.degruyter.com/openurl?genre=book&isbn=9783486992540		9783486992540		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2007	2015						F	980263312
The Non-characteristic Orbits of the Space Groups	9783486766547	9783110408386							https://www.degruyter.com/openurl?genre=book&isbn=9783110408386	Engel	9783110408386		fulltext		De Gruyter Oldenbourg	monograph	1984	2015		Reprint 2014				P	979589648
19. Jahrestagung der Deutschen Gesellschaft für Kristallographie, September  2011, Salzburg, Austria	9783486989380	9783486994612							https://www.degruyter.com/openurl?genre=book&isbn=9783486994612		9783486994612		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2011	2015						P	979594519
20. Jahrestagung der Deutschen Gesellschaft für Kristallographie; March 2012, Munich, Germany	9783486989397	9783486994636							https://www.degruyter.com/openurl?genre=book&isbn=9783486994636		9783486994636		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2015						P	979596421
21. Jahrestagung der Deutschen Gesellschaft für Kristallographie; March 2013, Freiberg, Germany	9783486774221	9783486858983							https://www.degruyter.com/openurl?genre=book&isbn=9783486858983		9783486858983		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	948656472
22nd Annual Conference of the German Crystallographic Society. March 2014, Berlin, Germany	9783110375992	9783110376388							https://www.degruyter.com/openurl?genre=book&isbn=9783110376388		9783110376388		fulltext		De Gruyter Oldenbourg	monograph	2014	2014						P	979847164
23rd Annual Conference of the German Crystallographic Society, March 16–19, 2015, Göttingen, Germany	9783110415087	9783110415377							https://www.degruyter.com/openurl?genre=book&isbn=9783110415377		9783110415377		fulltext		De Gruyter (O)	monograph	2015	2015						P	979746043
24th Annual Conference of the German Crystallographic Society, March 14–17, 2016, Stuttgart, Germany	9783110444902	9783110476620							https://www.degruyter.com/openurl?genre=book&isbn=9783110476620		9783110476620		fulltext		De Gruyter	monograph	2016	2016						P	951151423
25th Annual Conference of the German Crystallographic Society, March 27-30, 2017, Karlsruhe, Germany	9783110546040	9783110547153							https://www.degruyter.com/openurl?genre=book&isbn=9783110547153		9783110547153		fulltext		De Gruyter	monograph	2017	2017						P	984688277
26th Annual Conference of the German Crystallographic Society, March 5–8, 2018, Essen, Germany	9783110595352	9783110595994							https://www.degruyter.com/openurl?genre=book&isbn=9783110595994		9783110595994		fulltext		De Gruyter	monograph	2018	2018						P	1032679964
27th Annual Conference of the German Crystallographic Society, March 25–28, 2019, Leipzig, Germany	9783110654035	9783110657272							https://www.degruyter.com/openurl?genre=book&isbn=9783110657272		9783110657272		fulltext		De Gruyter	monograph	2019	2019						P	1091662213
29th Annual Conference of the German Crystallographic Society, March 15–18, 2021, Hamburg, Germany	9783110740073	9783110740172							https://www.degruyter.com/openurl?genre=book&isbn=9783110740172	Deutsches Elektronen-Synchrotron-DESY	9783110740172		fulltext		De Gruyter	monograph	2021	2021						P	1248759516
