PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Das mittelalterliche Grabbild	9783110044829	9783110855395							https://www.degruyter.com/openurl?genre=book&isbn=9783110855395	Bauch	9783110855395		fulltext		De Gruyter	monograph	1976	2011		Reprint 2011				P	979784658
Der „Berliner Antisemitismusstreit“ 1879-1881	9783598116889	9783110960211							https://www.degruyter.com/openurl?genre=book&isbn=9783110960211		9783110960211		fulltext		De Gruyter Saur	monograph	2004	2011						P	979758759
Der Berliner Salon im 19. Jahrhundert (1780-1914)	9783110118919	9783110853964							https://www.degruyter.com/openurl?genre=book&isbn=9783110853964	Wilhelmy	9783110853964		fulltext		De Gruyter	monograph	1989	2011		Reprint 2011				P	979627954
Der Kupferstich	9783110990102	9783111339054							https://www.degruyter.com/openurl?genre=book&isbn=9783111339054	Lippmann	9783111339054		fulltext		De Gruyter	monograph	1963	2011		7. Aufl. Reprint 2011				P	979767118
Deutsche literarische Zeitschriften 1880-1945	9783598106453	9783110976717							https://www.degruyter.com/openurl?genre=book&isbn=9783110976717		9783110976717		fulltext		K. G. Saur	monograph	1988	2012		Reprint 2012	Deutsches Literaturarchiv			P	979907931
»Deutschlands Ruhe, Sicherheit und Ordnung«	9783484350144	9783111629988							https://www.degruyter.com/openurl?genre=book&isbn=9783111629988	Siemann	9783111629988		fulltext		Max Niemeyer Verlag	monograph	1985	2011		Reprint 2011				P	979737357
Die Ausbürgerung deutscher Staatsangehöriger 1933-45 nach den im Reichsanzeiger veröffentlichten Listen ; Listen in chronologischer Reihenfolge	9783598105388	9783110950625							https://www.degruyter.com/openurl?genre=book&isbn=9783110950625		9783110950625		fulltext		K. G. Saur	monograph	1985	2011	1	Reprint 2010	Hepp			P	979591221
Die Ausbürgerung deutscher Staatsangehöriger 1933-45 nach den im Reichsanzeiger veröffentlichten Listen ; Namensregister	9783598105395	9783110950618							https://www.degruyter.com/openurl?genre=book&isbn=9783110950618		9783110950618		fulltext		K. G. Saur	monograph	1985	2011	2	Reprint 2010	Hepp			P	979589666
Die Ausbürgerung deutscher Staatsangehöriger 1933-45 nach den im Reichsanzeiger veröffentlichten Listen ; Register der Geburtsorte und der letzten Wohnorte	9783598105401	9783110950601							https://www.degruyter.com/openurl?genre=book&isbn=9783110950601		9783110950601		fulltext		K. G. Saur	monograph	1988	2013	3	Reprint 2012	Hepp			P	979786142
Die deutsche Inflation 1914 - 1923	9783110083187	9783110837308							https://www.degruyter.com/openurl?genre=book&isbn=9783110837308	Holtfrerich	9783110837308		fulltext		De Gruyter	monograph	1980	2011		Reprint 2011				P	979883209
Die Juden und die jüdischen Gemeinden Preussens in amtlichen Enquêten des Vormärz	9783598232268	9783110966886							https://www.degruyter.com/openurl?genre=book&isbn=9783110966886		9783110966886		fulltext		K. G. Saur	monograph	1998	2012		Reprint 2012				P	979833406
Die Kaiser-Wilhelm-/Max-Planck-Gesellschaft und ihre Institute ; Das Harnack-Prinzip	9783110154832	9783110802443							https://www.degruyter.com/openurl?genre=book&isbn=9783110802443		9783110802443		fulltext		De Gruyter	monograph	1996	2011			Laitko			P	979584640
Die Ortswüstungen des Havellandes	9783110140866	9783110884593							https://www.degruyter.com/openurl?genre=book&isbn=9783110884593	Mangelsdorf	9783110884593		fulltext		De Gruyter	monograph	1994	2012		Reprint 2012				P	979693235
Die Weltausstellung von 1851 und ihre Folgen	9783598214202	9783110960198							https://www.degruyter.com/openurl?genre=book&isbn=9783110960198		9783110960198		fulltext		K. G. Saur	monograph	2002	2012		Reprint 2012	Bosbach			P	979589942
Emil Dovifat	9783110157710	9783110806045							https://www.degruyter.com/openurl?genre=book&isbn=9783110806045		9783110806045		fulltext		De Gruyter	monograph	1998	2011		Reprint 2010	Sösemann			P	979783965
Französische Revolution und deutsche Öffentlichkeit	9783598216299	9783111415208							https://www.degruyter.com/openurl?genre=book&isbn=9783111415208		9783111415208		fulltext		K. G. Saur	monograph	1992	2012		Reprint 2012	Böning			P	979767542
Geburt oder Leistung?	9783598214219	9783110967968							https://www.degruyter.com/openurl?genre=book&isbn=9783110967968		9783110967968		fulltext		K. G. Saur	monograph	2003	2012		Reprint 2012	Bosbach			P	979786599
German Children's and Youth Literature in Exile 1933-1950	9783598115691	9783110952858							https://www.degruyter.com/openurl?genre=book&isbn=9783110952858	Fuss Phillips	9783110952858		fulltext		K. G. Saur	monograph	2001	2011						P	1004876529
Geschichte der deutschen Kriegswirtschaft 1939-1945	9783598116353	9783110964899							https://www.degruyter.com/openurl?genre=book&isbn=9783110964899	Eichholtz	9783110964899		fulltext		K. G. Saur	monograph	2003	2013		Reprint 2012				P	840058558
Geschichte im Zeitalter der Globalisierung	9783110178265	9783110204766							https://www.degruyter.com/openurl?genre=book&isbn=9783110204766	Schulz	9783110204766		fulltext		De Gruyter	monograph	2004	2008		Reprint 2010				P	984637927
Geschichtswissenschaft in Berlin im 19. und 20. Jahrhundert	9783110128413	9783110888065							https://www.degruyter.com/openurl?genre=book&isbn=9783110888065		9783110888065		fulltext		De Gruyter	monograph	1992	2012		Reprint 2012	Hansen			P	979764555
Goldschmiede Niedersachsens	9783110050028	9783110870787							https://www.degruyter.com/openurl?genre=book&isbn=9783110870787	Scheffler	9783110870787		fulltext		De Gruyter	monograph	1965	2011		Reprint 2010				P	840441932
Handbuch der Diplomatie 1815-1963	9783598114311	9783110956849							https://www.degruyter.com/openurl?genre=book&isbn=9783110956849	Bringmann	9783110956849		fulltext		K. G. Saur	monograph	2001	2012		Reprint 2012				P	979812006
Handbuch österreichischer Autorinnen und Autoren jüdischer Herkunft	9783598115455	9783110949001							https://www.degruyter.com/openurl?genre=book&isbn=9783110949001		9783110949001		fulltext		De Gruyter Saur	monograph	2002	2011			Österreichische Nationalbibliothek, Wien			P	979955839
Handbuch zur "Völkischen Bewegung" 1871-1918	9783598112416	9783110964240							https://www.degruyter.com/openurl?genre=book&isbn=9783110964240		9783110964240		fulltext		K. G. Saur	monograph	1996	2012		Reprint 2012	Puschner			P	979812395
Hitlers Stellvertreter	9783598110818	9783110970203							https://www.degruyter.com/openurl?genre=book&isbn=9783110970203	Longerich	9783110970203		fulltext		K. G. Saur	monograph	1992	2011		Reprint 2011				P	840442666
Hostages of Modernization ; Austria - Hungary - Poland - Russia	9783110137156	9783110883299							https://www.degruyter.com/openurl?genre=book&isbn=9783110883299		9783110883299		fulltext		De Gruyter	monograph	1993	2011	2	Reprint 2011	Strauss			P	979605501
Hostages of Modernization ; Germany - Great Britain - France	9783110107760	9783110855616							https://www.degruyter.com/openurl?genre=book&isbn=9783110855616		9783110855616		fulltext		De Gruyter	monograph	1993	2011	1	Reprint 2011	Strauss			P	979907016
Juden im preußischen Justizdienst 1812-1918	9783598232251	9783110979060							https://www.degruyter.com/openurl?genre=book&isbn=9783110979060	Strenge	9783110979060		fulltext		De Gruyter Saur	monograph	1995	2012		Reprint 2011				P	840444113
Jüdische Trauungen in Berlin 1759 bis 1813	9783110004724	9783110829877							https://www.degruyter.com/openurl?genre=book&isbn=9783110829877		9783110829877		fulltext		De Gruyter	monograph	1968	2011		Reprint 2010	Jacobson			P	840443669
Monument und Nation	9783110149852	9783110808575							https://www.degruyter.com/openurl?genre=book&isbn=9783110808575	Alings	9783110808575		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011				P	979763205
Passion & Kalkül	9783110166439	9783110808810							https://www.degruyter.com/openurl?genre=book&isbn=9783110808810	Reimer	9783110808810		fulltext		De Gruyter	monograph	1999	2012		Reprint 2012				P	979638325
Peter Simon Pallas (1741-1811)	9783110129977	9783110853445							https://www.degruyter.com/openurl?genre=book&isbn=9783110853445	Wendland	9783110853445		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011				P	979604769
Private Wohltätigkeitsvereine im Kaiserreich	9783110161540	9783110807240							https://www.degruyter.com/openurl?genre=book&isbn=9783110807240	Nitsch	9783110807240		fulltext		De Gruyter	monograph	1999	2012		Reprint 2012				P	979627297
Protest und Propaganda	9783110156188	9783110801187							https://www.degruyter.com/openurl?genre=book&isbn=9783110801187	Ehls	9783110801187		fulltext		De Gruyter	monograph	1997	2012		Reprint 2010				P	979883068
Quellen zur Geschichte emigrierter Musiker 1933-1950 / Sources Relating to the History of Emigré Musicians 1933-1950 ; Kalifornien / California	9783598237461	9783110951431							https://www.degruyter.com/openurl?genre=book&isbn=9783110951431		9783110951431		fulltext		De Gruyter Saur	monograph	2003	2011	1	Reprint 2011				P	979591372
Ratsbürgerschaft und Residenz	9783110171006	9783110880199							https://www.degruyter.com/openurl?genre=book&isbn=9783110880199	Schmitz	9783110880199		fulltext		De Gruyter	monograph	2002	2011		Reprint 2012				P	840446548
Relationes Historicae	9783110140453	9783110877069							https://www.degruyter.com/openurl?genre=book&isbn=9783110877069		9783110877069		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	840446588
Republik ohne Chance?	9783110141979	9783110875409							https://www.degruyter.com/openurl?genre=book&isbn=9783110875409	Asmuss	9783110875409		fulltext		De Gruyter	monograph	1994	2011		Reprint 2010				P	979784808
Robert Koch und sein Nachlaß in Berlin	9783110176919	9783110908015							https://www.degruyter.com/openurl?genre=book&isbn=9783110908015	Münch	9783110908015		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012				P	979693835
Rocaille	9783111163772	9783111531816							https://www.degruyter.com/openurl?genre=book&isbn=9783111531816	Bauer	9783111531816		fulltext		De Gruyter	monograph	1962	2011		Reprint 2011				P	979631174
Sterbebücher von Auschwitz ; Berichte	9783598112638	9783110963151							https://www.degruyter.com/openurl?genre=book&isbn=9783110963151		9783110963151		fulltext		K. G. Saur	monograph	1995	2011	1	Deutsche Ausgabe. Reprint 2011	Staatliches Museum Auschwitz-Birkenau			P	979907880
Sterbebücher von Auschwitz ; Namensverzeichnis A-Z. Annex	9783598112751	9783110974096							https://www.degruyter.com/openurl?genre=book&isbn=9783110974096		9783110974096		fulltext		K. G. Saur	monograph	1995	2012	3	Reprint 2012	Staatliches Museum Auschwitz-Birkenau			P	979970740
Studien zur Siedlungsgeschichte Luxemburgs	9783111258331	9783111641058							https://www.degruyter.com/openurl?genre=book&isbn=9783111641058	Meyers	9783111641058		fulltext		De Gruyter	monograph	1932	2011		Reprint 2011				P	979759701
The Alhambra	9783110005240	9783110818598							https://www.degruyter.com/openurl?genre=book&isbn=9783110818598	Bargebuhr	9783110818598		fulltext		De Gruyter	monograph	1968	2011		Reperint 2011				P	840441262
The Nuremberg Medical Trial 1946/47 ; Guide to the Microfiche Edition	9783598321542	9783110950076							https://www.degruyter.com/openurl?genre=book&isbn=9783110950076		9783110950076		fulltext		K. G. Saur	monograph	2001	2011		Reprint 2011				P	979811862
Weltchronik des Messens	9783110171730	9783110853278							https://www.degruyter.com/openurl?genre=book&isbn=9783110853278	Haustein	9783110853278		fulltext		De Gruyter	monograph	2001	2010		Reprint 2010				P	979752657
Wirtschafts- und Technikgeschichte Preußens	9783110095982	9783110853179							https://www.degruyter.com/openurl?genre=book&isbn=9783110853179	Treue	9783110853179		fulltext		De Gruyter	monograph	1984	2011		Reprint 2011				P	979639609
Wörterbuch der Münzkunde	9783110012279	9783110830552							https://www.degruyter.com/openurl?genre=book&isbn=9783110830552		9783110830552		fulltext		De Gruyter	monograph	1970	2012		Reprint 2012	Suhle			P	979603994
