PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Fluency in L2 Learning and Use		9781788926317							https://www.degruyter.com/openurl?genre=book&isbn=9781788926317		9781788926317		fulltext		Multilingual Matters	monograph	2019	2019			Lintunen			P	1138547646
Global TESOL for the 21st Century		9781788928199							https://www.degruyter.com/openurl?genre=book&isbn=9781788928199	Montakantiwong	9781788928199		fulltext		Multilingual Matters	monograph	2020	2020						P	1133663291
Grassroots Literacy and the Written Record		9781788926812							https://www.degruyter.com/openurl?genre=book&isbn=9781788926812	Trimbur	9781788926812		fulltext		Multilingual Matters	monograph	2020	2020						P	1114272784
Language, Culture and Identity in Two Chinese Community Schools		9781788927239							https://www.degruyter.com/openurl?genre=book&isbn=9781788927239	Ganassin	9781788927239		fulltext		Multilingual Matters	monograph	2020	2020						P	1120911048
Language Education in a Changing World		9781788927864							https://www.degruyter.com/openurl?genre=book&isbn=9781788927864		9781788927864		fulltext		Multilingual Matters	monograph	2020	2020						P	1125128952
Language Maintenance, Revival and Shift in the Sociology of Religion		9781788926676							https://www.degruyter.com/openurl?genre=book&isbn=9781788926676		9781788926676		fulltext		Multilingual Matters	monograph	2019	2019			Pandharipande			P	1138499266
Language Prescription		9781788928380							https://www.degruyter.com/openurl?genre=book&isbn=9781788928380		9781788928380		fulltext		Multilingual Matters	monograph	2020	2020			Chapman			P	1133662613
Language Teacher Recognition		9781788927901							https://www.degruyter.com/openurl?genre=book&isbn=9781788927901	Stewart	9781788927901		fulltext		Multilingual Matters	monograph	2020	2020						P	1130379488
Learning and Not Learning in the Heritage Language Classroom		9781788927642							https://www.degruyter.com/openurl?genre=book&isbn=9781788927642	Helmer	9781788927642		fulltext		Multilingual Matters	monograph	2020	2020						P	1126348315
Learning and Using Languages in Ethnographic Research		9781788925921							https://www.degruyter.com/openurl?genre=book&isbn=9781788925921		9781788925921		fulltext		Multilingual Matters	monograph	2019	2019			Gibb			P	1132338593
Making Language Visible in the University		9781788929301							https://www.degruyter.com/openurl?genre=book&isbn=9781788929301	Bond	9781788929301		fulltext		Multilingual Matters	monograph	2020	2020						P	1153340822
Multilingual Online Academic Collaborations as Resistance		9781788929608							https://www.degruyter.com/openurl?genre=book&isbn=9781788929608		9781788929608		fulltext		Multilingual Matters	monograph	2020	2020			Fassetta			P	1157848395
Multilingualism, (Im)mobilities and Spaces of Belonging		9781788925051							https://www.degruyter.com/openurl?genre=book&isbn=9781788925051		9781788925051		fulltext		Multilingual Matters	monograph	2019	2019			Horner			P	1129185137
On Under-reported Monolingual Child Phonology		9781788928953							https://www.degruyter.com/openurl?genre=book&isbn=9781788928953		9781788928953		fulltext		Multilingual Matters	monograph	2020	2020			Babatsouli			P	1151510190
(Re)defining Success in Language Learning		9781788929004							https://www.degruyter.com/openurl?genre=book&isbn=9781788929004	Bernstein	9781788929004		fulltext		Multilingual Matters	monograph	2020	2020						P	1153340654
Rejecting the Marginalized Status of Minority Languages		9781788926263							https://www.degruyter.com/openurl?genre=book&isbn=9781788926263		9781788926263		fulltext		Multilingual Matters	monograph	2019	2019			Sherris			P	1110670512
Research Methods for Complexity Theory in Applied Linguistics		9781788925754							https://www.degruyter.com/openurl?genre=book&isbn=9781788925754	Hiver	9781788925754		fulltext		Multilingual Matters	monograph	2019	2019						P	1138500858
Researching Language in Superdiverse Urban Contexts		9781788926478							https://www.degruyter.com/openurl?genre=book&isbn=9781788926478		9781788926478		fulltext		Multilingual Matters	monograph	2020	2020			Mar-Molinero			P	1202624595
Second Language Writing Instruction in Global Contexts		9781788925877							https://www.degruyter.com/openurl?genre=book&isbn=9781788925877		9781788925877		fulltext		Multilingual Matters	monograph	2019	2019			Seloni			P	1132352900
Sociolinguistic Perspectives on Migration Control		9781788924689							https://www.degruyter.com/openurl?genre=book&isbn=9781788924689		9781788924689		fulltext		Multilingual Matters	monograph	2020	2020			Rheindorf			P	1153465259
Speaking Spanish in the US		9781788928298							https://www.degruyter.com/openurl?genre=book&isbn=9781788928298	Leeman	9781788928298		fulltext		Multilingual Matters	monograph	2020	2020		2. ed.				P	1163878328
Tasks, Pragmatics and Multilingualism in the Classroom		9781788923651							https://www.degruyter.com/openurl?genre=book&isbn=9781788923651	Martín-Laguna	9781788923651		fulltext		Multilingual Matters	monograph	2020	2020						P	1152289577
Teaching Adult Immigrants with Limited Formal Education		9781788927000							https://www.degruyter.com/openurl?genre=book&isbn=9781788927000		9781788927000		fulltext		Multilingual Matters	monograph	2020	2020			Peyton			P	1191863644
The Complexity of Identity and Interaction in Language Education		9781788927437							https://www.degruyter.com/openurl?genre=book&isbn=9781788927437		9781788927437		fulltext		Multilingual Matters	monograph	2020	2020			Selvi			P	1202623243
The Dynamics of Language and Inequality in Education		9781788926959							https://www.degruyter.com/openurl?genre=book&isbn=9781788926959		9781788926959		fulltext		Multilingual Matters	monograph	2020	2020			Windle			P	1133663662
The Emotional Rollercoaster of Language Teaching		9781788928342							https://www.degruyter.com/openurl?genre=book&isbn=9781788928342		9781788928342		fulltext		Multilingual Matters	monograph	2020	2020			Gkonou			P	1133662001
The Multilingual Adolescent Experience		9781788927680							https://www.degruyter.com/openurl?genre=book&isbn=9781788927680	Machowska-Kosciak	9781788927680		fulltext		Multilingual Matters	monograph	2020	2020						P	1202980233
TheCoral Way Bilingual Program		9781788924580							https://www.degruyter.com/openurl?genre=book&isbn=9781788924580	Coady	9781788924580		fulltext		Multilingual Matters	monograph	2019	2019						P	1135589514
Translanguaging as Transformation		9781788928052							https://www.degruyter.com/openurl?genre=book&isbn=9781788928052		9781788928052		fulltext		Multilingual Matters	monograph	2020	2020			Moore			P	1130323533
Usage-Based Dynamics in Second Language Development		9781788925259							https://www.degruyter.com/openurl?genre=book&isbn=9781788925259		9781788925259		fulltext		Multilingual Matters	monograph	2020	2020			Lowie			P	1198931017
Using Tasks in Second Language Teaching		9781788929455							https://www.degruyter.com/openurl?genre=book&isbn=9781788929455		9781788929455		fulltext		Multilingual Matters	monograph	2020	2020			Lambert			P	1202623321
