PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Abschlussarbeiten in der Bibliotheks- und Informationswissenschaft	9783110611694	9783110614718							https://www.degruyter.com/openurl?genre=book&isbn=9783110614718	Bertram	9783110614718		fulltext		De Gruyter Saur	monograph	2019	2019						P	1114876179
Anleitung für die Katalogisierung in Institutsbibliotheken	9783794040087	9783111710693							https://www.degruyter.com/openurl?genre=book&isbn=9783111710693	Poggendorf	9783111710693		fulltext		De Gruyter	monograph	1974	2019		Reprint 2019				P	1104084627
Approval plans als Instrument der Literaturerwerbung	9783794040148	9783111326016							https://www.degruyter.com/openurl?genre=book&isbn=9783111326016	Arnold	9783111326016		fulltext		K. G. Saur	monograph	1975	2011		Reprint 2010				P	979755734
Arbeitsablaufuntersuchung und Personalbedarfsermittlung für die Buchbearbeitung an Hochschulbibliotheken	9783794041206	9783111325682							https://www.degruyter.com/openurl?genre=book&isbn=9783111325682		9783111325682		fulltext		De Gruyter	monograph	1977	2019		Reprint 2019	Dopheide			P	1104087723
Archiv, Bibliothek und Museum als Dokumentationsbereiche	9783794041169	9783111662084							https://www.degruyter.com/openurl?genre=book&isbn=9783111662084	Rogalla von Bieberstein	9783111662084		fulltext		De Gruyter	monograph	1975	2019		Reprint 2019				P	1104083271
Audio-visuelle Medien in Hochschulbibliotheken	9783794040070	9783111326092							https://www.degruyter.com/openurl?genre=book&isbn=9783111326092		9783111326092		fulltext		De Gruyter	monograph	1972	2019		Reprint 2019	UniversitätsBibliothek Bochu			P	1105856534
Automatisierte juristische Informationssysteme	9783598211256	9783111675343							https://www.degruyter.com/openurl?genre=book&isbn=9783111675343	Nagelsmeier-Linke	9783111675343		fulltext		De Gruyter Saur	monograph	1980	2019		Reprint 2019				P	1105898706
Benutzerorientierte Bibliotheken im Web	9783110258820	9783110258837							https://www.degruyter.com/openurl?genre=book&isbn=9783110258837		9783110258837		fulltext		De Gruyter Saur	monograph	2011	2011			Bekavac			P	774285597
Benutzungsdienste in Bibliotheken	9783110301236	9783110301441							https://www.degruyter.com/openurl?genre=book&isbn=9783110301441	Hilpert	9783110301441		fulltext		De Gruyter Saur	monograph	2014	2014						P	880134564
Bibliotheken als Orte kuratorischer Praxis	9783110673586	9783110673722							https://www.degruyter.com/openurl?genre=book&isbn=9783110673722		9783110673722		fulltext		De Gruyter Saur	monograph	2021	2020			Werner			P	1226678978
Bibliotheksautomatisierung in den USA und in Kanada	9783794040100	9783111325668							https://www.degruyter.com/openurl?genre=book&isbn=9783111325668		9783111325668		fulltext		De Gruyter	monograph	1973	2019		Reprint 2019	Lingenberg			P	1104083637
Bibliotheksbau und Bibliothekstechnik	9783794040117	9783111625966							https://www.degruyter.com/openurl?genre=book&isbn=9783111625966		9783111625966		fulltext		De Gruyter	monograph	1973	2019		Reprint 2019	Philipp			P	1104083798
Bibliotheksdidaktik	9783110352412	9783110352559							https://www.degruyter.com/openurl?genre=book&isbn=9783110352559	Hanke	9783110352559		fulltext		De Gruyter Saur	monograph	2016	2015						P	930539017
Bibliotheksverbund in Nordrhein-Westfalen	9783794041190	9783111625973							https://www.degruyter.com/openurl?genre=book&isbn=9783111625973		9783111625973		fulltext		K. G. Saur	monograph	1976	2019		Reprint 2019	Barckow			P	1105852611
Bücher öffnen Welten	9783110308655	9783110308716							https://www.degruyter.com/openurl?genre=book&isbn=9783110308716		9783110308716		fulltext		De Gruyter Saur	monograph	2013	2013			Peschers			P	881296227
Buchgeschichte	9783110405156	9783110405316							https://www.degruyter.com/openurl?genre=book&isbn=9783110405316	Hilz	9783110405316		fulltext		De Gruyter Saur	monograph	2019	2019						P	1102807032
CD-ROM-Einsatz in Bibliotheken	9783598211300	9783111325989							https://www.degruyter.com/openurl?genre=book&isbn=9783111325989	Möller	9783111325989		fulltext		De Gruyter Saur	monograph	1991	2018		Reprint 2017				P	1029832284
Das Bibliothekswesen der Volksrepublik China	9783598211270	9783111325972							https://www.degruyter.com/openurl?genre=book&isbn=9783111325972	Lux	9783111325972		fulltext		De Gruyter Saur	monograph	1986	2018		Reprint 2017				P	1029827439
Das Bibliothekswesen in der Romania	9783110527131	9783110529791							https://www.degruyter.com/openurl?genre=book&isbn=9783110529791		9783110529791		fulltext		De Gruyter Saur	monograph	2019	2019			Musser			P	1125191410
Die Bibliothek der Universität Konstanz 1965–1974	9783794041145	9783111326047							https://www.degruyter.com/openurl?genre=book&isbn=9783111326047	Wiegand	9783111326047		fulltext		De Gruyter	monograph	1975	2019		Reprint 2019				P	1104083987
Die elektronische Datenverarbeitung im Bibliothekswesen	9783794040018	9783111696089							https://www.degruyter.com/openurl?genre=book&isbn=9783111696089	Niewalda	9783111696089		fulltext		De Gruyter	monograph	1971	2019		Reprint 2019				P	1105874536
Die Gesamthochschulbibliothek	9783598211294	9783111625980							https://www.degruyter.com/openurl?genre=book&isbn=9783111625980	Barton	9783111625980		fulltext		De Gruyter Saur	monograph	1990	2019		Reprint 2019				P	1105864280
Die Informationsvermittlungsstelle. Planung - Einrichtung - Betrieb	9783598211645	9783110975857							https://www.degruyter.com/openurl?genre=book&isbn=9783110975857	Pörzgen	9783110975857		fulltext		K. G. Saur	monograph	1993	2018		Reprint 2017				P	1024035268
Dienstleistungen Öffentlicher Bibliotheken	9783598211676	9783110949735							https://www.degruyter.com/openurl?genre=book&isbn=9783110949735		9783110949735		fulltext		De Gruyter Saur	monograph	2005	2011			Gill			P	840444769
Digitalisierung in Bibliotheken	9783110500394	9783110501094							https://www.degruyter.com/openurl?genre=book&isbn=9783110501094		9783110501094		fulltext		De Gruyter Saur	monograph	2018	2018			Neuböck			P	1043052894
Dissertationen in Wissenschaft und Bibliotheken	9783598211232	9783111325941							https://www.degruyter.com/openurl?genre=book&isbn=9783111325941		9783111325941		fulltext		K. G. Saur	monograph	1979	2014		Reprint 2014	Kaegbein			P	955080092
Diversity Management und interkulturelle Arbeit in Bibliotheken	9783110338904	9783110338980							https://www.degruyter.com/openurl?genre=book&isbn=9783110338980		9783110338980		fulltext		De Gruyter Saur	monograph	2016	2016						P	999354417
EDV in englischen und irischen Bibliotheken und Dokumentationseinrichtungen	9783794040094	9783111326108							https://www.degruyter.com/openurl?genre=book&isbn=9783111326108		9783111326108		fulltext		De Gruyter	monograph	1973	2019		Reprint 2019	Frankenberger			P	1105897422
Einsatz neuer Technologien im Bibliothekswesen	9783598109706	9783111710686							https://www.degruyter.com/openurl?genre=book&isbn=9783111710686	Krauß-Leichert	9783111710686		fulltext		De Gruyter Saur	monograph	1990	2018		Reprint 2017				P	1029832381
Elektronische Informationsressourcen für Germanisten	9783598211690	9783598441806							https://www.degruyter.com/openurl?genre=book&isbn=9783598441806	Gantert	9783598441806		fulltext		K. G. Saur	monograph	2010	2009						P	979835453
Elektronische Informationsressourcen für Historiker	9783110234978	9783110234985							https://www.degruyter.com/openurl?genre=book&isbn=9783110234985	Gantert	9783110234985		fulltext		De Gruyter Saur	monograph	2011	2011						P	840444444
Fachspezifische Internetrecherche	9783110234954	9783110234961							https://www.degruyter.com/openurl?genre=book&isbn=9783110234961	Weilenmann	9783110234961		fulltext		De Gruyter Saur	monograph	2012	2011		2., vollständig überarb. Auflage				P	999360790
Handbuch Bestandsmanagement in Öffentlichen Bibliotheken	9783110240542	9783110240559							https://www.degruyter.com/openurl?genre=book&isbn=9783110240559		9783110240559		fulltext		De Gruyter Saur	monograph	2012	2012						P	853248899
Handbuch Bibliothek 2.0	9783110232097	9783110232103							https://www.degruyter.com/openurl?genre=book&isbn=9783110232103		9783110232103		fulltext		De Gruyter Saur	monograph	2010	2010			Danowski			F	999372388
Handschriften, Inkunabeln, Alte Drucke - Informationsressourcen zu historischen Bibliotheksbeständen	9783110544206	9783110546705							https://www.degruyter.com/openurl?genre=book&isbn=9783110546705	Gantert	9783110546705		fulltext		De Gruyter Saur	monograph	2019	2019						P	1100430608
Informationen zum Bibliotheksbau	9783794040124	9783111326115							https://www.degruyter.com/openurl?genre=book&isbn=9783111326115		9783111326115		fulltext		De Gruyter	monograph	1974	2019		Reprint 2019	Verein Deutscher Bibliothekare / Kommission für Baufragen			P	1105859415
Informationsethik und Bibliotheksethik	9783110519594	9783110522396							https://www.degruyter.com/openurl?genre=book&isbn=9783110522396	Rösch	9783110522396		fulltext		De Gruyter Saur	monograph	2021	2020						P	1229160880
Informationsressourcen	9783110403480	9783110404326							https://www.degruyter.com/openurl?genre=book&isbn=9783110404326	Lauber-Reymann	9783110404326		fulltext		De Gruyter Saur	monograph	2017	2017		2. Auflage				P	974595634
Informationsressourcen	9783110231199	9783110231205							https://www.degruyter.com/openurl?genre=book&isbn=9783110231205	Lauber-Reymann	9783110231205		fulltext		De Gruyter Saur	monograph	2011	2010						P	840443019
Informationsressourcen für Slawisten	9783110518740	9783110521276							https://www.degruyter.com/openurl?genre=book&isbn=9783110521276	Nagovnak	9783110521276		fulltext		De Gruyter Saur	monograph	2017	2017						P	1004868505
Katalogisierung mit Allegro	9783598211683	9783110914115							https://www.degruyter.com/openurl?genre=book&isbn=9783110914115	Belden	9783110914115		fulltext		K. G. Saur	monograph	2006	2011						P	979636770
Klassifikationen in Bibliotheken	9783110299045	9783110299250							https://www.degruyter.com/openurl?genre=book&isbn=9783110299250		9783110299250		fulltext		De Gruyter Saur	monograph	2018	2018			Alex			P	1037980799
Kostenanalyse in wissenschaftlichen Bibliotheken	9783794041176	9783111326030							https://www.degruyter.com/openurl?genre=book&isbn=9783111326030	Funk	9783111326030		fulltext		De Gruyter	monograph	1975	2019		Reprint 2019				P	1104083406
