PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Course on Surgery Theory		9780691200354							https://www.degruyter.com/openurl?genre=book&isbn=9780691200354	Chang	9780691200354		fulltext		Princeton University Press	monograph	2021	2021						P	1228034730
A Hierarchy of Turing Degrees		9780691200217							https://www.degruyter.com/openurl?genre=book&isbn=9780691200217	Downey	9780691200217		fulltext		Princeton University Press	monograph	2020	2020						P	1196361575
A Theory of Cross-Spaces. (AM-26), Volume 26		9781400881963							https://www.degruyter.com/openurl?genre=book&isbn=9781400881963	Schatten	9781400881963		fulltext		Princeton University Press	monograph	1985	2016						P	979579220
Advances in Game Theory. (AM-52), Volume 52		9781400882014							https://www.degruyter.com/openurl?genre=book&isbn=9781400882014		9781400882014		fulltext		Princeton University Press	monograph	1964	2016			Tucker			P	979911332
Advances in the Theory of Riemann Surfaces. (AM-66), Volume 66		9781400822492							https://www.degruyter.com/openurl?genre=book&isbn=9781400822492	Bers	9781400822492		fulltext		Princeton University Press	monograph	1971	1971						P	979741670
Algebraic Theory of Numbers. (AM-1), Volume 1		9781400882809							https://www.degruyter.com/openurl?genre=book&isbn=9781400882809	Weyl	9781400882809		fulltext		Princeton University Press	monograph	1954	2016						P	984546974
Algebraic Topology and Algebraic K-Theory (AM-113), Volume 113		9781400882113							https://www.degruyter.com/openurl?genre=book&isbn=9781400882113		9781400882113		fulltext		Princeton University Press	monograph	1988	2016			Browder			P	990390758
An Essay Toward a Unified Theory of Special Functions. (AM-18), Volume 18		9781400882373							https://www.degruyter.com/openurl?genre=book&isbn=9781400882373	Truesdell	9781400882373		fulltext		Princeton University Press	monograph	1949	2016						P	979836553
An Extension of Casson's Invariant. (AM-126), Volume 126		9781400882465							https://www.degruyter.com/openurl?genre=book&isbn=9781400882465	Walker	9781400882465		fulltext		Princeton University Press	monograph	1992	2016						P	979743249
An Introduction to G-Functions. (AM-133), Volume 133		9781400882540							https://www.degruyter.com/openurl?genre=book&isbn=9781400882540	Dwork	9781400882540		fulltext		Princeton University Press	monograph	1994	2016						P	979968812
An Introduction to Linear Transformations in Hilbert Space. (AM-4), Volume 4		9781400882267							https://www.degruyter.com/openurl?genre=book&isbn=9781400882267	Murray	9781400882267		fulltext		Princeton University Press	monograph	1942	2016						P	979728853
Arithmetic and Geometry		9780691197548							https://www.degruyter.com/openurl?genre=book&isbn=9780691197548		9780691197548		fulltext		Princeton University Press	monograph	2019	2019			Fuchs			P	1125194243
Arithmetic Moduli of Elliptic Curves. (AM-108), Volume 108		9781400881710							https://www.degruyter.com/openurl?genre=book&isbn=9781400881710	Mazur	9781400881710		fulltext		Princeton University Press	monograph	1985	2016						P	979579083
Arnold Diffusion for Smooth Systems of Two and a Half Degrees of Freedom		9780691204932							https://www.degruyter.com/openurl?genre=book&isbn=9780691204932	Kaloshin	9780691204932		fulltext		Princeton University Press	monograph	2020	2020						P	1202461041
Asymptotic Differential Algebra and Model Theory of Transseries		9781400885411							https://www.degruyter.com/openurl?genre=book&isbn=9781400885411	Aschenbrenner	9781400885411		fulltext		Princeton University Press	monograph	2017	2017						P	986538411
Automata Studies. (AM-34), Volume 34		9781400882618							https://www.degruyter.com/openurl?genre=book&isbn=9781400882618		9781400882618		fulltext		Princeton University Press	monograph	1956	2016			Shannon			P	979580919
Automorphic Forms on Adele Groups. (AM-83), Volume 83		9781400881611							https://www.degruyter.com/openurl?genre=book&isbn=9781400881611	Gelbart	9781400881611		fulltext		Princeton University Press	monograph	1975	2016						P	979968791
Automorphic Representation of Unitary Groups in Three Variables. (AM-123), Volume 123		9781400882441							https://www.degruyter.com/openurl?genre=book&isbn=9781400882441	Rogawski	9781400882441		fulltext		Princeton University Press	monograph	1991	2016						P	979747114
Beijing Lectures in Harmonic Analysis. (AM-112), Volume 112		9781400882090							https://www.degruyter.com/openurl?genre=book&isbn=9781400882090		9781400882090		fulltext		Princeton University Press	monograph	1987	2016			Stein			P	979581016
Berkeley Lectures on p-adic Geometry		9780691202150							https://www.degruyter.com/openurl?genre=book&isbn=9780691202150	Scholze	9780691202150		fulltext		Princeton University Press	monograph	2020	2020						P	1198931001
Braids, Links, and Mapping Class Groups. (AM-82), Volume 82		9781400881420							https://www.degruyter.com/openurl?genre=book&isbn=9781400881420	Birman	9781400881420		fulltext		Princeton University Press	monograph	1975	2016						P	979633634
Calculus on Heisenberg Manifolds. (AM-119), Volume 119		9781400882397							https://www.degruyter.com/openurl?genre=book&isbn=9781400882397	Beals	9781400882397		fulltext		Princeton University Press	monograph	1988	2016						P	979728854
C*-Algebra Extensions and K-Homology. (AM-95), Volume 95		9781400881468							https://www.degruyter.com/openurl?genre=book&isbn=9781400881468	Douglas	9781400881468		fulltext		Princeton University Press	monograph	1980	2016						P	979728672
Characteristic Classes. (AM-76), Volume 76		9781400881826							https://www.degruyter.com/openurl?genre=book&isbn=9781400881826	Stasheff	9781400881826		fulltext		Princeton University Press	monograph	1974	2016						P	979968794
Characters of Reductive Groups over a Finite Field. (AM-107), Volume 107		9781400881772							https://www.degruyter.com/openurl?genre=book&isbn=9781400881772	Lusztig	9781400881772		fulltext		Princeton University Press	monograph	1984	2016						P	979746993
Chow Rings, Decomposition of the Diagonal, and the Topology of Families (AM-187)		9781400850532							https://www.degruyter.com/openurl?genre=book&isbn=9781400850532	Voisin	9781400850532		fulltext		Princeton University Press	monograph	2014	2014		Course Book				P	979758910
Classification of Pseudo-reductive Groups (AM-191)		9781400874026							https://www.degruyter.com/openurl?genre=book&isbn=9781400874026	Prasad	9781400874026		fulltext		Princeton University Press	monograph	2016	2015						P	979687281
Classifying Spaces for Surgery and Corbordism of Manifolds. (AM-92), Volume 92		9781400881475							https://www.degruyter.com/openurl?genre=book&isbn=9781400881475	Madsen	9781400881475		fulltext		Princeton University Press	monograph	1980	2016						P	979911330
Classifying Spaces of Degenerating Polarized Hodge Structures. (AM-169)		9781400837113							https://www.degruyter.com/openurl?genre=book&isbn=9781400837113	Usui	9781400837113		fulltext		Princeton University Press	monograph	2009	2008		Course Book				P	979582209
Cohomology Operations (AM-50), Volume 50		9781400881673							https://www.degruyter.com/openurl?genre=book&isbn=9781400881673	Epstein	9781400881673		fulltext		Princeton University Press	monograph	1963	2016						P	979743244
Combinatorial Group Theory and Topology. (AM-111), Volume 111		9781400882083							https://www.degruyter.com/openurl?genre=book&isbn=9781400882083		9781400882083		fulltext		Princeton University Press	monograph	1987	2016			Stallings			P	979581015
Combinatorics of Train Tracks. (AM-125), Volume 125		9781400882458							https://www.degruyter.com/openurl?genre=book&isbn=9781400882458	Harer	9781400882458		fulltext		Princeton University Press	monograph	1992	2016						P	979970579
Commensurabilities among Lattices in PU (1,n). (AM-132), Volume 132		9781400882519							https://www.degruyter.com/openurl?genre=book&isbn=9781400882519	Mostow	9781400882519		fulltext		Princeton University Press	monograph	1994	2016						P	979747115
Complex Dynamics and Renormalization (AM-135), Volume 135		9781400882557							https://www.degruyter.com/openurl?genre=book&isbn=9781400882557	McMullen	9781400882557		fulltext		Princeton University Press	monograph	1995	2016						P	990384277
Composition Methods in Homotopy Groups of Spheres. (AM-49), Volume 49		9781400882625							https://www.degruyter.com/openurl?genre=book&isbn=9781400882625	Toda	9781400882625		fulltext		Princeton University Press	monograph	1963	2016						P	979968813
Computational Aspects of Modular Forms and Galois Representations		9781400839001							https://www.degruyter.com/openurl?genre=book&isbn=9781400839001		9781400839001		fulltext		Princeton University Press	monograph	2011	2011		Course Book	Couveignes			P	979742221
Consistency of the Continuum Hypothesis. (AM-3), Volume 3		9781400881635							https://www.degruyter.com/openurl?genre=book&isbn=9781400881635	Gödel	9781400881635		fulltext		Princeton University Press	monograph	1941	2016						P	979633756
