PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Coney Island Reader		9780231538190							https://www.degruyter.com/openurl?genre=book&isbn=9780231538190		9780231538190		fulltext		Columbia University Press	monograph	2014	2014			Parascandola			P	979587489
A Daughter's Memoir of Burma		9780231537803							https://www.degruyter.com/openurl?genre=book&isbn=9780231537803	Law-Yone	9780231537803		fulltext		Columbia University Press	monograph	2014	2014						P	979754084
A Hedonist Manifesto		9780231538367							https://www.degruyter.com/openurl?genre=book&isbn=9780231538367		9780231538367		fulltext		Columbia University Press	monograph	2015	2015						P	979577728
A Lever Long Enough		9780231537520							https://www.degruyter.com/openurl?genre=book&isbn=9780231537520	McCaughey	9780231537520		fulltext		Columbia University Press	monograph	2014	2014						P	979620641
A Materialism for the Masses		9780231536455							https://www.degruyter.com/openurl?genre=book&isbn=9780231536455	Blanton	9780231536455		fulltext		Columbia University Press	monograph	2014	2014						P	871681955
A Political Economy of the Senses		9780231540384							https://www.degruyter.com/openurl?genre=book&isbn=9780231540384	Chari	9780231540384		fulltext		Columbia University Press	monograph	2015	2015						P	919252297
A Primer in Biological Data Analysis and Visualization Using R		9780231537049							https://www.degruyter.com/openurl?genre=book&isbn=9780231537049	Hartvigsen	9780231537049		fulltext		Columbia University Press	monograph	2014	2014		Pilot project. eBook available to selected US libraries only				P	984688170
A Semite		9780231537247							https://www.degruyter.com/openurl?genre=book&isbn=9780231537247	Guenoun	9780231537247		fulltext		Columbia University Press	monograph	2014	2014						P	879169802
Across the Lines of Conflict		9780231801379							https://www.degruyter.com/openurl?genre=book&isbn=9780231801379		9780231801379		fulltext		Columbia University Press	monograph	2015	2015			McDonald			P	984687849
Addressing Racial Disproportionality and Disparities in Human Services		9780231537070							https://www.degruyter.com/openurl?genre=book&isbn=9780231537070		9780231537070		fulltext		Columbia University Press	monograph	2014	2014		Pilot project,eBook available to selected US libraries only	James			P	984546141
Adolescents in Public Housing		9780231519960							https://www.degruyter.com/openurl?genre=book&isbn=9780231519960	Nebbitt	9780231519960		fulltext		Columbia University Press	monograph	2015	2015						P	979628723
Adult Sibling Relationships		9780231540803							https://www.degruyter.com/openurl?genre=book&isbn=9780231540803	Woolley	9780231540803		fulltext		Columbia University Press	monograph	2015	2015		Pilot project,eBook available to selected US libraries only				P	984656952
After the American Century		9780231540551							https://www.degruyter.com/openurl?genre=book&isbn=9780231540551	Edwards	9780231540551		fulltext		Columbia University Press	monograph	2015	2015						P	940679975
After the Red Army Faction		9780231538299							https://www.degruyter.com/openurl?genre=book&isbn=9780231538299	Scribner	9780231538299		fulltext		Columbia University Press	monograph	2014	2014						P	979575418
After the Silents		9780231535502							https://www.degruyter.com/openurl?genre=book&isbn=9780231535502	Slowik	9780231535502		fulltext		Columbia University Press	monograph	2014	2014						P	984688397
Ahmed the Philosopher		9780231536585							https://www.degruyter.com/openurl?genre=book&isbn=9780231536585	Badiou	9780231536585		fulltext		Columbia University Press	monograph	2014	2014						P	979587161
AIDS Between Science and Politics		9780231538770							https://www.degruyter.com/openurl?genre=book&isbn=9780231538770		9780231538770		fulltext		Columbia University Press	monograph	2015	2015						P	979904334
Algerian Imprints		9780231539876							https://www.degruyter.com/openurl?genre=book&isbn=9780231539876	Weltman-Aron	9780231539876		fulltext		Columbia University Press	monograph	2015	2015						P	979754206
Alienation		9780231537599							https://www.degruyter.com/openurl?genre=book&isbn=9780231537599		9780231537599		fulltext		Columbia University Press	monograph	2014	2014						P	979776815
Another Person’s Poison		9780231539197							https://www.degruyter.com/openurl?genre=book&isbn=9780231539197	Smith	9780231539197		fulltext		Columbia University Press	monograph	2015	2015						P	979587490
Archival Resources of Republican China in North America		9780231540452							https://www.degruyter.com/openurl?genre=book&isbn=9780231540452	Chen	9780231540452		fulltext		Columbia University Press	monograph	2015	2015						P	999378129
Aristotle's Ladder, Darwin's Tree		9780231537667							https://www.degruyter.com/openurl?genre=book&isbn=9780231537667	Archibald	9780231537667		fulltext		Columbia University Press	monograph	2014	2014						P	979751816
Asian and Feminist Philosophies in Dialogue		9780231537216							https://www.degruyter.com/openurl?genre=book&isbn=9780231537216		9780231537216		fulltext		Columbia University Press	monograph	2014	2014		Pilot project,eBook available to selected US libraries only	Butnor			P	999377622
Atheists in America		9780231537001							https://www.degruyter.com/openurl?genre=book&isbn=9780231537001		9780231537001		fulltext		Columbia University Press	monograph	2014	2014		Pilot project,eBook available to selected US libraries only	Brewster			P	880403756
Autobiography of an Archive		9780231538510							https://www.degruyter.com/openurl?genre=book&isbn=9780231538510	Dirks	9780231538510		fulltext		Columbia University Press	monograph	2015	2015						P	979904302
Baby Boomers of Color		9780231538428							https://www.degruyter.com/openurl?genre=book&isbn=9780231538428	Delgado	9780231538428		fulltext		Columbia University Press	monograph	2014	2014						P	979745772
Ballots, Bullets, and Bargains		9780231539135							https://www.degruyter.com/openurl?genre=book&isbn=9780231539135	Armacost	9780231539135		fulltext		Columbia University Press	monograph	2015	2015		Pilot project,eBook available to selected US libraries only				P	984650217
Beastly Morality		9780231540537							https://www.degruyter.com/openurl?genre=book&isbn=9780231540537		9780231540537		fulltext		Columbia University Press	monograph	2015	2015		Pilot project,eBook available to selected US libraries only	Crane			P	940680058
Being Human in a Buddhist World		9780231538329							https://www.degruyter.com/openurl?genre=book&isbn=9780231538329	Gyatso	9780231538329		fulltext		Columbia University Press	monograph	2015	2015						P	979953873
Berkshire Beyond Buffett		9780231538695							https://www.degruyter.com/openurl?genre=book&isbn=9780231538695	Cunningham	9780231538695		fulltext		Columbia University Press	monograph	2014	2014						P	979745910
